"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00672775552294 0.00302684874001323 -0.00823435053428049 -0.000750748235142218 -0.00492369010750693 -0.0128270467432679 0.00898023662763072 -0.00865005879314867 0.0108903143445017 0.0041034558038111 -0.00851127456616482
1.02836907941983 0.00228757963885998 -0.00644804034293148 0.00279244327593573 -0.0153306435353946 0.00140230584138233 0.0127761575664578 0.00866305774226749 -0.000450980435531173 0.00706011590977105 0.00922849979946031
0.952831791178708 0.020159998361429 0.0045570444565258 -0.0160244541221759 0.00266117889314857 0.0159224336410077 0.000131545811671017 0.00853286481326807 -0.00318814208092026 -0.00138631989909468 0.0139455582385814
1.01057731730903 -0.00413486401929063 0.0101548578479171 -0.000226820182900064 -0.0122886857292248 -0.0103492495275831 0.00244912913920298 0.00232995543407132 0.00742514006859473 -0.00982116891702264 0.00995860851640391
0.932877869396126 -0.0114362095389406 0.0172064010511062 -0.000871773199662347 -0.00928334944962137 0.000808989372316326 -0.0104144862484417 0.0115951141341355 -0.00525599458714412 0.0026178093477372 -0.00216540015323574
1.00381379792278 -0.00628693427725419 -0.00523919680913406 0.00628078880884541 0.016652613379856 0.00383596871371412 -0.000557909895753037 -0.00538713775899117 -0.00890137207989219 0.0064624891351382 0.0145829943284778
1.01368003051234 -0.00463759482047173 0.0169583744888187 -0.0124371428955213 -0.0200613098332636 0.0101663889650926 0.000402545875939819 0.00656792823965489 0.00859737981650731 -5.69365309661537e-05 -0.00442108325303469
0.934188273128097 0.00917364637433993 0.0216081076328724 -0.00933426074260528 0.00140714909352993 -0.0265876511065681 -0.00100148449996435 -0.00228305738586664 0.000889256190530721 -0.00056076149482382 -0.00906119198686833
0.94976167948489 0.00794629814121888 0.012623250595507 -0.0163659429482981 -0.0177815983808155 0.00657673317704399 0.0208338701859241 5.97991649519441e-05 0.00651179518366339 -0.012826278003704 -0.000942904823775827
1.0140947429034 -0.00979392074143813 -0.00598159232670792 0.00980013804301069 -0.0024143557791495 -0.00273415622086422 -0.00838152876253275 -0.00381693653313405 0.00576265192317065 0.00531533105287023 0.00398709317236025
0.928052955268037 0.0141752710774358 -0.00677270546631185 0.000290878328074978 -0.00639236502036177 0.0168487288621629 0.00349119682282749 0.0159949197233773 0.00411843523588616 -0.0240253334035877 -0.00686493444520238
0.927580554316054 0.00933400042319209 -0.0100366257547282 -0.00206476064587425 -0.00397105810020292 -0.00873560533638685 -0.0135444938003348 0.00178077615902223 -0.0107843338025013 -0.00634399778788634 0.00146501303823958
0.976479395699779 0.0231086405383449 -0.0129530461943282 0.0140791962593893 -0.00412116160163443 0.016703095952358 0.00861875496706401 0.0188515320587531 0.00113199390641532 -0.00876782028236171 0.00400719489477649
0.85831866590498 0.016502796796792 0.00282558490304673 0.00671232613700627 -0.012844085440053 -0.000626139989676994 -0.00185996338149407 -0.018383255522209 0.00191463517844915 0.00699536501728815 0.00564676883951168
1.00433144055379 -0.00045970962852216 -0.0109724058985042 -0.0149974054621985 -0.0111530959813766 0.00513583464925537 -0.00577324585050578 0.00593761502470566 -0.00110013276012121 -0.0101560354582362 -0.00101803108047798
0.925274543840006 0.00669049458246766 0.000757633110416386 -0.00907883839830495 -0.0124318256357714 0.0029177891302019 -0.0170137025138967 -0.00766863050517061 0.00769509001511451 0.00598094251985833 -0.0241224424877492
0.973412295123054 0.00301787866347957 -0.00222033781307384 -0.00100707763643216 0.00272744137655438 0.00683768545340742 -0.0021698722514903 0.0103953045896551 -0.0154517018383575 -0.000390979350036511 0.00757708236647483
0.961990670853439 0.0112265112453701 0.000606641751792321 -0.0226301463339908 0.00618815813235909 -0.00654837927484984 -0.00644229962871792 0.0118251415168431 0.00240772212815761 0.000855665912215474 0.00627577911013463
0.934047641002669 0.00407129461479561 -0.00167930770775974 0.00814986925090996 -0.0134140183636688 -0.00850748402421866 -0.0039710840962086 0.00530284828525318 -0.00856623126402866 -0.00912024410849354 0.00192405049614887
0.928385569668439 0.00596974451879949 -0.0088165206716298 -0.00275687868105721 0.00589777700560094 0.00392510250401518 -0.00900763638355546 0.0165462129843806 0.0011714860092983 -0.0111165194742067 0.00160322675586903
0.989408236008619 -0.00876956959149715 -0.00405225723415961 0.0116542803834818 -0.0192804020390432 0.00809044776720807 0.0069271671184084 -0.0102225197086158 -0.0137717149218593 0.00440746441504135 0.00873029649025603
1.11967571154066 0.000214120873906768 -0.00628949942864996 -0.0174380339160817 -0.0204902154248356 -0.0112391748951588 -0.0107695555821723 0.0108000688737817 0.00762851373119729 0.0113104495166943 0.0116777092591962
0.969690043902184 -0.00568317835250199 0.00645440708473404 -0.00738417050408189 -0.00095136730210783 -0.00746248979512652 0.00186884824592507 -0.00514725968514827 0.00391863040420567 -0.015838154353571 -0.0106350849625336
1.05544749969952 -0.00822409022483912 -0.00904136637648021 -0.00887866091339323 0.0169443496909548 -0.00988759356965739 -0.0111086090564492 -0.00682517498773943 0.00340918671424703 0.00824607921462709 0.0079987149992133
0.950734656193986 -0.00844457979436431 0.00543663449010354 0.00113471520497799 0.00148542304990669 0.00702127874722896 0.0041977176812122 -0.00574623045420914 -0.0202887453160827 -0.0108437733129565 -0.00278863701640968
1.07037751936469 0.00528242660224269 -0.00797668056238576 0.000704211921352991 0.000786124273748098 -0.0165693453552242 -0.00155088044270617 0.0111041442188573 -0.00827326948921361 -0.000141594799165261 0.0153294047446556
0.889533958860054 -0.0200786034808829 -0.00312796727876509 -0.00315970609156944 0.0123678641266418 -0.00224238904856611 -0.00347714511859782 0.0109773610797471 -0.00636489233282773 -0.00814006184340738 0.00997450205375029
0.996710259229037 0.00388725380736478 -0.00101637048514464 0.00647659653451948 0.000316895495533102 0.00181075082387155 0.017693235454468 -0.00551318563532718 -0.00403980070323073 -0.00303939888771354 -0.0054007950190148
1.01022734023803 -0.00833642315556697 -0.0103552492344055 0.0165590919128024 -0.00884838066176819 0.0132251027070912 0.0059333982834427 0.00300045135863049 -0.0140207853891436 -0.00279506634972774 -0.00234428401839578
1.03306505663578 -0.0090754083236567 0.00239947708620409 0.00681329279087122 0.0192956539412811 -0.0218277944712461 -0.0156517599277939 0.00553601929067482 0.0086297702846987 -0.00713179930884501 -0.00977579101164076
0.94629746079898 -0.009414502691888 -0.000613522874267465 0.0202783171603764 0.00413003288215785 0.0150823602169113 0.0204446746859836 0.0164505420732499 0.00272360294306162 -0.0130618052366618 0.0103855262101023
1.05384428902828 0.00645062658955771 -0.0068900490423121 -0.00798533326357107 0.0106826915658332 0.00651334240054279 0.00360810980284058 0.00287465284892236 -0.00486549397323733 0.00204806510529415 0.0156341997023465
1.04294740113635 -0.0118895310627216 0.017074191823704 -0.00784556144018002 0.0225447941537075 0.00168023933748448 -0.00214022941120196 0.00159139527585875 0.000350736582980523 -0.00164246602105301 0.00462371887450345
1.1000673598791 0.0171331860539838 0.00674491622530271 0.0192344490497914 0.00751932905886355 -0.0180288131430428 -0.00465424966924771 0.00723096810509119 0.00405348003136976 0.00627837384292737 0.0131359598270926
0.920100178270073 -0.0244035368278481 -0.00312135332424374 0.0121681385403573 0.00307124761309791 0.0160029657687586 -0.00653578675722303 -0.00235615857351992 0.00456616366202597 -0.00557337529598843 0.0189729916375968
1.06588062816553 -0.0143924959167943 -0.00245094800294258 -0.00293577830284994 -0.0109259522185153 0.00382294415852062 0.00650954553821735 0.00347208885608796 -0.00415352620694422 0.0048688886816474 -0.0143827700527802
0.9233512225788 0.00212321267953331 0.00228890547370377 -0.0150004650394751 -0.0110914563415196 0.00988775077696373 -0.00207641507487124 -0.0241540345726716 0.00700189594518042 -0.00617189699271781 -0.00664221316586047
1.02348421548665 -0.00494483753645761 0.00372312918226723 -0.00868734332137857 -0.00723992023871168 0.00534283695232761 -0.00619279665320932 0.00139086873351812 -0.00429943924175284 0.0166688211715019 0.0126140783678129
1.04216728944773 0.00644972758836783 -0.00296231712930622 -0.0249922005356424 -0.00794698324980543 -0.00896136392031822 0.00201228908746548 -0.0232783269225628 -9.45946092567623e-05 0.000559437865654507 -0.0119851796663765
1.13759524452941 -0.00367381573347217 0.0206682469166129 -0.00693425684042458 0.00546703551369771 -0.0105722598084621 0.00781153215273467 0.0152480376170972 -0.00845470126724123 0.00798450948742717 0.00989164859809945
0.921004513967917 -0.000973945404533108 0.000283690280589099 -0.00387329037802127 -0.00338562784847855 0.00107038586287331 0.0106353435318165 0.0025314751166471 -0.000549599769056078 0.000123591262596571 -0.011119680340275
1.07289002699541 -0.00334260630630218 -0.00837247604057864 0.00151622937564232 0.0126621193903434 -0.0112959002597235 -0.00931339518385391 -0.00723735431294518 0.0146302450600102 -0.00317418797000526 0.0236240004415922
0.957528198967291 0.011315459540031 0.0135112406936676 -0.00252191904614155 0.00737041590921148 0.0137115313986348 -0.000481747152774393 -0.0133264354659574 -0.0149506296235317 -0.00881859914523427 0.0106992264303945
0.924165870481643 -0.00460482576737109 -0.000792669626992567 -0.00407930663991267 0.00103583917917656 -0.0156016034812343 0.00873087001573786 -0.0238922445794752 0.00127938786284181 -0.00650859104789929 -0.00414226122522657
0.905306814939227 -0.000153006106595618 -0.00833646018308759 -0.0247350787722085 -0.013543482603224 -0.00809912368606342 -0.004451905400098 -0.00919963698637953 0.0184235699502615 -0.00980760689159431 -0.00892002052854294
0.982016728918022 0.0128652146111498 0.0102263471277163 -0.00300782163143561 -0.00743832746491435 0.00557943325171007 -0.0223540133712864 -0.0064128561626868 0.00630083974795189 0.0204468057268914 0.0145596975370526
0.940242035033596 -0.00564376662457319 0.0102185293494716 0.0136135678769192 0.0003812217669566 -0.00829634051157826 -0.00373974139529295 -0.0187473628591487 0.00759264187195315 0.0139390868211444 -0.0160821948165823
0.961256440678086 0.0186864522352629 0.01197358139649 0.00404039336920258 -0.00900865035699848 0.000337042794072262 0.00595347275856055 0.000233686745676918 -0.0130194323636576 -0.000719551545187334 0.003648427506878
1.01383355603036 -0.00632270689805677 0.0162825051684262 0.0137544239344768 -0.00948468992828913 -0.0134516375098193 0.00703384703930349 -0.00583627109759147 -0.014375056252652 -0.0172554908479133 0.00175289941379978
1.00503448422114 0.00485312714721957 -0.0052722520948355 -0.00515382110874906 -0.000186453757719853 -0.00388915707648299 0.000231205575459163 0.00504571053547209 0.00363403543781801 0.0105019824127718 0.00936051732866423
