column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0323322253603953 -0.01209502381327688 0.0024683222858891134 -0.004493586422445468 -0.006917749827221935 -0.007401306935289845 0.00565479627216194 0.002966383754683786 0.004229116075574441 0.00456321873634382 0.006617763317384479 -0.0003404308512914328 -0.0001663239077099557 0.003848355600740361 0.012653297688333367 0.002571603901043862 0.0060184576962416985 -0.0006208840015024639 0.007078012363416655 0.013305012822899512 -0.006593213267932381 
1.018527913778006 -0.010962079462365682 0.0023334730790320088 0.008659954638724113 0.0028917545914248287 -0.016179524073463576 0.01022718889033105 0.00993341781663458 -0.00785887649313046 -0.0003933220701137991 -0.011252266284966199 0.01245298575164062 -0.0006983536138989224 0.012135039940123256 -0.0005918385283322129 -0.0016277511224287444 0.000338495820722501 0.005809852221148113 0.0013388464627822252 0.002298389874509101 0.007239900251673262 
1.044995034349024 0.002856119652424682 0.007581901469789308 0.01818095173104557 -0.005937439400749012 0.010339717699342652 -0.00039505688449915444 0.004518790852134759 -0.0036348740823470226 0.0014642652368073296 0.015539961475243736 -0.0005641059440121674 0.01821324107182827 0.01080589061873113 0.0033424903314854845 0.006511651272724386 0.0042796199363267255 0.002335871976923046 0.009696165136554975 0.010871303378978372 0.009426763988663727 
1.008131816927725 0.012436321797030383 0.011494741052272169 0.01864739863836986 -0.007980597611727034 -0.022934815277375422 0.009707512047795035 -0.0009713071156994272 -0.007106010292521773 0.0018850241302860327 0.005836239120174787 -0.005772515993503256 0.0014145048506809515 0.004016402518562929 -0.013926506878266345 0.004203078464824442 0.007625818381022817 0.004917714648330242 -0.009146023579750095 0.0010697743199283018 0.007385785341097011 
1.0083168105069926 0.01246893943849714 -0.005795100938395818 0.011410768573700603 0.019369408970074976 0.00015088915098098745 0.009587461299287657 -0.010854066087770935 -0.005085855760914012 -0.018567477176173113 0.01963226208784879 0.007618781432643412 -0.0003493333822162066 0.006783002969172681 -0.00479117181968705 0.01800437660044966 -0.01729372120481439 -0.00500219322068878 -0.016969513249857123 0.003188846149354786 0.014654752616096703 
1.024742455376108 -0.000917055466912518 0.0001095002476114819 0.020331403809422048 0.014785828421122084 0.0017070399884037252 0.0010157351336589752 -0.010152685218717815 -0.002673281659616176 0.0017744655847323674 -0.0015283732190281185 0.004142279741259008 0.007933677333538208 -0.009499449475885777 0.004799930638311873 0.002157237120662719 0.009425438383373081 0.002451058209289579 -0.003127376274020726 0.0023411565235955632 -0.007903555584906508 
1.0647013267342833 -0.0031923341836715387 -0.0001386722683421121 -0.012974815271145164 -0.007966498357386283 0.004669444864866333 -0.008112501034655575 0.012790704344836328 -0.0034453953635995545 0.01005287778359747 0.03469730019952075 0.018315229081682358 0.010258997306458982 0.0028366249626759934 0.016973149213548904 0.005567462533288584 0.011768990643444652 0.015260905539553718 0.002874443953184417 0.000554722932314969 -0.011194491733188807 
1.0414415494494578 0.007390809689955598 -0.014488620329460926 0.022146336053765387 -0.009747806142156505 -0.010899226004752554 0.008410285467504622 0.013590236937733995 0.005703745061761467 -0.02725758583616078 0.012327069256655537 0.002586569262332708 -0.0016982155402449398 -0.007751212714893532 -0.000420524472078237 0.007248212540381298 0.0092754640137565 0.00908528056138795 0.001556797560632664 0.0036256713518819416 0.008723682963126228 
1.0007100126430066 0.0023181823073501685 0.004453822715608051 -0.008571811026404483 -0.002789577553023608 -0.004923404475222277 0.0016747825690343124 0.0032025912278256363 0.010362608698712117 0.010095179780235186 -0.010073015810189488 0.0278473104325807 -0.007486917119234279 0.0021247900118618887 -0.007059382477853914 -0.012627194566983706 -0.0013825549112701902 0.00735531215043371 -0.014483276867995679 -0.011917433986210566 -0.015444967453580982 
0.9878111239008219 0.005965414283656837 0.007855060639320607 -0.0023726562477260483 0.002709676681992655 0.017822986302883433 0.010542440895788372 0.00963688898544188 -0.00041229904401224586 0.005242641787638307 -0.002262756077519923 -0.00870631915313468 -0.014971841185428363 -0.006790208764326281 -0.007286013811386974 0.0015708125598564494 0.004316067298510288 -0.005166796850640527 -0.0027694971848500815 0.0007710339896240507 0.010371544613929827 
