column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0584196991159007 0.002391494860333927 -0.0021435486716095443 0.005262104735948275 0.007286676771531857 -0.004809075162929983 0.0004180860789894135 0.007404045630149525 0.0003651360734302587 0.008407195210026613 0.024904623406672245 -0.01550622857790445 0.003934012952766637 0.010180290682204704 -0.0009280839484008546 0.008088022208565806 -0.005323138594890553 0.0032700148747992265 0.001997726144007922 0.01310184702236503 0.007862995885392004 0.003154449869292367 -0.01622675393387672 0.010589982743188404 0.012261486337348242 0.004309614868154741 0.016807438298836106 0.026922763232127642 0.004690674059461103 -0.005181540022975315 -0.012424752390128142 
0.9955255087864117 -0.0045440026343803 0.013655825872247519 -0.005100464539855353 -0.02069530947353589 -0.004074386874324952 -0.0018948051129487901 -0.003468863287449562 0.0015091040660045326 0.008473659459748881 -0.0007217355861096217 -0.004014594121900261 -0.003423358489402228 -0.00818163127851027 -0.007853403609491199 -0.009529072962488486 -0.0033532010778737228 -0.006744985032478661 -0.008121679936700654 -0.011862375141294177 0.01040471619810436 -0.00820459405241034 0.0063633843184068084 0.003536182138764514 0.002954523939873671 0.008933736250310667 -0.004354719511202041 -0.012439358366532673 -0.006252490939738278 0.003771390407434875 0.01690595882854649 
0.9398182935748769 0.0025239092034967303 -0.0059368969531021385 0.017863522886110088 0.011695196015653227 0.008346992039067665 0.0056044473124934845 0.010875756993550367 0.004412234041767365 -0.018979961899599645 -0.020698246493335248 0.002870696199070631 -0.002488867214228325 -0.007668306871993249 -0.009186921302370305 -0.000892777518743836 0.005401389373732635 -0.0014050626295858306 0.005683974766366703 -0.0064119975967041045 -0.006989228674808512 0.01526636913727677 0.0052430584707737985 -0.022421617125929813 0.0017132108528906318 -0.01052001788463979 -0.0012232511331726533 -0.017922868412596646 0.0014347187961581747 0.0009929438640161417 -0.011099011548765145 
0.9676833589655669 -0.007671219181261778 0.016019793876654084 0.015360843813570897 0.004660466192018008 -0.020378115907150118 -0.018111357135757348 0.0003433829589269863 0.0077967033697893505 0.008879314264962102 -0.0012346047476873916 0.024720874393075465 -0.010926696459718322 -0.008015960074178458 0.000429347908281251 -0.022196668982925983 -0.0003963766235285114 0.009880911266825429 -0.007671256088289722 -0.010060919174385346 0.014358243855089997 -3.7717040490297996e-05 0.012739826454191215 -0.0008087082245921627 -7.484610854368758e-05 -0.008750267233569293 -0.010211763333397674 0.019802628973829634 -0.007177761413898704 0.009614832521315834 0.004191370248281243 
1.0718473458972901 0.012500566769770006 0.0021759691999382372 -0.007079241853654292 -0.007695530686570198 0.006658322191795893 0.007202550027112886 0.005509080815468112 0.01100315222368215 -0.0015171549062710508 0.005688364413197857 0.006270579816617293 0.012566536328147353 -0.0169912867198274 0.021011386544534875 -0.00018409385856486178 0.0007814046478601032 -0.0012218841109268232 0.014048530610725248 -0.02124040310762225 -0.024095459407866015 0.01166107213888103 -0.01779467266340808 0.013428033101649006 -0.009523664947826145 -0.004525180705602152 -0.01085361202220521 -0.006671357221392591 0.014684344428086209 0.009641216451717513 0.003163290971357446 
0.9827001210992821 -0.0071249218178196325 -0.012131221626117454 0.005240713404706519 -0.002801576850781308 -0.010718266852357342 0.0007533328044809709 -0.002807851082923244 0.008126887821419017 -0.012254939149725027 -0.0006293179937775157 -0.010518279670459565 0.0131174789410165 -0.012470883710265883 0.001641622474745039 -0.0032026366092872505 -0.0012717670359182506 -0.015681216873582902 0.012990966764618021 -0.01764017647763663 -0.003164336784898711 -0.019361054030757118 -0.001839738511611347 0.006381038114987489 -0.0046806686939883215 0.01982453576137002 -0.022061636385162915 0.0001264684558227974 0.007650275356470348 0.03241824952927166 0.01826645244279272 
1.0006993288628996 -0.01481810016337808 0.0031941957131689457 0.0018187944886221077 -0.008501462116125817 0.004040124735501335 0.0031752789027628793 -0.004989932751379833 -0.013754108651906335 0.0012906069943730298 0.0030742386907874632 -0.011730319068547353 -0.005289014520576627 0.019679179743260125 -0.005086529491380803 -0.018748135227138762 0.0026805289947958956 0.0021054852377778207 0.003336434789315519 0.004949234401544683 0.014871283399486101 -0.0002208101769376114 -0.0063609290462697575 -0.013357997411775726 0.006355581872212494 -0.008819930752735112 0.012793234501638644 0.0021338515796952115 -0.007169920142503229 0.010649208231652078 0.006929566918064226 
0.9651257583698527 -0.007592026346446857 0.016277318355561815 -0.013969359032181067 -0.02306504935616674 0.00539982185009487 -0.004455278807784129 -0.007221844125242435 0.004854790817935523 0.008383910168318643 -0.01456932852182705 0.00038855262270732864 -0.018254318184919877 -0.013436384765596584 -0.004722009628222224 0.013205137291912772 -0.012731083128036717 -0.002099372875195601 0.005451969309405003 -0.010551751512645719 0.01418981492077371 0.009309246260653414 0.012479426640465615 -0.004003543795555558 0.013533602047608471 -0.007415280362268865 -0.006054235107949746 0.01197773153875158 -0.001283830703096325 0.006942742606683717 -0.011269105823970522 
1.0140612281594943 -0.016612179725476014 -0.008818278294891855 -0.004719400869511162 0.002767861377790533 0.010954197058264304 -0.011313189827399555 0.0035538233657906298 -0.005281244319741386 -0.00133227017038807 -0.013004742847813968 0.011766833173539652 0.00896684503786061 0.0037357321925285797 -0.007400141573880619 0.005783817215282309 0.014779564275999458 0.013745470646724363 -0.008193512178316629 0.010570934347836729 -0.008954346544559753 0.011082202219469137 0.010203785189510964 -0.00035577025978073695 0.004223898158826413 0.008275837007769953 0.015123824493602465 0.00820757469178786 -0.00464288855174618 0.005287953059416563 0.0056706653023393 
1.093658678244685 0.0014299176975984512 0.019220660833644234 0.0004632357714420249 0.008401212015997458 0.005257690409743887 -0.016699927830060603 0.00440706369954136 0.012696057705954512 -0.0019465132243931748 -0.006205288403553422 0.0026283710727547554 0.01857879719407204 0.018029781880064665 0.006214829455948971 0.01276873454829064 0.0006213191485640527 -0.0009535968495362316 0.0006663011781583057 0.005725905685406405 0.005985671460020661 -0.004403821362396667 0.00612341239279117 0.005821104498231329 -0.001648442866089987 -0.01465140229475766 0.03160928673859041 -0.0028783822223368174 -0.013820488123329122 0.02266659470768059 0.0049722085846199806 
