"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00974567889036 -0.00790709088914737 -0.00919879787764425 0.00204961347424224 0.0232284736626056 -0.00856396833215719 -0.00644395903615954 0.00890987861682031 -0.00380639623881332 7.20927694702566e-05 -0.00749872122870425
1.03255021466635 0.0115422173908692 0.00601227203687432 0.000972605340582391 0.0107242892516467 -0.00624124763383703 0.00532818695011456 0.0149380265394697 -0.00557755585304793 0.0149666119800014 0.0143818251395603
0.904236076287994 -0.00441640105647874 -0.00603653941659034 0.00703242718099394 -0.0129355725791875 -0.00629861673455344 -0.00468172721698394 0.00128830318342615 -0.0160101281097812 -0.0148837632160455 0.00364828677165899
1.07411190692925 0.000361123443998558 0.00892509160001159 0.00324265748198083 0.00362424661913588 0.00410964261411935 -0.0110415074478242 0.00408675628870339 -0.0120616631881571 0.00674403793425707 0.0027252818338084
0.938350422043756 0.00348850408864888 -0.00165832119261233 0.00361331193421217 -0.00323359188574984 -0.00584510940879989 -0.00579984308804759 -0.00266121058551218 -0.0083479810730993 -0.000758917317178403 -0.0129119196324254
0.958670872510611 -0.00590017859799041 0.0111659459287028 0.00226566006986847 0.00280263378710608 -0.00590665131092258 0.021880726238247 -0.0204703774820198 -0.00232820918250849 -0.00134042557559413 0.00020942359540019
0.923573839747186 -0.0190520101243809 0.0113067347713885 -0.0011331880682075 0.00808313830258823 0.011466355551778 -0.00959605587984784 0.014078204438233 -0.00495479601411375 0.0129019873656986 0.0149632317934216
0.916351475751029 -0.0122713782736831 -0.00218011691576808 0.00966358094490863 -0.00690821468545273 -0.00973663857223237 5.36375179045416e-05 -0.000553598514717792 -0.0112152515751532 -0.00467765524846616 -0.000591659490373913
0.990773505700238 -0.00424850052323459 -0.00503316482987182 0.00217548724009536 -0.000111231099357552 0.0113836826946159 -0.000828064686181213 -0.00565819013118165 0.0145168126802384 0.011606473830805 0.000845894453290482
1.01920429975789 -0.00327476686538269 -0.00528270546325232 -0.0122793058341709 0.0114480676101025 -0.0139210922729227 0.0276300029800472 -0.00070605560910545 0.00218380869588407 0.00726764257016448 0.00952424863294547
1.00508634323268 -0.0161169774221595 0.0136330027423968 -0.0114326337899729 -0.0192664125740877 0.0157154628485101 0.00243100352564253 -0.00973151729407198 -0.0012225892682375 0.00653047663800085 0.00332995916712744
1.03129308215184 0.00174101542253883 -0.0152572335945582 0.00720783710663009 -0.00922092939531119 0.00467406813527222 0.00462645133133163 -0.00737794580036135 0.0191536465152903 0.00313424037995871 0.0137107605177408
1.02461992311909 0.0122110807676493 -0.00189502609752732 0.00651843639099366 -0.00333592009126628 0.00930018448262683 -0.00226853095813198 0.00761090906758712 -0.0219125734544272 -0.0108900190982297 0.00349565323644072
0.957439625737382 -0.00469644263337209 -0.0118190236699933 -0.00582607020198152 0.00010501504221126 0.0209885792860076 -0.00329760190534111 -0.00450529956378482 -0.00292472413411592 0.0039056476919982 0.00650098140119648
1.03867437686961 0.00305388360819892 0.00916646294235992 -0.0140287819443971 0.0103107909786483 -0.00904139134887278 0.0189330313126161 -0.0222081426880032 0.00636983408794563 0.00954983697334372 -0.00837101172608596
1.00456463169032 -0.00469110609213535 0.00902360927187661 0.0170671483230362 0.00181187357112655 -0.0032078927941113 0.00122199778486841 0.00573821346724524 0.011176681746997 -0.00529461179236557 -0.00176991537591043
1.04900842698635 0.00998416148357972 -0.0031916229727974 0.0113868534221639 -0.00129245056233864 -0.0063638865657784 -0.00456678670653547 0.0170360689965096 -0.00625971002562956 -0.00356640411530259 0.00437529444706228
1.02456230592239 0.0110514927253986 -9.0626013839994e-05 -0.00152001670370547 -0.00796515179314615 0.00405811610660346 0.00545995495578102 -0.00670353957994718 0.0160582547962928 -0.00484721852623613 -0.00946247529466833
1.04370657652515 -0.00251096885342802 0.00352421842281673 -0.00195509087181769 0.00717640537911848 -0.00823152660046134 -0.00254057778778514 -3.52062766686653e-05 0.00639090296862349 -0.0165318044864744 -0.0154977469184984
0.978924966967738 0.00146856518389523 0.00402418983266202 0.0137623872323964 -0.00792783103126502 -0.0076940293931654 -0.00456131217491797 0.0124805143159102 0.00156171975698029 0.00874091616595342 -0.0159429814221135
1.00921070571004 0.00239867941913743 0.0119446668374541 0.00541160499477957 -0.0259118477862729 0.0114875521729085 0.00780321093896462 0.00902006724439358 -0.0154238746818791 -0.0189225877687432 0.00719992322364072
1.03480075270173 0.00329908278612577 -0.00137794706841386 -0.000884156131721639 0.00761364055511821 -0.0136741376500931 9.46786496956217e-05 -0.000282893765487372 0.00415182631703419 -0.00721706548343282 -0.000762636253625178
1.02531205585715 0.00647368448753505 0.0041591238912809 0.00535187171451212 0.00458093781904079 0.0017943416329518 -0.0105977157991895 0.00645171552886633 0.00393071703636561 0.0124908074367236 -0.0101283201721371
1.03400889412431 0.00563310484085127 0.00853385126936428 -0.00666504795635255 0.0133639660996709 0.00248125003667556 -0.00427735955514715 0.0129360945069899 0.0114096652998703 0.0131062666755669 0.00208948489706056
