"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.945853473871058 -0.00979169192120864 0.00875283033257435 -0.00884925185465367 0.0145150097307659 -0.00230750573464957 0.0118210404641003 0.00105860964674543 0.0213783933381584 -0.00234819628999675 -0.00641244152656475
0.955577024410412 -0.0257043714950181 0.00867807020058572 0.0215036507243317 0.00280042178822409 -0.0105384056981187 0.00611147203499077 0.0119532709582633 -0.00689235327746655 0.00521396035789218 0.00200296039804471
0.957412513457451 0.000213238351070003 -0.00137580244198393 0.00558221094599299 0.00225814737009509 -0.00167225451674593 0.0005343098181914 -0.0041851226501326 0.00203858166439087 -0.00024264069110468 -0.00862250107456872
1.08224678142362 0.00322930195349599 -0.00965296255648196 0.00178096542214106 -0.0025307172648834 0.0142719093669607 -0.0126454631130013 -0.00588984935168222 0.00823406894599968 -0.0221292476237281 0.0109074318859324
1.00253707713104 -0.00700823753368018 -0.00746093207905786 -0.00934323033724424 -0.00997036577164751 -0.00434957964522727 0.00495930756087066 0.00604718667031132 -0.00148866598855142 0.00392342774796036 0.0149544944548072
1.08210237090872 0.0212009982148144 -0.011171591335513 0.00130330397173634 -0.00643040076666551 0.0117823970036942 -0.00164288659948219 -0.00499218482066971 0.0178880466661998 -0.0152505614157286 0.000570304090632316
0.894648591578925 -0.0149967474231656 -0.00286493993354257 -0.0248997718813704 -0.0145303475132036 0.0041836392927804 -0.0032743978096627 -0.00641556750387905 0.0176197996805376 -0.0119759599125408 0.0124150627448415
1.02255113188138 -0.00543751065580506 0.0038692926626637 -0.00428536986012746 -0.0104402392181381 0.00441580578555842 -0.00325520632234787 0.0089875156307294 0.00446976410489553 0.00376691771037778 -0.00652840596890564
1.09958234331688 -0.0227455891434132 0.00264677592367219 0.00262526875956387 -0.00745654300547302 4.32908883113993e-06 -0.00191608238292798 0.0126357371781375 0.02405137937896 -0.000728849420731669 -0.0111538223446107
1.00345715571736 0.00234330222279828 0.0234920851641745 0.00213045514635977 -0.00753970402124306 0.00597776871278036 -0.00341465633497224 0.00301217046562051 -0.00696217909371612 0.0139200029410774 0.0238550731051702
0.966463990903394 0.0059294535896995 0.00365518069177308 0.0122243517151084 0.00206837605796356 -0.0145695750056585 -0.00620335554839855 -0.00532259631695651 0.00206432871070484 0.00683682900729397 -0.0155089925354974
1.05883136848736 0.0105066690387028 0.00123698099755159 0.00270768587149529 -0.00343949999682029 0.000661736683609881 0.000250918947127021 -0.00210411792193476 0.0183751805586717 -0.00417932961809434 0.00234457819176986
1.01809424541229 -0.00399749012953337 0.00435714814900275 0.00909438459630187 -0.0179050987394139 -0.00198664362659472 0.00514151281558926 -0.00394331018222171 0.018530787528497 -0.00418565760379922 0.0115951441517237
1.0612374018738 0.00242648039447108 0.0236654499834423 0.00484157264815392 -0.00837706187429837 0.0161074984965141 0.0195266661749984 0.00180901542924742 0.00430705278776385 -0.00879359241016324 0.00906362360951492
0.992823114484203 -0.00476064734851665 0.0185281919956994 -0.00749661321926503 -0.00954552815166754 -0.0148625208864248 -0.00412241435603818 0.00384110870312961 0.000658273758347648 -0.00304915839887252 -0.0154412677891394
0.933412166083034 -0.00653711738304774 -0.000460637949141497 0.00209588675321515 -0.0123812221386663 0.00132124254557722 -0.0067070622529113 0.00542176981069767 -0.00376412301800554 -0.0035292582895518 0.0017261021576544
0.909577523354016 -0.0186120004510085 -0.0012777624035843 -0.000322797951082306 -0.0092201401857938 -0.0012162285276443 -0.012806554776652 -0.00404588259932106 -0.00314289208518117 -0.0072354570496779 -0.0183613881985571
0.962042626149677 -0.00187689176440791 0.000975147289446507 0.0129228773576082 0.00233367731960553 -0.000895083208358398 -0.0163268458193507 0.0142783040970656 -0.0108405645803997 0.00272892263666895 -0.0113817038167357
1.05746606033296 0.0085285162610352 -0.00546331891000095 -0.00930410965125548 -0.00330415627020786 -0.0123998727379902 -0.00797285118981781 0.00561216188911718 0.0116324164536026 -0.0160902670480951 -0.0180294228300164
1.02872031293621 -0.0068900027787511 -0.00467046607433846 -0.000909615366840938 0.0114285631996055 0.0117796422460736 -0.00228759909071907 0.000384472975685102 -0.00309545657618453 0.00500127976149965 0.0141734964525351
0.970132337577993 -0.00107521640285864 0.0078967076078508 -0.00390315594533578 0.007700993797003 0.00194544771344614 0.00890368086781942 0.00460163789262384 -0.0171606080230412 -0.00454728253666558 -0.00732198926865893
