"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.905117589838475 -0.00878354660156304 0.00474311568082061 0.00662574981188879 -0.0133805440599445 0.00596222844599016 -0.0193277449117186 0.0116523662063493 -0.0176481039450373 -0.00392478555124207 0.00507544289749994
1.00815454163692 0.00492307954630179 -0.00293615344996786 -0.00889298570950502 -0.00433011756640195 -0.00241380442191209 -0.0118226954539993 0.00734485679375477 0.00249275284231412 -0.00404632826691099 0.00130830138778388
0.957481419461883 0.00816284449971438 -0.00459724039790757 -0.00635902666998945 -0.0139581347336973 0.0142290167361275 -0.0177891247251831 -0.0172806331598995 0.0166494312980894 -0.00197309259886405 0.00145849482029385
1.09257274518821 0.00683238725246887 -0.00913860793001501 0.000703306872775295 -0.00994075955112469 0.0142225638352596 -0.0140937567244853 -0.00219634657983607 -0.00458594030737951 -0.00210645764354295 -0.00271245331011647
1.04294014502034 -0.00875866812661225 0.00312652752983819 0.00219390556346036 -0.0173205612331155 0.00511441563592848 -0.00633017281381597 0.000220527523600909 -0.000819393587682701 -0.00149925678837204 -0.00604174491189971
1.0319528750824 -0.0020610412342436 -0.0220149142446056 0.000234641735325034 0.00513960114936914 0.00953264496606974 0.0100167215079748 0.00323143260138162 0.00357119890722655 0.0228288996060424 0.00155820981458706
0.965374385685824 0.00221421434536145 -0.00123387641077244 -0.000242329332625684 0.00143145788320181 -0.00884126368348553 -0.000806320339018126 -0.00991958864364114 0.00487152568631118 0.00811165592215708 0.0063713883415439
1.05122324606828 -0.0135998633589418 -0.00856490559972805 0.00510221472616042 0.00434722852396213 0.0106146228682991 0.00334051061300922 -0.00976300916692931 0.00758298814580635 0.00371711761369059 -0.0045734167410891
0.848290986857119 0.00490878051858062 -0.00194726300456085 -0.00507458947949299 -0.00292898861194429 -0.00699994216091681 0.00379020059878542 -0.00301258896525966 -0.0114377987975479 0.003327138159209 -0.0231369276746455
0.889067206755993 -0.00682452755928605 0.000494157124113896 0.00249612634642116 -0.0188177060670779 -0.00964512717944038 0.00473099268369073 -0.000830347981981925 -0.00982853877052704 -0.0160088279777956 -0.00370956270161716
1.07618434170884 0.00933766933985904 0.00159859318689383 -0.000564943548615691 0.0168898532670297 -0.00238036285479358 -0.00523575310944601 -0.000264228200234088 -0.00354470326074857 0.013052076807478 -0.0105040196860093
0.945386246235532 -0.00168322199494059 0.00928963188200503 0.00111046759580233 0.0128195170174089 -0.00436375672312466 0.00270594917435125 0.00216180059115869 -0.0165410983090836 -0.000694107487459067 -0.0183990494573392
0.976436245139213 0.0108251203883707 -0.000559092708588394 0.00617636265572972 0.0068631676994442 0.000815165931689764 -0.0112587763058759 0.000701759113288333 -0.00149147393227111 -0.00379834821180487 0.0139006793422766
1.00985395750675 -0.0176752777123157 -0.00252258707786904 -0.00111868401735053 -0.0145059139871398 0.0028961054114617 -0.00368058081519204 0.00421567045979709 0.000504218697500125 -0.00937352805907125 -0.00981996772158425
0.929550701797695 0.00619849130279644 0.0104805019095545 -0.00245843004482401 -0.0136022436748973 -0.00236495850944382 0.0125414607551163 0.00278585855881292 0.00164121643804685 0.0125785323048549 -0.00318857562945704
1.06354510206096 -0.0112629534520362 0.0110487629168184 0.00361260230428548 0.00333381442791739 0.0162516977576182 0.0090532689257775 0.00166375474451671 0.00568140755465377 0.00194754232837144 0.00864852861834733
0.958731192668951 0.00304158153405062 -0.0193932301398523 -0.0133849902755597 0.000554181475166286 -0.000407777531139757 -0.00765894817383644 -0.00646529276173571 -0.00289495696719888 0.00168845225502981 -0.0035825850791162
0.947432436988935 0.0105657357760549 0.0133862243305402 -0.0145572299611088 0.00377165259966492 -0.00352887623952819 -0.00452316894697564 0.00261338502440759 -0.00970464926831379 -0.00175883998306434 0.00331884314865763
0.950919272168056 0.0124917636598136 -0.000781388222894971 0.0153278498921053 -0.00725019139345177 -0.00177853267901794 -0.00137391114786653 0.0060917503819341 9.86203102140442e-05 -0.0285721381572156 -0.0023389105469242
1.06666787592231 -0.00161200386022641 -0.00162118502863283 0.0238156758743764 -0.00359754277705074 0.00559886365048189 0.00580824307780834 -0.00739060296240156 -0.00677781535979993 0.00703738073831757 0.00774054486826309
