"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.855823272802146 0.0025087259614429 -0.014300492195518 0.000863674431666085 0.0145385115145498 0.00889433214003489 0.0202833085728886 0.0030770825251813 -0.0126248096703041 -0.00893028964223093 -0.00667681981899103
0.945249311393024 -0.0200140429508194 -0.0127934638433893 0.0133364265169895 -0.0116344554085981 0.00976666938691472 -0.00862717970843389 0.0121296872434095 0.00779869262251918 -0.00227932716480845 0.00163528695159923
0.927099042968235 -0.0104570927768272 -0.00346493836939182 -0.0143433800201213 0.0266326090269085 -0.00752216241663109 -0.00550626663410765 0.00178212003012192 -0.00779725053287461 0.00150369473808175 0.0104799450424236
1.04794250694284 -0.0175057875763744 -0.0154679756998919 0.0145880408841903 -0.00706414427819654 0.00383093195169712 0.00851832878611494 -0.00811335995185262 0.00138805263590684 -0.00565944475782668 0.00732257477724931
0.952846348875255 0.00571716953347609 -0.00135181864763479 -0.000151142630710582 0.000919538804450926 -0.00188346261596386 -0.00326998146116214 -0.000140593760738783 0.00399514313902927 0.0152296977759417 -0.0207013991322114
0.922885156202756 -0.0040896392919108 -0.0186175142558933 0.0052655206274615 -0.0190813151198987 0.00502759825910356 -0.00657006489810084 -0.00580922233386042 -0.00377806301197858 0.00904285956821586 -0.00884733683506888
0.893690446801009 0.00782348363167064 -0.00503262695896905 -0.0153530378535488 0.00500274977450785 -0.0142354930558265 -0.0127628849680104 0.00663301228988616 -0.0051982862164489 -0.011392221071544 -0.0182393756599363
0.890150743487226 0.0120965116275223 0.0120783369820584 -0.00597184268275465 -0.014119887711474 -0.00481343428189776 0.00613697958219937 -0.0107578384333983 -0.00569260337596784 -0.0218372536232114 -0.00543856321369169
1.01849096730611 -0.00140839206752257 0.00597092320104175 -0.0155979646779589 -0.0032384995836247 -0.00779672551583927 0.00621115351517335 0.0205319819791917 0.0132177924646272 0.004091799343147 -0.000843762735944451
0.867113544503339 0.00200523075144525 0.00682324850320132 -0.00453776054657086 -0.0094768690956948 -0.00769985983094005 0.0113247634690293 0.0091605027353403 -0.0194881769872422 -0.010009263249765 0.00933858404760781
0.966310955868756 0.00697452269503032 0.00579695483923682 -0.0121453699551843 -0.0021316383607153 -0.0188406593830218 0.0176656997799283 0.00520633868207294 0.00272413744423467 -0.00114296033059894 0.0156054488806861
1.08880007159726 0.00475098137945716 0.0155969703047064 -0.00139369522462869 -0.0124759668491955 0.0112142080598237 -0.00133015941427784 0.0152210045181602 0.00894629993403274 -0.00732590757343809 0.0152437733574158
1.00339559465342 -0.00225939396579004 -0.000386386809011349 -0.00392582376770512 -0.0110798554984482 0.0146909643396106 -0.00573663329634985 -0.00324025344079492 -0.000888810725296074 0.00935581343035479 0.00566966266732367
1.0218028630905 -0.00462302391260774 -0.00114467139448784 0.00391009754906084 0.00714549931741316 0.0192160879099164 -0.000589751752173694 0.00963504505124341 0.00705192142824228 -0.0050187940273227 0.00769449076765914
0.984492996217097 -0.00480757266107054 0.00635099652309215 -0.00597168574183323 0.00729488566347259 -0.00340801362581427 0.0114760077270193 0.00422005136524869 -0.0124063438546945 0.00712962116167058 0.000434605065317586
0.964369492464405 0.0117182555793077 0.0018388532749378 -0.00324386803003072 -0.00137416990798476 -0.00637313532043128 -0.00844006392508877 0.0226019670442449 -0.0212845396970894 -0.0155633303751919 0.0105332390218923
1.04766958120002 0.00373881948925054 -0.00503340765153171 -0.0124123858433396 0.0150677956336507 -0.00178551268263744 -0.00676799124669812 -0.0285373632280915 0.0100288247588102 -0.000922223193617921 0.011150762765751
1.01502574360534 0.000445171456580544 0.012633125517508 0.0066760648074133 0.00172820700578791 0.00146333540235819 -0.00297625106784092 0.0186452782489734 -0.00973273702133632 -0.00641144133900047 -0.00634053658143161
1.01907183272436 0.00264685093855324 0.014069778254116 -0.0133770817346512 -0.0028650187086494 -0.00242977582790196 0.00532666158484794 -0.00598735822293679 -0.00518979456047662 0.0038628631480579 -0.00870554641708964
0.914666504175125 0.0112006895538586 -0.0178369201134049 -0.00917932138197428 -0.00665017484140172 0.000632431214787238 -0.00136794701794897 -0.0138220104836765 0.00263985720094475 -0.00207828939466888 0.0108642742711884
0.982369083371928 0.000360299438309085 0.000275644213359141 0.0259749701757042 0.00226205877080206 -0.00253142704503241 -0.0133198739723307 -0.00725585146629565 0.0154371511392056 0.00065525628407998 0.00440836063667054
1.04559043876565 -0.00402322101793212 0.00583796777763451 -0.0115708664378189 -0.0130690645434281 0.0134608101881242 0.0148917913187709 0.00177289421091276 -0.0012578784238373 -0.00711849476709848 -0.00341325492856384
0.965212413650573 0.0235188447102135 0.00172617955743998 0.000753619875095264 0.00142548994780416 -0.00553175249416475 -0.00987785803998152 -0.00251941511936541 0.00516491123357295 -0.0146070132254999 -0.0250601311526768
1.02938717821291 -0.00411478256334074 -0.0151038371237496 -0.000806001658373947 -0.0145102620119636 -0.0101475623451827 0.00589152196596177 -0.00154550201765983 0.00742753729938736 -0.0180545640264478 -0.000670564011299268
1.00599632200497 0.00783468346325712 -0.0095785796208634 -0.0118920201437682 -0.00813624450605479 0.000365233402759591 -0.00264843279393091 0.00555702449576904 -7.46043915294605e-05 -0.00232288363969775 0.00937205442006424
1.02231791244901 -0.0150479769486164 0.00418054941916407 0.0033275366028928 0.00264685280028847 -0.0280058120454847 0.00886355058075875 -0.0193773367491047 0.00551406804255645 -0.00339472306589061 0.00808313259600859
0.998974945505523 -0.00351947947997984 -0.00388474489767876 -0.0158029682600443 -0.0104721451790685 0.00793330981415568 0.00934494878826205 0.0089510559291148 -0.00827474292213931 -0.000158890392788502 -0.00153295995051265
0.918182549802523 -0.0103626271613763 -0.0100662009808414 0.000406332033108626 0.00539080256727643 -0.0130409500343138 -0.0136273562853486 0.0056596861419823 -0.0208248288665439 -0.00162587015654823 0.00250100304279423
0.97855273846894 4.08684499962947e-06 0.00160093956091844 0.00335888339313973 -0.00635296391721234 0.0181006844072026 0.00928005048705051 -0.0125569045327775 -0.00185454382681435 -0.0218257026966763 -0.00644889632085019
0.909580042691354 0.00951658114994725 -0.0064500799134522 0.00412982916700736 -0.00713779904347885 -0.00863168338302025 0.0144313770108735 0.0233555337980007 -0.00110007021783427 -0.0155631592386076 0.00485912113015991
0.978022049646312 -0.00203495403283567 -0.0189860985014644 0.0101191957547958 0.0150072464701907 0.00740485723985205 -0.00272936250782573 0.0130416221390708 -0.0117908752886791 -0.00761273993302399 -0.00572955941892588
0.976490267201917 -0.00121097860313747 0.00690633824982326 0.00529106114077062 -0.0127985882721643 -0.0070031926186739 -0.0106645588427172 0.0112277311932537 -0.0047264652453848 -0.00458386385342935 0.00580751824993741
1.06879301998618 0.0146303198956045 -0.0102144995500459 0.00718898757722592 -0.00923538503318127 -0.000383580104766596 -0.00335087830489063 0.00842952776989354 -0.0061435703179631 0.0131793440423462 0.0121658441462626
1.00860953208984 -0.0128825239754869 -0.00123915982234145 0.00131867146695119 -0.0155845704106359 0.00649062024465297 0.00519492923809496 -0.00505691338800285 -0.00370212064160488 0.00670394324419369 -0.00251451333945892
0.984511695863985 0.0216662040373903 -0.0115039220471951 0.00245577284281667 0.0130859846867717 -0.0141688847000771 0.012207567133779 -0.00390443676928802 -0.00197932494676459 -0.0041209191661003 -0.00265531876260629
0.920937885865657 0.0122525904099956 -0.0168899806657499 0.0147400943864853 0.0233770237431383 -0.00600109459072844 0.00283490607413488 0.00660723843865715 -0.0137111357093906 0.00144530794221871 -0.000825724211277396
0.942220854054574 0.00393823581018049 -0.00370696859068828 0.000477369441196017 -0.0200343818030817 -0.0256335881713602 0.00630012847568338 0.00790203103927933 -0.0189651371299405 0.0044895722216385 0.00210657585406362
0.878858931752623 -0.000336746960303011 -0.0128913170723433 0.00145408230212059 0.00653549129130946 -0.000454564296057971 -0.00517738927279666 0.00956637411842417 -0.00458945544450626 -0.0206739787436914 -0.022542669815225
0.926449340358955 0.0132746145709668 -0.0083404103880744 -0.00212201928365735 0.0160645218916282 0.0126156535773768 0.00153205029930338 -0.000991432295600121 0.0100844573790917 -0.00158086396390643 -0.00152884772604452
0.981565175153322 -0.0144290990624149 -0.00470429297212785 -0.00754320037726316 0.0126721125189055 0.00719248749612037 0.000916190639506605 0.000906786904270071 0.00931030999430532 -0.00556767348043845 -0.00705676473075056
1.0240320981622 -0.0119349672200864 0.0031185081195948 -0.00110636544196971 -0.00857976804823159 0.00359207250148525 -0.00886723004683596 -0.00495540164544645 0.00613163151473586 0.00896634590672693 0.010192226147185
0.948329371001472 -0.00319005923599297 0.00449665107605295 -0.00324593445064684 -0.0216923737430842 0.0115150615143226 0.00363957919783469 -0.00399116019139494 -0.00519781800245117 0.00610084415092233 -0.00366666324370971
1.00623360540377 -0.019411948437844 0.0031191690074945 -0.0138750998867081 0.00386307707123332 0.00171809334703159 -0.000548707230528825 0.0194637228932849 0.00168990887885795 -0.00171248062060181 -0.00709536898385987
1.05441189847648 0.0153661097144846 0.0144193737598521 -0.00635971796883319 0.00348745164983896 0.00476768762687682 -0.00971774177594291 0.00263272226483775 -0.00552669496672709 0.0234400542371259 0.00519887366216554
0.962345276146971 0.00756118341125226 -0.0113196769614704 0.00276200910582452 0.00604349195826557 -0.00334303972526263 0.0159652382731818 -0.00224513554882872 -0.00126858442323291 -0.0139742052159253 0.00728123201525619
1.0484279602194 -0.00577989680015326 -0.0157249156465786 0.00346668033086447 0.0119101146810792 0.0140993235500501 -0.00848188702461119 0.000467320841764023 -0.00556838023228778 0.0126507569183712 -0.0122517793505763
1.00201698418768 0.00305243132491091 0.00376972564096187 0.00844842025059397 0.00103273793151015 -0.000591683309189883 0.00133411090531383 0.00743098060374601 -0.0183177343231483 -0.00167307885055864 0.00524243659929494
1.04445861409275 -0.000391668179229294 0.00684268826959975 0.0147042294048235 -0.0129992724482366 -0.00129690432343287 -0.0226555990244115 0.00564857207904054 -0.0124960444000116 0.00186837209944249 0.00218225989818392
0.941444095835348 -0.0162764518948904 -0.0204286026328345 -0.0231580966148834 0.00901228564848407 0.0005937618535264 -0.00870105814681602 -0.0102774762110703 0.00259383353033001 0.000505939683407934 -0.00428441069021981
0.923066344598799 -0.00045490930341168 0.00920656267678708 -5.68932782296607e-05 0.00640060055596823 -0.0050198744613788 0.00990455138128046 0.0162747459519774 0.0137486016967939 -0.00466953926094031 0.00331763693598504
