"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.04298149572401 -0.0119035621469256 -0.0130622943123714 -0.00366729795400716 0.00873099822677476 0.0132258207538412 -0.00475480522104244 -0.00566341640994621 0.00167060945810151 0.00151404982832612 0.0106288556479728
1.10343065570564 0.000324024911115725 0.00404412165165248 -0.0164564987029824 -0.00153488939730017 -0.0032182126284863 0.00632227717939735 0.00687588199773545 0.0107665251493145 0.00118586905123582 0.00977677565696746
1.01288693068983 0.00192310317976844 -0.00158612716481025 0.00721512852906923 0.00328948390011503 0.0249323901885984 -0.00123433053217017 0.00898107757469157 0.00615294405387219 0.00336406081788868 -0.00796248411281127
1.03405544776825 0.0153612825810511 0.021988484666669 -0.000880690325987905 0.0192845567867673 0.0116253385807834 0.00112659326314993 -0.00137610351985163 -0.000749042152506922 -0.00920529757684465 -0.00879082863691962
0.929656492974383 -8.00441981395593e-05 0.0111778055666965 -0.000347332415459878 -0.0105688955570911 -0.00147442677630309 -0.0140383963349886 -0.00785589916445775 -0.0129218909510158 0.000705493825813576 -0.0116030943562722
0.988716202616485 -0.0115897221117065 -0.0059687438681002 0.00849069880436073 -0.00520884868183869 -0.00854579879710142 0.0163951770927101 0.0148572514749243 0.0232747925092871 0.00203702546229235 -0.0170749473739945
1.01002891945834 -0.00970640762409651 0.0177166301119153 -0.021177965518164 0.00924742961790146 -0.000287578988439123 -0.0057152641627793 -0.01193289762728 -0.0117010593807183 -0.0147779904357896 0.00218200906168682
0.94570183806143 -0.000765273029771966 -0.0126807552134995 0.0012054111142676 -0.0154633661835979 -0.00109686867514493 -0.00548960389576068 -0.0171842394033432 0.00433728385569569 -0.0101626421159808 -0.00100152756656078
1.08548845007815 -0.00494966900178569 0.0105813822020068 0.00987016930630625 0.013504992580469 0.000773300464892716 0.0021053125972771 0.00508326313079145 0.00382067491511632 -0.00584948159649018 -0.0106651798829786
0.950437576791707 -0.00688504506945431 -0.0103775990148889 0.00770586106859113 -0.00848795948922646 0.0061116496178223 -0.00976438755134077 0.00854070275374063 -0.00559567959992531 -0.0186747028913572 -0.00835793002072371
1.04225161330925 0.00557049127763987 -0.0172231507675686 -0.00765128180330566 -0.00320278660310492 0.00463464881992724 0.0101571911724647 0.016821100655644 -0.00703074890394169 0.0109023071613654 0.000427558063211139
0.938928929948801 -0.0050873064604777 -0.00572749625431862 -0.0133419644841471 -0.000957884901671227 0.00227274797909751 0.0073383913902348 0.00194767976986637 -0.00343918328330287 -0.0126093890996161 0.0161947858564539
0.98863977384912 -0.00557690337391523 -0.0190984776150016 0.00705909853215671 -0.00204660435055668 -0.0131004374810153 -0.00648342515768456 -0.0119055230558036 -0.00197733484046041 -0.00226604486251533 -0.00266435026148477
1.0187733632113 0.000800116120914796 -0.0183775420104862 -0.00897754653371677 -0.0171757442038441 -0.0131828956510237 -0.00124660606014057 -0.00561530032635845 -0.00223271648404336 0.00479592754018854 -0.0102073564044079
1.00998651163552 0.00204194215589596 -0.00160721876562643 -7.85292930495638e-05 -0.0146946992843786 -0.0135648823005203 0.00764547300226638 0.00974551813533381 0.00655252169041926 -0.0193337763463169 0.00984179288940526
