"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.958918764560326 -0.0180857354046483 0.0138947607042394 -0.00571328374006656 -0.0202258965421207 0.00340005982816833 0.005614913247639 -0.0134832201999693 0.00775104576314057 0.00603176286916951 -0.00297511050995502
1.02864005179693 -0.00299456819589672 -0.00938973343448151 0.0079748436702786 -0.00728988291858491 0.000388023742543737 0.0153825670781463 -0.0130538125236016 0.0148092875480042 0.00810057203220111 -0.0192513190935522
0.858674858931726 0.00341326456264448 -0.00145394979697476 -0.0129971184872313 -0.00866492661064592 -0.00400373756735877 -0.0201138615358788 -0.00414070065490247 0.00162184808728942 0.00965215965814436 -0.00560333514619289
1.11205910012841 -0.00486442006067134 0.0192053368874318 0.00695046572977266 0.00366068382127628 0.00235878839377604 0.0214869343897904 0.00220473195677933 -0.0155122712349479 0.000998268137298076 -0.00816202997688067
1.03900721282318 0.00631104940241856 0.00168791408349926 0.000579637600294704 -0.012302330795717 0.015668442145604 0.00441063672370445 0.00153465597305835 0.00042811404122391 -0.00156343005572202 0.00215136432769493
0.871665309093274 0.00339329229849144 0.00465023132446537 -0.00702792833305527 -0.0155937275049816 0.00128963839215137 -0.00784316817838264 -0.0138239924049369 0.00809430259307603 -0.00251902343211166 -0.0205586981048601
1.04520045499683 0.0019755030587867 -0.0107392985177841 0.00303747449591804 -0.00206743731946493 -0.008607933499265 -0.00185171915118212 0.0275735272791127 -0.00332437615709172 0.011779810228229 0.00235501476361276
0.977730196248308 0.0150800125924498 -0.00932134549582484 -0.00691994224043959 0.0114247141262668 0.0110849167528184 0.00016839280562553 -0.0185540540806489 -0.0120721944046674 0.00534948380019919 -0.000759267428471894
0.944626093321056 -0.00597513413112741 0.00720970506349957 -0.00204335422066691 -0.00391563524317445 -0.00125904628898749 -0.00472150870727145 0.0144355148851467 -0.000593598763942397 -0.00185761966064027 -0.01301869732174
0.925948500786463 -0.000285093165866314 0.00119030685014387 -0.00640368524357017 -0.0021306618497392 -0.00641311504100602 -6.07527927268848e-05 -0.00117395570401232 -0.00997658139338505 -0.0168873340138094 -0.00268260973115294
0.912756212654241 0.00524702457346705 -0.00175053748216767 0.00523151827278987 0.00224233077523558 -0.000251203494638281 -0.00136812516208589 -0.0227380880612659 -0.000245089480815615 0.000966055144821317 -0.00945578779304216
0.943921758065713 0.00868162110949829 0.00333477159863514 -0.00339783978110323 0.00269749176107891 -0.00497964224608674 -0.0039324476769308 0.0103130281058032 -0.0207800817496774 0.00124934420225547 0.00329943003745062
1.00734923711995 -0.0139656577800068 0.0119044291413108 0.00639310496195202 -0.00177888561435361 -0.0119737212955413 -0.00525247603541151 -0.00830906105045254 -0.00583470248086498 0.00488423124963373 -0.00670704366305218
0.914525056928028 -0.00373544030251373 -0.00623193365132921 0.00898343678799779 -0.00231561415339216 0.00542226083863438 0.00617993997285865 -0.00349744146828474 0.00150175048951993 -0.00974538690902482 -0.00382613583529628
