"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.932164336443215 -0.0110786128964707 -0.00992869263219877 0.000130503215685302 -0.00417052438234075 0.0163706315271061 -0.00127487247770652 0.00762023164417528 0.0201509380377643 -0.00773522229840904 -0.00646281908333577
0.923250025838577 -0.00591594734191698 0.0132770383501705 0.0102615685551634 -0.0108423218158175 -0.00345879168338488 -0.0119453382705189 -0.00935481900495969 0.0106077983177163 -0.0130809626104078 -0.00647321295500428
1.02266206462561 -0.000198848523091285 -0.0120060940420349 0.0149164401288566 0.022618180555386 -0.00991124807365452 -0.00292846456191214 -0.00837752282770808 0.00571653203200488 0.0117136361341037 -0.0101305131278242
1.01380528238016 -0.00509091547134714 0.0025521134255029 -0.00284436653635207 0.00106832580076947 0.00148584948804322 -0.00724476731253281 -0.00125908409449468 0.00367126976874941 -0.0190543386003201 -0.000264623515371901
1.04510440620663 0.00920034576543016 -0.00280459613996991 -0.0107172364453358 -0.00383813864679914 0.00398923543293415 -0.00441395706841558 0.00232897562578216 0.0104177578480843 -0.000586578752687658 -0.0140206693288819
1.02005987307272 0.0069381401623315 0.0104774590333542 0.0121393372875363 -0.0150782718640951 -0.0144323889715083 -0.00647789573114469 0.00860663957837712 0.000852709408369003 0.0155624042677949 -0.00702537401597548
0.971703611566211 0.0102046185531323 -0.0168459906211963 0.00381270847701123 -0.000882360209793737 -0.0146253687337819 -0.00455915114012612 0.0162999026048009 0.000837882491878195 -0.00226724249015078 0.00607069113781485
0.952236706055024 0.00421710279380783 0.00673829277484864 -0.0097471227707308 -0.0110650180732321 -0.00685088192280653 0.00429123971898383 -7.41944757038135e-05 -0.00509509268138973 -0.011651712693221 -0.0020624914696998
0.989318445244106 0.00669101371508198 0.0189999439493947 0.00423960810283093 -0.00695602551722887 -0.00977161900743738 -0.00374917007162994 -0.000820165237912844 0.00688966505510934 -0.0152266741259745 0.00758350535676466
0.988057133221783 0.00201677444297039 -0.00835944357455664 -0.000777180774022414 -0.00179797436734916 0.00782074797932471 -0.0112847633290904 0.00979982188348409 0.00443224470219665 0.00770536679230334 0.010025341986757
