"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.926485136960854 -0.0036739425385218 0.000342786925140754 -0.00766172532656981 0.00630982269502274 -0.0181012851656269 0.000179333780436186 -0.00486124586543844 -0.0111128092396927 0.000859164713009107 0.00350067001583843
1.12655302635842 0.0168066497023064 0.0188158835643709 -0.0049484528120907 -0.0046757990952125 -0.0265431100804003 -0.00523892465112862 0.00624878464892913 -0.0150725661278635 0.017147779441337 -0.0119932299674213
1.09812790166983 -0.00061098538817193 -0.00526692404808677 -0.00930339066894028 -0.0142036234289918 0.00925944902693358 0.0118665433315692 0.008103356979328 -0.0131424444633028 0.00482413546843395 0.011639911190712
0.96249777298113 -0.00624559637544022 0.00211386301097596 0.0073705588570126 -0.00971333638358803 -0.0107141324855769 -0.00298045206763638 -0.00966428214069782 -0.0175326113217003 0.011287989520585 0.00357734138311467
0.994251302899343 0.0184207637011235 0.00517438842375635 9.98943803816034e-06 0.0102328431400707 -0.0197634205421405 -0.00328530187424403 0.000540501117438188 0.00235190796593476 0.00423093944871457 0.00328854326917278
1.05168687689192 0.00323432058402275 0.0130289696220287 -0.00962700494468269 0.00808344607315935 -0.0171067546894175 -0.000818696821514813 -0.00792649871414889 0.003032740135482 -0.0145669290382301 0.00240345141950754
0.951245963704103 0.00682565181547181 -0.0134628573182345 0.00959428561705704 0.00800212755988099 0.00498638535466659 -0.00215677924068192 -0.0052269628804759 -0.002805168214034 -0.0113115291223469 0.00973786525873898
0.970403403901098 -0.00304653893658719 -0.00572765587392263 0.0194724634159002 -0.0193063523445394 0.00752450614918144 -0.010619222868277 0.00244568504997718 0.0106330411277665 -0.00297324756616721 -0.00433067942385267
1.0331627586172 -0.00208715114306481 -0.00319693963869975 -0.000917823936857187 -0.00316179480181398 -0.0150502577208311 -0.000226440039580503 -0.000380509160139457 -0.00609012776519194 -0.00724286853878072 -0.0242912013286493
0.98255121799161 -0.00377100796385358 -0.00205175806682269 -0.0170778743527003 -0.0226888515445293 0.00661885916105187 -0.00548887643351314 -0.0113611271815309 -0.00757385994025796 0.000272786892622867 0.00249298742002787
1.05999922211357 -0.00571680715663608 0.0146310989984767 0.0124935122853923 0.00368819337159373 0.00910523071560851 0.0210898337802421 0.0151564613914423 -0.00268059314681201 0.0110660790687974 0.00431058521230994
0.993794015931279 0.00396013769348462 0.0109812822629606 -0.0027617930963234 -0.00321950887357908 0.00677838121570006 -0.011896673563573 -0.0148025108060071 -0.0135818177378382 0.0010912562197202 0.00633100175272586
0.994421355713597 0.0117917295656621 -0.012170715958682 0.00820113267570847 0.00258502791231959 0.00657778161399549 -0.002135359064086 -0.00624988877363324 0.00158339372216439 -0.00351123045180218 0.0104939669832344
1.00025332217271 -0.00599901217138608 -0.0107042944659196 0.0231618696073738 0.00843356653928704 0.009671555641342 -0.00109938766564199 0.000330732949272154 0.00628250606150114 -0.00425552398084694 -0.00648361340537004
0.948080855640767 0.00691228917133006 -0.00244620646847111 -0.00302578877504787 -0.0141024266083261 -0.0132820270989367 -0.00746339106575766 0.0101284722416228 0.00715401896957212 0.0105085980912512 -0.0106389772961908
1.0340862205624 0.00525707588531142 -0.0163430520563654 -0.00260993862438264 -0.00520107240094538 -0.00567721802088768 0.00836179195517095 0.00639769950661995 0.00807543832016606 -0.0018117626145961 -0.0183535506374395
1.03622177085721 -0.0117863501961477 -0.00286508643713233 0.00659087035319913 -0.0105975232614603 0.0121792398011592 0.00995779884707136 -0.00546071266249119 -0.00457768973294613 0.00193132523362093 0.00230458082527984
1.04647423670307 -0.00362389595328636 -0.00616110503569526 -0.0083227315765632 -0.00416630412616031 0.0156771460945543 -0.00151942907381506 -0.023437109727753 -0.00777229927738961 0.0172484480331673 0.0053723228211427
1.05720771459862 -0.00899400114018734 0.00879068004226598 -0.00678714039067811 0.00127665348743956 0.0110926353159705 -0.002650389178293 -0.0131840479665669 -0.0102449030395446 0.00125841751076311 0.0181164787635246
1.02134890805571 -0.0107528208800014 -0.00968461365001342 0.013823209818677 -0.00664820540995821 -0.00250227784083629 -0.00493523176907182 -0.00652276543012514 -0.0113323993315649 0.0260138352620104 0.00309210736549478
1.05931761217913 0.00204177129771823 0.00711656008828753 -0.0048292415860115 -0.0159863790959394 0.00117256500039049 0.0267954381598033 0.00360640705043409 -0.0117574807580499 0.0098526493884306 0.0038816976685032
1.03470487462017 0.00179285366494216 0.000527010381316195 0.0101810091660641 -0.00660973018316639 -0.0134407111592441 -0.0126101144750942 0.0065914376383316 -0.00880565707948644 0.0147773238267217 -0.00500575348919166
0.972026126861123 -0.00348581597943823 0.0116431212546948 -0.0146579706720696 0.0059354949376464 -0.00846003791921305 0.00600325331133941 -0.00254259933947712 0.00564875694427329 0.00689679201391127 -0.00929997260528189
0.970790227182466 -0.00244681039099034 0.0032653096984176 -0.00136564740288671 -0.00236901611203328 -0.000261793972820339 -0.00427003357067398 -0.00561490123468244 0.0020909518289952 -0.013700477682204 -0.00160534525820399
0.95254221636478 0.00415609183168523 0.0134173398390294 0.00948712839738898 0.00248869821271971 -0.00219657239929725 -0.0106265540310971 0.0165478521396394 0.00331288482579532 -0.0115462423181116 -0.0187722273596069
0.944754225664418 0.000446539872553789 0.00384797693337665 0.00599744740950892 0.00524779338399356 0.00770341510813393 -0.00912530167431703 -0.00514315896774813 0.0132125771638299 0.0148522130945355 0.00413088316243148
0.961189546715454 -0.00145264665360619 -0.00617757552668458 0.0168766104327269 -0.0255723746115068 -0.00678247104951045 0.017140659641248 -0.00391289260994682 -0.00297979608542305 0.00696682982028277 0.00356274494702717
0.922338792169435 -0.0161253532917896 0.00133985706390073 0.00870032072469982 -0.00380513683580251 0.00131053570443626 -0.00641127305492481 -0.00375169144597875 -0.00488021918612312 0.00972337648824569 -0.0115681925493176
0.927827601719679 0.00609292750698418 -0.0134959526083033 -0.0066604177741648 0.00342717990247532 0.00703374992386247 0.000848204988145025 0.00269238166986561 -0.00109454851473475 -0.0105559523438722 -0.0122586569394486
1.04569547702469 0.0120349994507908 -3.86125860790106e-05 -0.0127453636375709 0.00245287130618238 -0.00269954599634849 -0.0018957547883843 0.0135701418883123 0.00308901350569823 -0.000737280303962831 0.0012588897851855
0.924866841876759 -0.00178993053541733 0.000528004127418794 -0.00550079635624389 0.0139979733680877 -0.0101948367056761 -0.00315841538328458 0.010998515307121 -0.0180164474961998 0.00878052771835076 0.00411062045668453
0.977164754012214 0.00133837432415258 -0.00255451212284104 0.0211535740890614 -0.0181494254545603 0.00669464291118499 -0.00515849189078032 -0.00283802616314749 -0.00768779358865977 -0.00411575189674201 -0.0156189502740962
0.940770636271124 -0.005543159688187 -0.00648593171442094 0.00268489162256192 0.0220573541607996 0.0038682738833547 -0.009793617331512 0.0061656982094054 0.000619145677978946 0.0096042463541193 -0.0148250010141142
1.09793425062948 0.0010503731656611 0.0103110949313337 -0.00232483438781111 -0.00252057860853791 0.00721317406130693 0.0153900394671098 -0.00853415916798171 0.00265342555208854 0.00206807680153839 0.0120669205675942
1.03144806345984 -0.0218752302210974 -0.0152325220288112 -0.00111036023301527 -0.000629874000453488 0.00102676488049896 -0.0126376483616666 0.000957699441733029 -0.00515532920789525 -0.00922210667119482 0.0218297298107956
0.974040217394362 0.00900501864162409 -0.0155185734484298 0.0226865074370829 0.0185029073083082 -0.0114087741675748 0.00992079061504527 -0.000106273223899871 -0.000667604564768977 -0.00384785755018155 -0.00738139434046566
0.930989511563155 -0.00412754027717007 -0.00730822781932099 0.0179076524028964 -0.000339188462371403 0.000356130424079014 -0.0104222211203777 -0.0163260640070786 -0.00448777429312176 -0.0163761889624746 0.00869365960116575
0.887099334515055 -0.00271553368247774 0.0166363460416926 0.00320023503141843 -0.00629786307136007 -0.0125988207756088 0.00219149777496757 -0.0115131258923398 0.0147934796818508 -0.00535194602041769 0.00732497062780435
0.995370711090818 -0.00711477185040754 -0.0238781104808299 0.00584645608200854 0.0089414887461304 -0.00143674536815609 0.00441003370801711 -0.00640563203882277 0.0192845004529345 0.00516418024115455 0.00204208345222156
0.928844066676018 0.0181751833071212 0.0123759248408828 0.00818714871882852 0.00121775391434841 -0.000618429303283485 -0.00659561496337484 -0.00546097810705938 -0.017215007905212 -0.00757996065777873 0.0154419166572357
