"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00702004735406 -0.00439297708609553 0.0244562061960943 0.0206259431100899 0.0106366586663435 -0.0124240775323109 0.0199075489607212 -0.00717787570467625 0.00223270141127349 -0.00895896829232037 -0.00064573182363892
0.888275630413913 0.0167517953985104 0.00425270510991676 0.0077866428161767 -0.00741893194156222 -0.00397326722475495 -0.0170746512581978 0.000874794879694194 -0.000624940821353943 -0.00189967921740238 -0.00046615413535835
1.02852890528946 -0.00444988771766119 0.00554792603381229 -0.00409910034012259 -0.0132363794186564 4.84973339974566e-05 -0.018193779392848 0.00176995482227838 0.0089924506120793 -0.00742331217963837 -0.00251309255269946
1.09357268190574 -0.0101020879927282 0.00151772793356486 -0.020271206204869 0.00938001411520631 -0.00563981736435867 -0.000317509983090501 0.00460334185475731 0.018989372977258 -0.0066274076845442 0.00315961429123994
1.01851051358309 -0.0114384606026019 0.0133189995088635 0.00419571526749961 -0.0200849310594615 -0.00620030364244985 -0.0140654373797155 0.00952982350698446 0.000413488477214881 -0.00987838413878209 -0.00285028981980802
1.05278450316317 0.00342964476653964 0.0013276847611015 0.010489617320389 -0.00301961115840476 -0.00707686281804018 0.00147600400536079 0.00404321970653762 0.0105211022724396 -0.012609764484777 0.00481089366290634
0.989120581166616 0.00406450317113316 -0.00516600320827824 -0.0102510935479845 -0.0131412507331235 0.000164169671109011 0.00879011473533975 -0.00758089496275942 0.0106611052913091 0.00776674875653364 -0.0150004480201265
1.0608528394498 -0.00169403997692644 -0.00816537060145159 0.00460657616243566 0.0015968966031329 0.00337852924244776 0.00151815918919113 0.00203673240609669 -0.00580170249731563 -0.00209498018764389 0.00410937064888949
1.05224914103016 -0.00542891225156137 0.00996756446980722 -0.00149164915122996 0.0121097216187641 -0.0051767469956215 0.0245804264626756 -0.00855237874780292 -0.000666704260918969 0.0071429932128536 0.00487863124156729
0.875955002350728 0.00745460621043877 -0.00771044160417123 -0.0113865379781083 0.00108189534664693 -0.024022229171724 -0.0120896146291219 -0.00426372107719275 0.00659843509188434 0.000189608945326014 0.00359420018044682
1.06140292040558 0.00117872602045441 0.00229682324305203 0.00472158243976366 0.00335297234127681 -0.00166997339127408 0.00114171896773864 -0.00390332456626324 -0.0177896096153947 0.0125546484901335 0.00743171905220497
1.05668656785025 -0.00377670469944001 0.00184689124529454 -0.00411611805259021 0.0094467197075389 0.0182434492719715 -0.00930696064927789 -0.0102944089144262 0.00694239373421472 -0.000329247453948093 0.0117941952194973
0.978893514037752 0.00307719518719759 0.00164362588406906 0.00319165337224586 0.0024969128066703 -0.0137260708816388 -0.00346383256267197 0.00608397420706626 -0.0181148289377608 0.00122325245484357 0.00367553692104981
1.05939038868004 0.00929607990661719 -0.0078240339128923 -0.00186829882046209 -0.0117275799619325 0.00162474382533424 -0.00441526572641758 0.00121469568316532 -0.0179550579473027 0.00455561053919445 0.00697235607000581
1.01452877129812 0.00650037240774737 -0.00882730539341356 0.00776526066423307 0.0152772050528299 0.000398128586422792 0.00773764545816749 0.00335272713817497 0.000651859859231634 -0.00343298190417871 -0.00488531267836426
0.924154083066655 0.00839207938892092 0.00919375373655696 -0.0115329042324887 0.00703895973387492 -0.00357659535848388 -0.0164539896871446 0.00176266188175205 0.00485027079430105 -0.000192888953035449 -0.0179080087868236
1.00038165849481 0.000136159675261008 0.00855602492800617 0.00703778190396011 -0.00330788291608597 0.0131919536102594 0.00677219038798057 -0.000732291501738348 -0.00247968451398345 0.00368885828873255 0.00979826952280009
1.0251817952101 0.0103809742560557 -0.00537318579138833 -0.00241847100848953 0.00831814859775914 0.0153394507712509 0.00591049448861293 0.0111406839896547 0.000567210794965175 -0.00785283789185746 -0.0303102256773406
0.951873715015689 0.000895751088894332 0.00321223333506279 -0.00929439165733866 -0.00598271251501035 0.000616398810508179 0.00214574507080071 -0.00533604664400118 -0.0023403911565278 0.00602676544945225 -0.00179941749993348
1.03478527924084 -0.0081618372161699 0.00646718708223776 -0.018004019363582 0.00877021018533824 -0.00323766302799232 -0.00349993676004047 0.0100998569801661 0.00474110999228156 0.00449982903301946 0.00673496135834033
0.997355856528842 -0.00716305877766746 0.0140440969127414 0.0164269951684938 0.0178458898454879 0.00848547052099875 0.00608642609959288 0.00347404041726786 -0.0144574158390281 -0.000695979819066917 -0.00407232911156399
1.02166969948744 0.0119669201521188 -0.0128043151944894 0.00512770795403957 0.0130237595458757 -0.00135033664743745 0.000500940494638413 0.022901617802853 -0.00714417772014499 0.0094696110624263 -0.00633866648953168
1.09395590327458 -0.0028781260234255 -0.00876278869842966 0.015239355520394 -0.00475055639624104 0.0191660956273418 -0.00826160409414151 0.00804614492794673 0.000369793523163883 0.025570581300576 -0.00891150532512666
1.12057334433975 -0.0212328301362491 0.00504548118320609 -0.00783654128694544 -0.00764493890446515 0.0148469209531734 0.00334485292448419 0.00929518049303588 -0.00919232641441453 -0.00460636259452501 -0.00604664081994005
0.965190626515865 0.0111655619161609 -0.0159004054077144 -0.00233042889080375 -0.00587558456054274 -0.00492733277337329 0.0103409535806365 -0.00680328539293407 -0.00088057600458649 0.0071544311499318 -0.0126933827872546
1.02072252830147 -0.00348042718766822 -0.014277581812516 0.00667838755990397 0.00891297731947131 0.000980758146461851 -0.0119010845671733 0.00321394132735594 0.0130733698856564 -0.0178966026778675 -0.00816440701015263
0.93739343190131 -0.0058466241273321 0.00527304352223621 0.0105382107063347 0.00871240515084952 0.000835876019946581 0.00179705324897271 0.00733894777011429 -0.00955610646031336 0.00140208591647316 0.00433656305858251
1.00747205020024 -0.00165564625574374 -0.0171439312190696 -0.00169801028480222 -0.0186963734864687 -0.0102722570890431 -0.0107164516920087 0.00162308621893736 0.00869562672047653 0.0133424268709197 0.010267297376102
0.937041788932233 -0.00715940883972625 -0.00157555308298676 -0.0128770800865562 0.00159671933635489 0.0102516379732762 0.00298952440142541 -0.00503011949668632 -0.00845434867865279 0.00850178104259329 0.00505830796319824
1.02618096563595 0.013288513985055 0.0273780423517333 0.011766615275631 0.000802384871154504 -0.000785767067773285 0.0314561995626832 -0.0119220713931063 -0.0202987863110876 0.0123934479223978 0.0136331444148295
1.06433544904852 -0.0140227397733119 0.0054452561845528 -0.017912874710731 0.00891437688816068 0.0164383373815109 -0.0147185450383085 0.00674312955074303 0.0100821496964723 0.00295904854955397 0.0133363335183091
0.964442777199599 -0.0171148716709938 -0.000192047148929303 -0.0151175903721334 -0.00199969647206012 -0.00606509944337282 0.00433538989240497 -0.00666526515305711 -0.0129106422811899 0.00148680724140481 0.00715439925486066
