column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.96757840761228 -0.007924500801397756 -0.0037827957043053712 -0.0142958959890602 0.004839660828925139 -0.009712700668846995 0.004298944703690157 0.011362511392349048 0.001385735882097843 -0.017434219254977082 -0.002879055188505837 0.007997767765013777 0.0046435603736817415 0.003147664988489611 0.003234441409346486 0.006031140230443691 0.0017568886376729063 0.0024861811536233914 -0.009469661655849046 0.005118074426937418 -0.002390077160266177 0.0030545869995913764 -6.4496417689416355e-06 0.004819478188905382 -0.009746306170373139 -0.007377467933721587 -0.017589882034190374 -0.007118089028959718 -0.018598138167720005 -0.0016422675260759393 0.003832137913867657 
1.0096837564263295 0.008075250635628407 -0.006117830153882279 -0.011102908530680595 -0.009364669913209157 -0.009045590028988939 0.004841138465588144 -0.004297288531658121 -0.011663556350863854 0.004796769320629429 0.01879334487399685 0.0035788036081712375 -0.006916189960597772 -0.0033146762837572012 -0.013769321879738977 0.013452905511717414 0.0056789163278182135 -0.0002613663688151202 -0.014394760786174101 -0.007893947620521195 0.01771456620306511 -0.02678545327310547 -0.007487043415692815 0.015796957432956473 0.0036515894240681736 -0.0018981642552918974 0.0008949325499898231 -0.016837333201824373 -0.0018702308034263377 -0.01342726233592226 -0.0036819484405658386 
0.899534915036685 -0.020433887594289307 0.01800586602987538 -0.012308178502293845 0.00739332556708829 0.009476994655112113 -0.00485824784454166 -0.0024179542372781025 -0.0010584765868894824 -0.010418917036194757 0.004311643180430332 -0.005432886397897197 0.007535867157873708 -0.01005261292087228 -0.0006896242214360682 -0.031483422349766824 -0.010486246802020564 0.01739126020747262 -0.003802476350184592 -0.004343695638875556 -0.003131195138746495 0.015180919528642601 0.008286006826768187 -0.013144573572004112 -0.0039824689370454545 -0.009569645616000247 0.00023016025044892978 0.005879813320784296 0.011473313518160555 -0.0040121822202255535 -0.009158104679530862 
1.00667007943391 0.013428971020027004 0.015033040207708306 0.002852163580610162 0.0016579476770530754 -0.008286217928579916 0.02271201997166431 -0.0033917852034516544 0.01470002937607771 -0.002917405594355364 -0.009714334918752312 -0.011053970831172193 0.019709857505902477 0.0007709586091650421 0.004577888185940386 -0.015202759313566863 0.0020775944237110154 -0.0026124296953028646 0.007988550111029603 -0.02185952998409527 -0.006309830715562085 0.003022490671146566 0.007825368045638898 0.003028377018688512 -0.011342414107336966 0.0019186015326958855 0.009699480586480356 -0.0028546221850114977 0.0033036445190684884 0.007414015007115646 0.004844593316861253 
0.97273433785539 0.0013653632328233926 0.014746801381637576 -0.01130987094237899 0.009104224012397926 0.0029720485458203812 -0.004768373946968399 0.0024353067512826528 -0.023570231413198202 0.008837960559568316 0.014701993615145674 0.01482949310880887 -0.012968072181827913 0.009146836779262766 -0.013597506186928041 0.003374450799977472 0.02691749757528345 0.0056985153719171545 0.008930195502085257 -0.015409939406100479 0.007087906191230579 -0.008511374924691362 0.0070521129798053585 -0.016618947319922972 0.0018722909715898808 0.0036561438446027486 0.0005436320696624991 0.0027336593062687593 -0.003677002775626982 -0.003917043800069858 0.006114718929112671 
0.9811679026449702 -0.007897585094966651 -0.002419378659758355 -0.010752205019827026 -0.018863326303232193 -0.011606073810705733 -0.0031813576679886138 -0.016430968889331776 -0.00448247122990203 -0.009426275409590264 -0.004154353664961679 0.019243033086870635 0.00043321515719694766 0.011959661942195228 0.004159427964639985 -0.005694952430624728 -0.004339134959488243 -0.013096319010920216 -0.008451973491187672 0.001221284731891521 0.007314602518767584 -0.023722685561512146 -0.010662722084230768 -0.009399832552429882 -0.00867565721268656 -0.0023309534936029226 0.010822727797389025 -0.0025892190788396542 0.0086608886801518 0.0058119952382894025 -0.011626358615926148 
1.0026832575786064 -0.005328848871524551 0.032081418556769874 -0.017887712470988828 0.0034698192845618605 0.0006686104379115478 0.011622247722689456 0.011332911923616325 -0.0015725728188606557 0.023560057884144055 -0.0005188664889988322 0.005785458025284446 0.001733025027102548 0.010694673366348896 0.009713203122675769 0.0028122764717484513 0.011584025760695204 0.00361006995916215 0.005623001928428111 -0.002662627958328243 -0.002672622731335226 0.005075912196097749 -0.00984850076740755 0.003628901712785854 0.016533095282417892 -0.009719426508191457 6.569303697397456e-05 0.004808766895125697 -0.021135716115450988 0.003954255554940644 0.008080858681151524 
1.0248266080100719 -0.011408583510305778 -0.008059475451751081 -0.010376740737684598 -0.007443043862319265 0.0029281073235258148 -0.001439792899578734 0.006358332003173495 -0.007042136891650711 0.017456942164309732 -0.005935263416619166 -0.0044755173082892405 0.013252633753860363 -0.021335141006734736 -0.005816568347027788 -0.006110868985118441 -0.01041238937545075 0.005038163099960622 0.0027917784307872847 0.011979244995442166 0.013820386720587897 -0.013755320396864697 -0.0065012326061853155 -0.010046668960662126 -0.01660276768196415 0.007029117217982993 0.003132398894745438 0.0068597421444204325 -0.004434498678162701 -0.002606056580496485 0.007716527897207432 
1.0456474440382055 0.0039022129383455583 0.00819927260436164 0.005298323289343475 0.009089684978732237 -0.005767055080224741 0.00017651639939959718 -0.002768377839194917 -0.005585258724494366 0.01151351924308178 -0.00016082234284353026 0.014430278252578541 0.012044429085578604 0.006333374548192799 0.006703015916150207 -0.006476337541177209 -0.009176503577213356 -0.02254641462044465 0.0007117792676976597 0.008699092366848706 -0.010402162964308008 0.012486655313150286 -0.013873541422999569 -2.9981260319419774e-05 -0.01479625763555574 0.020187637544960186 -0.003254294653454589 0.004543867372730735 -0.014817616600837556 0.002251785387866382 -0.0003491951397068905 
1.0488366639274913 -0.010274076437909365 -0.005265011910550064 -0.0014850868764904423 -0.0060369066166745524 -0.0054303160090377126 -0.01016031713741973 0.018460240109250098 -0.008874878905137579 0.026642448827709286 -0.0010219405166703003 -0.007728603315899326 -0.0005432791623938112 -0.00228747357592267 -0.0121767455756231 0.026225853016648433 0.00571478052793534 0.007942317916009006 0.001013312834898191 -0.000147039847410831 -0.005455597778958444 -0.0022739685353878997 -0.0020938894459360835 -0.008329332034488147 -0.017715459546854634 0.005326916030408713 0.024005968183356964 0.00926236773405939 -0.005988484372363252 -0.0056986690058911426 -0.004059851545244468 
