"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.0032909234745 0.00467836115221213 -0.01389946185663 -6.47897901195372e-05 -0.00505243644507642 0.00232437270788581 -0.00501315694759944 -0.00600048838458829 0.0133844005128919 0.0195435360396175 0.00630643140062037
0.951285393139895 -0.0254412912340662 -0.0169284746720516 -0.0168110411992798 0.000595167359929723 -0.00366847398721095 0.00212714009353935 0.00939332714778512 0.000860295276479485 0.00366313539861937 0.00356652931635291
1.0473589700068 0.0152714486485286 -0.0115481254532646 0.00125217464379131 0.00840074413447021 0.0182083665472432 -0.0145725821808195 0.00188232103395258 -0.00404943452113209 -0.0156058467915249 -0.0105644987433566
1.01896233701094 -0.00529339060275966 0.00580643016241814 -0.00686799613898429 0.00133441840590127 -0.00300976130697564 0.0111889457835944 0.0205472800300893 -0.0268080487909242 -0.00336368374655072 -0.0120974844626234
1.0099218073817 0.00714974277487724 -0.00479230720073192 0.00456396572755792 0.00500625279790968 0.0058102150882401 -0.00671318853212053 -0.0149360796099278 -0.0133508078208952 0.00109312005311922 0.00530246702269374
1.03193400679778 0.025058596220879 0.000473876265265204 -0.000349102391848254 0.00127575559167178 0.000470348534948164 0.00551860870648216 0.00804043083834832 -0.0155974898148742 0.00132743838158826 -0.00731035052659177
1.00618893101514 0.0137110147778974 -2.73246509460467e-05 -0.000798766814946331 -0.00316712933615275 -0.00813791158246166 0.00268586210540256 0.00451256051959246 0.00820571620929854 -0.000954464063369797 0.00663281698787557
1.02178823421186 0.00328355847586081 0.00500308612401071 0.0209296198234783 -0.016296305304684 0.00940914201045815 -0.0146234719689767 -0.00233659203390163 0.0185415413002403 0.0152515031297857 0.0105772991846064
1.01263584094403 0.00406489499978066 -0.0152949444330567 0.0128697100139678 0.00828863190684378 0.000129247609514901 -0.00356566058787976 -0.00833452571212976 -0.0128457396996497 0.00475544914753899 0.00632545799404742
1.03602420403797 0.00739002904315344 0.0129701797248757 0.0144600257244228 0.0133787873923058 0.0138491704480967 0.0036584719104768 0.00164466573685171 0.00599117858042009 0.00172861326334095 -0.0101212323440426
0.967290724799192 -0.0132692065067622 -0.0132893719656149 -0.00191782605048312 -0.0105366940374444 -0.0165227533185931 0.00144395851255283 0.00863416652830249 0.0109802262033041 0.000857184195852643 -0.0038516146662346
0.966872530412588 -0.0145213870707219 0.00261099907991957 6.2526516514534e-06 0.00262181847022986 0.00335497974948533 -0.00260749547372781 -0.00820649531691933 -0.0139371305710831 0.0121783827122174 0.0227139263595812
1.01375049139772 -0.0038010232388867 0.00194419278709507 -0.00090801240165921 -0.00780921619615788 0.00971053108254504 0.000649445630711654 0.00794121797330754 0.00414008795663088 -0.00643738925083314 0.0103983556696514
1.01828398614926 0.00448956479954859 0.00528090469301396 -0.00864970901825872 0.0119015576815261 -0.00276226883355145 -0.00422017051943168 0.000266540863640425 0.0112921565011039 0.0269301230142064 0.000483427250428528
1.00133840347341 0.00487140215843004 0.00848272737934713 -0.013920288495266 0.0139366877899567 0.00643635291608715 -0.0102359735813814 -0.00260748906196516 -0.010855046131776 -0.0177292410485042 0.00927523469201693
1.00308264399012 -0.00158389912012212 0.0077546241543494 -0.00155612193102636 -0.00625710055140544 -0.00312777402459631 -0.00690919945649653 0.0114982418173081 -0.0146075414514914 0.00148744836885216 -0.00021245841301466
0.994362332541772 -0.0181030829111904 0.00741429274948914 0.0147699392956817 -0.00688098027325803 -0.0019392516115325 0.00504657808703396 -0.00658951835412656 -0.00646927381870136 0.00331106686123847 -0.00816700042073374
0.991255397258443 0.00403636588616536 0.018502585461598 -0.00202333166340574 0.00263275774684411 -0.00242795145804597 0.008569258956858 -0.010661188907471 0.00201447329216822 -0.00795839234259382 -0.00899783441303552
0.998721396546938 0.000178800205031867 0.011220096179861 2.65263709773808e-05 0.00269845802630605 0.00443049983604871 0.00201212999509653 -0.0136980298100401 0.00242866586301708 -0.0158374195231832 0.0143096173489006
0.968621932793894 -0.00776217121436613 0.0197839340001449 0.00578527996598591 -0.00504160061335081 0.000456812840869731 0.00167106587804282 -0.0181513386493162 0.000733537638376256 -0.0190314187153792 -0.00451749935806723
1.02406841608677 0.0131885915614488 -0.0110006679231362 0.0129046566298893 0.00237661649681783 -0.0183632755120167 -0.00290031914363096 0.00885599399277193 0.00166646758431116 -0.00616546858687272 -0.00551074149937123
1.02533234919881 0.00947159123434229 0.000370266698395668 0.00967412900573506 0.0102814501719283 -0.00530662466195058 -0.00247329614626623 0.0023000898006803 0.014892121433402 0.00610378504645098 -0.0160274331070145
0.970594982877464 -0.0206972715315273 -0.0148602837471695 0.00118765415774064 -0.0125218423194398 -0.00211281740549165 0.00109334546196241 -0.0040555514672325 0.00379850601550664 0.00940965287354302 -0.00235971636286677
1.03445014085056 0.0164753469695568 -0.0182295753354162 0.0170971152228973 0.00657060765222366 -0.00913193642431473 0.0101032832896243 -0.000442039291232634 0.0166183992205411 0.000679406698039347 -0.00889170993751632
1.0162372756575 0.000671266528426141 -0.00612126077623734 -0.00117735633849627 0.00982547503491411 0.000569964534785578 -0.0066221500045714 0.00684775476863756 -0.00759199314146866 -0.0132173895255181 0.0202260448742274
0.983208540154407 0.00796390538852757 -0.00563045688376509 -0.00342551466787082 0.000760278470240974 -0.00792259814390395 -0.00992322719611571 -0.00466753712295071 0.00272541663592316 -0.0160727071733373 -0.00872227398944564
1.00555131805305 0.00517455927321141 0.0136041705287059 0.0129011234996432 0.000412454697982186 -0.00748662629981023 -0.00458809442166495 0.00293780792274993 -0.0340223176050882 0.000893936548460675 -0.000858091865896915
0.967398778939888 -0.00291056431207238 -0.00973088329240926 -0.00581261473891406 0.00907461149154361 -0.00930179512509772 0.0113442093076184 -0.0119957195169616 -0.0119437355111097 0.0106173401244548 0.0115157991887499
1.05035680443878 0.0158763560092768 -0.00581138581459004 0.00383119515467091 0.00771027205765685 0.00793256492458157 0.00329736112984725 0.00595573946375455 0.00439291837561393 -0.00860281138811258 0.0079040574748986
0.972509083993576 0.0171343422604861 -0.003776260822903 -0.00847320625440315 -0.00195599879548011 -0.00417777369476049 -0.0072262915983489 -0.00469109982916604 -0.00382610172820329 0.00030921067128413 -0.00490416272940923
0.963929485586833 0.00103456664372711 -0.00985397674061936 -0.0131066600538739 -0.00911437409307411 0.00728053450714489 0.00296577723967728 -0.016572043150014 0.0126451619297565 -0.000568579569689554 -0.0169917033557448
0.997949258875825 0.00160292668539425 -0.00667603508876847 0.00382166005835627 0.0134686341936096 -0.00507040535495503 -0.0179184950726767 0.00356321975867491 0.00908003349252712 -0.00451381488960237 0.0112817058203693
0.97747470118896 0.0015486709636882 0.012217944245456 -0.00415814064180733 -0.00652489509086113 0.0028965701684214 0.0021871798514765 -0.0199363523062676 0.00570230552928801 0.0146638358815117 -0.00367826793656859
0.952103922781051 0.00131610357146164 0.0116566107093334 -0.011394559494753 -0.00225188420239237 -0.0149147974028766 -0.00244188401806296 -0.0106551395454448 0.000893091060149425 -0.00106026710402972 0.0141299574931949
1.03992371156986 0.00447011437095768 -0.0075694612593206 -0.00286687802682576 0.00675790775229152 0.0283684015366238 0.0149455842457353 0.00402193331090723 0.00732980503392974 0.00386826800503924 -0.000636059887626737
0.996157638894491 -0.00754591493581095 -0.00469306124523259 -0.0061836896324514 0.0149008149969904 0.00489999706893997 0.00610950344714145 0.0089011140137172 -0.00240619121074704 -0.014254806882945 0.00349559505170007
1.00872954570738 0.021240139825088 -0.0103147860042019 0.00679874664079577 -0.00123823643339877 -0.00417067616516942 0.0165304742297316 -0.00834574809186961 0.0124987511467053 0.00375061707343766 -0.00649181179228488
1.02251019455531 0.0031384499697016 -0.00164373943592688 0.00683040226069993 -0.00489346863826378 0.0101375711975921 -0.00165734688258913 -0.0023860179092123 0.0139020014534098 0.0152126675352402 0.00584552670515606
1.01459613886667 0.0101813174588946 0.0108816234643493 -0.000348137778624356 0.00328796078696464 -0.00668133191262998 0.00472301886956388 0.00375398244931443 0.00966506686732557 -0.0248427529743578 0.00162487062415631
1.02571340605543 0.00879413034640953 -0.00496203545280169 0.00509557053303498 0.00454714377517378 0.00673746396551288 -0.0160398786353326 -0.00858848726361409 0.0150157082431146 0.00525719628029082 -0.0127236991970633
0.971046378606972 -0.000184780042846859 0.0150437913438177 -0.00857033321731553 0.00370698625566038 0.00331714324557338 0.0141092745329196 -0.0109387049099162 0.00139040833173949 0.0107216123361351 -0.00729350663825201
0.966219523412948 -0.015536262867881 -0.00408319333719694 -0.005178462678369 -0.0110917224546424 0.00186791698554749 -0.00224234346376384 -0.00994571640260979 0.00549072119041457 -0.0134087293206122 0.00542348377901061
1.00908345207917 0.031161534641306 0.0309030470351305 -0.00496125846698742 0.00316906825638182 -0.00051597148148451 -0.00633457335378394 -0.0149373229324641 0.0104695306758306 0.00254946826362502 -0.0139218939455347
0.989832084995416 -0.0153749188607537 0.00368272877597426 -0.00293061371523192 -0.0034692830217742 0.00764238824251312 -0.0104252212370579 0.0061450173900783 0.017319089881651 0.00927154983735785 -0.00538304593701913
