"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00611368277581 0.0122818219315688 -0.0269639163194415 -0.00643179965474249 -0.00213962168868136 -0.00908786659796093 0.000194857619575006 0.0101031858907013 0.0123662545053014 -0.020481278073541 -0.00126152650999554
0.993196563628751 0.00641088809917183 0.0259100675857056 0.00340137309838873 -0.0086499182466763 0.010195567932105 0.0105972593687421 0.0052678192080579 -0.00616353504928393 -0.00289232741913733 -0.00255997439372936
1.01888197827212 -0.00860008003564209 0.00263941530232874 -0.003196330163646 0.00973440429851212 0.0023439969979152 -0.0039654846409892 0.00879638045604316 0.00719892828441291 -0.0113854766840652 0.00799966460498542
0.991880524217311 -0.00292475700348856 0.000323520918156575 0.00813818456255686 -0.00816796711675928 -0.0137202231965189 -0.0106042288233851 -0.00610193866631322 0.00474734230671653 0.00235830536150497 0.0137013857986773
1.01901947654839 -0.0233719266549129 -0.0123465947816796 -0.000392862882238088 -0.00400508296429436 -0.00858361202445936 0.00271197328161826 -0.00184596030113822 -0.011790299325195 -0.00453755678242481 0.00512250777155139
1.0277484102603 -0.00910388514743578 0.027688190157596 0.00566159082409686 0.00301911456959694 0.000612258951461648 0.00716853630270718 -0.00196126905381919 0.0127077754355996 -0.0209971397469147 -0.0114397896308442
0.873963946638561 -0.00252096789329764 0.000375778156657043 -0.0165274498939615 -0.00571626798164667 -0.00496530937163342 0.0115020225522276 0.00547252573836762 -0.0124215343659378 -0.00803627728051672 0.0154478879198114
1.08450666463266 0.00518643003727991 -0.004228401852996 -0.000276320831090163 0.0133584793348544 -0.0144939815708716 0.0068108205888463 -0.00962736082341241 -0.0218608935850711 0.0150863755316929 -0.0135985848262786
0.975000483612077 -0.0123798993891085 0.0101281363487738 -0.0025848980833444 0.00271228630698717 0.0142216254859552 -0.0125873064278748 -0.00105255611234616 0.000914243924347021 -0.000483837439415438 0.0149843240590858
0.983452247612495 0.0145680097106742 -0.00985265589687263 -0.00011278009753729 -0.0144610688600274 -0.0105149901419276 0.019546386939613 -0.00842260152562756 0.0117607682762526 0.000996120848827248 -0.0206675444109492
0.969342751720399 -0.00146680396717877 0.016527806228139 -0.000927478996312494 0.0141061382132074 0.00338287995793601 -0.0211508593777973 8.20000721164884e-05 -0.00757378487629536 -0.0114278789141599 -0.0181858762713271
0.952871691044218 -0.00917938073554654 -0.00429155405528833 0.00769519802565639 0.013090564072114 -0.0035995607955582 0.00580453349002673 -0.0102450310483502 0.00135652510595995 -0.0236659503872256 -0.00760073571239955
1.07737938945828 0.000724475896891948 -0.00114597812884239 0.0050599993336268 -0.0174744864899399 0.0142349101201049 0.00456506239193453 -0.00838624037039863 0.00144616913097017 -0.00610700412560798 0.00122636355205225
1.10114999398611 -0.00646811709986466 -0.00960995066473014 -0.0105977733764331 -0.00924317664868818 -0.00105512867820757 -0.000102904081263373 -0.0190884512936308 0.00221925891467932 0.00499910906620711 -0.00147944040618233
0.957559867601631 0.0172046330056038 0.00862025777367438 0.00811854159599751 -0.00137642137396695 0.00878463159545024 0.00619296045458156 0.00153251460271006 0.00743227534972125 0.0127221521806209 -0.000781322672872306
1.07017840367817 -0.0052091048554996 0.00890734533008715 0.000392465191795156 0.000468546973111972 0.00687913471123157 -0.0101849586763829 0.00503993127183845 0.00939969140223685 -0.0184979733416056 -0.00896371791088614
0.869276861117278 -0.00608458876781234 0.00807310347621485 0.0072464305115262 -0.0123880800402668 -0.0324008727098068 0.00530976119282683 -0.00425143199124442 -0.00251261946314927 0.00889836361927871 -0.00262136847952184
0.983065701459553 0.00804381697226409 -0.0109999674252751 0.00427924573600339 0.0063749856143362 -0.00450634462271672 0.0187788738214099 0.0175070303226803 -0.00592117397053113 -0.000808766393222295 0.000838531285890501
1.05193279215576 -0.000815759869067572 0.0021958580578544 -0.0102638988248507 -0.00454246542094883 -0.00203022356985533 -0.00179864549966336 -0.00178746438935878 0.00484473508711228 0.000883425116461021 -0.00380578542799842
1.06329506037903 -0.00585025672644088 -0.00252315530942497 -0.00185210637554184 0.0096621117827554 0.00147401878611975 0.00879696185910187 -0.00823847542777682 0.0103831843182856 -0.00486853996286161 -0.00791488624267288
