column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0112737719734255 0.019099335560833 0.001178970003070825 0.0050087707463040655 0.013170031969880813 -0.005362834505242821 0.016556966433362578 -0.0013278572783568569 -0.00254840558146402 -0.00014868103837504604 0.0003726458764368712 0.014016301819100338 -0.007448043506677109 -0.00429319898091852 -0.00023535734899004523 -0.002594136659180909 0.002647650285240434 -0.019164471845479793 0.014902191958206515 0.00827199290332507 -0.008010605135303436 
0.9916164356424714 -0.00702708194827573 0.004416407475016449 0.002703852838348123 -0.010504166380424286 -0.0019601766435312033 0.00907025008943587 0.007469908980834029 -0.006248880500580727 -0.0005957659754001609 0.008283616199579886 -0.00031186070722555623 0.0029731104461447632 0.0024029486724299336 0.003224752645171729 0.0074976764368940565 -0.003054599951696952 -0.01277490892793264 -0.004789233271109601 -0.003553397720006982 -0.0035522937963445096 
0.9873682032492034 0.008414972908274823 0.0019796384963754947 -0.005087614250336425 -0.01869840656742992 0.010380420608594142 -0.014231364650399054 0.0015965451843246979 -0.005039015338604552 -0.002905890961308728 0.003951382577996527 -0.006511130442225415 -0.0016619966173868983 0.00021646003107062196 -0.015431669459366328 0.00736587036420097 0.011406077071288077 0.017414055013771603 -0.007630180937843397 -0.00039809934273605147 -0.0024914714982567547 
0.999576584859038 0.01925609458146268 -0.0010596178042749723 0.0074260114364102315 -0.009425360148966937 -0.005647008193770008 0.01958248434334054 -0.00394582441556843 0.002338992468179312 0.0001505299365676783 -0.007053273823120454 0.003501522844686036 0.0029644253712155233 -0.002582606888097067 0.01971146757340021 -0.008198894968745356 0.008479928420703152 -0.014910008707354587 0.0019996356963521466 0.003920964817739293 -0.00676811266650811 
1.0299021289467345 0.01131724583340724 0.00040620452985917386 0.020944411408480735 0.0064001170880980535 0.0035257328246193964 0.0011694691958217404 -0.010277469520877276 0.006093360585005778 0.0026965877801151286 0.004158534499596824 0.006358129578309066 0.030259682062939237 0.013282089975220965 0.009020591710480195 -0.0086072981765459 -0.010951974204827448 -0.004040435125444787 0.013879605496977023 -0.021733002535773326 0.02585720163359374 
1.0006715873036374 0.00574432503890311 -0.008376394545830801 -0.012052669715588642 0.018263700259325066 0.0035406451098071398 0.005919989241757201 0.004982842752781717 0.0005411942433469693 0.015140112526293137 0.01068940669294594 -0.009843319557972423 0.004683835554904593 0.0026923807350311265 0.009893921668407215 0.014809138349633742 -0.010608007174427907 0.01813078245985991 -0.0018923529128235673 0.008017377908273265 -0.01836839381176713 
0.9917608342824024 -0.006194452803175647 -0.008953995106210505 0.01563620684537509 0.00492065567341299 -0.0057335867907711896 -0.02894536468447166 -0.004264804805453279 0.011395746793549034 0.022586052639919023 0.00843981385414445 0.0028907457052331515 -0.03481125458078089 -0.0030541412578179417 0.006228559781693718 0.0035556447627767764 0.0008319402396432255 0.0018853441717708046 -0.013569412508999946 -0.007941321490351993 0.002601814106448778 
1.0210471837282025 0.009740337054841655 -0.010885525092691181 0.008520434108774979 -0.018058270462943327 0.0030983489747340148 0.006921696138372893 0.003756615868017499 0.004704167914832663 -0.0006752998006888497 -0.01583965928636176 0.008930207103282886 0.011835881979734862 0.01080846984419795 0.008150220636042201 0.013362944684944015 -0.012445990767894873 0.015327508587648957 0.002021521003541924 0.0005647393917873641 0.003699177593559519 
0.9748107310497982 -0.001478507436674027 -0.002124511780591309 -0.0058806384464407625 0.0016384320302597025 0.0031463932809397688 -0.008369902749300016 -0.01769572602412939 0.009308114331487942 0.014428050041619544 -0.0016109586997115513 0.004170836387268433 -0.008443460777674026 -0.005067111615926378 -0.008932193908488114 0.01025060951232513 0.009009379485832586 0.0074558787688997295 -0.0020950727259332886 -0.003421201419745007 -0.009709988320136448 
1.005319399991611 0.002072299756783424 -0.002823585067941259 -0.007724690399463143 -0.009689236192190824 0.009625619212991206 -0.02923823223864389 0.007365546492699079 0.0015468734078614948 -0.0011496428983133913 -0.005936257448080617 -0.00232765658572494 0.00040943194970450203 -0.005484308293209608 0.004866352030233269 -0.015775448507227893 0.0011932090170103692 0.013074678247108673 0.002467286176699442 -0.01061293192522526 0.01619619215793109 
0.996235224592072 -0.004406230784134791 0.004832640003659892 0.020048430755941034 0.011891314578427705 0.010380836222987109 -0.016979674762168016 -0.0028807116634118036 -0.024795061998088456 -0.007519167257289013 0.0002908673984609395 0.0018701722368305235 -0.02537147485753885 -0.0112343561787893 -0.007087178248526416 -0.004718893701606496 -0.0011191681015791024 0.008914223855606387 -0.0034652838863374947 0.012450756694075372 -0.004259918861909763 
0.9549515123665459 0.004120956890508197 -0.003829581387395695 -0.005175363850630475 -0.00259679059836995 -0.007851157337029218 0.007847627190770147 -0.012728523167402691 0.0024763387547296844 0.0022937008135403727 0.0027668495819494782 0.015281104323910881 -0.0015774203827008558 0.0029770890531899004 -0.0034571197528615073 0.008412081640161648 0.026308610660619243 0.00048259550629890346 -0.0017505464020217876 -0.013311156417855081 0.0013436034226880244 
0.9731539787625367 -0.012050240032897126 -0.0012939294692928985 -0.011271496335857402 -0.0005088991532859984 -0.003506380689014212 -0.007338214850690342 0.011136011489498226 -0.0031665214310504413 0.002854799532268033 0.0132486174857737 0.019004364952430235 0.010532776144241633 -0.010967614339630758 -0.00024674758614667597 0.007906206980128602 0.0022974451051523894 0.00806794163963477 -0.004468340326517466 -0.0029824735098685287 0.0028884485672731447 
0.9892734221600379 0.021416157770294705 -0.004972353736757854 -0.007725884205439621 -5.403918335421827e-05 0.004651749705597737 -0.013193524090559256 -0.0007334119526134418 0.011494846671283135 -0.009088418278517621 -0.009100625554268077 0.005135352016237009 0.013476927199200944 -0.008372182901654228 0.011579614426223269 -0.0008309986559610715 0.004862048471121342 0.0036148284898385396 0.006999987308247933 -0.010087354330405396 0.00519962989030756 
1.0089046405331528 0.014796661841234064 0.004614014867225021 0.008574660492563106 0.003045392319956656 -0.010253863134554965 -0.017741393613590048 0.010649152622475747 -0.007863396092624503 -0.01691761695908172 0.0023395305890714264 0.001067109067941974 -0.00412908141366117 0.006472081891553847 -0.007888224592809643 0.0072706742914566995 -0.01352662259466631 0.015070049333682821 0.027350355416017044 -0.02408509504465372 -0.0030927999978214377 
0.9697711025810155 -0.015554941942913923 -0.0159976662182187 0.004744781003343025 -0.011592094078430473 0.005725700152248579 -0.0049406304287470506 0.0019648614137753326 -0.012381435986096461 -0.0015930707060132835 -0.0006712442431694414 -0.022185140347814106 -0.0033123817695067154 -0.004547130818004307 -0.013967914205602868 0.008350657176410651 -0.006246675503407549 -0.00262211056628269 0.0005960586213538861 -0.004194833310569586 -0.015610501610367268 
1.0549207142163741 0.013332235993307216 0.00932919673792997 0.003864857582276323 0.008460550546211231 -0.0006387436865678639 -0.010650181242452183 -0.002957329522408835 -0.0031045374710990947 -0.005896334421874958 0.014388490455867714 0.006552036451733872 -0.00840530442131479 0.0031541252759028867 0.006989404821462627 -0.006980092595585005 -0.01312116032028289 0.02613569987858414 0.0053217241229037635 0.012958050034123134 -0.004345027752140211 
1.0131831997024485 -0.0028382265705277267 0.0018629346185886915 -0.015276075010385852 -0.0063001628233386444 0.0023187459230887934 0.014169975717734668 0.002039707570972352 0.009576494665437993 -0.017694690005973127 0.005708248528154014 -0.0001541168633393175 0.009244205204635628 -0.01098102464009836 0.003876305466146377 0.009595747934982923 -0.009898759651422817 -0.005486267133075064 0.027606961302091816 -0.003675341678630216 0.013088090727601448 
1.0404662953308117 0.009243076841680877 0.0034691564792087943 0.022346502842337152 0.009854360213065308 0.006105326988133437 0.008708219721100138 0.004672459521108861 0.013083189666898695 -0.019867467345138036 0.0046650593320644385 0.008230896272995829 0.013166455703155527 -0.010935939809732292 -0.0018624390348325845 -0.007085722201657246 0.0010083630509961415 -0.01888508114215979 -0.0011020083386150251 -0.004523829031057956 0.00352852797997651 
1.0435924896246331 -0.007980371801253484 0.0034703177575233354 0.005779025612275778 0.020921458998935574 0.02079846151583626 0.02358097428901388 -0.0032174772661348688 -6.878421349289751e-05 -0.005531050767396617 0.01091063189503918 -0.002272213941940098 -0.0017964598447060382 -0.008440057938044625 -0.000819583979220663 -0.015889160728290882 0.012750008917602756 -0.009354242438896446 -0.01581854283644658 0.008533047164035319 -0.027905131591608102 
0.9777405177110065 0.0018166292279122598 -0.0025083284683691098 -0.007161103943522963 0.0022875717170726673 -0.008220075699693389 0.0010885499192640879 0.002689536656001904 0.0023947307087826527 -0.0011850006069577615 0.006256396249226596 0.002990621295710427 -0.01291608210688771 -0.001562840750490364 -0.00031163505616857293 -3.095058252004138e-05 0.000842319209947694 -0.0008445881324815286 0.004926576294237441 -0.009204852946916269 0.0066690151185784695 
0.980370015686852 0.0008000485852337544 -0.012710800381976611 -0.0019875566856219313 -0.0042869473142827085 -0.012125389538687494 -0.012171061107879605 0.0013979364761461267 -0.0246954810499678 -0.0003773421866511283 0.010277917781687374 0.015563229581467391 0.005154413851090289 -0.00020346126274223337 0.0017377427608478593 -0.005960251821039965 0.023616487728091568 0.0015287732870750634 0.0030582694703257243 0.009284718206528592 -0.00047522946177705006 
0.9709177941347362 -3.1043176408988296e-05 0.0007375925321013964 0.009272169036248555 -0.002090546868654771 0.0059057450775003816 -0.011860694452091695 -0.016808927725840212 -0.004921987470443145 -0.00881664419652211 -0.0059645587040818735 0.0005137148420905858 -0.0020046380265664357 0.00833387083182829 -0.0038770890457665162 0.004652259845772811 0.0050266784373384525 0.0019308548897048322 0.0065568022990640795 -0.008089467365976386 -0.006984872427493808 
1.011915859980291 0.018545776057653188 -0.011044525473933052 0.004429587121143459 -0.0009955711868256754 -0.0056003085081006545 0.016235398230240422 0.007515690305170899 0.015254865208861542 -0.0024403262803495006 -0.002386857976160921 -0.001297763661984081 0.007711690276158716 0.0009335421140204771 0.005085978706593044 -0.0016148351884497103 -0.0009893417073563832 0.011527676916637258 -0.0004955959424972308 0.0015902421318251334 -0.0159002276772774 
0.9983842156785159 0.0020691045977297277 -0.011424459465509443 0.013418868567962278 0.0004937146160199474 -0.0090394262108513 -0.004488146546062778 0.014915902077551491 -0.013265400546096826 -0.01912996704467879 0.00015870263021195333 -0.018506631675129264 0.011245986997295874 0.0032714444258396787 -0.00569402865657061 -0.004720269591464746 0.008716024334454052 0.0002560390061472125 0.009081852892466751 0.0031628777341423165 0.003769378512281952 
