column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.28298657385033826 0.10677265151635851 0.4226516794473151 -0.21658027832225016 -0.5112055361436039 0.4145204388436089 0.02734743948998716 -0.14997043302067692 0.11375192730124278 0.042561745534881026 -0.15470212497374078 -0.23269841509862763 -0.1813401714032045 -0.24932345779225448 0.0800715303092054 0.2965954458725049 0.2968510340619054 -0.6476165238500738 -0.35211848057100426 -0.03694646883810766 0.0137114989732822 0.1764279714553156 0.031722324191428154 0.015757765374724963 0.2500858143631298 -0.3235690029568018 -0.031718282042577976 -0.13602330262220433 -0.05021887718664954 0.0013555703167441506 0.04232456915688687 -0.07365449649556387 0.5364209109184275 -0.5934219380663933 -0.22613473846015428 -0.11848889979938057 0.033343233430485966 0.009449191306746126 -0.4341820730488048 -0.05619973180409203 -0.08061677195871951 -0.31092763415735114 -0.3053608732683788 -0.0398895989174825 0.3836405025640574 0.0014592878479221978 0.41456615290121385 -0.09299624696194271 -0.15679749799295714 -0.15649165315711105 -0.27388113296789035 
1.7297838584540897 0.2584143687154872 0.08126357537909575 0.03645678143708943 -0.356197504088623 -0.45285744819025975 0.011952387562031805 -0.3573393322514892 -0.16681081520542912 -0.19789028109858367 0.5512271010541447 0.36792413074029434 0.13040812335209104 -0.02010812743415341 -0.2765354255934994 -0.03211385895632886 0.5633157801601435 0.08030000591315911 0.19802940686978582 0.024084493952154947 -0.014404901182972798 0.15460259204691373 -0.024211799711253083 0.23488661928683038 -0.11516806938106328 0.2177562008058282 -0.24411212839077334 0.13852957907834207 -0.29366144471902295 0.005364662973629987 0.24369891164175247 0.4503747678257938 0.21023664053718602 0.15610235061062414 -0.11167709272419542 0.29020207754972493 0.28334272367041596 0.17121985752728813 0.2763260720462864 -0.08401665311990134 0.08610533577862653 0.47172404644237254 -0.10219831899230734 -0.34213278139971 -0.3099546250887152 0.19567011196528694 -0.07353909313177655 -0.061830237921840184 0.33247421805137983 -0.09726215600059494 0.1551218446646824 
0.9008876815959772 -0.04572741974894998 -0.09685136212557902 0.4360243370756787 0.07248792228979545 0.18270149752647008 -0.16586781209914916 -0.006987733832516503 0.2877900960570523 -0.011002179259720093 0.002379664926005339 -0.2435616568781943 -0.14730160677741286 0.5739623131675627 -0.13211294938871965 0.03808611196803782 -0.008136564899140938 -0.32971578224110915 0.2625623819221257 -0.20688188406793198 0.36660244227904265 0.2448347152267477 0.7264528369155873 0.4005446752551868 -0.19057175008745925 0.21101763256066283 0.12320658402937623 -0.3771006714171712 -0.04105972108363938 -0.16278579136872967 -0.05342360032850327 0.18096628961177524 -0.27582888336474015 0.11285493823906322 -0.2527511943318268 -0.320048801875311 0.32026381028087736 -0.0955581991982671 0.23868361284792405 -0.26150914989851304 0.41461939913115686 -0.18721074658296846 0.3676874086135297 -0.11573836988334671 0.46125333099087107 0.1974137817419099 0.45229178540515447 0.16265646279590937 0.28853424560698965 -0.03737659209984417 0.09336736635550551 
-0.1833591450401384 0.2929216201877297 0.41698208623441785 -0.5017383695258442 -0.38476125356810115 -0.21197336485608884 0.06508426749708301 0.08247909683386616 0.008576591115734337 -0.3569753765347707 0.3986753442966473 -0.18949312161468534 0.028108895530264175 -0.33016277608837163 0.2845871453976588 -0.41095488484656467 -0.2520892120707538 0.023232996902253295 -0.2445585342620124 0.029846461223971266 -0.24908868996570133 0.2624105368936725 0.4786145711511709 -0.11647041199719088 -0.32830402734516173 -0.2175454016024505 0.17267372493716807 -0.043816679128877614 -0.08358954464315226 -0.16300072380814 0.08735884029992594 -0.5204503362210106 -0.1629618438129079 -0.06583035861357382 0.25485181491177855 -0.17580943514894257 0.41813106054153354 0.05626907315652328 0.2465784361802846 -0.32781851939713325 -0.06662754150397295 -0.4187862424070962 0.10337377587172727 0.005509704304005676 0.06101987760665942 -0.012136809313726744 0.08829852275460327 0.08879837379400222 -0.10741943097292489 0.3847245390454202 0.061116104194322084 
2.0970328912368434 -0.07147939177899276 0.0650627369774616 -0.3187140835379726 0.6180424313923945 -0.3294161637632414 -0.06859684762101155 -0.07399595623263586 0.07326536939738595 -0.043312484708959965 0.22331681842591 0.08674091093014641 0.18060387509376621 0.2788487169090806 -0.18448925743935143 0.6579043707596937 0.0238405045388302 -0.33570917805241834 0.10778445772365525 0.17596318959365279 -0.03603941402645447 -0.009459978230389465 0.048449509473130786 0.043157642477345284 -0.11181510614593679 -0.06480391267413173 0.3326015444896929 0.40557987345106217 0.1318411046761032 0.371459791337685 0.08412773570262419 -0.23759702085891787 -0.10441055094082545 0.24422901223507062 -0.005480592600194013 0.0979946241213564 -0.19905825157544413 -0.15132070814636603 -0.07368191734251708 0.05226198183637246 -0.2122748175416754 -0.36682266206265074 0.4803236298318206 0.20358614805892436 -0.10119565743150119 -0.06707322256309724 -0.31058999153643957 -0.0341893204838954 0.35905071841760744 -0.4242678224031077 -0.22781287982264212 
0.5876502090196544 -0.21702019208732937 -0.2501122368310526 0.4402368491381212 0.04947736425918233 -0.33658420371660713 0.2703566534667488 -0.35771672972467045 0.4672706519075464 0.2630899423443155 -0.25397855815156795 0.1206799332839399 0.006464714274060796 0.40289112450905246 0.0009894534255601142 -0.166733014161719 0.16419244269591776 0.3313357612005604 -0.28362545566806446 0.12551648279731523 0.4281628839616994 -0.18049436518038484 0.00915835267952249 -0.4226813640668335 0.08947462322149727 -0.19835464765147506 0.030506355450125033 -0.3393176900047164 0.1196548365830747 0.023407490231047358 0.14571600648316013 0.10962971731796857 0.3894358622001135 -0.14482565104727618 -0.18956281586357412 0.178484186348929 0.009013810169988484 0.12207537797308815 -0.23230431506310895 0.15822100738592954 0.1926207978037218 -0.018718627043031785 0.27138863992449985 0.39028625812822487 -0.016212483601023658 0.1607106254623316 -0.14435049531576105 -0.11131397079607143 -0.40434194843675886 -0.2019879359481994 0.17701166713840563 
0.7199745304052496 -0.23309298250851235 -0.011287816539722896 -0.05726009155935128 -0.13314640147113416 -0.04736129733487639 0.06407651129009764 0.1418985653023524 -0.33826340644754227 -0.22337600756955459 0.34715086835112835 0.26804828792247354 -0.2139564273065686 -0.2430491301952055 -0.22465306770314322 -0.10666045365075011 0.266206800084182 -0.49833578443308985 0.048676493849427196 -0.0027073037689649302 0.1126232065654773 0.29506009560982466 0.2775455172247629 0.1749707418300633 0.3832822492743605 0.06780840662931938 -0.0652859690321422 0.03851746951867241 -0.10268442218325895 0.03044036544178286 0.03552124812608402 -0.39191396928321687 0.07832787157078748 -0.12723700413950956 0.14999849556696643 0.1655312363021017 -0.1505322627942031 0.2689275373336735 -0.1064620642650989 -0.1138091521897654 -0.11884251227451352 0.16386799931170648 0.10029690503053927 -0.14819582729769504 -0.2596556104878794 0.20343138377643177 0.04367521793157428 0.07149552250887081 -0.10353767289249699 0.12488122904388159 -0.059183569781578044 
0.7518355294889976 -0.04506451224369937 -0.11743685453125134 0.21102313033254105 -0.020919763257404522 -0.3517895851169638 0.021213157472915266 -0.4808650435900047 0.13825869337201507 0.21476044037963296 -0.17535272713933114 0.06928576718688016 -0.1912101359488243 0.11411356126191743 0.28912695490893575 -0.18314189882712703 -0.3512533456507738 -0.06410101375487713 0.5348231500930728 0.4063355500475021 -0.03722610232975789 0.050073680751793526 -0.2961542307978262 0.471567973647253 -0.26285556779674984 -0.26633666730114675 -0.010937659896761457 0.2094720132156747 0.1315524606304478 -0.6946979911688146 -0.18138192122399935 -0.1557600386769943 0.22417679727264403 0.1551053270971066 -0.013771139777358783 0.061654785191963934 0.0458487452269306 -0.027991110033247196 0.23044130308939414 -0.17786402758347952 -0.16708818116570204 -0.10845365969413596 0.09093586545436232 0.25282426891801024 -0.2362521363508886 0.47301438227651843 -0.2505848109973155 0.1861844427516096 -0.3468985507409845 0.463429969784684 -0.19497973662326726 
1.1896420345848582 -0.33052345103111214 0.34110362831817187 -0.21710768675210226 0.061902544345975634 0.44427802343594214 -0.03227291247851396 -0.32093992914251884 -0.014333303190884633 -0.23314872029635214 -0.16601456657183428 0.492046848304927 0.04743581131948737 0.22663759497409763 -0.002174472069107289 0.5258426272685816 -0.33084890536478495 0.32696832096825207 -0.011550848479054304 -0.313962151285342 0.12765605154572904 0.2911111287613089 0.09443495971527392 0.23415734105737826 -0.6545129422021004 -0.2306845488218219 -0.25229389028490157 -0.23142685170436025 0.021584015024984075 0.046421748998842244 0.08437229690551475 0.08259733395483929 -0.2972938870306707 0.23760735658762192 0.21636042284456306 0.043735422749108556 0.09564715518025868 0.005838981789716806 -0.05256637186569802 -0.11788327531345734 -0.059339216933353776 0.23005204381059252 -0.01631352960740375 0.30646163894087997 -0.17504091468556565 0.09536435899490249 -0.5767334230214077 -0.16243070619381214 -0.10433959583926615 -0.19805669174202786 -0.017725342366317932 
0.5851878571518669 0.4592573320988059 -0.3840383531060639 0.741723062673802 0.17215541019658484 0.4375232881372788 -0.5862888586207395 -0.0044204094643237836 0.17316855264486802 -0.04299360980505317 0.4011225460392264 0.1567411986102568 -0.07494687264809842 0.012591964515509488 0.04147729706979902 0.125489752618399 -0.16887796543952618 0.25484372970557045 0.2502870911489164 -0.3085896830422169 -0.2713358796391996 0.22341187595637182 -0.16502070764997134 -0.3888631509657316 -0.014770050840605713 0.12121580135801133 -0.0977563032268421 -0.2802688998071645 0.15510743148916975 0.4261144418680749 0.10186819296686256 0.42427381100917594 0.6436770893170399 -0.223403071633511 -0.03256322042340477 0.34160863965870364 0.36830183636351405 -0.2112534881664126 -0.050883476054062814 0.22976025265894087 0.0058830540943840635 0.07627143860314207 -0.07261905748779444 0.08454345768018531 0.01562234699981026 -0.02775683108167396 -0.008646260322398569 -0.6449933457336574 -0.06711731632456587 0.24491212487376587 -0.49677807096687937 
0.7790801530903592 -0.1815299058386246 -0.2486411743919895 -0.033517567372234026 -0.06809389312524491 0.361240958940032 0.21896460925703762 -0.21588156034667066 -0.22528246697956814 -0.16127262065269302 0.5984159183402928 -0.1159313472510368 0.0411664492006252 0.09706544159307091 -0.01928480955641833 0.29464531146851386 0.006926211065717764 -0.21626418732417932 0.1732475757519802 0.43297832644044754 0.17718122278094764 0.6163764795760307 -0.03233344479208685 0.24732190025300746 0.3402489080806613 -0.06041972439423625 0.2923778319079553 -0.03329713771178748 0.10153753270129598 -0.1900372611481187 -0.16011520557540243 0.07716736897101449 0.3633005095953412 -0.3001489402656262 -0.12071614488663276 -0.3573056454697785 0.19471077925698818 -0.16046695541335473 0.2281493147640764 0.2739506799193594 0.05951236631786129 0.08896630872058779 0.5092920553491318 -0.33717594389359884 -0.14998827518204047 -0.4458459223133281 0.08093693661477101 0.2657816487179021 -0.031379702615392524 0.024421347043942634 0.007031435292237651 
1.3426551679003695 -0.1957247466076095 -0.11558141146825941 -0.9210847392231041 0.08106408948223337 -0.11631925039525164 0.08594420070711764 0.0010685955202978485 -0.15131301318230866 0.13030828862626684 -0.11893198720340607 -0.29264941999306965 -0.30687882489812995 -0.30839045717138025 0.0996638145477602 0.3663766424187532 -0.10100223952324955 -0.4767121430167837 -0.21462502950039153 -0.23395771347087016 -0.29377896489644667 -0.35634051324318955 0.1643641718714783 -0.02261385490853002 0.1512618504209211 -0.00802420255356668 0.556852740725958 -0.00026379452948697074 -0.21558797148691794 -0.15502194874778277 -0.2243617575797802 0.564673796679635 -0.06905647046388463 -0.030527121590612376 -0.05836561830814874 0.15113755458049513 0.12695711758336592 0.022884223547831414 -0.24889031908994397 0.18033036463031582 0.24666838530782734 0.10459631945283682 0.11612305794280949 -0.00338635100370518 0.24452212919768532 0.20631918213666303 -0.15932638293459994 -0.31446043718311384 -0.1491968980754655 0.021246790085515357 0.1366486756007249 
-0.007366728040615916 -0.2596469799962485 0.128452624349689 1.2112024210007817 0.09786528912660176 -0.13790679068154282 -0.12569645562671222 -0.1473249120826775 0.09264079913790267 -0.14491174744960886 -0.10242798253128306 -0.2617747134959543 -0.17623202683311565 -0.014371379744586405 -0.03048808264788057 0.10041659121701313 0.07448117655440169 -0.10221058877655788 -0.2461399470047119 0.07707864955490461 -0.12596397459197267 -0.22358330270700608 -0.15855970237312192 -0.15595480479485066 0.20434189120162544 -0.173594120514919 -0.1454944627584109 -0.4944124386774267 0.043468959439835274 0.24597478890819924 -0.19593769255731627 -0.14686457720264048 -0.19720843770584648 -0.22679699257009645 -0.424609688416118 -0.21182631065911742 -0.1892098856430784 0.302920606535666 0.12049396723329095 0.0372185493943989 -0.22045763125238763 -0.168382477394728 -0.04943864797579602 -0.021673110086268557 -0.05141065803370083 -0.12767802371969134 0.27768102486303575 -0.25945610882577974 -0.18582728393508352 -0.2556289911549345 0.4764536250442148 
0.6500318635538755 0.20723701847108053 -0.19838685614246815 -0.08934897559759389 -0.08014060836396156 -0.21572154722234882 0.1140748823597209 -0.06619360456494652 0.6119181157046969 0.005733609701607633 -0.4215927456445387 -0.5378072797830845 -0.9160840825530814 -0.2065404509387941 0.2548380869182057 0.03832799481575389 0.04906962867195139 0.1376594436461707 0.28017260125343685 0.0006401114994025468 -0.18885490655023532 -0.27692083680164586 -0.2785608760970531 0.014174706865657114 -0.3333433074192462 -0.351996664588136 -0.02511199958264213 -0.10624499070366682 0.009102436009618386 -0.13253337927001754 -0.21084439366889246 -0.2871761585575384 0.030682424333105435 -0.010961262220504904 0.22537719492363348 0.09389001395493621 0.028820137277986442 0.06607978875905147 -0.25676565507303184 -0.3399392733662013 -0.17931911295351352 0.7603579922463383 0.0028407969356213244 0.48794124729434873 0.05877982443315331 0.005566244980664724 -0.039290354720298924 0.631821041073075 0.03251081367573661 0.12955948423215013 0.12375626861408723 
2.3104110613837445 0.32052397839418756 0.054564907063284894 0.4438597536930549 0.2891891411723912 0.04351038939290904 0.39718063803339326 -0.321560882931151 0.23431419918804544 0.13915513529829285 -0.45229260207429917 -0.364127344898718 0.04432772962524377 -0.006471587263696143 -0.11763765622560655 -0.15625535569670043 0.13765825928202127 0.19927933508649784 -0.07759211922040048 0.10772785766025225 0.022087980717834545 0.27702415195836194 -0.30821005270443835 0.11589044855679459 -0.40602170020118034 0.30497322828659734 -0.17324029279125275 -0.07144397767336388 0.23389792749935512 -0.33229956255965803 -0.17056356661609196 0.17864976357186063 -0.11561454961860194 0.242977243143367 -0.04798845794933052 0.22381395794625092 0.1268978675279629 -0.16510479279393755 0.09068600330960822 -0.3379526052205887 0.4083527308280206 0.16424283559468733 -0.2883732557474594 0.34992094740623503 0.23538393836196786 -0.1233178569295877 -0.05989191822064449 -0.07461145063813486 -0.1481868933903605 -0.03122018988909645 0.2588769728721208 
0.760819845304521 0.1784272321915705 0.19036668896045483 0.15055855472186266 0.03368907039580373 0.21340404984869277 -0.09799964382413115 0.09067199228891087 0.27388130359338986 -0.23519452172451896 -0.27818737388242537 0.2867216369187928 0.02037871870938508 0.08339517273911344 -0.04926449126069501 -0.0020166659517626933 0.04742769105312548 -0.040085799206635395 -0.27841351777431994 -0.18262448347895838 -0.29627895615380595 0.2013028188764363 -0.03047795341663157 0.12143858574756089 -0.06161742430643502 0.24008753014907494 0.25868849575385505 -0.25144664077548556 0.2858998589631678 -0.040049112174307455 -0.01684474498985172 -0.2633091385240605 -0.32679685974487044 -0.20492628877482147 0.31858666226203125 0.18777163479111203 0.3180900240473076 -0.16052623590833817 0.05079976665216941 0.0273238702903687 -0.029866236303093197 0.11065683739602007 -0.036420150052768246 -0.09362362802794821 0.36196832197893875 0.26984087512912663 0.3736191336444385 0.24901325093776605 0.39042238122873113 0.04634582693729125 -0.2844528133264701 
