column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9666969039383141 -0.0034320531004730067 0.0005963684133269495 0.007874788414202137 9.738558226461566e-05 -0.0020484135226917005 0.00521295948560137 -0.016410806339125606 -0.01887948282506196 0.000773447319848749 -0.012908813727234868 0.014583937447836245 -0.0015939489204640906 0.009865740717552213 0.006907618345609744 -0.001338512075957758 0.0016103873479602414 0.009802330092302719 -0.0014866027154795186 -0.0017735910524102098 0.010726451280868415 0.005134063046352618 -0.0008345653581201296 -0.008734207837089515 -0.006988267281709468 0.01410702893572223 -0.0009385770700198568 -0.0028053700098101737 -0.008076339304917537 0.0038248025819429743 0.008717935059836023 
0.9653573611366518 0.0021654612326134914 0.00949951565528199 -0.009763914546933997 -0.00654292302595174 0.023232634224699296 -0.007942264081523683 0.005162698507915466 -0.003972307462967754 0.0015763324266157364 -0.001419247445535341 0.00422057483662907 -0.0036739094854580717 -0.010205980097425982 0.0026047142346874697 -0.004790321042939462 0.00412319050497399 -0.009473642066280812 -0.002393435897593154 0.00534568844862344 -0.00044876243957858865 -0.0013545897602798068 -0.013308253015185942 -0.009803541067527404 -0.0043099865913064205 -0.01660842504494681 -0.012704989684871715 -0.003760448390018315 -0.0023095950293972223 0.018312331510787525 0.011115323563791702 
1.0249531808792876 0.01631123573884006 -0.0008851380736098558 0.010359923496113423 -0.010494598428986257 -0.016625486339934548 -0.003153549549362911 -0.00025309941027635766 0.009011586303609138 -0.001968847543840532 0.010150561931276517 0.014215872043107387 0.006211794836898126 0.005957443161623407 0.010905710710282695 -0.015827141430027454 0.0014906226025967553 0.0012485162471822595 0.011956799533499454 -0.00337671800070065 0.0011551989824721532 0.02804799615323903 0.01935039454558848 -0.009935024624872973 0.012159208168176098 -0.010410051232983504 0.014590568972074777 -0.009516730789322983 0.0038287053003443357 0.007160275816225958 0.011407466634155854 
0.9370010501075482 0.01615171738877343 0.0015751426885550598 0.003741313014193446 -0.004684696085769787 -0.015114492028468414 -0.005061610807204092 -0.002152492864844436 -0.001362303697301216 0.00045969784835501364 -0.01672533520730994 -0.009660046867795834 -0.005806550195107202 0.01795118244923668 -0.001870586295932282 -0.004028383566787027 -0.005726674369454324 0.001140673951793954 -0.005071848500553193 -0.0040609639385911596 0.005086808388934002 -0.0033392771194628496 -0.00680837316655393 -0.0027865355814817435 0.015451065882017095 -0.003976307655543349 -0.0005919179457296612 0.003426434482719004 1.8570132564595816e-05 -0.011863041713946533 0.011535039855939984 
0.9896301661898029 0.007188007292694293 -0.0022188655246829763 0.01106634354566464 0.016825810753115754 0.004310431992794336 -0.01381253719741571 -0.0039962407312903805 -0.007686992655799589 0.002199096563613112 -0.0022193244409779538 -0.0015184627327783648 0.007151164353023547 0.012217276558288333 0.003132049995748555 0.01149707474177758 0.0018746336043666911 0.01303005419238706 0.00620704193289735 -0.007695073366288584 0.014404097236124496 -0.002494813977758164 0.0032840244033332903 -0.0079239057130106 -0.0036797278942182427 0.0063854067755243805 0.0011005315668407031 -0.014135020981500577 0.001741765344502612 -0.002257624958351983 0.007895976812745653 
0.9831815558029461 -0.0007178011996820774 -0.010930078980812942 -0.0011459285818574893 0.005601815633787003 -0.0033264048198318897 -0.011269763157586122 -0.018727190838750688 0.001730760502752034 -0.0012620614677743434 -0.007279698241236191 -0.017315011312383805 0.022580231132383673 0.02444998241407427 -0.00739892473157347 0.004899054859235128 0.016180507156155755 -0.0041913070106256636 0.003159807294861362 0.006928480578584769 -0.010123747882555642 -0.002924185673580128 0.003615754112899553 -0.002137250957350033 0.003681584045710628 0.008165089316044278 -0.008477005425565523 0.006057036575497449 0.0007000127736822337 -0.005895560814308408 -0.005320017891356456 
1.0289955732512166 0.003721720115499786 0.010205235287187689 0.0011788482033960534 -0.004726835654852306 0.015233761787213673 -0.0004843299153497966 -0.010039020115813917 -0.006861533981898038 0.0039575647357302365 0.0038059165439973948 0.009838640342674392 0.007821364129397898 0.025584370038184857 -0.011436319453349511 -0.008570825114508991 -0.017126995967098244 0.010428016484751118 0.011944647178179633 -0.011627287564017272 -0.0030741848160925843 -0.010690960790321603 -0.0015829752419267886 -0.007076554277768336 -0.0015355472421484215 -0.010117523803087064 0.018552270079584036 -0.012989639901767805 0.005553804146102166 -0.0006121064690295132 -0.002473670544146766 
1.006592745251167 -0.011537973865956728 0.004758763805605146 0.0031666637213839948 0.019124382164560454 0.004738787763331362 -0.01300563691518976 -0.002827266522767459 -0.010982894340565779 -0.017028270889392606 0.005150000051495871 0.01018666484432421 0.009265903923296728 -0.021689379278679005 0.0006041204749337861 -0.01163685878599985 0.0031570309077767005 0.004246305668029714 -0.007686929679910195 0.013763548826161091 -0.017422974777679668 0.000795587498505546 0.004201411746935484 0.006515547129189341 0.01198492962328927 -0.007361449226068266 -0.010673405986112978 0.013876409002615076 0.005035106133198357 0.004539406013961132 -0.010595751564448473 
0.8975158906734751 -0.00036139260838298287 -0.007700949875021068 0.01330555558012259 -0.00223476160967215 0.004024242009563254 -0.00031555966643559446 -0.013931775946349173 -0.0039174865562582655 0.017949756350938772 0.003358416683436746 0.0004077179497849542 -0.02678315604575812 0.0035537829233688104 0.01632329613209173 -0.00806080581758338 0.003684923884011606 -0.013562090049139953 -0.015044867784192967 0.0019113540387811683 -0.011459881084256494 -0.007809376280858276 -0.012373753117659774 -4.530994924355585e-05 -0.00048400250660547966 -0.009581614891331447 -0.005790076441502904 0.0012519389581555477 0.005136990045225663 -0.003998807413405052 -0.0024156176820365315 
1.0408786682948306 -0.0032575728705017595 0.007201120727386381 -0.017753022428039326 -0.002828344426285336 0.003628420357866126 0.003564875522533409 -0.006952384911820985 -0.0029796189453614725 -0.005164693021511081 -0.007061182693372505 0.00511123301384018 0.00041417027458542504 -0.012887357477764904 -0.008667291473125992 -0.009817435784960216 0.011858691920046687 -0.0037601073429020192 0.005533734610506821 -0.002101195540377771 0.015531923459514301 -0.00983734225123519 0.020656333703297114 -0.011053864310938813 0.004369471757960151 0.00047153561690312 0.004445754241089658 0.0083337491371174 -0.004110689963346983 0.014715094385857129 0.004093000970188869 
