column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0020114222704135 0.005538862790251952 -0.007185935570965292 -0.014372705551183711 -0.00029441927938520456 -0.011198891364686077 -0.0017599413991184999 0.015407907378235964 0.003153637336707997 -0.007782694651625252 -0.0008846590758495934 0.0005922745424702867 0.014846433899064185 0.007988933812140133 -0.009318628758423896 0.0029493237652867634 0.012211478622570871 0.013880100085164753 -0.00416348941538232 -0.004012289853628343 0.012383776167959895 
1.0239043824604965 -0.005758182136694421 -0.0029781455682741814 0.0031874060768499663 -0.004380612282901233 -0.019290434619479064 0.0026740833106589637 -0.011650129471414949 -0.00895359105704839 -0.002828447509566153 0.0052325237573016825 0.0061946306530612175 0.003929972462762006 0.008738462875536878 -0.01166891569201804 0.0061792067821453 0.022624166438218244 0.0033635659866995222 -0.0066700868121887455 0.013566366465169118 -0.0009296523480591057 
1.0092134433122837 -0.004097632600248494 -0.005922562236089513 -0.010819692487539665 -0.0170627557581101 -0.0015256395946371421 0.0008246782791061418 0.0032520392523274926 -0.014374502186049336 -0.015949169667642017 -0.011450442292015528 0.005479407524772879 -0.013713849402917522 0.019837171924235158 -0.0037038920712011425 -0.008505544929365443 0.012819561559469431 -0.0042007254996586744 -0.0013876299210680613 0.003282804783331335 -0.00012560224259063388 
0.9748325874889823 -0.004896535893894985 0.017159010588972633 0.018206594600340326 0.008782574817499358 0.0025832900132088115 -0.004890209027684697 0.01733526967690916 -0.007900352712619744 0.007466266992881921 -0.0007333307245706729 -0.021527034783487792 -0.002368582341890448 0.00015465169044834195 0.002108354080542983 0.01958483119195062 -0.023932020895243107 -0.024992489299587795 0.014206209250594291 -0.006167445742343803 -0.006663151917546603 
0.9670749804634126 0.008433570963531018 0.0014572348743603608 -0.013181805620821791 -0.017314509170379962 0.02392215180193226 -0.005066213438028512 -0.008782729367198585 -0.011996796440980886 -0.0022892386901367545 -0.010162701595744124 0.0005546947097679971 0.005683469693343687 -0.007026572820930402 0.005923793012326232 -0.0048159164264612205 0.0035966982520437177 -0.012525639458053715 -0.00569822626526606 -0.0067594479028569385 -0.002748277751014059 
1.0324544158219546 -0.017160502267627626 0.002898543066801791 0.0002935907593768128 0.031199303939055654 -0.0008456559990860754 0.018825445197766383 0.008130827293163704 -0.01917221696233222 0.004878104420233174 -0.009351382562333827 0.005840557019391158 0.008065879264288367 -0.006983103756666974 0.00031236540795489686 0.0016772451005773515 -0.0009680273557534783 0.005981937915441806 -0.004453166440949556 0.0016653766302478074 0.02045035330918015 
1.0439710942031835 0.0030572660023550657 -0.0012924357415589377 0.003497137777688083 0.00391784623509791 0.002334130460362733 0.0028077823516113173 0.003002909487729702 -0.007210329264797293 0.001677634445985102 -0.0024482234727840673 -0.008587013182270342 -0.0014149596201602213 0.0018527598328053167 -0.009262037626599925 -0.00561206342604053 0.013119010401962441 0.011873710978484544 0.004573826598265583 0.00797697838426292 0.002911178377111508 
0.9703629274581785 0.019981751066998617 -0.012239308807494296 -0.0119893623663353 0.003229427695242495 -0.007736004131988026 -0.004114950788425406 0.009865042658821835 -0.005107379248925884 0.005721106266726522 -0.01264283641761005 -0.0045998997450678114 -2.868287047725865e-05 0.0044773963293023794 -0.00034019857281086856 4.537293914683556e-05 -0.012945956367508815 0.0003815792878029275 0.0009456779438768063 0.005653424405286968 -0.0016839775733391235 
1.0115351571453794 0.009629144286484244 -0.019308626913722374 0.0010234447647538456 0.0012575291782066192 0.009805552996613197 -0.0019100009397505766 -0.018756167935589083 -0.011748313138286837 -0.0010080037511254472 -0.02207433408667745 0.008731843161641476 -0.0005990917346529078 -0.008144968185647906 -0.0013866031696594967 -0.007606206615158237 0.0022685418395253726 0.02083906551994844 0.01360872159403921 -0.006606251900289658 -0.0033838932388223944 
1.0194706158714528 0.0048703343239715705 0.005052912849906198 0.01436428314347178 -0.021270358792553186 0.01748678940365368 0.0017858071153276673 0.0029171882269260797 0.00832949672843453 0.004188439837837508 -0.0028400659098798174 0.011698317232327117 -0.006161046488373475 0.004430701653837906 -0.014024071275178301 -0.01066214189635978 0.0036292653688246345 0.007720660244500726 -0.008574420534137539 0.0071152381592199465 -0.0024401077263138072 
