"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.01620750595215 0.0043538154374803 0.000408762156020218 0.00550898761127344 0.00846484782337864 0.00106816928970506 -0.0215215990800472 -0.0137408235592863 -0.00468224652020212 0.0028439243012363 0.0150226299382022
0.885466822140717 0.000482788280159192 0.00776851162831645 -0.00561323264737159 -0.0104674962484117 -0.00110563247512486 0.0134200722598671 -0.00316851629949578 -0.000841110424772677 -0.00378773468537572 0.0071384769496205
0.934707518066697 0.00486335171849664 0.00356431763027963 0.0026443086178844 -0.0170891956111266 0.016216832884027 -0.00766945540003981 0.00229707055287266 0.00220914912597554 -0.00324030241552945 -0.00874412466483741
1.02222529590502 0.016118126826269 0.0175364939316661 0.0122787396561199 -0.00709525215828996 -3.85519335135216e-05 -0.00279137472696165 -0.00716569823057391 -0.00482342674220895 0.00628049820037209 -0.0155437911134497
1.02595486632041 -0.00796789839021792 -0.00863183491758896 -0.00922308679872086 -0.0099000887500215 0.00193571515103627 0.000385648291336629 0.000192056440268873 -0.00223662515700978 0.0113903571439129 0.0105721464846406
0.921062321290091 0.00740342000734196 0.0076131197104335 0.00146042613923577 -0.00450708081152633 -0.0147934923883265 0.0153152877081693 -0.00171544574165181 -0.00982790164812355 -0.00747632380928208 0.00220364164659768
0.964114255575476 0.00064499597058929 -0.0183358965356762 0.00109809808825767 -0.00805048849310001 0.000721232881852567 -0.00172744433320746 -0.0042842681337693 0.020638190209806 0.00707286257113043 0.00677304073774912
1.08617015416792 -0.00300868275406236 0.00718563128199159 0.00971619819735135 0.00793865524004257 0.0046303027725239 -0.00776361169350958 -0.0113391603913429 -0.0186258550903077 -0.0107039071176974 -0.00380992995049547
1.06917285818852 0.00354809003118627 0.00328681929143341 -0.00519165978821582 -0.0250667656852356 -0.00609763268996454 -0.010560641444647 0.0115895012867342 0.0140419098310059 0.00442208907935452 -0.00921255064304756
0.939598562461086 0.00580625529536968 -0.0256355521566948 -0.00719316161440512 -0.00643458147011776 0.005804442090032 0.00790570037775229 -0.00136786893362816 0.00666218444440862 0.00884058379941545 -0.0163091916928968
1.00547785647318 -0.00066171769716841 0.00429698649601939 -0.00398010394565636 -0.00425238139225665 0.00406780349293719 -0.0137711116663515 -0.00794398974085886 -0.00496679356036874 -0.0208352358893662 -0.003311201924003
0.972176412538767 0.00334513827253766 0.0175411544508761 0.0104313466167047 0.00647699138410121 -0.00406517429097728 -0.00399301502985898 0.00240368670289594 0.00202659957623406 0.00340013274107523 0.00765008356235509
0.92716090079156 0.0109223787472219 0.00614813784882688 -0.00345734540530531 -0.000596824995289048 0.019151978205659 0.000597557852762811 -0.00412747545185206 0.00252615429300213 0.00809452992846074 -0.000201913925975339
1.10736878910061 0.00208521525260128 0.00028303308977506 -0.0157676907761474 0.0100123538362197 0.00349928148616122 -0.00959915752360193 0.00893796791221465 0.000143434970735463 -0.00464158849376137 -0.00452000179949752
1.05045873637072 -0.000323548003716405 -0.00419064931336593 -0.012290303667946 -0.00306954679127286 0.000325989123240244 -0.00528937476935032 -0.00101474782020555 -0.00513389682459557 -5.72874314836718e-05 0.0131558374635857
0.984168709779672 0.000947238049447159 0.00316303367523795 0.00577077192681248 0.00205417442041624 0.00921800837681878 0.00770638462853853 -0.00685584190428411 -0.00166846521219008 -0.00469691388856299 -0.0125431428034433
