"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.966148389498826 0.00874834802988278 0.014105135675589 -0.0149811421976209 -0.000926623334721476 0.0137219984836102 -0.00376413976478197 0.0091953243413898 -0.00928158874583031 -0.00975189003472527 -0.0107408258384145
0.987208072424912 0.00571025825625734 -0.00481375598407498 -0.009973577698445 0.00918752481625278 -0.0016303440145793 0.00866240406840739 -0.00644160523119418 0.00120258423851475 -0.019700105825664 -0.0167764637126477
0.939810271822608 -0.0142171940152029 -0.00914913478193303 0.0186096134654038 -0.00965045040379213 0.00225860443200617 0.000637726870445072 -0.0125974234045059 -0.0129914006922992 -0.015097545416897 0.0146150308545575
0.95737966506635 -0.00194064880047945 0.0107222834794727 -0.000915678652179256 0.0129189147308273 0.000729556257440042 -0.00615470015297298 0.00239158067878145 -0.0137610532695864 -0.00312498287259433 -0.00199797853196143
0.968046833047889 0.0134165224429505 0.0127127964584742 0.00446449831636014 -0.015739448657987 -0.000756115118751968 0.0043023643574793 -7.05709894273421e-05 -0.00694504583094482 -0.00641942209557891 -0.0048295528174133
1.01605397724254 -0.000985842406591435 0.00066954717856289 -0.000567896183699138 -0.0108114712209215 -0.000503379344203373 -0.0173401633584961 -0.0126797772089599 -0.013657305948726 0.0104417398238511 -0.0127980001501319
0.997169101464819 0.00924173284595869 -0.0160979690122268 0.00225936831816971 -0.0210803573819208 -0.0318597361838876 -0.000630862899808027 0.00375753689557932 -0.00620959867148053 0.00330174133958516 0.00747331948541354
0.958291613549901 0.00167328893963294 0.000994661228472099 -0.00065263258331198 0.00385722197561104 -0.00531209253659513 0.00269996948226391 -0.00289685504627314 -0.0015256444077745 0.00406774762532839 0.00153151835078619
1.04316925640592 0.0132894235448031 0.0118090386717168 0.00684343042951952 -0.00207760139504195 -0.00656008848154097 -0.00033547927046967 0.0116916253921375 -0.0155665900390528 0.00285779669394752 -0.00736583966318003
0.988158834437962 -0.0100430367434234 -0.00324428284232049 0.0169896830604747 -0.00151861001730443 0.00894590777227982 0.00454755675275108 -0.00831975048144328 0.0104632829744902 -0.0080157298702902 -0.00564231314400545
1.1082462627039 -2.80636113173831e-05 -0.00496391440550747 -0.00210822233980606 0.00561696338092796 -0.0090668223636041 -0.00622848158566102 0.00046755498044439 -0.00538798661567574 0.0215533445432069 0.00919255584301331
0.899092254508514 -0.00514211895103796 -0.00771511799577741 -0.00657558697845908 0.00250046484377275 -0.001818072334152 0.0030435719406559 -0.0166257172087946 -0.0137430033680891 0.003503790522965 -0.0102640671465013
0.977213121761189 -0.00918186330770642 0.00856059604402492 0.00120656679094209 -0.00890339252114287 -0.0141161115883113 0.00145914655228913 0.00791116964780787 -0.0066901302955085 0.00120602760629755 0.00973075837673228
0.946634689996085 0.00211786437496435 -0.0123442428364429 0.00613937510137976 -0.00254381819772368 -0.0191042889961505 -0.0144805147491414 -0.00589309608279471 0.00256559639441391 -0.00675251779177818 0.0147492143650425
1.07356828928467 -0.00795560454385038 0.000143289524475923 0.00514744049158426 -0.00146197311848515 0.00395207244640139 -0.00125554804983695 0.00536088701291819 -0.000489825439097168 -0.0068559894843213 0.00461383602839717
1.01893935891009 -0.00715911068061804 0.00586362393925772 -0.0128400503166864 -0.000867321173927537 0.00845060285524328 -0.0107265636951849 -0.0027006356079291 -0.00518190053402023 -0.00692143454982269 0.0227633593666148
1.05493284923981 0.010422461625815 -0.00264167041952394 -0.00451611929469758 0.000434349462422591 -0.000414111633185348 -0.00379346412801204 -0.00199751586181802 -0.00968717214565059 0.0104560679501907 0.00672877386035351
0.986711610441278 0.00730311179027688 -0.00704169308038336 -0.00979556744662495 0.00717202616431323 0.0109500326076519 -0.0113714346111519 -0.00256499394014706 0.0168817091228001 -0.0160738256015503 -0.00763562998769574
1.0424911509061 -0.00922337994348543 -0.014782919819477 0.0172024500678229 -0.00593760001953509 -0.0224469621279883 -0.00181500387857847 -0.00403033117227931 0.000954342461288594 -0.000453080906151465 -0.0117019821264321
1.06177663260034 0.00251719930863815 -0.0165503583981359 -0.0165764672549914 -0.0105929157548201 -0.00255973023093386 -0.0156409078548103 0.0232577509821828 -0.0106761270727113 0.0111883243705485 -0.00442447439779159
1.05392491172759 -0.00244367707539942 0.0172545139936492 -0.00167519295470913 -0.000225002613572376 0.0129759195833589 0.00922005288849411 -0.00240822729657148 -0.00266043759804157 0.00174545406654111 -0.00359841774751193
1.01471638155425 0.0107765242701596 0.00702357449461553 -0.0305493048779094 0.0141515560282109 -0.00453665667556732 0.0103957857281848 -0.00690795818479742 -0.00447700749754215 -0.00327647815323263 -0.00297494987411024
1.07756815376113 0.00773422642156048 -0.0108910916716107 0.00266982665428435 -0.00244511271627164 -0.00169793542891289 0.00300882149038394 0.00826773782307347 -0.00486470318030294 0.0136316551737136 0.00942146868519064
