"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.890584792058487 -0.000984365289794623 -0.00899087471213436 -0.00194929355063136 0.0146263448562201 -0.0125260422692935 -0.00728005920371774 0.0190274082203903 0.00676722521056285 6.57628038733095e-05 0.00288748096348131
0.980445902653221 0.00505073229998578 0.0160486566444792 -0.0320771248345915 0.0109304078259823 -0.00240244968139746 0.00386923621891157 -0.0105251250884923 -0.0121047967681396 0.0113719901125532 -0.0130266467660689
1.05553304965982 0.00305061465712785 -0.00450429888844201 0.00734687901426712 -0.00739663827869391 0.0056235984503794 -0.00226289339946853 -0.00283295970751574 -0.00775173291031464 0.005312199717894 0.00295992719941995
1.06712464816957 0.00408155217796288 0.00127302226151438 0.00566942357974253 0.00571438648371461 0.0114898804098364 0.00710453180821596 0.00240823196402466 -0.00712031785656168 -0.0105399617313896 0.00674442558073194
0.964842069500428 0.0062684634886265 -0.00515376557628086 0.0125449314631921 0.00331447988569074 -0.00415332191468459 -0.000816849983590549 -0.00897249809421064 -0.00869267307701887 -0.000589981383099838 -0.00161513124427485
1.04696547104229 -0.00287894401174084 -0.000352276685015164 -0.00870411612569094 0.0045251602169214 0.00148720563572734 -0.00852578634148056 0.0027717740085709 -0.0096780776757031 -0.0032223714904277 0.00599924806192365
1.08614439158147 0.00421505747233136 -0.00126484281118979 0.000216239735153915 -0.00931475638948753 0.0277559521517789 -0.0081058497568079 -0.00368564833798331 -0.0211044841636978 0.0126315732014511 0.0300091159152138
0.963442271231478 -0.00857911832498177 -0.00933777872923994 -0.0108341433189009 -0.0131214434204834 -0.0244937525018372 0.00216926419706918 0.00414348238113853 0.00569813095745038 0.00288678523971113 -0.0032995172387343
0.983101421385528 0.000879190462803343 0.0117140904716625 0.0054810929790206 -0.00631681846375056 -0.010514106614128 0.00660644373389278 -0.000824548414584025 -0.00985285270265803 0.00208574339662128 -0.00688894270683334
1.05359125645267 -0.00244383978458005 -0.00741985865862593 0.00869197092162231 -0.00728527861924495 -0.0030208941418232 -0.0219286517593597 0.0141520372260794 -0.0111889010765494 -5.62553056280552e-05 -0.00186623763348583
