"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00240290115503 0.00389892896614391 -0.00950577095701101 0.0164686762531445 -0.0203228353718142 -0.00303724453082604 0.0118909138069964 0.0136752477304471 -0.0155634953216744 -0.00358647092936252 0.00554878030911933
0.976690094057816 -0.0128904704267096 -0.00265386065797042 0.0030407186097031 0.00472082744428112 -0.00472666488905686 0.000281449925229647 -0.00412255777072042 0.00317305904355563 0.00446084149991487 -0.0146181490085519
0.957434154518434 0.0144775918175827 -0.0035253736577992 0.0047780117073959 0.00966269474111163 -0.0143574300942314 0.0067686482106117 -0.00394724076207417 0.018783473692063 -0.0159262790884744 0.0075876808376291
1.00337074153972 0.00187045045221549 0.0118897816285866 -0.00342377218430895 -0.00819745693235016 -0.0220470711848618 -0.0110674834703523 0.00319118173457599 0.00284922894719648 -0.00859719442775896 -0.0213677686370422
0.996393972005423 -0.000280337911565283 0.00152651185633335 -0.00727445743537639 -0.00972430723753475 0.011841172026526 0.0147584730952316 0.000664002576455466 -0.00114398500056192 0.00326218636203089 0.00367789435170936
0.985681648266624 -0.0209932763725817 0.0259436830710755 -0.000101178953579579 -0.0135625857537969 0.00088814282107235 0.00217082030847473 -0.00787414779328746 0.00802204596659001 0.0130015682075207 0.000803631317102745
0.974388111077761 -0.000632501906389375 0.00360008322549856 0.00104743642273978 -0.0150652337525741 0.00122980632174433 0.00102281781753437 -0.0185980639183672 0.0117011498898666 -0.00795071213579945 -0.00630863299768097
0.998947440566046 -0.00550206309515584 -0.00178451294759476 -0.00589366654437309 -0.00733258722401885 0.0056552167702503 -0.00726836052842756 -0.00137957140799939 -0.00138386309839141 0.0185286977554037 -0.00323514814402879
1.00690503677646 -0.00821210963855613 -0.00487972447347861 -0.0102907302877187 -0.00999294979597354 -0.00816500940746503 -0.00964883327499991 0.00281762370016929 -0.00593285969361538 0.0134268163565567 0.0117155795849811
1.01946651579249 0.00353198849171555 0.00949231641198573 0.0148778647133907 0.0136644263193985 -0.0169606950396386 -0.00422521380085101 -0.00485031422141748 -0.0111526749242958 0.00365410383868479 0.00326820350642015
1.00893307582292 -0.0052611972145019 0.00115225036064664 -0.00537548457754661 0.0210738631758646 0.00448755814035912 -0.0114241948764489 0.0130254220767063 -0.00528446139225227 -0.00198705845936114 0.0122695600463597
0.998574966909937 0.0148382259995928 0.0167667806465837 -0.0133411852779685 0.00250811503129545 0.00519460818156946 0.0168769302255226 -0.0105688193543588 0.00531530170632445 -0.0081686089935029 -0.0145251091044649
0.895676258755563 -0.00903031719054004 -0.00426460110949735 -0.0187452063325041 0.00714051888614154 0.00258894288368566 0.00944965556132977 -0.014256763934775 -0.0106843530312601 -0.0113273822488418 -0.00158371814764987
0.953279952597589 -0.00231271323767865 0.00434865888498428 -0.0049941273171105 -0.00469636129112036 -0.0095565387969888 -0.00181171351006268 -0.00327477417175854 0.002869705150647 0.00194772266391209 0.0116911541860869
1.0058741380631 0.00395627786450834 0.00698872471124736 0.0128561328285287 0.00369188581754698 0.00360945680373531 0.0211968352765857 0.00871204149498244 -0.00888779702884104 -0.00921843486170057 0.0141377131792504
0.912853591568601 0.00941174922911515 -0.0127404166368014 0.0105902210101695 0.00664588350738066 -0.00349846558396703 -0.00172208236680596 0.00293392542299191 0.0117753444946757 -0.00128137990260571 -0.021447870803184
1.11929239037975 -0.0102764788207059 -0.000557986356127441 0.00253824699041528 0.00549940017753816 -0.0206335236712689 -0.00938913882499927 0.00827101039626663 -0.00455389901087589 0.0106635006725936 -0.0121154365306244
1.0218889911285 -0.0146271250125661 0.00584076954246163 -0.00375215549617199 -0.00164130390806154 -0.0111362029410158 -0.00545854807156031 0.00747509963455801 -0.00621630762956866 0.00784738983750089 0.00595482591567959
0.988054173286988 0.0150743218088011 0.000457812994775139 -0.000427577548667901 0.00240489866139019 0.0105329014303082 -0.0112162107984417 -0.0114486711535973 0.00536159598142307 0.00401388188571237 -0.0147536667959476
0.919997902834253 0.00956501874289083 0.0102730013393259 -0.0136411951647628 -0.0137454878164645 0.00171860176246791 0.00683354552706319 0.00542713976603771 0.0046170228405685 0.00156221976310408 0.0101506199867043
0.967579031036704 0.00376186060118272 -0.00493207909005608 -0.013813155534016 -0.009833991300177 -0.00962506108367822 -0.00229561540187511 -0.0026813471045377 0.00319923140332954 -0.00709415838274618 0.0147331425044683
0.930225385434625 -0.00646355078218305 0.0104770669727981 -0.0016203063626798 0.00332611152863054 -0.0167847219080593 -0.00570758409554644 -0.00100605844827401 -0.010375403869533 0.0159042190357439 0.0054166573423921
0.98697625515995 -0.00490990306353603 0.00138301221109303 0.0165119929719548 -0.00831010226856634 -0.00732575615626208 0.0128287377281655 -0.0193090581245532 -0.00168727294609159 -0.016590591907176 0.0132924683659226
0.936120329932418 0.000938611315261045 -0.00209137831919901 -0.00913447507866496 -0.00766925908002785 -0.0170520282019912 0.0163916252045834 -0.014442759609893 -0.0187115726223571 -0.00989427381439338 0.0019509900946724
1.03662893210757 -0.0110942837837501 -0.00411529100256925 0.0017904782903644 0.00291504291083623 0.0110597304779911 -0.00231116779281917 0.00882994888176738 -0.0062811416496891 0.0140464502710799 0.000429686176551437
1.01800907568522 0.000145310959627133 0.0113117669660802 0.0122291344520822 0.00730299238128951 0.00496741751204888 0.00813488631374531 0.00497912343527582 0.00798796754137324 -0.00279924885257487 -0.0146916114110435
1.02210640943155 -0.00881887817033896 0.00503190359270417 0.02266111107334 -0.000558811711038315 0.00980092031903393 -0.00762869847235046 0.00305620796700165 -0.000300757790387555 0.00183638309244985 -0.0102502015967096
1.04318112547787 -0.0051626063329346 0.010379582182416 0.0213150734018944 -0.0104107630292274 0.0148816016813259 -0.019871405608783 0.000482306747822212 0.00657098559594715 0.0175489270776607 -0.00746752864494173
1.09340607808523 0.0107345635478231 0.00907355476415102 -0.00344162770799901 0.0205338423372333 -0.00124716271477687 -0.0209362573206104 0.0242872052626498 0.00266409055091643 -0.00125405559502798 0.00866905770749224
1.01448151351832 0.00182480700745373 -0.0027385275597062 -0.00530145305234373 -0.0150985087414488 -8.4868113998416e-05 -0.00824694100230711 -0.00766610383793018 -0.0126234153018142 -0.00953757345083657 0.0186763995820097
0.986135825908929 -0.00681345393534438 -0.00922549175617096 0.0138698923906254 -0.00384815945580696 -0.00552241666917291 -0.0128467991263351 -0.018084800658832 0.00546268002485978 -0.011407917919261 -0.00238066636189073
0.993596713356003 0.00505819628913885 -0.0035165842859358 -0.0167265765965287 0.0190785783252314 0.0165321812699592 0.0181638937630472 0.00373289809291982 -0.000671125210167273 -0.0163313465464586 0.00532994195451627
1.01045961220256 -0.00071914404282651 0.0127031981144523 -0.0054864832509433 -0.000330081450320897 -0.0114622061744074 -0.00347699950735002 -0.00438056267666154 0.00544116537089558 -0.00408253280480145 -0.00632428700483342
0.972157221161028 0.0156031875048826 0.00408160165688316 0.01653390131297 -0.00432111618329565 0.000198942359403805 -0.000100346761035258 0.00627191550879058 -0.00928616026287936 0.00800134930479464 -0.0180106585646785
0.977431988707248 -0.0118534277376473 -0.0140835104810575 0.0142657024349672 -0.0222494885657631 -0.00806436788742819 0.00109961630246571 0.000249950262204148 -0.0191215526826485 0.00949939301494273 0.0133760679425924
1.01474975187848 0.00323574661680738 0.00310789792431928 0.00822211641403128 0.0148130693374226 0.00359463795801443 0.0189058741497791 -0.0180740188014898 -0.00254747060259735 0.00543676499299485 -0.0144117636981597
0.937920377260092 0.00117799149709374 -0.00882413974858585 0.005977132511569 0.00267089938466509 0.00348255724348422 -0.00168504138522664 -0.00489217362624416 -0.00121756982252597 -0.00825168143115943 -0.00482165740531525
1.03946883748853 -0.00535100217765081 -0.00146436337527497 0.00733014857752366 0.00265182822868759 0.0102792240959862 0.016036634642711 -0.00155110339113405 0.00166584215522231 0.00221693982916012 0.00437993881776261
1.02549020774091 0.00946470368452291 -0.00025540903327114 0.00536203273505266 0.00236965229670732 -0.00548300298942607 -0.00478956905388496 0.0055888627168675 0.00310271350496527 -0.00302211403952243 -0.00215103022324478
1.00652102079529 0.00431813580565485 -0.00921296920716427 -0.00447622924533322 0.00310756739882013 0.0120263126195362 0.00713203926349546 -0.00854748783883746 -0.0126858570739302 -0.0178367425602067 0.000313892825077042
0.962660871401243 0.00298173833109072 -0.00843008674193117 0.00384442182692113 -0.00682809712857009 -0.00487361501087074 -0.010048646254577 -0.00479390753793183 -0.0095222803521996 -0.0117709758139501 -0.00988001339590264
0.997024689762078 -0.0022881393116025 -0.00848316697023379 -0.00180191102461402 -0.00672948615009273 -0.0178794191304613 0.00925100966175794 0.00572756820500257 -0.0124515139279292 -0.0136114688735087 -0.0154946352578869
0.890016888088184 0.0219749052873121 -0.0102957924830165 -0.0102397014728055 -0.011784377571314 0.0116188650978856 0.00585827495396163 -0.00524943981465931 -0.0133594329207652 0.00206049828259749 -0.000198486231209168
0.979411689291421 -0.00236499218171344 0.00292697418884137 0.00780229268594941 0.0191800164369271 0.00182984258138036 -0.00655514821777205 -0.0126880710722899 0.0140469496886387 -0.0097129433065797 -0.0161395242480449
0.982406227784207 0.012266205032238 0.00412032556453532 -0.0107283759297331 0.00309221795813503 0.0203712009811213 -0.00441136414661057 0.000839827657500625 -0.00804656241379477 -0.00266682527686197 0.000675195561402851
0.96560413464207 -0.0108312148738138 0.0036973876504479 -0.00011476709055528 0.00449880256923379 -0.00188341821873162 -0.00426735564508499 0.00450469113010651 -0.00174221890158249 0.00650618432406823 0.000382363692761203
0.970826891265712 0.0105632926940869 -0.0144453068790477 -0.0123764716312978 0.00708710432911019 -0.0038448319846596 0.000344566539206351 -0.00213611615203284 -0.00417517710640462 0.00757080496327494 0.00658498119642431
1.01360745240624 -0.00835116131028962 -0.00845249223213658 -0.00155864509911479 0.0118863819124177 -0.00104128613733376 -0.000345816616926226 0.0064165650022661 -0.0155112562888647 0.00205953176530949 0.0119248663926181
0.965332976460683 -0.00359530787048431 0.00122263309525232 -0.0029980452226615 -0.0200227761818924 -0.0193935019914794 -0.00176527091085647 -0.0196153120222184 -0.00850066438829194 -0.0109301364606033 0.00306827550694666
1.06238013097653 -0.00412147073358741 0.0124183261589852 -0.00662702820488314 0.0186622314401119 -0.000805385530924495 -0.00106485026662353 -6.45020532770399e-05 0.0140413525595758 0.0238370892282088 0.0124367590809917
