"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.06350229259114 0.0101447903913522 -0.0134758255350639 -0.00137506938660664 0.00853347095060047 -0.00764790366177542 -0.00380177695153447 -0.00717594512726922 0.00356294933076902 0.0059632690583759 -0.00901839712016843
0.964338326979237 -0.0128912201268842 -0.00536006504365485 -0.00885331807974162 -0.0146213606954396 0.0112989839974754 0.00530578802952357 -0.00587900474766474 -0.0116973446643001 0.00630829404739576 0.0115081195040358
1.05890018639666 0.00473437957171965 0.00375864070969583 0.00157001375390804 0.00235657172395115 -0.00210737016281122 0.00477159592136276 0.00172312474727354 -0.0167550093976547 0.00292016579393053 -0.00863833571224787
0.922767919761067 -0.0229739114248021 0.0111910764808267 -0.0104125086511811 -0.0126524523876332 -0.000959462648775701 -0.0108423141343966 0.00532209396443732 -0.00861812467273623 -0.0177738012348072 -0.00755184892612842
0.925984203498426 -0.00996323161932534 0.00924644642339117 -0.01129447235631 -0.0141233677160367 0.00555110819673612 0.00517085305887586 0.00148691310934073 -0.00900932346630982 0.00582674333263268 -0.0101647454825977
1.01639136169367 -0.00454556921575391 0.00721558304430319 -0.00800237007867758 0.00540708179041442 -0.019097994221218 0.00547620836383285 0.00934015931694681 -0.00609249700277846 -0.00730994291723256 0.000260593058073992
1.08264403530018 0.0117844312806434 -0.0103454481671477 0.01453900733343 -0.0160128170725367 0.00912110215607967 -0.00959425958195182 0.00446467676872958 0.0205632879058975 0.00357871615514849 0.00196631503617149
0.987580342329176 -0.00533996321776519 -0.00543472661434683 0.00372100468446378 -0.0193874049102453 -0.00232476492391775 -0.0214289527959308 -0.0125203153866383 0.00259023980095777 -0.00271514827513636 0.000639596259430766
1.01935777966403 0.000722126288571074 -0.011880189255017 0.00392330960635886 -0.00763814198804247 -0.00206553789375263 0.00354092627022195 -0.00205635995445814 0.00402640322006686 0.0231800820918333 0.00960643844142167
0.918540007671772 0.00395398799718449 -0.00779927939833483 -0.00821429117007474 -0.000339717318029327 -0.00451585022444409 -0.000964834035388309 -0.00210264427662911 -0.0185992987201853 0.00521551427959845 0.0142821497406324
1.03192572157639 -0.00744530109621729 -0.00663825221276019 0.00750640983273069 9.90835856146034e-05 -0.0261971824845363 0.00478712346174692 0.00732161617860192 0.012252479356225 0.00612331411374199 0.00673458208021631
1.03649805227227 0.00722136267166534 0.00617269824179015 0.00851456106060843 -0.0069562446110215 0.0078785230520844 -0.0302701736919071 0.00633594841081895 0.00780721802564641 0.00535079102285105 -0.0239782874243209
0.953326602381467 -0.00285656835031399 0.0164374880569153 0.00125831702209743 0.00345081636256246 -0.0115383957212069 -0.00274946450070648 -0.00359843712632421 -0.0076535566690246 -0.00324600971201811 -0.0149591965318542
0.903283054293724 0.00410161241277184 0.0112272391370459 -0.00205437517855097 0.00338712746663772 -0.00634189492850914 -0.00579116649365666 0.00293862129400949 -0.011861910945275 -0.00947370852695756 0.00559031683971217
1.00584699902163 0.0158538074335381 0.00471354573672614 -0.00776114863768931 0.00303447146803674 -0.00183469125372516 0.0124711743625486 0.00693038494858308 0.0176350665236375 0.00972498889219818 0.0101993593604196
1.01541944036283 0.00332451016321473 0.000697707161541391 0.0154287447395525 0.0123237465997818 -0.00387989971000607 -7.1546479504502e-06 -0.000232962529445472 -0.000976757890041358 -0.0171590714991692 -0.00325658809147509
