column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.017898184229171 0.04252284260276149 -0.059177933716414624 -0.07648684684964156 -0.04271483771130591 0.030665863588581484 0.05935281808590786 -0.06870176858863795 0.04077616747827799 -0.03246439201057995 0.07558430704616627 0.019157687160085694 -0.034858243617273986 0.020266433364827207 -0.037837312464829236 -0.012089898409474163 -0.02119340745463209 0.05045371274250363 -0.023496468535524177 -0.06221123730227954 -0.05250342351880919 
0.8994397473747566 -0.0004914089109847563 0.012604528201995575 -0.0312740667802083 0.04898529920272905 0.0040973674661704184 0.0037598838457637376 -0.04202838075616163 -0.0174599756254643 0.06800228659143152 -0.07951419457179437 -0.026885006265168855 0.02252350933091867 -0.031951233780332496 -0.013363184002586327 -0.03257755137060711 -0.027342623177882358 -0.01699147597954766 -0.013380527514400926 0.03917689698314426 -0.01678465549004757 
1.1932010292680608 0.029717317703125436 0.046240619606617406 0.11383265711652624 -0.031184436853036585 -0.016315183328370116 0.03776629568509674 -0.002840055194124181 0.07403989066815622 -0.01929790512869753 -0.039509575625575555 -0.007271645346924981 -0.03616496581904779 0.026302745510236356 -0.07265083877458253 -0.03800018801997995 -0.04942633291379714 -0.009202646199812894 -0.0010190697518657036 0.10191124379294575 0.0203583218599586 
1.1107464704332233 -0.019453538274244134 0.012630245758149633 -0.023857102398811548 0.004021734826317066 0.05544684716729577 -0.09149459621311641 -0.005131468564516007 0.010118490764106994 0.025870200900924484 0.06432689368428077 0.05449366831455991 0.0020132522142079653 0.04273751455488224 -0.02389726618981237 -0.02110809412951832 -0.012449111815005031 0.03582432545308211 0.04008610216533857 0.031926536378531406 0.06338966479113879 
1.0682205762979504 -0.057073757256221894 -0.0290082833122099 0.062329594374506206 -0.06682290318026401 -0.016856339471535087 -0.06444449267674132 -0.017489839066762606 -0.05167937244817131 0.0090963810747983 -0.007457366910502546 0.07281305360585093 -0.028963512372379215 0.1443953202452208 0.10275977797453889 -0.0023402740065726216 0.061595848910507595 -0.06961471048506442 0.001061414035969071 0.008595366709162422 -0.013393450726501489 
0.9054095837022265 -0.02867347504186333 -0.05186180298665832 -0.00842783279457239 0.03172506734328856 0.12151854681849417 0.04488791394613645 0.06354973139991803 0.016320378012673283 0.0012857801810336321 0.025396111568543257 -0.07254093200248286 -0.05973684183655531 -0.024956464498936674 -0.015691030416551757 -0.04870374467400339 0.03486064590062283 0.007898341433574818 0.010933420744935612 -0.06782376749879708 -0.035270182763631475 
1.0596074456454283 0.006955357391650577 -0.008917389237380773 0.09728837074240626 -0.007347458298365223 -0.0380662916877091 0.034340316045115414 0.04058301990908142 0.08153626723705894 0.012337620791026332 -0.038628306826328174 -0.04420980541077562 -0.010744062836907285 -0.0028969156250616547 0.011402927128787233 -0.1111937556704661 0.05669130285766211 -0.03064685856526162 0.0471132704247495 -0.02438020404349553 0.02613780886698095 
0.9411015131896404 0.029074210707515088 0.016926196187879102 0.09421602967637183 -0.07876625124720489 0.016125800868442567 -0.06431410211217507 -0.029598715835206527 0.03221606575020677 0.039417547652142636 -0.008873252687829904 0.0430255631059617 0.004152919449937429 -0.0496086927457009 0.12087196998713844 0.04622423522210999 0.005136669054645903 -0.03696160192866598 -0.030227590406100863 0.07023956524335372 -0.10180260487052334 
1.1289949172262044 0.05867189910434983 -0.04534513304686855 0.032750659366362365 -0.019610470553939045 -0.024096618952068605 0.05757886681117324 0.004040619769446237 -0.0024990984134794707 -0.05599071942436801 0.008951643160909685 0.032684888348817 -0.02411748068738492 -0.01239322190051724 0.048225661643648096 -0.016520959849029637 -0.026409575997932463 0.05281032178698637 0.03071530356441395 -0.05887887265866533 0.0471541976628063 
0.8374570140508418 -0.07280612875188205 -0.003565864590413044 0.03832708183395561 -0.03949974976051256 0.06263150115254228 -0.027873690479240067 -0.05009922293920546 0.005955046260258058 0.06241694200433195 0.036290126815196326 0.012725466219181853 -0.04469803378760717 -0.04473925324262035 -0.030370200510502557 -0.003799350367228467 -0.07895984350762209 0.0548458905842471 0.026278385903461654 0.02155931506047187 0.03740858217358191 
1.143482136667656 -0.00021310147081364525 -0.045264665889714936 0.0033818651891226585 0.0012037532032098991 -0.013246069253954412 0.006855757472661251 0.05169729890463155 0.006000977113900842 -0.07199601519608659 0.059378028978125545 -0.04279293730441678 -0.006479393711745972 -0.053834898733303806 -0.021047110047617973 0.05319741491370814 0.04273713181294048 0.15539669478383977 -0.10420343020587558 -0.006595989289578644 0.07737758521949513 
0.9735089834658379 0.02209315668567691 0.0796773062158404 0.039656023529266476 0.10301163422156108 -0.0584243008228887 -0.022150496900583443 0.004097230185536928 -0.02698026832136563 0.08261924774310217 0.01443664840290147 0.007764765782287778 -0.013797103077551894 -0.05577275828336734 -0.042042343548072215 -0.01961551919266015 0.005765772599973883 0.02371173928941524 -0.06183227969574415 0.026531773553988933 0.029543789714563368 
0.7401775132960493 -0.10918116981334872 -0.05894198856803288 -0.04705953837974009 -0.055871308827642 0.07578084787668003 -0.06305967773833164 0.08446064318331892 -0.01707076132218937 0.015761047715524255 0.1263794000369591 0.043862800870371796 0.07990078116535486 -0.031134625265942153 0.07768671983080289 -0.05411279009311248 -0.02311770853251879 -0.08569418569270391 0.032576330719684875 0.013227797986342172 0.11175703992122224 
0.9459580020198265 0.03328665931900517 -0.008956870445385784 0.024299404064795773 0.045857324836657554 0.013578284414647663 0.06319350287586953 0.02645644580982928 0.029766756802467483 0.0367172804436618 0.04073354374588708 0.0037022838328047572 -0.05080107177296342 -0.01775198021115738 0.05977261683018953 -0.02394447188338761 -0.017092790675029054 -0.006092825804568445 -0.10884504573625452 0.034282924078992076 0.10343690749038575 
