column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.014855849071537 0.004812634661758793 -0.01965288090431511 -0.0023969784930404927 -0.0010041188992782643 0.010201354035656111 -0.0032173961858694366 0.006627764631108072 0.019589652687971616 0.014576586339566393 -0.009825050911728632 -0.010896387810693922 0.003377374241004046 -0.005332909606096329 -0.00349032829553686 -0.002033620220337817 -0.0036581073789288326 -0.004063343348455721 0.00890861221792922 -0.0074328896859600715 0.0002052471970358539 
1.0073141359930597 0.0002893278623789718 -0.011694739701268036 -0.010509028522710238 -0.007686369482757938 -0.009202403843016918 -0.006117631688702669 -0.017782500047944013 -0.016952841306695842 -0.0037007073320606894 -0.002979435425511316 -0.003931154018516619 0.005418712573720054 0.019088956874188177 -0.004024796390348622 0.018910668443877128 0.009898366684119182 0.010647382444828626 -0.00119565488095555 0.001988034102870012 -0.003522804094906696 
0.9924736514765368 -0.004810805097870144 0.007108014839423682 -0.0021816367706512913 -0.005212927234169391 -0.0026865025636945666 -0.00707986385850114 -0.008032759042053157 0.006771583209105868 -0.00018180847344022262 0.006276512902807702 -0.0067839550141811705 0.004157493042033904 -0.0035952066023715906 0.00045910030420914794 0.01496156320639656 -0.004070806668724605 0.0011646928740479778 -0.007815227778461288 0.0036237109595745306 0.005024000592233089 
1.0296785919831313 0.017773753657362005 0.0034299874863150527 0.002354873001265107 -0.008048063647185515 -0.004347347994658707 -0.0068400771680506576 5.794520305241414e-05 -0.006616849845817758 0.01885260604151667 -0.008374016858948416 -0.0027152674664601964 -0.0029154035426185027 0.007102586607871054 -0.004714365902164943 0.0007901313101840704 -0.008583870758845235 -0.010342021551932515 -0.006606342188894743 0.017714718741336698 0.02476489049258477 
0.9764055168334269 -0.0011056219495985471 0.02004205720883186 0.0004000129674955856 -0.0026841286940346306 0.0006468345380960106 -0.00517637427794136 0.005402783039622979 0.013331292237367722 0.0021860699494658602 -0.008247066967535058 -0.005696441622226662 0.0028519016993919506 -0.0038289089530725807 -0.0020966289985208096 -0.005531899965921939 0.004776541169977666 -0.008384494811427234 0.0027946218209562897 -0.021847538014252696 0.022333609362179593 
0.9655888640513116 -0.011201380093011476 0.008332460197478799 0.0008627432352997236 -0.0030042588741078847 0.015009300619797366 -0.009254024551116707 -0.00023962106380386858 -0.010956472614333206 -0.006925503810912162 -0.022885102433335285 0.0024564296077081494 -0.0072719441597500715 -0.027725691722975405 -0.0046256834543927745 -0.004376580963366843 -0.0019539549018358143 -0.0030035248341691747 -0.005656856301683048 0.00445958347293184 0.005494784545190467 
0.9970891060385261 -0.008383737778145195 -0.0061569750166998675 -0.010628189345197556 -0.012574101899091854 -0.007338032054262203 -0.005508707820143657 0.0026859912142638467 -0.014451093820592857 -0.0018478677118387132 -0.007655927418796476 0.01824567330623596 -0.0006627105468243898 0.012599837369601444 0.010799706488959938 0.0023338047251415008 0.0032941802105708696 -0.004147115233455356 0.011195059724988956 0.002900425670411533 -0.010113809164895545 
0.9964183573996583 0.01902237526284403 0.014966899041951115 0.004950418429364247 0.0012635672035628015 0.002522428489929782 0.010089910914137499 0.0011288641507246732 -0.004787594624534635 0.004028971686272947 -0.003939344474262263 0.004702092162673959 0.008616677399794395 -0.009681916799029845 -0.006303800548673663 -0.004786931881323794 -0.012670861482796794 0.005736619976676757 0.009873472535704616 -0.007272641412879726 0.004190151614523541 
1.0318871849711044 0.018992007299721805 -0.01596829973118024 0.003841553702281134 0.004760873208227675 -0.0035549553262770547 -0.022977604609417272 0.005623779155443694 -0.004428600243326192 -0.008920654603886607 -0.005704311962176952 -0.00729769413810998 -0.019861374769063442 -0.009331945187203856 -0.011936942503500119 0.006320022834708955 0.006827995333076122 -0.00717271698452382 0.014455602543295117 0.010670567566890747 -0.01676436756279186 
1.0989303450469574 0.01109061381065036 -0.008407428069147361 0.007208841769035721 0.008495976312942844 0.01562958290481601 4.911450051954728e-05 0.0042813075377031076 -0.0030045338426759726 1.9650897379477208e-05 -0.003743477467398742 0.014388493349115891 0.012832011224492988 0.012230718673894738 0.0022886912741721392 0.013087534805451731 0.0016229069111099287 -0.011559804446887905 0.016123242297613624 0.005655549307280886 0.004480268405413604 
