column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.7003815231554825 -0.07582280928604879 0.13242637649853523 0.3407715406513136 -0.1661012199264177 -0.20308037913238544 -0.0039265966224042315 -0.28700554578986076 0.23683613711064194 -0.09134839004036026 0.03883327029238944 0.29776140296345127 0.048883199169316306 0.24018088575645383 0.07671607919604984 0.1418013073309358 -0.520970501738276 0.3097857361272612 0.3315671649404784 0.17374445687093035 0.12866611160870556 -0.0065972892069559325 -0.2596576532531134 0.48823139155744866 0.22253708439200726 -0.3729698674025401 0.18949654254883191 0.1077399792396602 0.2613179524795776 0.14051058911860723 -0.26449820521639644 0.5852251883104906 0.1873050743655421 0.22114064724036428 -0.039754340200102024 0.37305957084056185 -0.27086574810412817 0.16340837183787424 -0.16478108581833767 0.029500301339154884 0.35541406266088077 0.1547640824757845 -0.1393279692326668 -0.2911984975122103 -0.08125349043851605 0.7452928202145779 0.18499489471333513 -0.015449688094665832 -0.4761381673211992 -0.3714565635276782 0.16076083505766559 
1.7656716317968038 0.0019164288114749395 0.14291347214890915 0.25553370195612457 -0.2811077759944908 -0.15460372030918798 0.2781525534779608 0.23136703538852899 0.19472658039880342 -0.023999822123804554 0.23210404555419148 -0.08555056601317504 0.33886604230555845 0.41085440328148276 0.19008588147450106 0.34586559845141485 0.08901165858985205 0.266732544366161 0.2911256104088821 0.07870730120536829 0.2100550337542758 0.32252125960798433 -0.07872257773619307 -0.14256038940988008 -0.2765437202724068 0.030909298433106604 -0.4567792618821822 -0.44359565182717325 0.0808901696999777 -0.2214273111039047 0.021019244185519922 0.14473402934474944 -0.2529671028326715 -0.1282363829356413 0.06978380295093983 -0.41128319115618955 -0.28773021170388163 -0.13425814498720873 0.055083192037198726 0.22448252338169822 -0.22590022396570764 0.29878661797796496 -0.2216057502590849 0.0978208126383724 0.08535991509606537 -0.09558328474343018 -0.4117784882628255 0.09974977586934249 -0.1637670710378933 0.19698781507285662 -0.21289596944764688 
1.0986783890603193 0.454989559413438 -0.30026154937652216 0.45518701887243784 0.3922829068355279 -0.04689012503756201 0.06911777047062272 0.1700270218850652 0.07082104266224012 0.3604967119582779 0.11315000735363442 0.17421961108928846 -0.10948373156728915 -0.1517365379985766 0.39886249962825904 0.11058383887898754 0.00641816558826278 -0.3951414658343705 0.07312131680247642 -0.3227770653059022 0.08600470776751777 0.30648365604618233 -0.08429149525765478 0.13561994589835616 -0.22311859587980654 -0.3943283782290925 0.1870081933696098 -0.01990376904403751 -0.023105229431411925 -0.06593235104673692 0.5333123400887426 0.050514994312874685 0.12455299761428457 0.43671793871834913 -0.2869531560835279 -0.16171292779545718 0.07594425292294783 -0.22946009804760137 0.34221117644262666 0.24989005139265516 -0.30396937785861033 0.105173546847146 0.3547892149361609 0.10474630697508273 0.2034267921929163 -0.1526906692848286 -0.018428396918698884 0.21551436331684415 -0.13920871988649897 -0.3783353786864548 -0.005123409082662399 
0.4012950198097623 0.3283954365043197 0.13888523740193298 -0.4048742386119063 -0.047945793469294874 0.0957970779682443 0.13962588744290946 -0.18774173201913077 -0.12392674381050851 0.0010681606095558729 0.233929330598285 0.2337729420465835 -0.18259259941800865 -0.01258027474300258 -0.07972945755613194 -0.2893729448299104 -0.29332780221830995 0.3080886379474668 0.3245769906298552 0.2816470611209028 -0.17417914473522192 -0.21821603431974962 0.08125462154731102 -0.487238869039119 0.5097981221748914 0.1770676978148012 0.02334512504085393 -0.2623703724132627 0.3486583173276088 -0.030186895792119705 -0.5324288617167139 0.3284914505648746 0.08786862870177017 0.607869716325747 -0.33750636680893975 0.014256172079913976 -0.05190224565978579 0.22100339547147163 -0.10976416109332078 -0.31911212122546256 -0.1419443358518357 -0.17906696514418075 0.19762585664828447 -0.10560668026051782 -0.05544627195828604 -0.11930697444764758 0.3823933969447724 -0.06178097053316346 -0.13387969165041427 0.21059450207142907 0.4923999257986972 
-0.07334161806910666 -0.1134507054448852 0.1105651746562435 0.14847769620445744 -0.19660757992855166 -0.15124506038791305 0.0963912892685596 0.057191962554668 0.019283461820605353 -0.014668531248719191 0.015531343244059529 -0.12635124249908072 -0.03931354173875757 -0.5686551509762163 -0.3518257745941201 0.10621795854610949 -0.00647017295337307 0.0520486324319164 -0.20718167823059166 -0.11910410878940252 0.13909556301857795 -0.44806610157345517 -0.004323297722335941 0.23657189176955737 -0.26085720689694775 -0.26787803632946905 0.16420058015051167 -0.37486676129985486 -0.251536176920168 0.18432794198875632 0.10007208072560653 0.0887666174003524 0.6371994597750176 0.1962325420436766 -0.02857064153738233 0.1184806797483045 -0.3157853511037894 -0.027351657006855098 -0.029959199202762292 0.05131792096610704 -0.3437176503889558 0.27194798898817785 -0.14199175654901028 -0.32502608786151277 -0.07206960137067511 -0.3273472701120587 -0.08707173995442412 -0.2990649216137083 0.13547181099023414 0.1316197278940627 -0.15700331144530139 
0.8357707631735708 -0.22340262144132672 -0.11560385571907819 0.069720837730476 -0.015599771772959192 -0.5148286059883571 -0.3810574607356663 -0.012347749932362206 -0.2619564514854545 -0.2549301666815451 0.08003648029697764 -0.19057940433339143 0.14754684142127636 -0.23475557525360902 -0.05434593434034059 -0.2646379549373539 -0.13145581592490035 -0.1544921860571442 0.19545241357513718 -0.16239379041536742 0.38802654788918534 -0.008283022173092729 0.2800782714704159 0.17345473981818793 0.024064548992526275 -0.13546536121219963 0.016634867535392273 0.15298370066115136 0.07350993298919724 0.23543400534196526 0.1769181364435765 -0.2882071718186625 -0.2522852654996336 0.12017669395714695 -0.27444748246733003 0.06544533940362829 0.04359311040599053 -0.17036225155186557 0.003503351730274923 -0.15766502740326535 -0.01091878720875024 -0.3154844838816283 0.049881978157150016 -0.05076611028667459 0.04960424382657754 0.2881676615619546 0.10497173363065525 0.22813033800700183 -0.29864011620257613 0.16612143532006163 -0.033474311223133456 
0.20381183047434115 -0.27527512719739416 -0.2728091542569182 0.0247026666306985 0.06320618974673771 -0.015849009728960046 -0.1318574570864621 0.3269722440254923 -0.10813817791633872 0.18531396297669092 0.12926970183959854 0.14517381064355814 0.03445413894497777 -0.15412009823417702 -0.1983519795668243 0.013829691730899228 0.11906874221157912 0.00908574718217878 0.03540510261836903 0.05221469201332652 -0.33199743006149945 0.14873663359686926 0.10680779527759947 0.6754781342584523 0.2674943705018325 0.2479922093328303 0.10854505388238639 0.10108856009587211 -0.01540614637784432 0.15877773117272737 -0.18932491317349018 -0.2168887784201223 -0.046943966495612936 -0.05096228022613271 -0.11666806569690179 0.0017525976510764777 0.05809980009019824 -0.070521959815301 -0.34038603974821136 -0.4902083852913874 0.22055119491454858 -0.276236657790736 -0.4431931421755209 -0.07624821313411148 0.06334512606150637 -0.5109025019727246 -0.22384335338718617 0.43132746676028205 0.2576035418393448 0.3131975345279486 0.058480518807417725 
0.563432181802389 0.21225644203421362 0.03816040781286213 -0.23109306710956887 -0.029445665168337586 -0.04830262993414708 -0.0731138264194836 0.19648234184769844 0.12177152339316565 0.20791037588221647 0.2087456512107331 -0.08624083447828877 0.0317168664376078 -0.011786943723729904 0.07762549010253911 0.3570923423010329 -0.22618297552146294 0.09049462615967742 0.07664776859475687 -0.18738968080205262 0.30665599507724667 -0.02208433419107677 0.083999091326259 0.11100270760512326 -0.4811395440958236 0.07864891537924304 -0.41281303330938995 0.2702974596241321 0.1938506026139872 0.16673455809015406 0.20469600773703256 0.16358578434105367 -0.01624590026009546 0.07524706272590968 -0.06317005834976626 -0.07265667274849742 -0.03612852444220307 0.18188245332428166 0.20471804454648523 -0.05954600500066429 0.4008754625243039 -0.037885275606635495 0.052811625327602356 0.08448432600456389 -0.41873267373790596 0.3271297580483956 -0.3224995321442328 0.12857098205455067 -0.0937776922170769 -0.27726747241081834 -0.10040953993929519 
1.328786827708761 0.2718809339489394 -0.09255312741033177 0.22685788776314073 0.33636035736120307 0.38014648623096525 -0.20989089086068177 -0.17197640344129805 -0.026184684782331543 0.017773198374046787 -0.16714228176906284 -0.20740970962595293 -0.20637071386688782 -0.5083925931936963 -0.09267527014527877 -0.27341617727029677 -0.27088350091527286 -0.09957089661301675 -0.1643593540636637 -0.22279288156935687 -0.05513511503897811 -0.2388802359147884 0.32160272752388036 0.42683130755924337 -0.06948633178851144 0.14311314233505462 -0.4236436003549889 0.1688204223343465 0.2372177885683526 -0.16118948193592517 -0.01644400616150761 0.13327886408095085 0.056951922525519776 -0.35671832278553184 -0.31290510563810725 0.039912978404118775 -0.09251614995253138 0.6501035491131214 0.39513778794401155 0.32286941201037256 -0.012701164581165849 -0.2095483612206708 0.42354860010988815 0.04608118360041067 0.03889840424978958 -0.07360069370140448 -0.11018506550400725 0.4437356905179343 -0.1738665040178508 0.1466101107991637 0.10787790962938222 
0.6395545777833285 -0.48044113777977965 0.15743969221753837 -0.2167933655475656 -0.13394782143868672 -0.15585823602816426 0.5781880775216214 0.35778586040220284 -0.23313027070768047 -0.05423824553152582 -0.0355633980611451 -0.0779151849191689 0.2962774106398345 -0.2242746381207752 -0.05944176885418017 -0.13476653500341532 -0.1359763359860519 -0.020113067843919363 -0.5016112874503244 0.08850079103161021 0.12126629847264 -0.08587861059859352 -0.1808402756099279 0.5003511144505457 -0.14516457877743588 -0.24045091465295373 0.16088310060145877 -0.03260905942499552 -0.521891490382846 -0.25004201546579485 0.42791348727974865 0.18303758735988904 -0.5450314799327747 -0.09664677420635892 -0.19788769761996836 0.25373662331888913 -0.014226372977935319 -0.22029323710146442 -0.04971048754238175 -0.18081816068446482 -0.14084161751515534 -0.22780884486068995 -0.367410275235727 -0.033672395178393204 -0.16356903491849922 -0.07515210742524321 -0.4768373354986937 0.06984758663220073 -0.10361735571709393 -0.07537630322062 -0.052804479702060876 
