column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9648417416671905 0.015997421583295084 -0.000998839102032446 -0.008813283693291379 0.0093711011007907 -0.022575805129143225 -0.015624235052032922 -0.007392164686118645 -0.010732376584115907 0.004680503686682946 0.009800445547225742 -0.0013793623591920809 -0.01642474659208204 -0.0003685166414012998 -0.007857682066858118 -0.0020860335591804335 0.009392287683855445 -0.004524308335704941 -0.014995794483861648 -0.004302809098316655 0.01645217482728998 0.010684279562530955 0.004821355522776348 0.0011673872344686036 0.010113168612148537 -0.011671138472594877 0.005351354850195833 0.006927870841472215 -0.0012778011682799942 0.0001705467306619457 0.0011686951947873735 0.0067444463807965396 0.0017816171777941417 -0.01399925868580304 0.007005347613652152 -0.008983349827888612 -0.011456125837630053 0.015405113149141643 0.015811065888977766 0.0057460863796155205 0.018741737254793295 0.004599874518863608 0.013133366305304636 -0.008008604408202523 0.005845871198194265 -0.003973243107426218 0.003722341767334735 0.010921207400087686 0.018940094492788356 -0.012122689150545816 -0.0020456684451093192 0.014070082320302888 0.006264597888420387 -0.007577649466657705 -0.006471841695692225 0.011508696886823124 -0.0116150305026027 0.004631159379907016 -0.0049161267861031555 -0.014736831977492863 -0.008547091979548598 -0.0013999603033441712 0.008128464125329398 0.005455977066980195 -0.009918209647014115 -0.005370926220391269 0.0004245398500672485 0.0022538571716126587 -0.02245817375551059 -0.004727089873855613 -0.002959448838976638 -0.014729752120867369 -0.021233623080960228 -0.007541156028237052 -4.735261183262795e-05 -0.001351164582992573 -0.005979184769845229 0.004912146470186936 -0.018447616444995846 0.01586660479607439 -0.00550363587256739 -0.006902074570428375 0.006452198601520614 0.004857305342945273 0.011413715484763562 -0.017278589188775034 -0.0039014100911259424 -0.0033373581190665573 -0.005928581770092958 0.005738430143602451 4.5679793326905905e-05 0.014418140609926838 0.014199238676926393 -0.026320747012706747 -0.01348387850509617 -0.01148026908905663 -0.0037606697232155963 -0.021705591563529796 0.0023855940628492397 -0.01449253733865674 0.007925096608645509 
0.9191533639790661 0.011636822470067216 0.01006182261005001 -0.002544715029566616 -0.00915836922266021 0.006297137569657308 0.0033340143225753013 -0.010617470798885604 0.0001916833634396738 -0.0028652176796818175 -0.009398195584112342 0.007142399959937162 -0.01061708323517074 -0.010427463923053664 0.013064288209652204 0.03626881201567027 -0.002306114386649625 -0.01949620988803147 0.001936313542757911 -0.005308842891219635 0.002773634914786103 -0.007486337329241373 -0.0017265054208670395 -0.008811028988049092 -0.006696790814114418 -0.006752530869857319 0.0007738644754830925 -0.007439704823293356 0.0012155345944706874 -0.0005027271883467749 0.013315749286063829 0.0021571771995569913 0.0010746906941061533 -0.015153715477864713 -0.0018586384972386764 0.002290776657889323 -0.0011296657111783141 -0.005985270358446767 0.01001490556597473 0.0012293628095141889 -0.026196105171398126 -0.0016685522755016627 0.002534649317938032 0.014264257922708981 -0.0014536192842982448 0.003103807102046337 0.00034612490417639446 -0.0040930444005438235 -0.009259645203127604 -0.015582235418848884 -0.012135711052026484 -0.006743877020705009 0.011057601978160747 0.0012643863789477848 -0.029710023804597165 -0.01468051816540495 0.0036308808649699134 -0.0001592689092794904 -0.005664840898734842 -0.0035205562047156136 -0.010360479174341465 0.020058920080811213 -0.01410625894147185 0.01300339018307793 -0.0018911678433209838 0.0016283986440557639 -0.00016271513978080316 0.017578082519869 0.007978487021589441 -0.0027510719924686284 -0.005056917250845833 -0.007420396911175503 0.004400023800392889 0.008649288373486778 0.012961320910741553 0.0009568246953526616 0.0020527565367156274 0.0017691075964287961 -0.013636104284774783 0.00613022318844584 -0.0013917474403060048 0.00016382895716319864 -0.01509977454043867 -0.0065353215385244145 0.015370159336856528 -0.0033746217529263714 -0.0002996376838529141 0.007135623782602463 -0.014706849285855918 0.011827512558581926 0.006680889427548202 0.01718128977726897 0.0036734741211471417 -0.018149543587541193 -0.017853743110634982 0.001497346659686187 0.00037702185325747326 -0.007509456983983234 -0.0033271530954644747 0.0024619054013455843 -0.011414652682071716 
0.9209002688447996 0.002924246390878464 0.011957953174056892 0.0015061156275314703 -0.003883373177548791 0.0006425293126716002 -0.006212083320170628 -0.00454463185755357 0.018775799570434654 -0.002262086227418921 -0.00306794912888193 0.001531605437126185 -0.003731755620060264 0.006374145278650948 -0.008049847703688025 -0.004847241939320202 -0.005555368829923542 -0.011511213466805574 -0.01221468660261122 -0.000741925913159425 0.015015018112205424 0.007593960647713652 -0.01815696443754565 0.012742799501592433 -0.02294982705850784 0.008661618798849231 -0.012762725642889872 -0.00041350915726131216 -0.005187286398630063 0.028529254784794567 -0.008875346261171946 -0.007696300794847786 -0.003988323870751769 0.009555301224997174 0.005804675551068315 -0.014753247887069235 -0.0023542159386246613 -0.0015064827983808815 0.006402016587647126 0.009864461113224704 0.011667566813210063 -0.0027359081169709676 0.005064453559991006 -0.016474131905744586 -0.002188614490825845 0.008414804967163448 -0.01214370098835215 0.0011945997621029038 -0.0018926412186865728 0.00815368483084906 -0.0018950529518887342 -0.005984961283855613 -0.004794804315681786 -0.0007182733861214719 -0.013516391960223709 0.008105207820238504 -0.004872813393484008 -0.00405383440083447 0.014114992584040616 0.0013609851437899315 0.011844215342913854 0.007241803139155991 -0.00879269169336566 -0.02025745229913277 0.007307410325785665 -0.018461881407905816 0.005757423137244338 -0.014349110845150552 0.01482752231190725 0.015571024779594137 -0.0002209409083680464 0.018994326119978307 -0.01594857196570171 -0.020846111859342802 -0.015864219137336592 -0.0064118220630701855 -0.0035064301278645445 0.0038947910877800804 -0.020265738279340063 -0.009535041949668713 -0.0025073624157409863 -0.014714665165825116 0.004932356312779784 -0.013394530212414909 0.012884914873572913 0.017046641334246288 -0.008333975460326855 0.008674152934072822 -0.0012328127723351262 -0.008176189162904843 0.009942080664352156 -0.006012348109444185 0.002617153969242094 -0.0069587632955925415 -0.0019449719572906196 -0.000730942671182411 0.003562128408390037 -0.007523162305691154 0.011356573105101632 0.002069213200297275 -0.0005093586955887828 
1.0079445612928173 0.018400640918112342 0.0004215373369151522 -0.0023609676025912827 -0.003596946670247149 -0.0030787455495068965 -0.010095683844011619 0.006892100718858677 -0.012107339377074176 -0.004410301999543825 0.010171645019705853 -0.006461150120899999 -0.003263823821479576 0.014114126977669695 -0.007841597602472553 0.001763992299461007 -0.007288048478252099 0.003272533350505155 -0.002035860871077698 0.001211993011857539 -0.004969444554922943 0.0077053419257848135 -0.004796634264251739 -0.00861887189587629 -0.0004012278726981633 0.003625682635320402 0.0044051528185615205 0.003795807345094699 0.005724005255116131 -0.000251078007811808 -0.003820493830667628 -0.02683720145752552 -0.004862981678554263 0.0017776324569949223 -0.008684349612727 -0.014794478105143217 0.006249046886652353 -0.004890715611127472 -0.004084274784383789 -0.013559711073651509 0.022006888114722414 -0.013770794824076536 0.011800998483714775 0.002835208443812807 -0.013750686065046952 -0.007613249366377879 0.0034660577754991994 0.011852773206523065 0.009946194841023147 -0.011851347015278861 -0.00432336207558895 0.00753907271964501 0.010361467087510668 -0.0031870512405699327 -0.008340734743426231 -7.269683616703144e-05 -0.015814306083294122 -0.015268361934566287 -0.020332665290766338 0.0025692339331607095 0.003809797337347952 0.011996283103381356 0.0030281574880042374 0.003940259399150593 0.019256694310560256 0.006448629893387716 0.011956718701605126 -0.008173659161107715 -0.0026438115133025886 0.006380253845008589 -0.010561226772938219 -0.0013622311956858549 0.009886276990493003 0.0035872259431520906 0.011536240687903106 0.003039975051380114 -0.01666433696542326 -0.02262352366327621 -0.004578523335968132 0.016950958231033136 -0.0017286178465530898 -0.006379105322001671 0.005650772453580103 -0.010934019068967172 -0.010010654361672922 0.0004956358226407965 -0.00227521870746028 -0.0014463254265492558 -0.0016346343996906068 -0.0012985808689900472 0.0077987071416758605 -0.029109394308155876 -0.004411825780650775 0.008646028831279174 0.008598038722656413 0.00014854693412740303 -0.0031996675660144313 -0.0061940936636201635 -0.00847523075697625 0.016018430874437235 0.006090686431624441 
1.0543872546563087 -0.004866043986969492 -0.014208831822516862 -0.010893179291948876 0.009659532008779583 -0.0037198599320044734 -0.013019954419052529 -0.006193332611103609 0.00494364714503903 0.003747098071475351 0.02235706643349408 0.0030634823501562492 -0.0014187970743601065 0.0005164752500821095 0.0003563669978941652 0.009968803948271389 -0.00038869892625093585 0.010641589827890981 0.004740005526502839 -0.011688938023129085 0.00967191444045241 -0.0003798852100364474 -0.0013121542135488167 0.0010534884207521586 -0.00817109279526315 0.008419155052326929 -0.013631138284629122 -5.858273341258533e-05 -0.007551258182236154 -0.004870842065634344 -0.003143381412833301 -0.011870209101233485 0.004351135305876652 0.004127873474310946 0.0004792735757170866 0.002654440966834122 0.007365972822551727 -0.007788914492508101 0.01694564387073336 -0.00606725556952582 -0.0019627524375870247 -0.019179103905898526 -0.003812454477555166 0.00793718717692251 0.02387165188749255 0.0003590770426174631 -0.006666457502960283 0.004170425008049369 -0.010384714332005504 0.016834485233900104 -0.00763935689138848 0.008282292905369415 0.00262836156467934 0.015566983118331745 0.008109161912209293 0.00012641721515798649 -0.001155522830710215 0.0032211348459518425 0.0032362383382185875 0.011440408201783247 0.016046043883402493 -0.006184349567278381 0.005400595770110817 -0.00019516197165279624 0.005027939640990588 -0.012122710739253632 0.0009668988051133463 0.0014069071324813692 0.004799166966043208 0.00783074548491905 0.005609828316004978 -0.008762029313368511 0.026028778045302937 0.01718161669278505 -0.004031047142518886 -0.006178160952576397 -0.010201793850050288 0.0033777075556498067 0.021344273273352345 -0.0035180685784265194 -0.0008960801584344634 0.004462366367562005 -0.004739297744376303 0.01526223316965711 0.008515900897021063 0.002749320581528731 -0.009361662122797454 -0.007806275649084398 0.005451591735103792 0.007952348206098785 -0.01654149669050452 0.005056097844054089 0.015958400155609252 -0.005734594301199088 0.005116710146804242 -0.011217819562038479 0.00042909845143887217 0.0024764904764752065 0.0019003169336581866 0.0020152570273885514 -0.0008827234171005117 
1.0950001123275166 0.010779431861481283 -0.011014942089258834 0.032064064673565415 0.015508375235965509 0.007334666065714863 -0.005059837242966662 -4.1965738284592324e-05 -0.0018820424363128305 -0.009622288372385325 0.0099355775701838 0.0005756490346710816 -0.00671725352372198 -0.00978292533317337 0.004356145407324623 0.019711784565196483 -0.012421773184069918 0.005068340902195119 0.006706934080116708 -0.007384281956093102 -0.0027925636891474553 0.001900721214408359 0.0033704516711043513 0.006073567152415153 0.01078168733766646 0.02028259703154105 0.001222489041555594 0.0015292168716372503 0.002066606662001966 -0.0020631391456282662 0.01127948578344673 0.009877598520747986 -0.00519234500061969 0.008362345432196052 0.006601921495080097 0.012586048602423367 -0.006728790864231109 -0.01377393801464443 -0.019875509035392265 -0.00012947388580285642 0.003994294521029153 0.004300372466311463 0.0341044801058006 -0.006933728435049936 0.018628176059732854 0.004100348625218583 0.006653385043721733 -0.004551710725356654 0.010902868281581091 0.0035507678737439884 -0.006710575234433837 -0.004989533408074396 0.024420728218266043 0.013814824272919768 0.004255140279729323 -0.0056035912576233035 0.005395786780689691 0.001266969207272865 -0.0064262160079347095 -0.013806422320596985 0.009264573938658982 -0.010619374363450871 -0.0010782623310972845 -0.005871465298540402 0.00037717667596041157 0.0037471826597304126 0.0006882234892100215 -0.012379485434732282 -0.0053303680309775905 0.002454430479642509 -0.003415422211199349 0.00983225731600639 -0.01661862418500561 0.005131262653911447 0.0004360528868390816 -0.003192104255449287 0.009094087288984925 0.0031846189417744156 0.01700080406804429 0.0014219345760123358 0.005509678536574541 -0.025658322004933187 -0.007370970254547321 0.012809704284937905 0.00726609636067788 0.015977182087256556 0.009884204968744415 -0.006758851909227664 0.002937056671362824 -0.000296815280554075 0.010524758209689821 -0.007844112410177127 0.014627293395208 0.01855060551359478 -0.012098554792376787 -0.0038600973447521104 -0.0007066898720755461 0.0029762001410581795 -0.015652893098620165 -0.01145578008718242 0.008416434342499633 
0.9382147036740424 -0.012162469048281372 0.013353880692991354 -0.0024533574650698184 -0.006383275002550417 0.023002470387730706 -0.005309139074913695 0.00797372581281394 0.0020979999880116145 0.014678725544422717 -0.006056567673293676 -0.0012264060199407465 0.004788271253730485 -0.010839361022395758 -0.017706858009969902 -0.0039609002116704345 0.0011567666932298865 0.0006582903516854818 0.008622823434023515 0.005588466433854327 0.0017728104979390657 -0.018176911365484005 0.0027802289177935213 0.00047885594212165774 -0.0005444086679329668 0.004427974502787103 -0.02243489426945498 0.0005135668334298627 -0.011199589958186386 0.005355024869947298 -0.009955572131563081 -0.0036156405761255234 -0.004914042157754656 -0.019309194435607344 -0.01631559051801155 0.008776866768059952 -0.011420631698371741 0.0020635379104282925 0.003271153102371528 -0.0025566439108271667 -0.009192725412365453 -0.011892762285017261 0.002969585261822655 -0.0012312093753111281 -0.0029589989002814193 -0.030961884026770217 -0.0006571472111334587 0.01054515941739568 -0.0053923451306399995 -0.012556604664246641 0.008943649154193397 0.009865188631312409 -7.258484389601536e-06 0.0067559968433431915 0.003412255486248051 0.013494512882630769 0.0005090314476394347 -0.01545815661780904 0.011237353291899515 0.013974330558216688 0.0005753976068659428 -0.013080826555197439 -0.005347889926786468 -0.0029682909083922023 -0.00025277325526864745 0.002439276441629675 0.009841759496487414 0.005150043368815332 -0.010767202950809603 0.03628393641177006 0.004700422965697249 0.006758155331806365 0.01266207128419346 2.1430418818320746e-05 0.0011505750841298693 0.005424448393151149 -0.01969719523443655 -0.0036722553882995715 0.003480132165216217 0.001273698598284472 -0.008701743914609624 0.00018794560738959976 0.005594140146757682 0.010733504467679896 0.0073952095629677755 -0.017668915006909484 0.008266945751522242 0.006278160380540693 0.010417280202269022 -0.012616290503879116 0.030782683198551597 0.00697790560428081 -0.013730572467637306 0.012404611412770269 -0.0031948077130196486 -0.007806300734192229 0.005547601424030999 0.005579794465757787 -0.0025514416038246858 0.0006443391596465607 -0.009052083966699067 
0.8901794398781134 -0.002328242407307182 -0.011924521237710865 -0.012142299622116862 0.004620445445696211 0.01476339061519929 -0.010361942810304565 0.006125908210468999 -0.013240634893093847 0.0002965107408230256 0.004804280875108351 -0.005601817279625384 -0.0007473899764291073 0.002457938133535781 0.008505784577609874 -0.004663286387833054 -0.008282689002610494 -0.007794850209322066 -0.003423594302331862 -0.007536021010424879 0.0016964678481343435 0.00713364547721195 0.010264920215481418 -0.021498264553470918 -0.025122886307447793 0.004282222561206368 -0.001543921129552961 -0.012237828545568206 -0.0074214223570919545 -0.0005556777445407964 -0.008313499883055946 -0.003569406885671805 -0.015330088366213513 -0.0027139470473120536 0.0012778389789782926 -0.002894227390204643 -0.011236897375868816 0.0010554549267763978 -0.004847798479881161 -0.002629997269483189 -0.0034279850342551835 0.0064575456820101474 -0.007027697019304281 0.00436193365277654 -0.00777056109794651 -0.02369982784785401 -0.004655217403277322 -0.003258677561852467 0.02161085117273525 -0.025582094876650596 0.015285761327431289 0.007610138864713149 -0.00331252306482585 -0.00034402031352320203 0.009312989641666328 0.006016939389654621 0.0007493704049812501 0.011350958239076114 0.00014706221903609918 -0.010944318323605007 0.004729962463795422 -0.004863918039587209 -0.0001330029269658248 -0.009533074931279138 0.003717216755131334 -0.0004944194515271468 0.009680447038356833 0.003859321059286563 0.010212200875476364 -0.0055993802011636345 0.010546629855368321 0.0009907598190203452 0.00975627958337354 -0.008309270329777617 -0.004264129543660406 -0.0050331429907462385 0.002389560803594012 0.007861928076877397 0.010603194718008786 -0.004554233699878436 -0.006068660009549441 -0.008517235730697252 0.0008452205250295438 0.0016573456611884282 -0.01089714856190755 -0.008750204927796464 -2.329772793379416e-05 -0.0018286991515792518 0.012633101909000419 0.00397691664388276 0.004946063560276324 -0.002886685955710411 0.004664392276589089 0.002521040267026915 0.004548557279656109 -0.007772139666055804 -0.011314618389322064 0.01125044749273143 0.005208677527260181 -0.005729065688388261 -0.010047777540144133 
0.9767160026020411 0.008701821849080455 -0.011719031495403267 0.01006539057560281 -0.003590421357490515 -0.0010614282382773261 0.003412573006448936 -0.005159716466258699 -0.005653542419405879 -0.012542399733171028 -0.0026904199841368413 -0.005499020973799416 0.008732606819253563 -0.018191447816744456 -0.030863367712430798 0.000730660409448035 -0.0006739317465807971 -0.0008668861691905552 0.01767167515529535 -0.003658841933014658 -0.00014675797672881132 0.012296318029312959 0.002574019726151915 -0.0016402588503868043 -0.0016737761939619035 0.00759465645229421 -0.015432338939931631 -0.005945767613336138 0.013970899148046475 -0.0014137191727561298 0.0002187152523712677 0.00578183371464911 -0.0004013599940242316 0.0017523825476130005 -0.015963658993499254 0.003981411809976906 0.010071868050814626 -0.0071921359901935215 -0.01587696121787646 0.0014454629554235673 0.008766005669731953 0.0031668556065135955 0.005963579492933762 -0.022149034655045054 -0.009070612580572802 -0.006703000792145731 0.007027072402991438 -0.006357201608497985 -0.002256618297967028 -0.009235615923946928 -0.025006468710325032 -0.01758556571339021 0.006032350298097624 -0.0190484150998499 0.003107439377139851 -0.009952264668260768 0.0025908636499220768 -0.002470410134458064 -0.002976545483465018 0.004227262181460214 0.004779681406597469 0.005237835829091909 0.006025763185754182 -0.001609499900307109 -0.011952179047173868 -0.00712989579479397 -0.0003156439217691545 -0.019121011904363654 -0.000922216692720155 0.006750610667516198 0.023558812239476264 -0.006966963275829634 -0.0008560324952525789 0.012784839569876456 0.012657548829158233 -0.008483534130256452 -0.001417226554707377 0.014364043141667799 0.0032395354622499614 0.0031549816580554997 -0.011456611140330007 0.005418759211628821 0.00954778214936314 -0.003400959976926389 0.00024976902768535087 -0.009581128849803867 0.009276200250211888 0.01701052926661261 0.0042121752939558235 0.004734175869471476 0.0075333559053202236 0.005275459379500675 -0.003928824178729254 0.027448925736518838 -0.001656432064735874 0.010204759596363749 -0.010969902850501312 -0.003265921099953877 0.003355242485542351 0.001141839994927347 -0.002927854586271523 
0.758366042638938 0.0025323431727449636 0.009449677353465323 -0.018177249324383346 0.00440755533281647 0.014849831496050072 0.00796387170310197 -0.0030044104901560276 -0.008423621296652604 0.00507476294345954 -0.001393494622280839 0.01575205952283266 0.00364463014996615 -0.00556821198967138 -0.01040470010470399 -0.016210224704581135 -0.005839564777043846 -0.012320386976606916 -0.0023816712848932888 0.005696390888560507 0.0175067945412205 -0.0018253877891534326 -0.006060231970124853 0.01092200559336645 0.0007775346062366252 -0.0029909906864209503 -0.002973124715187272 0.0017154939013192864 -0.01233480451727486 0.007680023392466312 -0.005486112500337164 0.01006588874821396 -0.01026189471808223 0.01823962244545681 -0.02635512074701562 -0.006400892045346045 0.011595320049514062 0.0019830776078632495 -0.000983867215757501 -0.011844797854857295 -0.025987045354274076 0.006398088786320472 -0.004732907127197806 0.00990856383789185 0.005633132452893722 -0.0024151220343068547 0.0002487682328853018 0.003870183149797977 -0.005611904274657513 0.005456925755932034 -0.00035709799590219 0.005960396037105138 -0.008287532582828364 0.010698969101144953 -0.03135853523572392 0.009438612205267956 0.0086332373541764 0.00037409766352804603 -0.0028740926757940054 -0.006364159547932394 -0.013930989540767576 -0.007201356254842876 -0.012096936997943878 -0.0034463048435654925 0.003981954631922197 -0.0028070174883809878 0.0026084359551296586 0.010932962365461879 0.005175715862085824 -0.0213088646333928 -0.0022044654316025324 -0.018072187447169367 -0.013004064248320395 0.0031994992434763803 -0.0027677686630112586 -0.012841518790650897 -0.009368045829276608 0.01278161579911616 -0.0015543747220060744 -0.02887436127372985 -0.01175803219008389 -0.015359338717087048 0.005247317567797696 0.0013272239915457157 -0.01326113294925683 0.0013817184614680156 -0.010363687175546255 0.0064981714743433195 0.0029519839280921613 -0.005695849554465184 0.015239830080672577 0.018041209993454356 -0.00962063470792629 -0.016419512733490026 -0.0006658412153240831 -0.016770188511667918 0.0023631052078074383 -0.005508509393761695 0.0005601122801902403 -0.00942743733786631 -0.005459341237023164 
