"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.1222759018961 0.000261497884829775 0.0109442274497187 -0.00724357347175738 0.000511236335040726 0.0150503577483664 0.0130454967150912 0.0226271435731054 -0.0104673144566439 0.00191720439700611 -0.00778134481458334
0.999068586106682 -0.0100665650322783 -0.00581370585652841 -0.00369270381664893 0.00932339062743587 -0.011892845389656 -0.00255990241426326 -0.00110432890259711 0.00586215770713749 -0.00438757112725982 -0.00235507724814449
0.965226533280008 -0.0111799634248808 -0.00411074634992071 0.0101775103791142 -0.00904109308913471 -0.0149352887932717 -0.00128714639086393 0.0069749605356304 -0.00433664821269257 -0.009047027107568 0.011226088513345
0.970983138196258 -0.00665916264672746 -0.00931520923983521 0.00689683473823979 0.000774931761551599 0.000918631158349345 0.0138553593950718 -0.0029412200749775 -0.0138301301671634 0.0171259189787685 0.00894507415822061
1.02875283037362 -0.00949947214526294 -0.00416918333779739 0.00823802018539977 0.000459034294471806 -0.000700224730309695 0.00498628087333701 0.0124852776611927 0.0101626200990919 0.0136566809624712 0.00130667848128208
0.929936518099205 0.0118581190708484 0.0113881284926239 -0.0089060662770489 -0.000554193929730836 -0.00133627174087241 -0.00588623878613569 -0.000957472995481542 -0.00215222541587278 -0.00344143357549135 -0.00546269206600347
1.13660058646918 0.00924315581754434 -0.00729384599123495 0.00224093822254201 -0.011124724595087 -0.000910462813701991 -0.0126556245772409 0.00133731286212462 0.0104808301880496 0.0136330242173047 -0.0079666734415763
0.99592651052363 -0.00107520752337656 0.000217621188340625 -0.011140438018568 -0.00394503334926125 0.00878897724255818 0.000132012403795406 -0.00147692059935492 -0.00255963590426429 0.00430889018165345 -0.000120910344508954
0.959160710329742 -0.00407007391322545 0.00949472644390285 0.00361682827050862 -0.0109197777931297 0.013750535740571 0.008957787305897 -0.0083983369805874 -0.00489743090891835 -0.00361167223757829 7.21934627943454e-05
0.966437051155682 0.00899354938095358 0.00598125864946579 0.00570736156262655 -0.00337265341414979 0.004320843811396 -0.0175218258219872 0.00414072982905928 0.00121304999883955 -0.0193703438138299 0.0213332459001567
1.03289244450526 -0.0101733204066997 0.00561748136608748 0.00229344189744058 0.00962968932601574 -0.0131279659834172 0.018058495562687 -0.00127146984364725 0.00436712494460351 -0.00732930858928316 0.00562790923320213
0.954158560036871 0.00279188397188184 -0.00165438334065499 -0.00270578150021374 0.00226743441028959 0.0123543768378896 0.0102677001968947 -0.00416955803731658 0.0119264146346218 0.00458503753390316 -0.00930592131127155
0.997550306925407 -0.00366356403011122 0.00932773237045748 -0.00270090695391634 0.00378572126143185 -0.00723889968457683 -0.0126864785527492 -0.00224979242461783 -0.0135892241711087 0.00135648150383639 -0.015863620434001
0.950431218466177 -0.0146779228397406 -0.0120291992707211 -0.00684725472458703 0.00450790293369669 -0.0119733343451571 0.0023737929412205 0.0108393690594564 0.0101859032445858 -0.00315926813339892 0.00855704754191437
1.00831788217812 -0.00388195759146605 0.0111259729449241 -0.0122338800061218 0.00488755191811084 -0.00370134739856719 0.00611429627445521 -0.0198713685065102 0.00194231166434089 -0.00800254371077849 -0.0110220612817205
1.01212900587547 0.00956205883660517 0.00349847922054983 0.0139887163248373 0.00637806494238134 0.00267332743681573 0.00570047443320452 -0.00420386829317838 -0.0120435475780296 -0.0112677472222203 0.00774940212429761
1.03774244583678 -0.00811581704027977 -0.0161172323702791 -0.00416061429838773 -0.00981627214036722 0.000891637828845683 -0.00268588063007225 0.0116328509936135 0.00387204112121089 -0.0030518692402066 0.0200528460485015
0.968505922869458 -0.00691883071281795 -0.0159262870407715 0.00153056986547873 -0.0144793368114937 -0.0160865018690802 0.0115691545070976 0.0052418826030808 -0.0114042968830218 -0.00893864767411957 -0.0011895654798174
1.13457769894505 0.00125113798550385 -0.00218654353112851 -0.00168894927472044 0.0188872713151267 0.00612999223633749 -0.00968870792132057 0.00755700663870014 0.00173402238260739 -0.000746041971574837 -0.00557742870077765
1.02017442056906 -0.00602686944801115 0.0177279720327272 0.00692400791494817 -0.00797710046638397 0.0017987794560565 0.0189111420299016 0.00343845650309789 -0.00813072314918911 0.0120273504334746 -0.0155862649466413
1.03149901105847 0.00858385185234298 0.0122967504417537 0.0122304476982418 0.0103520294657064 0.00412282162445566 0.0146586163210567 -0.00608140448618125 0.0101031873068895 -0.00732377922814777 0.0108752643884084
1.03392861456712 -0.00641794725832543 0.00793261573056635 -0.00961716448650595 0.0125662374022026 0.00601961112775633 0.00594390933777177 0.00816565037315041 0.0114764405989214 0.00166797075464721 0.00191425089751769
0.992437395936614 -0.0134392886980527 -0.018055499161502 0.0160067966239201 -0.0103536977484621 -0.00435763915841807 -0.0217584000018318 0.0161804995945008 0.0105318476341128 -0.0147492768703796 0.00198923333208131
