"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.03684589029088 0.0137151884943701 0.00733415544675591 0.00828001189771995 0.00374078095439601 -0.00636444910624416 0.00720490314725176 -0.00332001825130766 0.00421728580427555 0.00131510053065363 0.00277787450934572
1.0429910873 -0.0198870774790438 -0.00985606044330574 0.0063997526160348 -0.00659352335419497 0.00224388375452961 -0.00400056011457209 -0.00731931946198297 -0.00313356531158789 0.0177400348557115 0.00775477923452201
1.0312753696431 0.0136326054644493 -0.0147499458147833 0.00383188428641631 0.00140428380584369 -0.0113383084476588 0.00214887331293254 -0.00459453802788173 -0.00257015846689604 0.000335670351626427 0.00159362986882384
1.02604934570828 0.00170069447124794 -0.0158498645985352 0.00810226970337708 0.00661476734594031 0.00192419715798929 -0.00207541101803302 0.0116740891742257 -0.0116280356407436 -0.0148563878413761 0.0201927552853247
1.0046281267213 0.0127667297126893 0.00363149577581871 0.00162782580166502 -0.0190579101106767 0.00304691562907455 -0.00568040110737245 -0.00390980479993925 0.00189407717637076 0.000912845929437536 -0.00658011466793596
0.980917831297074 -0.00612691123356211 -0.00314562379352752 -0.0253822126610028 0.0172585353163034 0.00027601204102425 0.0034467592891586 -0.0112688851203981 0.000201178245664001 0.00574793108718995 -0.00149167318807401
1.00346455718588 0.00127534996292502 -0.00904455591733713 0.0148788604132988 -0.00889218832244236 0.00769513140509867 0.0163347512700306 -0.0130247407813604 -0.00822917273497371 0.00613468633200814 0.00507647855981046
1.07292480543821 0.0167395151057429 0.00127943660745795 0.0127612635876971 0.00183573515846091 -0.0184503637677425 -0.016222521140455 -0.0194629690725976 0.00616476618990826 0.00823672174301849 -0.00739200897484385
1.03432187223163 -0.00678593722343998 -0.00725446746313546 0.00951400836560084 -0.00624232994951089 -0.00942127461929368 0.0165416905207019 0.00691519547632985 0.011117041592948 -0.00414032973246271 -0.00285674051972788
1.01753083785817 0.00167363650504609 -0.0325852165304421 0.00978496347244128 -0.000256038572067307 0.00190187145555998 -0.00325768923782885 0.00346043702248458 0.0115049641020328 0.0102718095404388 -0.00128303569643314
0.988409796543819 -0.00203521157466105 0.00412890621112785 -0.00285788373635009 0.00775353654892859 0.00149320379595634 0.000390874035742184 -0.0125838660709176 -0.00662966388151627 -0.0116311772268732 0.00672541647971691
0.958653441560842 0.0159912241605062 -0.00061932479449535 0.00483155209609096 -0.000238160049700443 -0.0124166854696763 -0.0117373882892795 0.00732635210751572 0.0185811580292165 0.00198364473661439 0.0012974600860222
1.05931192195076 0.00262763938497262 0.00482662251335862 0.0101706386637382 -0.00933534702431392 0.0101759607392048 -0.0131114794769845 0.00618846953914979 -0.0103289851454295 0.00450456604380242 -0.00979504468382706
0.915831836783488 -0.00160147244137237 0.00638080772702657 5.93943572116977e-05 0.00201536152652899 0.0113600063379035 0.0161127303472439 0.0126879690889099 0.0061374603325336 -0.015640080824471 -0.000730609358720535
0.981514823244619 0.00650301295143739 -0.00643039923423795 -0.00165747201195852 0.00410818289602355 0.0027895213946262 -0.010653661809412 0.0110395830939975 0.0109140223127554 0.00180477079216217 -0.00864241020493943
1.09395075063199 0.0149864578311743 -0.0187563876632154 0.01492123871102 0.00751714908416507 -0.000166628494520073 -0.00104573327412064 -0.00277774092038817 0.00054791352267737 0.0103327724898582 0.000430922674277293
1.12875921026283 0.00977794528768922 0.0075298353724641 0.00494627598696935 0.00191620653180392 -0.0033107174453576 7.91830903383833e-05 0.0165117051936548 -0.00798221558977835 0.00335669886804466 0.0173250858320381
0.95760527870599 -0.00272364647811453 0.00237440341522688 0.00378559184268788 0.0155019475580414 0.0050958615464858 -0.00330603452383146 -0.0090534485702564 0.00486767834897545 -0.00195173248211314 0.000352524860309216
1.03518033496568 0.0136256119289893 0.00420153613488733 0.0147182961057343 -0.00913743564327586 -0.000917632302678416 0.00109401422252548 0.0145412471483711 -0.0042227908892271 -0.00183511910093881 -0.0193719341367158
1.03028556802493 -0.00832876388318705 -0.00240526651680709 0.00756520461938678 -0.0133134051582453 -0.00925536973335214 0.00925847530340292 0.00923852162925605 -0.0131136298039688 0.00528483961002271 0.00647946213889822
0.909373000745646 -0.0195854481613681 -0.0109932571042757 0.00179226303714328 -0.00135981387809177 -0.00326692718423091 0.00631852784576884 -0.00102396287978491 -0.00194538338251885 -0.00356292225525805 -0.00765576766775701
