column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0161910482210037 -0.008418938930373586 -0.025510928203013847 -0.004758530224498267 0.00480920378072057 -0.0024152541030034898 0.012268442471391734 0.0018960435573599538 -0.005499403469565066 0.01211294245705654 0.011747512778194625 -0.016778944714690353 0.02741357990209309 0.004490114621087404 -0.0010741864834958243 0.000835768816905578 0.020324355705746353 -0.013774081065731062 -0.001111193707013721 -0.01471151885662058 -0.00842427502820213 
0.9892173414840858 0.001392951316508179 -0.00434057092540031 -0.004165127088000933 -0.0018751172248385164 -0.019100368600226635 -0.006898150910910077 0.004191587250224444 0.002743076048365996 0.009748212022952061 -0.026233325442957197 0.003953498744601514 -0.004155027006659215 0.0212477186260252 -0.004597865024247729 0.018070556049041724 0.0035649158929869345 0.0034743179380472646 -0.016456802690519905 -0.0030699898626602553 -0.002408867098681706 
1.0312717485061413 -0.004815687985121567 -0.004074876470878417 0.011399384048339152 0.00470828402332497 0.0024292134431253554 0.0169540298675334 0.006830415811563787 -0.00221182129522158 -0.008432728130583404 0.010231051605424184 0.011512922639814628 -0.015515348017805441 -0.004014941948711876 -0.007601782558022797 -0.011353819297131782 0.0006073132743635468 -0.008362298360604302 -0.007311768612384152 0.007269254257848688 -0.009463340980767971 
0.9858456145983894 0.007004941598254516 -0.005104261067942941 0.0093570135177188 0.005862379535247454 -0.0077237572659634044 -0.004837606429577036 0.016321266761905418 -0.021298247219099346 -0.0032854465862312866 -0.01816808617889106 -0.0021899223940353885 -0.0061213643565076374 -0.006803753835843016 0.005107779200889893 0.00823171541274622 -0.00699635724701186 -0.002021514224798377 0.0071611084455820385 0.006530172514199072 0.020072295154505225 
0.9805996401495828 -0.009234654194684269 0.004014843447158446 0.024245760302458987 -0.010829579663420234 0.0029020445735142516 -0.00652253405644487 0.005456360781055011 0.01104632590937462 -0.006731322259475909 0.011822512226828633 0.002849976731115242 -0.0021545442405864717 -0.00401944674550041 0.005594197600741832 -0.0066272039526394716 0.01072769281790718 0.002515252679566669 -0.0008020797153970974 0.015997023659503444 -0.008743443998163805 
0.9658653116359561 -0.014650470987211185 -0.00631224849444087 0.005475055963602839 0.0015605413388814111 -0.008293003758755848 -0.004743001662594311 -0.0032403528290474645 -0.01117858750804632 0.02182357611301283 -0.005102082263473428 -0.005870069588027085 0.0035023733702957338 -0.009791757801495264 0.007717705218350943 -0.0033181733937481844 -0.014818434238435728 0.0005668063531876472 0.006646837477602283 -0.012877318301490982 -0.0018872759629124539 
0.9433000302782428 -0.008294605238441504 -0.01138178960058204 0.023499279154275982 0.007119583061176421 -0.014439950455413362 -0.008093469609287479 -0.0008639965198335177 0.004015146695025931 -0.009298176297837097 -0.004638615400357175 -0.0133355096769597 -0.0038009123518383974 0.007577792963398501 0.004155323727167426 -0.002313552952882583 0.011968203369845219 0.0015160341992470723 -0.0015169542166268643 0.0038760717781839787 -0.007398363123567007 
1.0030014998575099 -0.007547443086284122 -0.013950132280598855 -0.0005385426432673618 0.011244736225315053 -0.0002774441490627079 9.221096257094656e-05 0.011301214618509095 0.012585936054676467 0.00018612995333254067 -0.018528314450728053 0.005919733294649755 -0.010046356022301113 -0.004986687815191246 -0.011916602408173495 0.02795196486218739 -0.00023721007804661313 0.0111152858719735 0.015861464335794086 -0.0019613261668718794 -0.013191489464711046 
1.0017044193131428 -0.00075444824931339 0.0046751028968305365 -0.012479933930061634 -0.004175541740857412 0.0026929023333130057 0.0002719252620070847 -0.00031095282671860994 0.010388869093257775 0.012161496787108126 -0.009527921913587964 0.007296748340742945 -0.00919737044420983 -0.003109642876978997 -0.0014151638483910997 -0.009050239827686782 -0.012308189645186747 -0.0009000144294425273 -0.008886632794061133 0.0028724066143163 -0.00987369697820032 
0.9843043896712261 0.0012121813337567092 -0.006040941232434752 -0.011141351970807204 0.006545323125729288 0.007324769019084756 -0.006536537191411944 -0.005689981979258834 0.0002570844666275148 -0.014597420808640588 0.021964585964398663 0.0009145337768439875 0.007241755512612287 -0.006458108154429008 0.015555647617728756 0.006019173094567377 0.011405770135958478 -0.0026050209594376443 -0.010986932924786101 0.0037780675679850444 -0.006418515409449161 
0.9509174411147662 -0.011938768678286023 -0.0064384482448987465 -0.0037724195886175093 -0.0014629817782610224 0.005228695094472388 -0.0031554906304041325 -0.00827552728396938 -0.002321177183796991 -0.0006564980183842449 0.002091825158073363 -0.021679995521762415 0.008768974236470281 0.002947059997015533 0.021459917156058134 -0.013566143133649369 -0.003287672905839123 -0.00038583694908367935 0.0031050679521509466 0.013836053801115616 -0.007658559681895754 
0.994072761917777 0.010210492942196716 0.003190248437423049 -0.0035935389887751627 -0.00022393979395399132 0.006166539897420605 -0.0012006061779013932 -0.006136059396250155 -0.007383158853865997 -0.0071760115363209845 0.0019334394599497778 0.003793408809426966 0.0007225813910700124 0.005244665032936919 0.010781516372882709 -0.009274882157697666 0.014932390927566874 0.00023274780220027192 0.008256007094635715 0.006830242285547623 -0.01791658705605762 
0.9349791984267436 -0.010412281585925139 0.010502982937688034 -0.004788544586418222 0.0034024806060261683 -0.006957918264024436 -7.130969078333692e-05 -0.005649114630171334 -0.0010069992163085693 -0.007434831867138192 -0.0038887541702178376 -0.00999595546867748 -0.010798950200890434 -0.003918973284271325 -0.011188252379832666 0.011188706524891477 -0.0018162035325671752 -0.016066968114489877 0.01206755827030582 0.02249464587776186 -0.020598234213364194 
0.9796423513786195 -0.011329020240431285 -0.009146211271072681 -0.0009031310257162311 0.0038930608955657893 -0.008483769971724918 0.006966083353786397 -0.007458947145496398 -0.003101340795377569 0.014929650623630946 -0.018893701263022176 -0.0009530113241098564 0.011120100320184885 0.022117463650220222 0.005194244015304182 0.005527928289888296 0.009416121076458187 0.003275489903566397 -0.008310202540887622 -0.014723366111286123 -0.016077322101868196 
0.9686537680501726 -0.012586908164060107 -0.0004987605415848529 -0.0033410185466187375 0.013293573889136007 0.001583448245034598 -0.01523565270428826 -0.01220715219120525 0.0001927218576119606 0.006783370520629779 0.009904457536766885 -0.007970724241981251 0.00985643037601578 -0.00695805730825901 0.007094630529691241 0.006691963673470969 0.007158900382581921 0.007498138324780706 -0.000831148722954813 -0.005956916014144561 -0.005329921174442704 
0.9717487660793311 -0.0013211973817986963 0.011052614377398264 0.00896256961886666 0.0005940129891763611 0.0018450558988115837 -0.005581889318512912 -0.013117076810566213 0.012737587012798297 0.012960652013059498 0.00020790589538742952 -0.01234110932630598 0.002227073161078429 -0.004237206856496544 -0.0081644276879429 -0.0070573124626920605 0.004952469261773971 0.00806043406999783 -0.011405350088223725 -0.00515117173847648 -0.0006257576620238359 
1.0168532059018023 0.005121657491013235 0.008534139118686376 -0.013732429856105064 -0.0001957731683567071 0.0015804500126122914 -0.0018183790198911596 -0.011219124646284969 0.02020373520677778 -0.01104936207724876 -0.010277270628078133 0.008185606664149173 0.010061617376901196 -0.0028544167769568463 -0.009338680646016515 -0.0001524161717483091 0.009918943059693297 0.009573806848703844 0.009231892280780927 0.00962009531043299 0.0016882363142707362 
1.0149270097677512 0.009467061835400385 0.0064399532996992324 0.0019096699290022398 -0.011210420271751002 0.0010246631844768523 0.01458487763877981 0.01283884663284591 -0.011804986073618448 1.807150399299722e-05 0.025202484750827966 -0.013865475762490307 -0.0037182410333422584 0.0007616797437918013 0.0001245186170728189 -0.009202087593674363 0.00017236969682046644 -0.007832699080806653 0.0011012802404730727 0.005505851682397789 -0.01066034645348047 
1.031237490009786 0.015670386905155372 0.011577920798148162 0.017220436571827508 -0.014833071654370708 0.014110480720631846 -0.00036620311857368923 -0.005868450295037952 0.014251282928443874 0.01987826592029283 -0.005944938761975621 0.002510767082164207 0.01240020157196201 0.0035869143365610924 0.0046608947639065965 0.003651382493874048 -1.0275127166351289e-05 0.010095922673285938 0.008354211914198774 -0.007822544176325172 0.012484952363214228 
1.0187031140973675 0.0034372297963235644 -0.012180404795532718 0.00021272560246722903 0.011909853993150074 -8.920426900194424e-05 -0.004367861199708292 0.0010726364460648548 -0.015447165051815846 0.004670295012490743 0.01152906954355732 0.0028063277947644317 0.00554630789421432 0.006306322428744581 -0.014968032231139967 0.0006762007892906008 0.012162897572819572 -0.013832788886229764 0.0010149594316672438 0.009868779835112784 -0.003328196970582417 
1.0337783566443086 0.010082853989400176 -0.015926931824522057 0.009862818120072198 0.010697580371777727 0.00991087435677199 -0.002622264121365403 0.007936056207844235 -0.0064910235919028005 7.447639388496959e-05 0.011758577368723695 -0.0005471821873145149 -0.007981101443131642 -0.0036734091501945195 0.0037862104933805638 -0.004502054138433741 -0.004576528844729101 -0.013115661186073362 0.001082755081063471 -0.0007146435043986607 -0.0033685822622540294 
