"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.954448127880996 -0.00748137488877772 0.00851456528503409 -0.0142067922390046 -0.00879399125193656 -0.00448604887221451 0.0136547975082341 -0.0152477201349382 -0.00557163937799889 -0.00645181921214229 0.0109786361758667
1.05315642396671 -0.0144676577672018 0.00283676809172166 -0.0168475263953743 0.00532021340887822 0.00708799323744605 -0.0137699744999192 -0.0239758491452861 0.000993741907748659 0.00932627143656399 0.0025008448147676
0.975048633016505 -0.0224188431383995 0.00373187135040223 0.00345727291103156 0.00892936906294721 -0.0066617707952217 -0.0140170389137535 0.0159072741522168 -0.00125606834668695 0.00601237398294616 -0.0124837203651551
1.06260062992182 0.0133670050088788 -0.00841431952643716 0.00553089752238793 0.00388831164309579 0.0168041863500682 0.000626188600550532 0.00423161896490509 -0.000576539190704399 0.00218031448140226 0.0166314656525774
0.975905596705194 0.00164880014949812 -0.00726082004878595 0.0225506931835673 -0.00458037121083445 0.00273963495232513 -0.00204237163867303 -0.0123938159740904 0.01026171012108 0.0103622616123423 -0.0169424506314403
0.995161088457196 0.0059833803768777 -0.00696553371206729 0.00565644365330356 0.0028063326461729 0.00534261605496549 0.00727420962200739 0.00398259717342131 0.0104388464872235 0.0232874203652097 0.00101012274702022
1.00971624849535 0.0125914552465118 -0.00220175060371195 0.00552824420737539 0.011191002201388 -0.00392403910179484 0.0150211020919597 -0.00982942520898246 -0.0137451126884762 0.00158347719660359 0.0218990132679002
1.01322467025655 0.00192613735881289 0.00755505451758028 -0.00577363186780986 -0.0156468464880631 -0.00247435104937653 0.0230387361597091 0.00918031627321277 -0.0145431074438547 0.00182832754495279 -0.00219310335960322
0.965080241633683 -0.00567538648478607 -0.0178466330754068 0.00277581524939288 0.00556050579638747 0.00904283483819153 0.00734473844022168 0.00408419983092925 -0.00451964710464054 -0.00826595043745612 0.00436684469345422
0.933143059991811 0.0136913444723552 -0.00432881403777606 0.0205627160808036 -0.00466825352251964 0.0160238239973282 -0.00506512219774503 -0.00878045503542122 0.00136306537150075 0.00230345616827083 0.0077232817777135
1.02528619236769 0.0135019015118988 -0.00251731135997383 -0.00154399015113931 0.00636439041141784 -0.00628154282282866 0.007722297406341 0.0165988685824133 0.00940974080298823 -0.0169176715750789 0.00643731280668243
0.933672803868066 0.0110836784079623 -0.00219909369493122 -0.012709276847174 0.00273136033962109 -0.00682573381989151 -0.00714235141843849 -0.00828105848431014 -0.0145914623373387 0.0226187832037625 -0.00312920432479755
0.9825899601766 -0.0190805377293104 0.00362505917411162 -0.00356662414817013 0.000119113835843477 -0.00289786213116233 -0.00560646050165793 -0.00193226007737493 0.00458118837809448 0.00609528338574391 0.00977444808034588
1.08207823769119 0.00127116785608826 -0.00188103719299225 0.00368914136721849 0.0013006091474206 0.0166576326931482 0.00599836071435163 -0.00549514745595474 -0.00278857141768203 0.00606350939417014 0.0189441435616323
1.04312621799049 -0.00745447520958203 0.00812656897319598 -0.0167598412071842 -0.00827549488003355 0.00710961999199032 -0.00961844222472366 0.0160862247630443 -0.00752113846731604 0.0205839111831811 0.00613768293086887
1.01739280876921 0.00789399130136381 0.00191712840163084 0.000828370354451726 -0.00541870749511815 0.00260232853313219 0.00240231814372118 0.00595153375287232 0.0156104000080365 -0.000898450314222042 -0.00122192687418132
0.9915993253721 0.00171833055516827 -0.0257844231503149 0.00908837238856249 -0.00774128909726218 0.000601861370092565 0.0170356844639602 -0.00109383281569079 0.0188072129850502 -0.0112604514831595 0.00630625099477735
0.954006910494975 0.0038448782235507 -0.0180406432508724 -0.013348088930414 0.0113071858265644 0.0153655309469199 0.00524132402225677 -0.000577436749068453 -0.00479317447333213 -0.00881111382937308 -0.00848842391028468
1.01934126334832 0.00447232991364362 0.00783996550493441 -0.0217449872559236 -0.010803561546979 0.000720352526764215 0.00486273153455475 -0.0178474598914738 -0.00727815043072142 -0.00225274216317784 0.0151949271689788
1.14930112702043 0.0147731740502072 0.0136805081862087 0.0111178867102815 -0.00335480850262151 -0.00164085151282371 0.0184081991606149 -0.0244884468642209 -0.00895308901609037 -0.00807458779311309 -0.00100158839609686
1.07251551137066 -0.0127094594754868 0.00183587240560796 0.000654276148402139 -0.00358936211490354 0.0199900049032147 0.00680258503810263 -0.00185542366781948 0.00151421377544056 -0.0110765057917649 -0.0103851829179321
0.974166409627107 -0.0153069293729516 0.00602008483204452 -0.00264069016675408 -0.0177676928847463 -0.00659204939181799 0.00131114245852706 0.00410139971837237 0.00351470134955868 -0.0170803487993892 -0.0063682128371005
0.987392899607896 -0.00828316833679728 0.00553630618212312 -0.00238133959785463 0.000478199668335045 -0.0106572313578618 -0.0105536343219329 0.0150655164612085 -0.00227158264768261 -0.00951113509464554 -0.00197487998715363
1.06004189662581 0.0103504786139373 -0.00138699769432644 0.0168968438000545 -0.0113671368347875 0.0066740131734716 -0.0215250028502394 0.00415047510521536 -0.000444498353943361 0.0185268001896972 0.00901923388782745
1.052280617998 0.00259866748401298 -0.00606850852504881 0.0101686519124366 0.00427261116307466 0.0114507623669914 0.00649442502842898 -0.00509814972288291 0.00733408944036073 0.00235402127145138 -0.00186870324401807
