"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.977399278263241 0.00749076801551061 -0.0401637414564789 -0.0178925930993291 -0.00550256736052699 -0.00740110429868149 -0.0030442339700678 0.00972451895582086 0.0328587420326731 0.0081733104476492 0.0024273797124648
1.00608096663431 -0.00165139162471194 0.00865507351351201 0.0115072065341158 0.0173663146345575 -0.000959374291076712 -0.00729099683296741 0.00872827399286955 -0.0158327258734501 -0.0164422811184545 0.0065299239142955
0.997094395774789 0.00240275825980836 -0.00208826660838672 -0.00376222176087382 0.00375538524239963 -0.0123257030732699 0.00297057407296711 0.00766195554565097 0.0142968047973692 -0.0133674965154921 0.0113370259041326
0.997876307866726 -0.00115411649872689 0.00137835554571933 0.00273793416171847 0.00462254226465115 0.00756202405185328 -0.00303774206546507 0.0162745312135405 0.0113140647797636 -0.00896203608364389 0.0206158582853492
0.931125880878822 0.000254718675784191 0.00424558133602772 -0.00114496396931752 0.0049549753342065 -0.00176923248901581 0.0109766496721607 -0.00450746258265775 0.00154620223742889 -0.00639731157108689 0.0100109025271401
1.02726183213922 0.000152127113518677 -0.0138930975062129 0.0117458972455989 0.00106084342656802 0.00948765446290977 0.000437235859836427 0.00840220802957094 -0.0248949980316561 -0.00673180632341554 -0.00236709490439417
0.982708747123341 -0.00867948821405944 0.00181533490077983 -0.00124233542046669 0.014607071234379 -0.0142643199584061 -0.00197594014566604 0.00141782214396423 0.0104849276393799 0.00385460008123188 -0.0171166546554621
0.923407050446233 -0.0103050374327455 0.0222812265651216 -0.00112351676186736 0.00896281231588879 0.00081657982962056 0.0146330252301905 -0.00347079637659563 -0.0156277164795511 0.00099307819491188 0.0153622384376846
0.974755740992425 0.00170587973297921 -0.00141930983391687 0.0127319843496683 -0.0126657139224755 0.00202251651277785 0.0257169703631825 0.00729103911209174 -0.00507958865321058 0.0162574019829584 -0.000222181457039248
1.00620508229131 0.00172629412329102 -0.00365453715316301 0.00512877434249986 0.0161943312252587 -0.0255487629228523 -0.00521244043946872 -0.01800971603346 0.00717497026204985 -0.00559939197201431 -0.0230841857529807
