column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9280624349111023 0.01026730638343184 0.003708138735537208 -0.003266879414799227 -0.018813626244424043 -0.013539964583898743 0.0038334253517904684 0.001039607317423328 -0.012671109843921368 0.00021128091065791252 -0.0007522269284267591 -0.004883652999796966 -0.004445384366550616 0.0009909996504355342 0.00931649640803777 0.018463822569324537 0.005738064334593541 -0.021297504399984978 0.0031695730710753207 0.009269025724873366 0.005437058085326772 0.0008140016313492479 -0.002299791138453114 0.001960663954964755 0.014210781835614543 0.02718993145129872 -0.0021924431836602655 -0.014121782539719976 0.001654724107252603 0.01145038964254845 0.011224621033257004 -0.00879787583970831 0.0021768473342454147 -0.011398322068247695 -0.011787231713803626 -0.0035676855675605655 -0.0028591827462672486 -0.014371737879505884 -0.012155825366014603 -0.004720858003268569 0.0012781628783094436 -0.009592700764609354 0.004010091340774528 -0.007003813181681894 -0.007771558776081951 0.002317818808011574 -0.006489926138834692 -0.0010829992505278375 0.0021721269025116287 0.002578424125810276 0.005005599003193818 0.007384914141967459 0.0008744229721916245 0.01307812463669406 0.004459981967118061 0.0008896344716332622 -0.0054471202521510186 -0.005240377407494593 0.012519748942815696 0.0047304472646567605 -0.020458040250541352 0.007535619174229016 -0.010595061361682567 0.003519265023734805 0.0003865528870755216 0.0065472592034164535 0.007924454905591993 -0.0030954925985135096 0.0015708512554944928 0.01985628063996467 -0.008496368429068592 -0.0001356845904151775 0.01904817643011639 -0.00046840076802072563 -0.01484886322000662 -0.015138809085507996 -0.01278091380063947 0.009438916547939775 0.0039688745723732415 0.017769689543877098 0.0049806734999129024 0.002247771424890236 0.000809151145349196 -0.017617061417490504 -0.005900295488147973 0.012077068595653611 -0.006413362730368653 -0.004390215219843536 -0.006604467596773009 0.003925508120349997 0.011118712793373687 0.008744645956400121 -0.0008201855534073243 7.287240882472817e-05 0.005263687584512902 0.023773534674986933 0.0045089244655710506 -0.03007510734989695 0.002174115036111072 0.005841670004923369 -0.006429437874138015 
1.0552843785102948 0.009081729166340627 0.0013814755486607475 -0.01768428179344917 0.008765841741600517 0.005309101583807473 0.006862302985775282 -0.0061300050005572175 0.012651805986143133 0.0066649857216371155 -0.01165651926864666 -0.014149278275854446 -0.00185380046036653 0.0036813569701793637 0.009079109457321034 -0.00918982791803783 -0.003731933628342571 -0.004117753003812947 -0.002108401898913812 0.015985638353384145 -0.004592449061135587 -0.0023089985315918656 -0.00239341257862081 -0.00863915014240584 0.017866236319401818 -0.012442768902466622 0.010840602011447858 0.012781498059194032 0.0005857894844533741 0.012711551932326483 -0.016176043798667685 0.018584895950581434 -0.0024308791781079324 0.0007413493892764997 0.03237560554461162 -0.0048677225860912525 0.0038301637260725026 0.008176055512544921 0.009202343189753846 -0.0012859416032115914 0.005672133963458709 0.01679704691245923 -0.011577588425203574 -0.006289821341760869 0.0005721628245071794 -0.005299943935542098 -0.002981191106100214 -0.007258665730036155 0.028865245548517705 -0.004015929943732767 -0.014254661797443438 -0.021719655582750352 -0.010675677127271495 -0.00857804040719098 0.01488712246531967 -0.006924446118072392 0.006594960836025184 -0.0025816709013109125 -0.0006779403355693845 0.010833353128842982 0.013972595739220595 0.010151972845425643 0.0061074128080466595 -0.007019994382615129 0.004037503505008409 0.0021436693173504033 -0.02301947658749905 0.011133050248368784 -0.017929906478431023 -0.00031089067647604106 0.001635583529910712 -0.006514389823505765 -0.011427554653791406 0.021232094164696336 0.019800162665480816 0.009856278443464277 0.014146156747215002 0.006763813134886434 0.0017811415067167588 -0.008996951414952142 0.005485070522217782 -0.020401355799502034 0.0030707504597745432 -0.0032931680121909574 -0.011295629685995831 0.005226460086444899 -0.007060265925704768 -0.0062576688681725764 -0.012602433125769537 0.006936133581616959 0.021065479192426812 0.009774193611704136 -0.007536360801029717 -0.003417869447594517 0.004342944953710199 -0.010466333879326429 0.01923318741584335 0.012522749772890708 -0.004237115290117453 0.0038787026099608457 0.014009813452700413 
0.9300328936226612 0.0048933492299209815 -0.0024054045689251248 0.0024395570010487355 0.0013128077146932007 0.009349135104485538 0.012545277653763834 -0.00468219191423455 -0.005454947022573098 -0.0023025412001612625 -0.0016174103300490947 0.009148915650044808 0.015128906896057143 0.00404480688856671 0.004286515592304355 -0.0006041514718436901 -0.004653399626341838 0.007454165001704829 -0.007940158754472206 0.00786069073777786 0.0016941392681430743 0.00472098458451703 -0.021465751712425405 0.0058102120960859425 0.011513391092556549 -0.004826333303611867 -0.003857619066920055 0.008864023607813434 -0.013400758792261188 0.00209355033384073 -0.0023480527308927953 0.003636316531500882 0.020558882959175125 0.001590722920670492 -0.004221986960514874 -0.011563201720012151 -0.006992996005958045 -0.0018313624906492827 -0.008448668864561663 0.004436520066475742 0.009867312991418395 -0.002778197541838046 0.0015928804154678306 -0.010999410308672693 0.00014881002437071625 -0.015154998958180238 0.0033842045140217865 -0.001171058925457135 -0.010460343738828742 0.002957571775428242 0.009284520361693064 -0.01703627156723699 -0.012176348461808897 -0.0010596254677484587 0.004649983566498412 0.010735193028214393 0.0025192481904414317 -0.011213796816700781 0.00916055971068918 0.006653318860278424 -0.004277335174238145 -0.0050166847842736395 0.0007165469629141314 0.007444497067525297 0.0060787528284577865 0.0029395174793863522 0.0063505971079034105 -0.004191872596640342 -0.0018670599367922548 0.003500703555850411 -0.007827642839915095 0.00896468250592122 -0.01939078995791525 -0.0022458782000225924 0.0025830697296300516 0.003749558997564899 0.016971773720874106 -0.008167615551592556 0.004619868360139493 -0.002517710763858897 -0.012055009471252858 -0.01010656009068312 0.0002643236485372416 -0.012855079319830596 -0.011938554147646292 -0.0034165005282636267 -0.006273948216780583 -0.013186787697782337 -0.009838704266181879 0.001910316364798399 0.005882513537184069 -0.012180719143252992 -0.0006718527577613488 -0.0054807354123216 0.0029855899510504 -0.00881053680778838 0.0031810465795206445 0.0033394766116794363 0.005835756044205491 -0.0018662580066743728 0.007846287121347849 
0.8338872389777255 -0.007966396652742902 0.0069934557117304254 0.009951614951239583 0.009272475961435633 0.00206182051668615 0.01222147129305711 0.007452641464065608 -0.012236242876736289 -0.02123864919896447 -0.021104106904931193 0.006068594625539079 0.011897496518237849 0.0059288743199966834 -0.010026123719768729 0.003859553414087635 -0.012730226845130775 0.009394735909708674 -0.005707965612212402 -0.0037901596011404837 -0.004593859263109123 0.015503021367339926 -0.0037778627830522644 0.001222278929640552 0.013248233425411262 0.017290612733451356 0.013720461494789235 0.014048893868412854 0.015326131424350188 -0.018513487118276748 0.010999971467217203 -0.012544739077303137 -0.01860681560313793 -0.00043266259266970113 0.002654561987771679 0.008834057819539455 0.004346396339968563 0.00034951822221669095 0.00024758923544719076 0.005993541812485101 0.0022014903932707003 -0.015340879578221825 0.00578197967652965 -0.013099692172549722 -0.004403292171822446 -0.005830814956383096 0.004487920003259059 -0.007080193296805361 0.0013150627788623872 -0.0064778936449755055 -0.010462721904077222 0.015831583972736273 0.010207620311687897 -0.009482635707125726 0.0003972170407147612 -0.013276322030440584 -0.005808290223263056 -0.005828097414170377 -0.001039573371754934 0.003145008435472922 -0.011887165670285194 0.004105649046423774 -0.0226384226003461 0.0011265812469476585 0.008101720858679417 -0.00472916929301695 0.02129122817042266 0.003924190552436082 -0.005662980690886469 -0.0055218821622859335 0.0012299791725033527 -0.009257567477297309 -0.007258895035505947 -0.007757363909169812 -0.00022882488449871071 -0.008598314565799285 0.012190283121643972 0.007081769032370011 0.008079500048214087 0.001531426818785167 0.006208287391689715 -0.008320897793729643 -0.002023980086808828 -0.007745854595842688 -0.024157824403049366 -0.014190422127691645 0.012400343529486376 -0.006746309904208546 -0.028979570568917392 0.014318455673415043 -0.0022800412312600775 0.005596429897206719 0.004912560687671691 0.010659519224330052 0.01062923470891492 -0.004376478321244443 -0.012013401585920803 0.0009742960427873158 0.010631488986786316 0.00456370629447524 -0.012020740596839101 
0.8086220955410606 -0.0037830262308028244 -0.009708087827144312 -0.016481212826281233 0.005085845736738073 0.029459254971132234 0.019620503265572513 0.022034576635211436 0.008460534228247626 -0.004100820504651236 -0.00480439595386323 0.006529742513441904 -0.003391454613130964 0.009367798142602262 0.010002939480022075 0.0014740169503926533 0.007293790322362975 0.003222855018274927 0.005514387119515477 -0.0007725976271249477 0.00985430900219999 -0.01010253188295589 0.0004890487944255063 -0.00933854090600548 -0.004122003330384012 -0.001661411468062046 -0.010745299365632082 -0.01887717940915032 -0.00783778620905805 -0.013436391979965613 -0.0029601160746981787 -0.010998216082776645 0.002339659000031947 0.016481601079044998 -0.010370336702180256 -0.0010808199735811929 0.02106846533320094 -0.017701761507290772 -0.003926461194438659 -0.003016465961867653 0.004498503228727919 -0.007749712402716278 -0.0007337993104674346 0.0033195584409874204 -0.007651040547203667 -0.021194045417080743 -0.004047573191408702 -0.01009914551064293 0.00035456925393165776 0.025120443091986428 -0.0031992948473385597 -0.011220217302920303 0.019480033331665588 -0.0006102869268494283 0.00433216059362759 -0.008079441669582261 -0.0008730966262820826 0.008126345554045827 -0.011746001087953126 -0.011861003124731193 -0.0065187996977199986 -0.023050237397005183 -0.009056900716713648 -0.01258727217548801 0.004854802080119024 0.011552158753269941 0.009897158278176447 -0.0019355363973456747 -0.0032317925043416807 -0.0007529936745693461 -0.0020930199430936433 0.0034654603070494966 -0.016961352872383467 0.0038391297235843814 -0.012366919688451581 -0.007752826320499899 -0.0026367292504074686 -0.010310135124474795 -0.0015257029083402972 0.003823304040368551 -0.0006975828344338481 -0.006765403704965544 -0.011391985120463419 -0.006850325163207791 -0.027947254134190174 -0.0037610381921048576 -0.004596483771348583 -0.000581662144286123 0.008705821183449002 0.014076848586709847 0.005625144812431782 -0.018703860638325118 0.001823243734869311 -0.0004789726449790106 0.008770574927570733 0.005286214858483758 -0.009440571514769 -0.013466861701085358 0.0011264820236332003 -0.008547801969961034 -0.009602483999569773 
0.9280534574336535 0.010946964365572085 -0.013957226820769273 -0.00577328887010168 0.0010561283124078042 0.012204848085595733 -0.0008374558838740087 0.000391791842928635 -0.009736396965155141 0.012979739057065938 0.017149766668036734 -0.00910264417891847 -0.009399451689336709 0.003030778800855621 -0.013546321477430292 0.015684905338301663 -0.0023131975305534713 0.0002682591771606153 0.013805476276198315 0.012572520891371976 -0.014111994951480368 -0.010750925646750844 -0.0036747564819069496 0.0004070873005290472 -0.005632276801857787 -0.006329906839755324 -0.015754279485543 -0.01818531251750314 -0.016365324401469237 -0.013556551139814483 0.012010901759727792 0.006689491446636275 -0.004650617565247601 -0.003269596810306256 -0.003684301599803611 -0.01857649591028094 -0.003271946084353139 -0.004466308258781196 -0.009186411353966467 0.014405768146147399 -0.005015848103237158 0.014310178949039387 -0.01234266571392908 -0.015894722494716258 -0.026023410690484763 0.0003713511663968677 -0.0011391003802647371 -0.0007474212341125527 -0.009427804892958882 -0.02082297045984151 0.006899222533232814 -0.004141744093379581 -0.004361601925424579 -0.009902739276839028 -0.01912054681777717 0.0015117119750587382 -0.010786798503501713 0.0020403935804109985 -0.004740031719180576 -0.013331367392216052 -0.005693363890197445 -0.0013643703796033322 0.007960643951435047 0.004613937149016978 -0.000796976376230191 0.01604007452548702 -0.009247136048779912 0.004245084097618386 0.01085311307802703 0.003827377495244082 -0.014898263170168874 9.502538411441709e-05 0.021738620070997302 0.013123734423171884 -0.008982398825320247 -0.00481654495674152 -0.00037571721170863003 -0.0038822791725263094 -0.004421679137822118 0.013721989975571202 0.01442531174196248 0.0021695958057288156 -0.0026427378740945273 0.0030391074134200786 0.0048806627796728445 -0.002467186835599834 -0.012181926307699459 -0.0003015450378269912 0.00286100505139824 0.010669528790547262 -0.001232767511439875 0.02060119331213112 -0.005127376188002401 -0.00221758943201641 0.0008526198251952959 0.012034638979206957 -0.0013735005290907568 -0.00810626983205297 0.008658748171166802 -0.010103972103648924 -0.016196319017647592 
0.9020812299936528 0.0039365773559950235 -0.006547910635573812 -0.006088770273502177 -0.006657635297348207 0.0028375879350579407 0.006212085734139488 -0.015695195136743667 -0.01541819157880521 0.011191393843541118 -0.0010585239372009152 0.003500959196545443 0.0034442388344853993 0.0024729706916496812 -0.02229331270766834 0.006764042401684375 -0.0064797113512657925 0.010309541352276526 -0.0037102142016305593 -0.017718657627829017 0.01389706095109746 0.007763481955456685 -0.011181153685061234 -0.002372917106661666 0.00591717383888045 0.005232422855278041 -0.026478612963426826 0.0022507258344961153 -0.026381748760318038 -0.003710588231109885 0.008102174555588322 0.005229798483134241 -0.015485268751567503 0.008250556989757522 0.003041135420523602 -0.0005889697814982863 -0.0056955322772770005 -0.017689939028465704 0.0108458951968713 -0.014873247140245554 -0.011720872164927086 0.015842725354013217 0.008623209278470583 0.001457067862323141 -0.010680335948408854 -0.007064457559448121 0.001418067278796664 0.0004586446225251879 -0.008908270156349608 -0.0006593578435645911 0.004039747969704707 0.002368810484708289 -0.003791414171134473 0.019933465007805712 -0.011208223036322563 0.008091795032429636 0.007416320024171126 0.006824667508018055 -0.005152319965842948 0.018561586327482397 -0.007051337817191943 -0.013767904166629931 0.0035594381020229073 0.006938098513902888 0.002067953158426771 0.011928815030604695 0.0021989968920832475 -0.02004302733827116 0.007608629550406473 -0.004668757060496213 0.013872512619576187 -0.005355974304272775 0.010358056188337093 -0.0003652531894059617 -0.019341449282829302 -0.010075270869988603 0.011482339773605129 -0.0031092272704825027 0.006093838004451687 -0.002199359556882369 -0.008010275702445011 -0.010163202898271082 -0.00019646963202665552 0.013414792335514973 0.004402199320729395 -0.0009099173977897236 -0.0060981645027788954 -0.004395447034806433 -0.001657946996021917 0.010373459883844723 0.006236837021924414 -0.0004224910540745311 -0.0051270434401541895 -0.0013183685708646393 -0.003661183925087308 -0.008188623115535231 0.004221943452903615 -0.008563470669037706 0.012973171593581941 0.006542953315903245 0.006727582147235974 
0.984011500395366 0.015436202973862738 -0.0021348344359231274 0.0072417026497243525 0.015040537269741429 0.006036658079785931 -0.0032990370784599606 0.015410488594803002 -0.0009167888757684097 -0.007116640076251218 -0.004197222783650568 -0.019455798781520005 0.0033186916864627477 0.0037426655283267804 0.017558898728443996 0.03409907411668442 -0.010723216069913461 0.002372118475061038 -0.00468403401612812 -0.009978988087696714 -0.0048862338572204945 -0.0015964646228233234 2.8945155184168983e-05 -0.0034404298862849726 -0.0028881497190525137 -0.004917289700557546 -0.0013986415611326134 -0.005060910288622091 -0.001203316078335928 -0.009790290066791345 -0.005926137101929937 -0.00014741708288967977 -0.008405546394137705 -0.00047646041541002555 0.0032198214375743794 0.009673168363569358 -0.006095995411357871 0.012264176497487785 0.005613645502829696 -0.006778816964976 -0.011034729477673763 0.008885373648108994 0.004847597372615375 -0.002906467922870653 -0.007691803545473939 -0.02343605453891232 0.015308411728565752 0.021461560441404473 -0.007078589402185268 -0.014648374836154584 0.001401150439983101 0.021526164663813147 -0.01687799037926127 0.005652499742421353 -0.0021769505518801596 0.005661487200429033 -0.008031418353116963 -0.0018263371630650117 0.0015953035368816643 0.011596579229472166 0.0009033763883810849 0.005021752729961009 -0.008434473356343215 -0.013537727199965894 -0.010671817580323437 -0.014552690353818176 -0.004293652156139964 0.01710061215753287 0.00359205568685356 -0.010033077918919744 -0.008569994690712197 0.0036511137831820874 0.005211893007686121 0.016201946211719147 -0.007943210063719017 -0.005765794216846863 0.00526647417968037 0.009949583691926504 -0.006766509321090203 0.012521028293300296 -0.004294257547320305 -0.01181965275719069 0.008314469372545041 -0.0016816745156819264 0.0031809015820838827 -0.0021793511318864457 -0.005880322522806326 0.011097604930579482 0.007540379856662631 -0.006995907152727935 0.007392806962694788 0.0041911520620866866 -0.014560384761671557 0.005117918125194283 0.010057647131540889 0.004662009882825782 -0.0036399450279767215 0.010176293574242436 -0.0038150311990482635 0.0074524403249927075 0.0015487864133994621 
0.9652222588150844 0.006271025921618412 0.0027789529644691407 0.0030158077445349043 0.012642459816766262 -0.015361335559723735 0.005330821610473058 -0.008271597625736612 0.010690596091503263 0.004298633059968572 0.0024032394338555346 -0.005358253497387046 0.004468630844127539 -0.006421060354984251 0.004439139106717073 0.016176870509059374 -0.0035684393636048364 0.016484495269665403 0.008502187924438966 -0.008574221735701135 -0.0020380282091706802 -0.003681599069980886 -0.011900477822975715 0.0037789363971296092 -0.0015623176570306208 0.00800141674361766 0.002570907003468451 0.0021595652478710444 0.0104142909409582 -0.013935475481898163 0.01361184537496297 -0.0008231816039740426 0.0032311127948405917 0.020220219823058046 -0.0049835023938453625 -0.010027993067023497 0.0009623292422235604 0.00901789561313862 -0.01321634703561215 0.013299857473501809 0.006328637424766557 -0.0008663051580551128 0.015218327733437042 -0.01639083272323192 -0.009245039433504368 -0.0021794457569387915 0.00753656318482481 -0.012112853024806271 0.005775066747719172 -0.0014575572895576875 0.005125758331276238 0.013789351428331582 -0.006962380415899622 -0.008121676576421358 -0.007421712393899419 0.000671040465382476 -0.00036607885192639736 0.004616403479081666 0.011822918649515844 -0.002230426091164434 0.000553155592718887 0.019675515320655874 -0.008087488337464878 0.0001495331036354938 -0.0015981206187587 0.00982151661917769 0.002412424923669178 0.004199556417206698 0.0017343882601679706 0.004049838674405883 -0.005238502130705728 -0.0034217423930820645 0.006611842267361957 -0.0001509619518802331 -0.004101202491471436 0.010160014026736592 -0.0028033776310706113 0.009834359983321064 -0.0017701373448579655 0.01505910534188781 -0.0117084208773028 -0.005153541770279739 -0.015553186398360057 -0.01467008966750589 -0.0047722282199338575 -0.005747031800536885 -0.005190283349981249 0.010111120583867338 -0.0006435584753023381 0.007022554485356483 0.008129834807324073 0.008054528115565144 -0.01186410816941839 -0.015204413002361456 -0.000173016748148659 -0.014832148936573529 0.0015980201172771061 -0.009006761996278204 0.003306717159622118 0.0063424944578788925 -0.003714010223279775 
1.0624519956746152 -0.003374711369318911 -0.013308172160034977 0.002890264805421239 -0.009931494007661797 0.0019249885250206024 -0.008407863507845646 0.0063003592712381346 0.01971646791593062 0.0048840425398655705 0.013055942089646475 0.01967552225685412 0.01041500136242883 0.0004807157271280094 0.008591661188624105 -0.0061073076774178486 -0.011467551389856738 -0.01742780192675528 0.007941782080589939 -0.019463828983879536 0.005768294443816264 -0.012601489440115401 0.012652234596729773 0.00912093662406144 0.014629663120805207 -0.001730745347173932 0.0016120832428948664 -0.006472810775958963 0.00013416672488466904 0.011716524850225065 -0.013658951141064142 -0.010571794051411253 0.015093497032865817 0.003414922322354673 0.006379615897537898 0.009238479923756867 0.0066659744393422074 -0.009304252312058257 -0.0036794412809774447 0.011979557810296254 -0.0024382728303223465 -0.007690168463615026 0.010937027706420837 -0.001317446073026231 -0.013567867642716714 -0.0038160512866694703 0.0031346188053258646 -0.0034923825684709526 0.0013483763041128147 0.0026137616264853484 -0.00238297784900519 0.0024100730521274473 0.0038450273914004663 -0.006476303953491706 -0.003172958428262149 0.003099254402621646 0.004026277177963562 0.0042828807423027975 -0.011009325855802797 0.0010416311770173772 0.00421461173171515 0.0058212540527314265 0.0021112381120059662 -0.008697049563314362 -0.014771995482211642 -0.003654891323281897 -0.019107958456845032 0.011360612507763832 0.009290376590159844 0.006524052802941069 0.01227199673199011 -0.000994839570975445 0.008150683284317697 -0.02145423319212924 0.010521511801314207 -0.002992806897721784 0.007225972559594664 0.0026931206837059437 0.010439928074366764 0.008866036934331382 -0.016859202611110534 0.0029768973130878335 0.010352906392724306 0.007858281687078118 -0.006281290867086441 0.020072529024785717 -0.02343743401178136 0.006131050390738815 -0.00359805423769138 0.02174647077683092 -0.020800954833552546 0.01934918029439049 -0.0013950778132185663 -0.006645763481622434 0.0026355007403870197 0.001960428410884838 -0.005703279045073977 0.0062317406963886745 0.012326918621519143 -0.0030665300303224724 0.006930020514405051 
