column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9607187362053117 -0.00920822086501937 -0.008117724888630927 -0.003216409256202274 0.00648331105001425 -0.004625889275773211 -0.01823631918571447 -0.02116597087428131 -0.019856163992763444 0.022799311804718933 -0.015060792871040334 0.0016501390358481876 0.0026450637362491316 -0.004176152108233702 0.004590389477858155 -0.004732750554372538 -0.01969116191102271 -0.0042549515235053475 0.013206806594618271 -0.002082149870713334 -0.0007872947895486355 -0.020998554408134553 0.000208320939652304 -0.02209972869953569 0.007523469737534494 0.028280575991416035 -0.012875809879253677 -0.02065112859353278 0.0030636135641838565 0.010533515383410985 -0.00023375370296623116 
0.9905836424932262 0.01247606748503571 -0.0064147450504377845 0.011066325943410052 -0.011470796674896342 0.004685230390964762 0.00646714299499918 0.02441503386264335 0.0018225742098480658 -0.004161498297596169 -0.0003429471877235742 -0.02009819184073302 -0.005982345437665725 -0.02229287391798496 -0.0041726382636585405 0.017678190765261982 -0.003139282895090548 0.009969087970429967 -0.015411798822601543 0.0012217605472780073 0.004826345365653557 0.0032999920245402594 -0.020500926293160786 0.015588333508951892 0.004194740251577125 0.001865922570258949 -0.00469302452378085 -0.006011427701387213 0.0009727320257289445 0.004165984438460289 0.0011345923095929646 
1.0626936078362759 -0.002121605188752589 -0.010187153067821262 -0.019370942181853205 -0.008859665752307035 -0.006624892223943704 -0.013214513307997996 -0.002602556546995016 0.01055115058776766 -0.010102725771882376 -0.023073917765548246 0.0004775438182516084 0.005593791775532626 0.01604014943035165 -0.008847231258712587 -0.0030419554886019235 0.02441812158003306 0.022081093124785282 0.0011345276670425076 0.014489214415327821 0.0012732211490305693 -0.005083789097234197 0.00025304644084511794 -0.0015938301701948843 -0.010364009967150025 -0.0019047460622726893 0.0093026259578391 -0.018699209996846603 0.003324835080062298 -0.00470178624674677 0.014088808112216524 
0.9611558494815299 -0.0012386001534285354 0.004239111703766698 -0.003448479281390762 0.006500654424472261 -0.002652052444941655 0.012566919554234357 -0.0007500021442689069 -0.013753551392260857 -0.010679171164562193 0.004349463498718101 -0.01058169792482501 0.004980465180432759 -0.00731098579465425 -0.003958644998537035 -0.002289643925814833 -0.010159882014604136 -0.001266938865696718 0.021112220590342096 -0.017544490311567778 0.007229671322709082 -0.012031986139629141 -0.003379066343700717 0.0075014579916608815 0.008082956050818811 -0.004487366639663508 -0.00011792278670130366 0.007182388823564893 0.003366997848322016 -0.0048518729689075715 -0.005112171835085459 
0.9673480332302721 0.0018193867878700321 -0.002618787693051221 0.0043339404461140985 -0.0015230456727204622 -0.00610190501691374 0.0036572081471097973 0.014394985944457803 0.011275037176779355 0.0076866722065040355 0.013004702977631417 0.002855730403640612 0.012575939930096244 -0.00442624696747696 0.012385920393562795 -0.004448302816631735 -0.005171389643293027 -0.011668836561850261 0.006936928502122569 0.015398109692795968 -0.00039205237853026556 0.008420763093998513 -0.010504742496227267 -0.0024922033900756885 -0.010663246247325961 -0.0038063272765168194 -0.0063926855288540954 0.0018911390508251128 -0.006652618578023136 -0.01479250207139573 0.005272547181627036 
1.0391591254231196 0.02053233452059709 -0.001014339518317947 -0.0030885630244556874 0.0123378324025967 0.018459559721162547 -0.015076574198408242 0.0011851237917733781 -0.0020006096428553926 -0.005846867581099805 0.006206030328406976 0.0031433859651404023 0.005066726061277624 -0.0028995108375253252 0.004668853171305848 -0.0033066022547441117 0.0021234643271915337 -0.0003379701954917179 0.007375180640058562 0.009723387748778614 0.017538260869717142 0.010924972571638061 -0.0022721006451965147 0.012224444659897837 -0.01730151103827639 0.026133318763015112 -0.006473697167586432 -0.003924266094103472 0.0003352959584951732 0.009921735840603952 -0.008309199639166306 
1.0633347295708735 0.010605555237418096 0.012388693516325478 -0.010630305412695067 -0.0001087100767764407 0.019089876920875694 0.00819336211295436 -0.004390261173441562 -0.005559333410439427 0.0033105720433530494 0.0015056282766166519 -0.006561039452314962 -0.00711389610015831 0.01156261746879181 -0.01870818640893543 0.0006521361183539679 0.003977252104652616 0.006728216038045355 -0.006598355099182864 -0.00675004036878553 -0.007218360527128537 0.017112632287495686 0.01034664612588023 -0.011436785012483758 -0.008578183587429735 0.012548760399004058 0.008163418800256988 0.001795460551740146 0.0012942058367940907 0.00705046310197268 0.007288275911601069 
1.0328745128565373 -0.013214201532825293 -0.0233603886652654 -0.005092268024721115 -0.00504697807212772 -0.003107074072996724 0.012299961190022284 -0.015784281116771003 0.0072082636959083695 0.0068835436424722375 -0.009845193522870345 -0.002221246093816426 0.008202523374478701 0.0020796284950219436 -0.004607288286340272 0.0015133085739998354 -0.0018803900251504863 -0.002112331597063667 -0.011496565248824864 -0.006790410531221176 0.009015240643597836 -0.016784325747054133 0.004924495164589955 -0.01722468918158754 -0.0025464883182588294 0.021576754788728933 0.0006396386006299336 -0.029269531695600585 0.0020787668868355257 0.005583216366654172 0.008347696450090295 
0.9862286257392968 0.011934343160479196 -0.0019407774615321483 0.02594055471916648 -0.005875670356434655 -0.023980653373653984 0.015535258286261311 0.0030591974491618245 0.017289233459997645 0.0025870766857497467 0.006309811645655058 -0.0032773513677040837 0.008266633152256073 0.009293110305103073 -0.0002895711758053242 0.0029612243998836823 -0.01685806825630862 0.016163987432463254 0.014667264155556105 0.01853988372585193 0.018574573437652477 -0.004039342815906724 0.013842130730600732 0.006934815989082287 -0.014934464595775859 -0.002693194195554767 -0.0036888515607396556 -0.0021493189573179756 -0.0037518242168141187 -0.0065847766914718855 -0.004410909859544808 
1.0499190819518707 0.010867063196950764 -0.003710386235185201 -0.014393123209802672 0.007219879544229478 0.01881361498035367 -0.008778859798859924 0.011151751619156769 0.0027674767214441558 0.00010430623685966699 0.007328486048035026 -0.0001100991803527757 0.012489685022846912 -0.008307274647981538 0.008276260191948324 0.002529386568570169 0.01192761924995497 0.002627150483413001 -0.01561591166898349 -0.01291844087133105 -0.01400784826992244 0.006642173287049786 0.01841992914958608 0.0037195170631698837 -0.009890765871451233 0.008985358023747024 -0.00028362623774138765 0.016737318194361375 0.02112901550752955 0.0011242042519360458 0.003301426669215053 
