column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.5343164846718487 -0.19545453208063007 0.37070524198729476 -0.09344748923319451 0.5083037804927508 -0.14810042934254372 -0.2793231076590415 0.16053214707728908 0.0005582571205556033 -0.0051651197102665315 0.1625194874029414 -0.23873671693044018 -0.02109136443719411 -0.0917590122616339 0.4453707869103019 0.3536453842704364 0.29880117550330504 0.31911204549995165 0.16859787423330322 -0.34758892005749664 -0.06914634238364191 -0.4305704613306893 -0.2993010114530639 0.23779672923201106 -0.4450721401454712 0.11238617221667052 -0.5803024550902738 0.01815019970303398 0.13264189382250147 -0.8337617973600354 0.33403287927870534 -0.34509858721709774 0.10730948002481082 -0.1912163262692381 -0.12723231224333983 -0.15661530066202026 -0.39761561568409665 -0.08287177615737591 -0.3566135826564421 -0.04425147594560201 -0.15459759051640998 -0.04657395740272409 0.6741164079129165 0.13235108614273372 0.24200517064102436 -0.16370113942350592 -0.15254579705151552 -0.030828438764779545 -0.21424357382621095 0.2434522640984173 0.4548418724622784 
0.5962288092336263 -0.3806407311987062 -0.09283492352578815 -0.09076173377356447 -0.2456228227209142 0.016525815199137598 -0.1575980632894239 0.018467544606650416 0.4108597307846765 0.11217089548711776 0.3556068746009434 -0.22096311247196124 0.4907107179388789 0.030157606717784287 -0.0019227938082463942 -0.42931210379238355 -0.1317737044709676 -0.00690810702841833 0.06047084377559953 -0.34083369514307593 -0.22074501224669477 -0.06739816647229185 -0.2620676130056472 0.1370091791062423 0.09038852129048826 0.16000897483095966 -0.020237842598806934 -0.3990688325624843 0.21677464857267897 -0.008126135792422955 0.20455705958533119 -0.32305913907761086 0.07094053469553087 0.012807955576386715 -0.1394563220433995 0.24151648070398038 -0.17009612815288386 -0.3260449440474677 0.4652469282644551 0.26477745960558546 0.10169822204694293 -0.2761975472466084 -0.5369751100788365 0.08757139256575151 0.3376897725701956 -0.3626078711838517 -0.005645429639404933 -0.5865309582138836 0.41372808748621787 -0.14432870594728348 -0.045853866159211665 
0.9356258999188557 0.31310183080961945 0.174884634178552 -0.04062715745747095 0.11533306266765385 -0.10416739468709245 -0.1723876351245629 0.1219410545017922 0.23494494340550892 -0.2673182587012929 0.264154378833153 0.1744527039607619 -0.06513435703256314 -0.3670448192794351 0.00908522199323062 0.11853003330139585 0.1317135324636273 -0.3695150880285689 0.20361291184391148 0.27271742956878287 0.23598774625260124 0.1682268965167533 -0.25343117920207053 -0.25508344555602896 -0.2645735482574451 -0.1281671712444362 -0.16180048717850623 0.17371184202966614 0.23232950206191091 0.3751471180487369 0.039162777136240993 0.31556535187833545 0.27070151050752 0.11725809634799098 0.5867975639541245 0.1672965689756342 -0.18043673171581126 0.491912997322535 0.18042393374005408 -0.12173654217023737 -0.20562070927988704 -0.006981650571417529 -0.21530368869188843 -0.16700746784146805 0.17808638192103507 -0.2322184223585824 0.21974036681382567 0.4423705397096222 -0.1904870487367037 -0.10879935040757142 0.2749633040074606 
0.8536371376899045 0.3477780208288966 -0.15926773302560854 0.013136503248792899 -0.05452394660464038 -0.10805660485073597 -0.2580409686389281 -0.26953272750653234 -0.07605075374971944 0.17646000139675982 -0.09528144989676729 -0.30455552382580714 0.21439671970821614 0.04090178327505489 -0.11787255621606177 -0.09321474211605102 0.17596282909150399 0.30257720508160185 0.10117687775232309 0.3688911134885556 0.13714084431946758 0.07821180256372323 0.12126631012464392 -0.1547416560772553 -0.017126918792982768 -0.11683587901062621 -0.11688339048834658 -0.19636449654782187 0.11029650635692896 0.07883861292129209 -0.28199425711551956 -0.1784271324020937 0.5713412343914763 -0.15737503318361362 0.20801209194496528 0.23911770442261543 -0.4348763767380782 0.09025366298635643 0.30560509572020095 0.09159547974426065 -0.04675345487631745 0.26402551281384135 -0.11359109406910588 -0.27731714489575227 -0.34500594692818753 -0.2443944486327188 -0.21578363197434763 0.2608265066026795 0.020071641356201517 -0.2083150706355876 0.13847146037249797 
0.2508727702528768 0.2855699896477829 0.006625823230839667 0.12188092561813085 0.20927853203618427 -0.036785136390434355 0.2738493611359149 0.06877315270093949 -0.3241281874209693 0.25166531846049317 0.07689571281038203 0.13574223016791753 0.26866015478432226 -0.3131565187092931 0.055738181855168524 0.019640509962961464 -0.6202438847820201 0.2511051612270487 0.2014370606468605 0.541204716370551 -0.0335810380148873 0.06565843707045908 0.41930516078025126 0.014095702477473453 0.08086676215987519 0.18493680163720855 -0.0956617509147553 0.8841211500092822 -0.009327778997168489 -0.3883097768643652 -0.24946388569102074 -0.33856222845377393 0.08046802261927491 0.16436614641243322 -0.17494241042159822 0.15067802731090882 -0.12020443492067326 0.03161045988202487 -0.4020299149850387 -0.13326175110611638 0.220481534784648 0.1420768376528235 -0.13333229734043503 -0.2174595296983716 0.13102429225994816 -0.3849690949098721 -0.29644032207899124 -0.2604004394619575 -0.2801080695121194 0.12807720720419535 -0.11797648771509739 
0.672663210205336 -0.5008797984119109 0.6385972913922182 0.03654579545139596 -0.2854826986908703 -0.1585846440916291 -0.05473780180374261 0.3651977036086027 -0.05375387019343517 0.24416839120886757 0.13567189047608835 -0.39965338145751655 -0.27199103089497517 -0.5620549512283226 -0.11662276898219526 -0.0011829239234952755 -0.06112921117271256 0.0013629490569059992 -0.0329836613791673 -0.00507607451994089 0.03495226386960446 0.29787511168572356 -0.16877443203418419 -0.03247001361385858 0.31302329305877097 0.21520292390101525 -0.05060538095291594 0.3250387253688193 -0.18373365755980084 0.0002932074155216418 -0.26178753549820016 0.17598076265282886 0.1567962362961498 0.17216651044015016 -0.00936168896355572 0.08746788462169347 0.5029314585278892 -0.05921968706377004 -0.13087860750306532 -0.04762930667773442 0.1069095234994086 0.0028636132124732158 0.06103409354888354 -0.2132156943675341 -0.10186743783554529 -0.14504172234269838 -0.2186929656189579 -0.3206654465827764 -0.28825034549948353 0.17393554123585156 0.3566828085434291 
1.2306200989470413 0.2452545924994286 0.1627749607639977 0.39018015137724654 -0.5815197360888487 0.4777924178512826 0.15173538380016302 -0.13203025851624187 -0.09678806640282515 0.25432500869976987 0.09968079260176285 0.3334433269862696 -0.025429346124246868 0.08096430705213234 -0.09268495593880217 0.08891719190209833 0.05492932244960327 0.09261556731088567 0.18298079574277837 -0.04808184978798968 0.04480891112567203 -0.1895914613008504 0.138896464528003 -0.2769193430331981 0.053994121237258906 0.22290029512175086 0.40131477825916834 0.11956836262047292 0.16435460456374879 0.00796795256724179 -0.19002093820372906 0.11528373815302205 -0.10224962880983217 -0.14269275043054272 -0.002871894035624561 -0.029766248234815294 -0.16194753271094123 0.3197617767949052 0.0561617787337914 -0.310568644121704 0.004691244443763234 -0.11462079274825407 0.24284728007283285 0.0015526349189776772 0.36026557709437934 -0.18787227963150918 -0.02158097920485639 -0.3731857392369094 -0.43345893227376736 0.11209488939827274 0.5132196057565505 
1.3784480826926648 -0.08383248244481284 0.13858468489760586 -0.39293060775637006 -0.2869518536639842 0.15810678034551262 0.17501677925071604 -0.1989557286299887 -0.08904804414003459 0.15757956486044314 -0.06460121442852508 -0.09459100521210168 0.12118283852568616 0.4528296845961545 0.5981297950900448 -0.3216663749936012 0.014192693985437967 -0.2433472888923163 0.16464502664029804 0.21921715700193423 -0.02186868887938447 -0.23765488932373496 -0.49725804897702275 0.12683218482775155 0.2406270312565835 0.2185704693669515 -0.3282792257608817 0.2513863295250455 -0.2315055553366019 0.29093163389693333 0.04794747305384561 0.26825585455146 0.15117896406766848 0.003252249978753978 0.42436478361890645 -0.022097572384318427 -0.19414311205334925 0.3795408289956718 0.3210012872214179 0.06442245993225429 0.06204683787970391 -0.4417026310951718 0.18818288717969567 -0.3811525913387161 -0.004720483291834924 0.17962688013313519 0.026229203603964968 -0.07681359314173396 0.46756336590653363 0.5867176716395449 0.0006508314246048866 
1.203490651491115 -0.092660133994649 -0.1762429854073186 -0.1025642659207519 -0.28824932583561363 0.12926948275311692 -0.03161028887092743 0.3363738629837995 0.26057468745310824 -0.37657090526400006 -0.3299231853774574 -0.004650295417033241 -0.12805582289892053 0.007074864848151112 -0.13158159053731008 0.3748572131919925 -0.19455584072104473 0.09240200419809706 -0.16554650465255136 0.2370088522159988 -0.08391917189367906 -0.1926779735912259 0.23647942673088126 -0.2397605759245209 -0.05975516690720769 -0.11397675021365847 -0.453978861530958 -0.2578796790817434 -0.2556786658761759 0.16204110985313355 0.21976478055848025 0.17974492202602807 -0.15557699232599037 0.2956809083106186 0.08012799612170463 0.03484736950629035 0.33869165525647094 -0.02752994590818424 -0.2638630757225061 0.16223951195462644 -0.4163650480735679 0.3485771285748523 -0.07887000407307755 -0.1528906246490339 -0.27432924883217863 0.011595586859049696 0.06400189011024054 0.19920629506151866 0.20776354315195572 -0.03663522246132511 0.09043890826320373 
0.624018181528437 -0.010037137178659897 -0.08670693377484727 -0.22174780607962574 0.11647372782759635 -0.10818417080128263 0.23705150874655 0.21160371598504124 0.4900659092841563 0.4000317806624821 -0.5802698186782576 -0.24895649165306957 -0.08471129011066897 -0.054877549213242734 -0.4220230679744471 0.4645915248560402 -0.2387879726549427 0.31096811416056436 -0.06366408673369293 0.39718622257366154 -0.25589022188611493 0.14989810181794894 -0.1269734551664505 -0.018242008068335442 0.03939223930866146 0.4287171776931972 -0.13630358617093655 0.06259069160062905 0.037628742453515406 0.43058463674936887 0.476016642291109 0.019281977986937895 -0.2011825220071602 0.18677254292613302 0.011280903305341625 0.10674947861914687 -0.05782847184773636 -0.36137810084133737 -0.010434147760112531 0.2189180793717785 0.34181304224258635 -0.10418784959224432 0.44114637353633124 -0.4479851039368421 0.0662772488155476 -0.337440450505733 0.35979068692565297 0.10393281419456726 -0.50595873317498 -0.23290675807016242 0.4681235660384169 
