"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.977646942128885 -0.00404945217808908 -0.00601359757438798 0.0114567177283328 0.0088028666462461 -0.0124565498039649 0.00589768814747451 0.00321442019911343 0.00590814274209749 0.0173863648582855 0.00566260754764698
1.02763800930105 -0.00577778736839202 0.00987009978226821 0.0162824228564795 -0.00851790284227961 0.0059440647775107 0.00373455803156711 -0.00633413237732584 0.00419453745841342 0.00449863663776124 0.00288789520404107
0.970496607656494 0.00257256399043349 -0.00488943935744601 -0.00959238078189909 0.0120598190093777 -0.00816124530773113 0.00523828479658401 0.0053704506016908 -0.00621977826534483 -0.000330216319736936 0.0044913892945317
0.968036310416047 -0.013292499144327 0.00227725673396689 -0.00320309960751469 -0.00581073277939249 -0.0053317880993568 0.00155093423397838 -0.0048253264103667 0.00327591261332835 -0.00279256392749794 -0.0076895378066166
1.00959269260204 -0.0202381886516953 0.00584893584408998 0.00402109377669123 0.00651102178730494 0.000721123041337189 -0.00217153535399459 0.00728959342002951 0.0171520239078959 -0.00874859016657091 -0.000533247382404465
0.999810751105236 -0.00168070482778224 0.00994521396102405 0.00169827374108844 -0.0132709262585535 0.00383252823341437 0.0114538320500201 -0.00616265024654882 0.00596064334917963 -0.00296003008629242 -0.00081140353068673
1.01005378268041 0.0152088568536115 -0.00424680223757609 0.0134366819675334 -0.00712234811767047 -0.000433827529832382 -0.0139625514852988 0.00426621236234432 -0.00132624661027384 -2.22446597380343e-05 -0.00945102422660653
1.01105733160735 0.00772194317936035 -0.0144917029328457 -0.00750864541144844 -0.00200303289181182 -0.0132350097510645 -0.00753076691884824 -0.00800482210484798 -0.0122221812404356 0.00579127218070414 -0.00375419707327392
1.06408177168922 0.006144612750888 0.00514079930071903 -0.000347496408070444 0.00499327784454292 0.0202833122042705 -0.00697512225225286 -0.024466064448909 -8.18622028673842e-05 -0.0102505233842953 0.00138168619651724
1.05125783307284 -0.0149594142042549 -0.0109610144726815 0.000822025295794925 0.000892110969070178 -0.0155170953628574 0.0165239694898897 0.0231476437372355 -0.0138311516804425 0.00195908464109323 0.0134480290676586
0.961597666932811 0.00887832676669982 -0.00102209068753093 -0.00633681640996029 -0.011480901736084 -0.00618208984083746 0.0123937348534337 -0.0195728114286981 0.0102616860485084 -0.0152033531284699 -0.0186896661104523
1.02242687091367 0.0130729636682435 -0.00631540755159007 -0.0005481630471184 -0.0104435580663782 -0.00714430753116748 0.00445447128964483 -0.00867132187612637 -0.00557713280629004 0.0164183689437676 0.00501635150045965
0.987036350124531 -0.0130065252387929 0.00774796765940696 -0.00951764750493186 0.00972243435304738 -0.0119131875578164 0.00941225962090637 -0.0192841382934368 0.00864907793729005 0.00619441720507168 -0.00195636988793332
1.018504892666 0.00900162157150253 -0.018723830490148 0.00835251293307043 0.00991525647783667 0.00796402608598569 0.00878118832140171 0.00492732885203925 -0.0152607003365016 -0.0110467151821319 -0.0100715151377475
0.986130082180893 0.00405991984757573 -0.0100070706421083 0.000311392127836205 0.00045699744432118 0.0129291560337746 0.0192696614561679 -0.0160424099374912 0.0115799415151556 0.00994031498603067 -0.0102343781483374
1.03306680497505 -0.00226365889045413 0.0258962060465009 -0.00903574955812842 0.0126379911930896 0.00125261923704937 0.00714202616648985 -0.0130525127127461 0.00220437408660316 -0.000643018979323006 -0.0030159017293504
0.987314718752565 0.0177402696405909 -0.00338809730129559 -0.00638691574681331 0.000618869109672222 -0.00767546417676637 0.00598879581842662 -0.0233528928146238 -0.0139271517944695 -0.00810966355349613 0.00256006699544857
1.04289752127307 -0.00443043264859684 -0.00247638407011931 0.003661117341345 0.0184085274405756 0.0148586817462503 -0.00358845018738278 -7.96053665937186e-06 0.00988364484823797 -0.0108633161189127 -0.00673417706098497
1.00404496853179 -0.00464388566563664 -0.0101196518146849 0.00246147717865258 0.0114334424101669 -0.00200166988460772 -0.000199584335118553 -0.00575859926464794 0.00291954732351389 0.00499962489053614 -0.0130327770343702
1.09415013967254 -0.00759356429949332 0.00778588055244917 -0.0138009546321018 -0.013502623581366 0.01324878141316 0.00577954115574686 -0.001770603675021 0.0229576646726701 -0.00766641013659573 0.0124948015922054
1.05582239716056 0.000337901276796598 0.00973466063509289 -0.014302899957074 -0.00713966062195739 -0.0101527654394742 -0.0095832239454338 -0.0173714955372002 0.0115729195539791 0.00363676789458467 -0.0044596314725156
0.955031143665054 -0.0122563554045558 0.0171663731786307 0.00999198241695401 0.00461581594162833 0.00231524356070896 -0.00109153799682769 0.000848054980558423 -0.0273537992894523 -0.00268598540050736 -0.0243666504572061
1.04813929946208 -0.00440328692068165 -0.00717906618325901 0.00816738711686445 -0.010284325843457 0.0190896961871325 0.0142999439395733 0.00192298648593064 -0.0071198447961533 -0.000668721129810638 0.0108062198805607
0.907628261560422 0.00409424192497318 -0.00183982395049744 0.0120369230186409 -0.000758547518435532 -0.00876419315613483 -0.00953145804249171 -0.00854009421335462 -0.000186759227537055 0.0177006996969105 -0.000844029593159925
0.939153398164715 0.00969699754984947 -0.00157632030091225 -0.00772432046611378 -0.00546806991337984 -0.00745314294100081 -0.00384422514539558 0.00464387030521798 0.00106079353530107 -0.000635589738262475 -0.0140360658924461
1.03658770875347 0.00377432520280087 -0.00141495497669053 -0.00279533114448815 0.00321589988070652 -0.0102547100024392 -0.00513514449289671 0.00873435622538538 -0.0077312203552039 0.00942764917815147 0.0117669774972962
1.01879897360118 0.0264917139696728 0.00443785865820832 0.00374920873687184 0.0106070542844254 0.013560803818879 0.00454317651648669 -0.0210289927764561 0.00200096797237847 0.00972772811313913 0.00133201926427255
1.04896251399678 0.00294397897448223 0.0160163235151737 0.00570471692788594 0.016782864007568 0.00684386520959499 0.00652121098658235 0.007688211706382 0.00678999529474733 0.000134775320183843 -0.01030425199986
0.860923109354254 -0.00353361988687066 -0.0305777475586286 0.0109622096358019 -0.000131322865041036 0.003118660416618 0.00113337288911722 0.00447664025057472 0.00169494675860331 0.00942755725244115 -0.0198670167981257
0.981699336101305 0.00204053395802678 -0.00607629473334488 0.00842768010760181 -0.002801352556051 0.0104724279456697 0.00453443640324642 -0.01450172529729 -0.00460584031632054 0.0115383045509605 -0.00424258266547298
1.11907139060059 -0.0125268746918604 0.00062447375604464 -0.00155657527065862 -0.00492090513136667 0.00531425328228283 0.00607346976890241 0.000270686486266691 -0.0127787601028825 0.0216143446219211 0.00157145874136635
0.983781877472469 0.00665677044428885 0.00311410634490678 0.00872097621613514 0.0159962137014687 0.00580790730335752 0.0124119032536788 -0.00985960316394853 0.00237244995600215 0.00527940942704904 0.0171567054804303
1.01954496579189 -0.00124493121058459 -0.00692332421219262 -2.87365850708099e-05 -0.0151011453356029 0.0176887280047726 -0.0143936486848816 0.00306460936612207 -0.00685001292315652 0.0132478587372531 -0.0205195062228994
1.00395533886057 -0.0020617360117175 -0.00950183709621108 0.00203275883881185 -0.00788103536515558 -0.00994922577849173 0.00703932393656275 -0.00114693047874278 0.00670669796887464 -0.0107488310829231 -0.00284149835427839
1.07910179373625 -0.0194954967442419 -0.00110648514407046 0.0178117013543088 -0.00723952847998695 0.0133392213254679 0.0118803668768854 0.00688804908948476 -0.00306594898447939 -0.00831974819030494 0.00192884390018428
0.954841954787295 0.0193242602523917 -0.000756675508937048 0.00478433798921756 -0.00716584722955968 -0.00616295785801564 -0.00431308119106825 0.00206980921720012 0.00382022434577857 -0.0069388208754485 -0.00716213394523759
0.96630585613659 0.0132041323957616 0.00251843400221128 0.0242441840480034 0.00428311711365517 -0.00147739043952706 -0.00758589608798292 0.000454396097290704 -0.00489773056685492 -0.00661487774608881 -0.00633998182615606
1.02258097480793 -0.0128912904843132 -0.0135313747284013 -0.00420154272924812 0.000655173709757539 -0.00774808091276986 1.08734507262953e-05 -0.0090786662087966 0.00672885465909294 -0.0194131948516224 0.0111934062828328
0.982697429939504 -0.00688217578915058 -0.014893788096783 -0.00630527750259542 -0.000471461711510961 0.00979063283799146 0.0158625681585716 -0.0087186974568806 0.00690483718419467 -0.0183037304205007 0.00571250686175158
0.959131524861777 -0.0011060796346955 -0.00256914930361707 0.00430920917718605 -0.00129739859437239 -0.022225895677335 -0.00771111257802059 0.00375709174108867 0.00887514887681633 0.00681835025898059 -0.0116263468566884
1.10969579878481 0.00602755410325765 0.0206547566576747 0.0171188862352592 0.00179257269853373 0.00301572086867518 0.0127027938959547 0.00674060972689053 -0.00475532402473785 0.00440405930133266 0.00894739832208024
0.917060245707421 -0.0161780889363979 -0.0163211465696821 -0.0147821453578075 0.00669933105154032 0.00857531621369378 0.00514838354299419 0.00169149212879461 0.017068987953329 0.0216773167528034 -0.0049199847261335
1.01334285301984 0.00218975671586671 -0.00944600284666658 0.0104924875119607 0.0102534826641629 0.00281315129102077 -0.0090693883632735 -0.0137097467386912 -0.015389477736633 -0.016512092143893 0.00366505057222023
0.945800697199609 -0.00959979532279087 0.00466136997395996 -0.0212787511000077 -0.0127024709923619 0.0023050491337969 -0.0131277214324112 -0.00474334803216048 0.00769236978736364 0.0165355050707777 0.0111532827599718
0.99544917184699 7.94030017993755e-05 -0.0141659317902465 0.0257845883732497 0.007985562562101 0.0150334550592947 -0.00507628332897115 0.00973889022496316 -0.000955170840796463 -0.000924059802561662 0.00447957377778902
1.00071462960174 -0.00292444753183642 -0.00220510460308531 -0.00327877593318121 -0.00635255840494512 -0.00593830250258161 0.0146632779873325 -0.00621134613148411 -0.00250874090911232 -0.00970344852072612 0.00628695834907198
0.972240800107917 -0.00100748020146326 0.00661062121985268 0.0078347082682411 0.0183102709587333 -0.00885326359313522 -0.00717591862812058 0.00420763121172011 -0.00807268412731086 0.00200624253221899 0.0021780680201059
1.01952583221028 0.00571926247580506 0.0166638350335837 -0.00549185896025024 -0.000627673213102166 -0.0025432694801521 0.00379742928932724 0.0271419732670379 -0.00722494458843178 0.011024977423612 -0.0303273432228731
1.05582300270346 -0.0121601961353031 0.0177352059994802 0.0141076689708896 -0.000359772856525473 -0.0153402215139891 -0.00950712135617738 0.00113549110168273 -0.00890352798147456 -0.0026157684111895 -0.014012612756548
1.05463393858858 -0.0117415425799169 -0.00202684964991809 -0.0109041737449313 -0.0060416001794295 -0.00156351853828006 -0.00188985524168532 -0.012657731456917 -0.00586308562213874 0.00323908102942478 0.00572857501970925
