column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9931143569222622 0.0013809296898790427 0.005644598892632547 0.0031520676714399272 -0.008547008646751765 0.0014755818650705336 -0.023562556928086602 0.011868360105657068 0.012440342305907048 0.006049280431152226 -0.017090335378730483 -0.001227675208259113 -0.008727476462010348 0.005372565102685898 0.004502461644276291 -0.008130488749031103 0.004402463793088557 0.00747736180686645 0.004486474626856135 0.0018241618567348085 -0.0012224154601952052 
0.9842741515451564 -0.008734568416069287 0.018050713606114415 -0.0028907852389008556 -0.015507261295767759 0.00816427893203896 0.006952854336338073 0.019222067592523262 -0.010441271588222193 0.008797282227762644 -0.005322941078555873 -0.002993544087272247 -0.004526967448147921 -0.01909351747598119 5.3520709603510936e-05 0.0027170958751304335 -0.00019375827483414737 -0.0040548804906950205 0.003122798716841467 -0.01453274231311114 -0.0039519846892744495 
0.9964865982453199 0.010687200558978842 -0.002026270767231953 0.0008112902868664515 -0.009908781142143816 -0.021185019957380705 -0.015530327675435893 -0.00849772297467486 -5.421752399229529e-05 -0.006120009075969007 0.004308666235736541 0.009285514801917949 0.008312346405948188 0.0063476505033853 -0.00435807370481727 0.005285322707953069 0.00198776143468598 0.0055473718150611875 -0.01749561695785832 0.0067037766766352026 -0.00850176742547363 
0.9461225637457763 -0.015335308892476909 -0.00694975685159746 -0.009681756040883002 0.006217056287777657 0.010793436253400455 -0.004475135949787224 -0.014328687598098123 -0.011348760919065176 0.014993426662308011 -0.005446598251414342 -0.0033893310554781245 -0.00876789642465165 -0.007123853721575795 -0.007215225690439439 -0.01274540418656275 0.018302595344807646 0.004600211864236689 -0.000641410094928945 -0.020835206995095473 0.01187621155413657 
1.0724232421355258 0.007091337798456513 -0.00505591876447562 0.0020494399675223198 -0.0003424855049089644 -6.27409090426978e-05 0.0035685988328254975 -0.013080750737817188 -0.0013783741587376796 0.0028443277947182654 0.021419620060708414 -0.004182478451729462 0.007969339021096264 -0.003189680693649735 0.0011761536407848515 0.03260881845248728 0.008735848248557264 -0.006224644864055749 -0.00823996503420255 0.0054810716676179 0.006072175493008741 
1.0237197841918868 -0.012091604906999136 -0.003776097073080037 -0.015079078955776058 -0.00560175313017522 0.0062938173577241135 -0.008690444520404225 0.009290801352541646 -0.0013731973202076404 0.010115622478824773 -0.012980973827360442 -0.016948968090592372 0.005901095869401776 0.013929486490803942 0.031617218868186726 0.005821900220739177 0.014363188580102763 0.01093741368015554 -0.008595663502511836 -0.0031485659347142846 0.004415765481846655 
0.9757916852118202 0.015812461288061207 -0.005240890446064561 -0.0060380324700082975 -0.014184608585454719 0.0041041120773734775 -0.008809529715233778 -0.004657485954285973 0.0008189832896825372 -0.00425585286991915 0.0037188207699880484 -0.006630169946300401 0.01322331259545216 -0.007361220844644127 0.0013230715172005544 0.00572352158475158 -0.0019561153671900735 -0.00022128616598162944 0.007439868297953523 0.005533675779913544 -0.002199249390211493 
1.049205543061591 -0.0033925357813950245 0.016716118589716233 0.003916665972964881 0.004390286166487388 0.004724175827600141 -0.0016243543845746427 -0.0051818663248793416 -0.0025351768220217663 0.012382874512653774 -0.01705193001804993 0.019715586283332243 0.015303746574968727 0.0009135239410368261 0.015414356058285452 0.011563971068388287 0.013124853209393446 0.007060190259881053 0.0018887285839422271 -0.007403589472706707 -0.006804223106508301 
0.9820563281261931 0.01608199598353454 -0.0012678922584008763 -0.005577184954007079 0.01745376072033011 -0.020296579147786674 0.0051765290977803195 0.015111038171378035 -0.008743642904284343 -2.110101287332957e-05 0.016526783233159478 -0.0022108000374531545 -0.01058314406508821 0.019415460818650955 -0.015408408240893668 0.005363813928935599 -0.010726118018553268 -0.00489623649775885 -0.0005947794067621962 -0.023689677721796257 0.01275191222207934 
0.99485616675706 0.0016285884803114493 -0.011590457613216821 0.0036772211370196236 -0.0030786537455404473 -0.00965258886763045 0.004491269412455055 -0.0036783648564978583 0.008141915597528773 0.017337129462067943 -0.017372594463629366 -0.013510428087369757 0.000388856314531126 0.009978559729244564 -0.00986896395412821 -0.009843636166908778 0.020070482580730565 0.004827661222806703 0.0002186997083702976 -0.003248182407244178 0.0015211981226063431 
