"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.05238596532941 -0.00454565533877149 0.00593660219468812 0.0189013351437562 -0.00168204691831368 0.0103592738063997 -0.00834127531075846 0.00871209103418328 -0.00509456670438873 0.00416896837738802 -0.00966688799992718
0.946578969221398 0.0194723284860443 0.00783679335493379 -0.00595859079853943 -0.00201979691346828 0.0124573181731049 0.00149933714600525 -0.0146956485994555 -0.0026472993223666 -0.00311825276185631 -0.00710528852454334
1.01776384060348 -0.00870724394471731 0.00705568296835538 0.000259795500967227 0.01115318683861 -0.00435528302193155 0.00263971030717084 -0.00655586065651853 -0.00122122939962795 -0.0025262901783216 -0.0090079435931807
0.884621594127816 -0.00186788492887948 0.0110420038767729 -0.0223484910428581 -0.0148677650824743 -0.0207120437652716 -0.000446344037261006 0.0101613535002713 0.0114289480178277 0.0109149815772771 -0.00776071226050678
0.983237081213628 -0.000608244746923949 0.00421997702189953 0.00607916627035482 -0.0191986120210299 -0.0013330361391408 0.0198181307297393 0.00697065969799361 -0.00215001954339574 -0.00133144380939889 0.0149323024173044
0.854810580339346 -0.0070263104219044 0.0158358436790839 0.00110702025043474 -0.00326077239229103 0.0149561973134202 -0.0132230593630673 -0.0095998287115998 0.00979176481039306 -0.00837261312844113 -0.00428310038054715
0.996774200638932 0.0172286736755284 -0.00134924192226941 -0.0115590295203478 0.00571291188534051 -0.00959961393679275 0.0013882159163839 0.0100213349378042 -0.00274034373094273 -0.00219449353570925 0.0027357253424225
1.08334297210213 -0.0109551947746146 -0.00529285600969606 0.00521743309534131 0.0037612745885434 0.00162810861023934 -0.00412134912003175 0.00862224960141588 0.0209876213462139 0.00999768477216899 0.0182718710636939
1.07386867689832 0.00910215451065564 0.00879813848780091 0.013701646286612 0.000901289691954687 0.0167260753585384 -0.00200602699050621 0.0177853466690266 0.0171342430076801 -0.0191120088121092 0.00845642835103472
1.00456971972162 0.0016988756608079 0.00736748365209381 -0.0023046128934905 -0.00795998267679552 -0.000118309444711335 0.00275965194670067 0.00691356398417094 -0.0037116912228173 -0.00224054071586583 -0.00469538500447588
0.969362586127245 -0.000112491661659273 -0.0142651778880136 0.00159992093054736 -0.00156706051988858 0.00318544994419471 -0.00512531649408405 -0.00777986801863974 -0.0155793407032817 0.00182329863443616 -0.0129030315511988
1.06713539487439 0.00404157617383201 0.00659513204138933 -0.00725098075403624 0.00433883689728278 -0.00388330272552501 0.00143538266254589 0.00372104305902289 0.00383342713331434 -0.00301055413047294 -0.00677052031072076
0.968849346898837 -0.00111523682324645 0.0051576611859967 0.0151160788000062 0.00360672759464683 0.0152143180714406 -0.00937790042036108 0.00174812883946651 -0.0145855142185121 0.00398248437910474 -0.0132323508734624
1.00067429763888 -0.0136952024214096 0.00488514235277928 -0.0221838853796904 -0.0120576719058817 0.00013283229629622 -0.0068546213415876 -0.00494673965831679 -0.00136195299237987 0.00216869347801269 -0.00518312538330547
1.07216268075977 -0.000983149200660703 -0.00225795251990712 -0.00673651570633628 0.00487730319467534 0.00480468420945113 0.0204662712230508 -0.00986021460929759 0.0137693030400122 0.000299429222814091 -0.00580134021135122
0.988007049263527 0.0217127669407532 0.00525304502967219 -0.00228653958726982 0.00440103684733094 0.00284158921315068 0.0141976102424534 0.000574227915758582 0.00448456908296168 0.0104432900462153 0.00208345938305495
0.955385477841459 0.0126555197516762 -0.0201737336267392 -0.00283054848855298 -0.014691252873149 0.0120466847381349 -0.00319299740944438 -0.00870350069888428 0.0128027654963146 -0.00432591055446222 -0.00575860504342734
0.962303114071981 -0.00262106803574201 -0.0144013689288021 -0.0139148294968915 -0.00297259501090333 -0.00411851777729156 0.000439905342814397 4.48788234528452e-05 -0.015037091782633 -0.00556155894167581 0.0102113015544835
1.07880245550634 -0.0105921467112214 -0.000220866140590076 0.00284612793342595 0.0116558254976825 0.00652796985405015 -0.00393178028836694 -0.0184896534840159 -0.00372966843131801 0.00182121499843283 -0.00259022498595343
1.04669173105999 -0.00850018893315035 -0.00276444672436537 0.0142627943075272 -0.00599916487376969 -0.00150655761186662 0.00431779169404428 -0.00359386439983758 0.00533399096463544 0.000972207626229998 0.00302737535021553
1.00001976274221 -0.00838299101927075 -0.000528588711687471 -0.0105429727577779 0.0148509513376221 -0.00277860498069918 0.00694829582952021 0.0129356506152465 0.00399446817405608 0.0167617482306334 -0.00172564281451959
0.95887673522907 0.00221235689272084 0.0145421257855966 0.00890829404812785 -0.0119630525960682 0.00447611168286985 -0.0109986390422951 -0.0229603444271229 0.00654098905940746 -0.0123196104627508 0.0183437330274086
0.983758073752826 0.0111446332021927 -0.0080819563085447 -0.0142287873730447 0.014248547935805 -0.00974448814592844 -0.00100571714909288 -0.0114665997004153 0.0153833266983904 0.00868104974662573 -0.00819865825192441
0.998121760834798 -0.00768503706085155 0.00163055388607446 -0.0185552289659655 -0.00212922636325512 0.00409554316150594 -0.0189617612104296 0.00118530652533713 -0.00686966985430744 0.00356632717529998 0.0309651069404875
1.01881022434605 -0.00419050959212635 0.0244724034145272 -0.00509658918083009 0.011595891098769 -0.0136216839772239 0.0106114241596144 -0.0130135683192197 0.00286475597392635 0.00417445801547205 -0.0203780781995211
0.958242615141286 0.0107083173362842 -0.00200823444584914 0.0134798318845899 0.00665691189376326 -0.0100626145962102 0.0141173503374333 0.00898197014076941 -0.00425465643035162 0.00543278139788757 -0.0060949157029139
1.05130881917532 0.00498470082892936 -0.0164874279468344 0.00414788739771855 -0.00566673163079175 -0.00833076790601273 -0.0145358903035676 -0.00530050938620561 -0.000262612728774189 -0.00611534742840216 0.0251613680240731
0.965538934710255 -0.00121423331499921 -0.00753694679172017 0.0200387103795009 0.00470616471907795 -0.00792901348947319 0.004205586695041 -0.0126764430762584 0.00639568446910083 -0.010168629987571 -0.00275045752764124
0.976860208546256 -0.000776494639629581 -0.00512759419423571 -0.00164719403371965 0.0159424838331042 -0.0264572586869225 0.0126724481493779 0.00753550960553375 0.00719891974547314 0.00523828075547443 0.00573181989019387
1.03818510102092 0.0106506158424065 -0.00850337757775613 0.000992975489362255 -0.00271489001656574 0.000259826755481445 0.0038656828320204 0.00969836303140953 0.00132742948770828 0.0063190492864491 -0.00183629998254966
