column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
1.046120548346176 0.008198543161471587 -0.0053215273474919705 0.005085774770469831 0.018732996904481266 0.0023551697998974255 0.008006975207001828 -0.0019186372203418847 -0.0016509066901871498 0.0011553880885244083 -0.01581890692653743 0.011872989494994275 0.010576611941487828 -0.012397705818800057 0.00610070245492609 -0.007279061735241655 0.01604356765474509 -0.005730213538404432 -0.004031107164463251 -0.003972749795389886 0.0005113976966433913 0.015949164163121435 0.008111220591218405 0.00020078453795520986 0.022261522936167916 0.008595531200999472 0.011618534916659658 -0.012797852912158205 0.003688852257694727 -0.011679334138149889 -0.0009467158119091786 -0.0032449374522056664 -0.020730154829285863 0.008288466316866302 0.0028720230404151097 0.011056223968057718 0.004528690157881813 0.007735110945604961 0.015155681528272142 -0.01010529405768654 -0.02242916694944476 -0.003149650416228028 -0.002922495304237576 -0.0013806362331023703 0.004109891915422838 0.002139377180006374 0.0124360060527621 0.010132584071112748 0.015804341857682196 -0.011732075402676281 0.013472614391197731 -0.0027700053985977163 -0.0021166000680209597 0.010668155537368175 0.0050286632080113755 -0.0026011852925882863 -0.0009768049576834607 -0.011468510240109324 -0.005845060591140156 0.01405890218021387 -0.001695052859844994 -0.011270402902421317 0.006799732087891704 -0.0027146398903764757 -0.0025941617127515967 0.002258833674953397 0.008441065349456874 0.0009416096608841748 0.013255183148649867 0.002320030018760624 -0.02046772102035674 -0.00907926266483605 -0.0071533718371145395 -0.0007818568163442053 0.006231206917886851 -0.005474202142072066 0.012968103396647248 -0.011837403447128166 0.0003994535323269044 -0.002626685432559231 -0.009126972578028818 -0.0073080808981660405 0.01895808924402406 -0.013084078017732115 -0.004905506590926865 -0.006514322466262451 0.02378258140959907 0.005848880172612183 0.010584869445683443 -0.006968191225609474 0.0002361371364231627 0.0036572986847932584 -0.004571718463584861 0.01036383406924174 -0.008298298907327455 -0.00693674036776332 0.0145399698384295 -0.005129763855057237 0.007020717625847124 0.00841479680693758 0.01547865190210474 
0.9404379630128733 0.003995016810517505 0.003425097532765054 -0.017739224946705778 0.02904810628521598 -0.010744459917581186 0.008900640297523466 0.002484355628550508 0.02178302049892726 0.0048211173775500145 -0.01227131440490792 0.001590861038044684 -0.0077217264885822085 -0.0013859050444166453 0.006113691534740236 0.0033941612188473054 -0.021585103855966157 -0.003377409405518016 -0.014308762203633639 -0.00644561982977877 0.003149232856500548 0.0006087607201264114 -9.563644531097529e-05 -0.02293090629395238 0.01243464307066315 0.009215946885798014 7.382929208349877e-05 -0.0012686381960389118 0.0009178634222959541 0.006031042507320362 -0.007590533290679436 -0.0046473447968195785 -0.012091966200009721 0.00733054948134816 -0.016976353557073935 -0.0011479188668230323 0.012516774879123347 -0.015436391359479749 -0.0032875141979348764 -0.0013062847994303154 0.0034083131683508906 -0.0033988945547073763 -0.017071822264058786 -0.00382815500221061 0.0027016555930585457 0.006985555766002074 -0.009070193075852462 -0.0034322237314693854 0.004313043624579521 0.004437945492547319 -0.006544891474241379 -0.003448380663672725 -0.021406386907311694 -4.325937184564305e-05 -0.011290714611472122 0.012372437566988349 -0.014351531214925876 -0.0037740297606294764 0.01775425731077243 -0.010486028047799746 0.013621357642713668 -0.005203102721144055 0.005430983580890522 -0.005198245144588676 0.000976491186312713 0.02333704993269953 0.000544742794041742 -0.006854016125560656 -0.02268669868240051 0.0017212342832332549 0.003126623523772133 -0.0030582596691147855 0.0158507727450928 0.00686910634195116 -0.011980496874267381 0.008401807001999842 -0.006323545064041635 0.008077079673577955 -0.0036013115764249397 0.016008965976263227 -0.011692435493365561 0.009336093818397194 -0.0012820095231352664 -0.010591023105180264 0.005937505394847268 0.011232527545808226 -0.0022341455163705083 -0.004985425345706944 -0.015015288460540503 -0.005879876183761614 -0.016335243466087977 0.005466810407798062 -0.008583728213149136 0.0007526333224345746 -0.005475726644147702 -0.0014529896537492301 0.010578717498586803 -0.0013047344565566732 0.0027245929686281075 0.0036745188814468013 -0.002157290748413093 
1.0458041018447535 0.0005617976200863022 -0.013506480660039708 0.005671138792596773 -0.00017940242986920433 0.0011426802866125615 -0.005628268303865774 0.008922653593469589 0.00590082679230028 -0.01988666951968166 -0.0035431716474048627 0.002132250708947715 -0.014318768022877584 0.0195588506439449 0.0006787864729153269 0.0005552156279233536 -0.005890877449814974 -0.012254797266481128 -0.00647579491579538 0.010582699423355353 -0.0082155342192914 0.004125825901984602 -0.0005521621975040035 -0.0004433688982525956 0.0018097581201203955 0.007405756346959679 0.0031191817622383483 0.016902188437860587 -0.001902369920290633 -0.0006761170330563009 0.02890848647876276 0.005840733580075808 0.002195436306353365 0.004824266812772883 -0.004711975172115984 -0.002305926223128078 0.0111828912286346 0.00421134373174564 0.008370573087044562 0.012470419024566026 0.005386151403977294 0.01343143528725553 0.023345544490347248 0.00862594273469145 0.0074498843052662606 0.002275434816867127 0.016338294538228434 0.0065293495012221925 0.007564546297385458 0.0035863789446840006 0.009543345770473019 -0.001014272126150433 0.01820445439499723 -0.0074975933443202514 -0.00952901094689345 -0.0006662936676422424 0.012201734133100191 -0.025738545627685162 0.00035702886785192066 0.017154520941902125 0.014038647974240388 0.01709093142098111 0.002028767650069912 0.006644091540591846 0.0024419021092689165 -0.004148675063822882 -0.01651323571913111 0.005043750183649403 0.005965651105905487 -0.011385483312006471 -0.006972968803947142 0.004531798656327534 -0.00580177102842645 0.002842981871461065 0.014328407167932598 -0.004152312957373719 -0.023276599362071826 0.0017281969428642077 0.005085580622318251 0.012992294531772903 0.00264358105412725 -0.0007368357571674973 0.0035278801506287206 0.007100681242043469 0.009055684204141134 -0.003282557333668503 -0.017295338376570605 -0.002849750678714476 -0.0016754810344723533 0.012100427537945274 0.005084409648926486 0.012851085851331417 -0.0003875704958009499 -0.0028836981109981014 -0.006868435465788993 0.008533264094548023 0.013359880695369166 0.0072946767055835585 0.002317241805813425 0.0038627409607615154 -0.006032324600570699 
1.0443167771634165 0.007914891183013438 0.004278976704202173 0.007859374677388668 -0.00731655161875021 -0.010087899563001141 0.005677355466039988 -0.0046779719311331805 0.017163654909486795 0.0006151467280898283 0.007504777384611577 -0.002639460526769808 0.006456428676459881 -0.016202860254192538 -0.010185909975042656 -0.011568528874719179 0.004028812656312193 0.006971347367281099 -0.001500951688200894 -0.007520957505723956 0.013364477914783193 -0.01645952835094409 -0.010658651237475572 0.0047536890315850655 0.007281286503470905 0.01408261337401435 -0.013170078309561357 -0.013797631922710631 -0.004312350989812722 -0.014406075513331956 0.00996406747913042 0.003708027440793432 -0.015041854241879822 0.008554268207918716 0.016531213807318864 -0.003957128920530922 -0.002760926612382027 0.01771286214325277 0.006801289929225205 0.009951065580788423 0.009795379566936704 0.003491754210632767 3.328785689543148e-05 -0.003706754816910295 0.007130548259912587 -0.004243812404777512 -0.006594540491885279 0.013956758352103695 0.009436416605178282 -0.002330008805921003 0.0074464234642070875 0.0003192593890576555 0.006193436180196216 0.00010973962995063773 0.005279548988174771 -0.016498564667111738 -0.0004583759672582095 -0.00995383929924495 -0.0008987299982774987 0.006850865446724059 0.007269555852485298 0.004986886327248492 -0.003739416586560776 -0.0046439095773433995 -0.01622945850041625 -0.008079610779996346 -0.00547855024476611 -0.013302115455331625 0.010663329381210784 0.0032741104826435803 -0.014165703203244902 -0.01233301267513102 -0.0006218710687201352 0.003944132867764529 -0.007729622196641711 0.012934931440733727 0.010520244999694473 0.0073473998898914575 -0.012058825401531382 0.0174261480905034 0.0006582816903676525 0.003906893137087225 -0.023886184756608485 -0.013683188451853835 -0.01971273152062078 0.00019601979518916605 -0.005635321018610654 0.004322843002966308 0.0016664312056983907 0.005753580062805044 -0.0056547904872794935 -0.007202990802542561 0.010011340529727995 0.006823476948060776 -0.013433455286371243 0.009151136990420673 0.004505804915546407 -0.005068381031668957 0.009486465266481293 0.007615270591429828 0.017614584795062012 
0.9637587591129455 0.0048400327298155936 0.007587086280387272 0.010914429857883243 -0.008605880604010237 -0.012379353442332836 -0.013213980960680967 0.004961922851059769 0.0008804014606086577 0.0015425534187322356 0.011871282558344128 0.007210595757414645 0.006710560727940148 -0.0014692008556245438 0.00832090957385414 -0.002777313622859737 -0.0017505575349678576 -0.005409879820133268 0.009517981723443958 0.007578076879886924 0.01013688077691634 -0.022011240718252396 0.006256323406387936 -0.016218306045342336 -0.00823990404294424 0.0056451258671260645 -0.00856382870746259 -0.005678283813874438 0.012207341518922594 0.008453486189202221 -0.004477316079885456 0.0003980967005843349 -0.0012140773395945927 0.012530985586397536 0.001671675409776948 -0.01420818366885804 -0.0127142216877754 0.013628394378749194 -0.0034894320614581253 0.008456625601861317 -0.005167850353598169 -0.007527889930013639 -0.018702420738904334 0.007611384390224122 -0.00719534051170984 0.007922076626999574 0.014330730891721235 -0.015346565849121883 -0.0043845211742124125 0.0026233747678161374 -0.007251164015423852 -0.009404720991374519 -0.007276297158591258 -0.00683141400688224 0.0030404179243252445 0.005329340706386227 -0.017138731043665246 -0.00037843671606807713 0.003005086871436355 -0.0004917979791666298 -0.00892122537052646 -0.00932005793445792 0.0033298757434145156 -0.00483260257403186 0.021699180144283174 0.0025384609457994294 -0.013348745469676545 0.010630907269853156 -0.004931119922935548 -0.006108157330696424 -0.00929657769876691 -0.0033727402548629306 -0.002529004333404133 0.027320549389826976 0.009770897530911623 0.008101445743534896 0.009663225633713989 -0.002853351381320906 0.007685892856616459 0.0010898643048490484 0.025676246586187938 0.007960379217501682 -0.006856449441124959 -0.02121140463351861 -0.015221730053790994 0.01283031133038158 -0.002216043134622437 -0.011222892745121482 0.003299176371581316 -0.00890011133768919 0.011899985621293503 0.021981755660476904 -0.02888943461039851 -0.007825489835930687 -0.006432376730673142 0.002912790083865346 -0.00017750670007488634 -0.006363126070714078 -0.009890377156412037 0.009428808613161152 0.006289511000135452 
1.0253708374718598 -0.004465817136879663 0.0059968588333215115 0.0005738108113644377 -8.497431849865797e-06 -0.005779639922737104 -0.006629026977047255 -0.008637446189271447 0.0026230943679446993 -0.005714081334501717 0.017892405635248618 -0.00801653221805451 -0.0030827727014687677 0.006482200431606604 0.007817458658189051 7.685069863536173e-05 0.013543460053595713 -0.0005281181888168564 -0.0014309422124797774 0.0030161599096673263 1.0014747891330456e-05 0.009691199996630269 0.0016351991836872296 -0.006172504362649825 0.0009275028957704236 0.0007818431452417719 4.677303538743295e-05 0.011842371562242524 0.012493745015007838 -0.0068123822901383245 0.0077807217125406836 0.001633856592801495 -0.004037258399726132 -0.008641913729287305 0.00027978454336117 -0.0024953195540193397 0.0006341054332400592 0.006783611685138072 -0.00961463698397277 0.0076698737759565705 -0.012160440469519734 0.008915345210661006 -0.00022871445939298693 0.02171260249722892 0.0016730059330490666 -0.016295892887513184 -0.009993711182029809 -0.005856739250673132 -0.006545444707957842 -0.01440490196299878 0.0048516118236882665 0.009837216831103777 -0.009163220388028848 0.008944560810127442 0.016676485895794697 -0.004126248989177795 -0.00671385762638069 0.004021654867053403 0.01674971998306038 -0.0002372397581877442 0.010919536865714148 0.001018137565593356 -0.010971676686291844 -0.009690699428569476 -0.0009357970023068337 -0.003235043613128593 -0.0005435277655741711 -0.0010051984848160052 0.000244956062067343 -0.006960703326252311 0.010366274516226586 0.004691552780421847 -0.00033322569638769955 0.01123029980659074 0.013439321031271855 6.934804589548453e-05 0.005828444487345089 0.019072075091760864 -0.0019243938859317719 -0.009855272967392737 0.009915568404125934 -0.0005710616825602661 -0.0015065689584055691 0.0013873813239280073 0.01662445057527767 -0.008363160093227798 -0.0138998475508647 0.01064442920954425 -0.010359062533755481 -0.01260605507102916 0.010815147933023803 -0.01503594444009304 -0.010862735048785847 -0.0036293924561427906 -0.0009423248181446505 0.0007076024250870411 0.007093322313344311 -0.003999492935810681 -0.019353612402841672 0.005793997341784667 0.0018590157625560017 
1.092179444332907 -0.012934660903458569 0.006372852725475841 0.01475542676258715 0.003042195555398472 0.0014837363871594647 -0.007835854830885827 0.008504065721710356 -0.01305944714534149 0.01053407764344091 -0.004555757470250759 0.002816623772632998 -0.00859728234596266 0.012195440925977413 -0.0039412189898905435 0.01272037831406487 0.0004850940432485411 -0.003950816695065858 -0.004003342509985984 -0.0040360468178142934 -0.00034026062955865217 0.005772627930382186 0.02114468350572716 0.004754849152448135 0.008649594169512121 0.00016078657703656128 -0.00469983485349342 -0.005764488229957215 0.01453653702490974 0.002269557911630955 0.00974055042924044 0.0014172462050319806 -0.007809288581342632 0.004098085660949685 0.024615579795243696 0.025777862958757725 -0.00651740648671683 -0.021836961197196615 -0.012083090558656914 -0.0053166280159207754 8.566365889454882e-05 0.01546842061152544 0.015783921454716646 -0.00881249216137741 -0.0041529685813035426 0.0003176282397886788 -0.009773341833781613 -0.008410594603497298 0.01360462211919787 -0.0032579867662448636 -0.0009700733131699799 -0.0035611158666397098 0.005286891594816119 0.0016233440303635902 -0.009761149684957662 0.010419396105381947 -0.0004448431892799378 0.00498729496260103 -5.8315447878736566e-05 -0.00585010714971426 -0.007925151764398695 -0.0021921647622657795 0.004564603259331854 -0.009661424786279502 -0.015655232939017258 0.007564803910373193 0.00477985627339324 0.008063169748844108 0.0004681883522675057 -0.002512297936441052 -0.007224821734589635 -0.016043974050848026 -0.005201679623340517 0.007007501183856375 -0.0075080013314197105 -0.0025217285351148144 -0.004355954158961741 0.012248600969185711 0.0023883417565649496 0.020969609260581782 0.009207152660569696 0.01516188221185746 -0.001400231860062776 -0.003285537065344219 0.00015061860470651732 -0.012284310368525213 0.005065013708259262 -0.00044573152763030364 0.0008339014912034884 -0.006543412939036362 0.004656306910437524 0.00465543554441243 0.01868911217125512 -7.891982704025184e-07 0.005350529669967966 0.020193418004826318 -0.009151127819087975 -0.025170385140495403 -0.009840192236600015 -0.018020994011029034 0.0046101025195694366 
0.9079903896003576 0.01593123744399129 -0.004189538842948689 -0.00865172337630033 0.0027138220534949527 0.003140682603415301 0.017618306952754095 -0.011716174997598064 -0.008150270812350893 -0.009085910773171625 -0.004385462142416439 0.016388537627429308 -0.003745305840092081 -0.02042237478821003 -0.003855710712809799 -0.0007412998279782828 -0.0065243998680324135 -0.0001110177846685982 0.0013016449028475608 -0.0008930629229928685 0.007867063030622304 -0.009436570634583778 0.0036673739313700777 0.00025860747651900817 0.00254182743810984 -0.013876126959132108 -7.259817697022547e-05 -0.0008785798912541466 -0.01252902943902998 -0.010353621744276058 0.009605760857274472 -0.008732223482602379 -0.01098004250510884 -0.00089192471976576 -0.03425372700199316 -0.01282340961239955 0.022426071861552214 0.016169886571821418 0.008475713423336466 -0.010648966218313419 -0.0045786094413313985 0.010607931196224893 -0.006768449929904095 -0.00035689829112907026 0.0046876271651462185 0.0026074889739673454 -0.01469057550439639 -0.008780329909893829 -0.011210402285446874 -0.006965259915343607 -0.021820623311323683 -0.013314343072559572 -0.017768383598510937 0.018845761841468193 0.006499632207999447 -1.632009339868016e-05 0.0013616956572776345 0.003612454000833224 -0.010546951978277609 -0.007651303112162769 -0.0037740657470123067 -0.007203117113912909 -0.00338430677612587 0.014754526661147049 0.001125483592122594 0.005472347804175014 -0.002500636739652164 0.0015647188757424992 -0.012057948340163705 -0.00654237560318521 0.0003578070484248036 -0.011775748249339704 -0.0007673279131133285 -0.002407199912646696 0.002031097821115203 0.011823793627718656 0.005577976471305847 0.002145223018371695 0.025265613616045776 -0.0022472725010444497 0.015042520358880563 0.010252921656754262 -0.007690181705910138 0.022109005719076053 0.020023478090078314 -0.006189783726005508 0.0018203783983777456 -0.0033869995178552556 0.01127570668752894 -0.009550497275346452 -0.005390388340282048 0.007296151655298757 -0.00990069410567989 0.012176553231647576 -0.021066966674056255 0.003867756444690434 -0.01700984773265469 0.00867396977519983 0.0003741226236809124 -0.006278807763787857 -0.023595207393343247 
1.0341995801290198 -0.015021044569219814 -0.0028796197855487445 0.0011407919287919415 0.0028458653247660794 -0.002119324787068923 -0.01290247767794202 0.019823483019255808 -0.012393740132651123 0.005594976497112641 0.0010684637368968133 -0.001414613683988961 0.0010739901308671935 0.0015389454627400174 0.009131216171579169 -0.00018427555740959281 0.010685276572136264 -0.003589817318395343 0.00841758456090644 0.010805572346451789 0.00037533561066289625 -0.01633037625257177 0.003967803100899311 0.004049949186880051 -0.004161008846645418 -0.018349953131745693 0.004635654047760683 -0.006200415100118625 0.011113803759549519 0.017035440743900315 0.008579710974928515 0.005610362440368828 0.0009930835142072383 -0.005185160501953159 0.00343328058470419 -0.0047497972489056505 -0.001437596412364486 -0.016931461473376368 -0.008659300492828257 -0.0011161983156862763 0.012185837400031858 0.012450560754437075 0.02491252374215692 -0.00485358036697673 0.0013135276172220281 -0.007683988949112795 0.00026669535128829046 0.006873479495431002 0.0012856803586781985 0.0029610549742483286 0.012867430372306445 0.009636335025905296 -0.0166520915520448 0.0003053570530170426 -0.015877819473025533 0.004128125537846939 0.0029651999428086696 -0.0023652254725471575 -0.004371235606507196 0.008020839074016864 0.0022357500663662913 0.007369620558333593 0.005531436435932799 0.006970086327500379 -0.01480155487739422 -0.014604379881553756 0.010645146259347364 -0.005416840466962946 0.005173340954710865 -0.006384037740091779 -0.0005722365204769008 -0.015332749859917696 0.011327105088229728 0.00675901103056549 -0.0067156568934879325 -0.009963607517413707 -0.009910509194014268 0.008589617609166648 -0.0004283786374423405 0.01348016635449314 -0.011785462924742328 0.014596974670558899 -0.009497154966909574 -0.005243988052664068 -0.004012564457721401 -0.006842065495725207 0.00995428131382333 0.003054191803148024 0.004906759208751165 0.009688086225232009 -0.0005689485247390521 -0.0028126741488740527 0.0030853479790810224 0.01661053035447081 0.010369085655195412 -0.001984622909973183 0.006452500028239164 -0.0023987429142818266 0.003238342336054929 0.0008397107352623022 0.021149927224034082 
0.9010746376192406 0.0003991046791132804 -0.017111389500204757 -0.008373568867096495 -0.01561927246633174 -0.011541919620794077 -0.009291526341556467 -0.007429460697284596 -0.010433575798339952 -0.013981510309794847 -0.0141284173509835 -0.015650834663595604 0.006130390546722398 -0.0012075148427478186 0.00636335649950004 0.021028987441954475 -0.005634704868485192 -0.019209100785647564 -0.00584392480050072 0.0026817524731592123 -0.0055067226728415675 0.012529658656781094 -0.02519880895417534 0.014446954271387782 0.010175983273763154 0.0020567044493085204 0.017038876957340104 -0.008613217232358292 0.010055839922765628 -0.021081268633948377 -0.0010610087713259565 -0.009822162705910138 0.003482295098516152 0.0005833630037367648 -0.005022110244727709 -0.002496988074477711 0.0030051920457993086 -0.0021244009369303 0.0037795646083330033 -0.0029344305641986084 0.0009759966373006023 -0.004959814577694735 -0.019915318917193014 0.004583635281134951 0.012447713256965101 -0.017715198859780498 -0.005128789144452874 -0.009820146181294231 -0.00848265271341664 0.009103851143173879 -0.0059074693819330835 -0.024319987159609084 -0.002847825963658909 -0.006855302140001331 -0.011596782721006824 0.008162158619865823 -0.006200556965413923 -0.0007876404314423343 -0.003076337991817141 -0.020643158626084936 0.010769846768073268 0.00016929153948658796 0.0035844445536538315 -0.014062151972570413 0.0011411722126987254 -0.003356209993824662 0.017281887829149602 -0.015036023179433011 -0.009844219877072248 -0.019854544258746824 -0.007365563017685562 -0.012682744093258272 0.007201534490045485 -0.0015900008574731017 -0.0016133097094215185 -0.006351314578310915 -0.010742380310062345 -0.0010148775460190685 -0.007269462933447312 0.001053744091708314 0.017748104723829698 -0.00480318064951851 -0.0021556390425397764 0.003932831806992166 0.007849336192401185 0.008021086734754459 -0.0071069641934593 0.007712535763885575 0.0007878638127116456 0.0038137472626755798 -0.01227910565773752 0.0004606124585107183 0.016905702788453204 0.019706518895632793 -0.009413601802828278 -0.0081321299218031 -0.009722137543211174 -0.004820583097760296 0.005126944058863615 0.00405566599390686 -0.008283251018508605 
