"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.968096135217655 -0.0060354915673285 -0.0148740217512627 0.0141223807916408 -0.0033703645075529 0.0190744695585595 0.00899329912149099 -0.00328320438245642 -0.00308951767545162 -0.012435776181876 -0.00655048471700277
1.07045709996425 0.00235612493399408 -0.00323729827818461 -0.00395102826396595 0.009785252773577 -0.00888943540517659 0.00260896355088916 0.0133487712009879 0.00119604096090234 0.00339284031076168 0.00823957269546789
0.976174712870651 0.000609324262164012 0.0188962025163333 0.0048598591513805 -0.0135955263436947 0.00856845270037122 0.00724356816729649 -0.00147019816241128 0.00677774785894433 0.00836670865580183 -0.00981744573681466
1.05815344462853 0.00231527024648529 -0.00495684870279172 -0.000931763312192166 0.00304005406038997 0.00427906410261772 0.0114004280982431 -0.013768612268203 0.00788730398146944 -0.000258764876599172 0.0110615568481156
0.879497084741648 -0.0193778314307801 0.000652309281527893 -0.021991637063956 -0.00432897540225584 -0.0101766588538739 -0.0161809297868422 0.000765481153518386 0.00391877403518874 0.0136796314326864 -0.0111928060963522
1.04338830035647 0.0153185307427718 -0.00218135436281928 0.0160485654169492 0.00665366765976684 0.0221217011695913 -0.0102831267135192 0.00887548461120255 0.00838364035414496 -0.010107397634395 0.0027806441813329
0.992722306826987 0.015849321555781 0.00705587748263255 0.00156327880461479 0.00766447704379659 -0.000978864597995839 -0.0214028497465612 0.0144804758456526 -0.00779559913893242 0.00428082747561053 -0.00255497978407447
1.0346180653644 0.0171270330667207 0.00681809710113591 -0.00448901762594821 0.0132013694455575 0.00658159473661661 0.00507974732202358 -0.0150419271757623 -0.0102348748757677 0.00293575887430208 0.00231531773929436
1.14851653879473 -0.011284730800781 0.0143857101976198 0.0120888481307048 -0.00837262694321519 0.0304571654135245 0.0164190876342179 -0.0044252396211147 -0.00784322603206422 0.00853327738958816 0.0075420010874911
1.08468869078484 -0.015994746816658 0.0118149436804552 -0.00411603333801512 0.0097102794339768 0.0093369859293951 0.0052891101025276 0.00163035454446144 0.000513551765637666 0.0131908391406447 0.0207569470666859
0.972817028510435 0.000596516386564211 0.00796650324573512 -0.0148380012704524 -0.00647146319398239 0.000747197044850741 -0.00577384661267589 0.010654615869234 -0.00351116580071758 -0.00398609800911166 0.00503891595080804
1.00030234770032 0.0144492700570197 0.00800670648866999 -0.00396353509731081 0.00555379672940864 0.00516318408605193 -0.00244006715115815 0.00170732623463103 -0.00347291288445735 -0.0213680799416776 -0.000673294746852892
1.0508269049002 -0.0176938949108049 0.00169991993425202 -0.0104637330584798 0.000950103646886268 -0.0118674548957573 -0.0104831523907215 -0.00166479861944913 0.0214234121018231 -0.00956232594022735 -0.022362583131627
1.02212823172911 0.00352460805357075 0.00616794949841554 0.00387397466974195 -0.00360902163013184 -0.0229911688438404 0.0034983234151308 0.000879082184534149 -0.0211161748856488 0.00759513311562528 -0.00784623266513047
0.958821505264592 -0.000652255314476373 0.000980369360766112 -0.00455654560140511 0.00850636913514803 0.0127074225208032 -0.00228911822858795 -0.0114811796614161 0.0180600502920949 -0.00583114430055554 0.00764383603921889
0.985519580092707 0.00695867058272042 0.00714089894762633 0.00964390443307449 0.0127075780650052 -0.0115156533735009 6.23791356967881e-05 -0.0167778293969416 -0.00413614386106801 -0.00174007567258532 -0.00556349171125216
0.978858461505488 0.00447876976024015 -0.00278923618906528 -0.01003103623293 -0.00668209114723714 0.014936386768351 0.0202392385264349 -0.0106804935698334 0.00208892848099933 0.0161112052007675 0.00277325374158791
1.04447902438086 0.00173009902929772 -0.0134310991123768 -0.00779022227145846 -0.0036616646894221 -0.00573702539260025 0.0129518409020132 0.00221684718214402 0.0136140377615142 -0.0138726748621981 -0.012450760657542
1.00189604100785 -0.00844315006191137 0.00896209612181978 0.0111583010851236 -0.00560219461891769 -0.00412387956567347 -0.0133047375803765 -0.00332226020124726 0.00356003193113587 -0.0121062522172022 0.00566710891434015
0.940948727890379 0.00189642136794613 0.00204524147103678 -0.0107895461243934 0.0115549260919237 -0.00446376230990375 0.000370016506334525 0.0120307973097673 -0.0115134821294828 -0.00651003127604433 0.000302139461931771
1.0773689388809 0.00756440880509159 0.00313538129913998 0.0173089389767823 -6.2446958383163e-05 -0.00770492227703056 0.0120886666858984 -0.00216202192255242 0.00438793912631957 0.0197313819799688 -0.00755254387057798
