"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00548071356795 -0.0111287531734732 -0.0156686992838938 0.0040180569060258 -0.00378766421219457 -0.0110818194002269 0.00386691690448368 -0.00364481082744324 0.011008909105448 -0.00564648185799781 -0.000187800385725433
1.00847865715205 -0.00660821339048826 -0.0115198660892902 0.00534913129734934 -0.00351534563471601 -0.00734012824789058 -0.00357037348570693 -0.00611333738301786 0.00618635810862064 -0.0112427530302561 -0.00609980425816576
0.994352447757284 -0.00822966204616852 0.0126988599631532 0.0134593510130077 -0.00238228740690002 -0.0164217264034039 -0.014077226924498 0.00595707764461445 -0.0135918072848568 0.0164805385128644 -0.00204952027366536
1.12319499350536 -0.00628121496118366 0.0123783346613515 -0.00673531482284604 0.0172134411485812 0.00387320350148586 -0.00797201547642162 0.00531437506762875 0.0131730600973708 0.00143694271769301 0.0222701467992903
0.986451173737098 0.00761101428783709 -0.0148555850879648 0.00341590007086966 0.00658913723542056 -0.0101073075723079 0.00106158588863936 -0.0202292361979624 -0.004902461354378 -0.0160442479780307 0.00515303055497154
0.947713072750907 -0.0116960476079823 -0.00731393582415735 0.00972705600334334 0.0114015455509001 0.00209238659061574 -0.00401455452824907 0.0230309312975612 0.0148405763266104 0.00167683968520539 0.00237188916898623
0.959061034124196 0.0121576152353995 0.00699878388052066 -0.00189729091387524 -0.00654460929728735 0.00244083462957206 0.0130314327036418 0.0128982003844677 -0.0058058715138602 -0.00641964336753653 -0.004884191371521
0.910184469516479 0.00410046955984762 -0.0144207667580829 -0.00142035056978711 -0.0147413928639392 0.00622971415609093 -0.00435710724087502 -0.00784159665454622 -0.00359803189292696 -0.00118346207942598 0.00858777479540851
0.991417273553825 0.00730870008721122 0.00534780132511619 -0.00870362271582025 -0.00773903083858254 7.82331484771527e-05 0.00720136366640979 0.0215857453457492 0.00361950315948186 -0.0104157636881901 0.0145921972846698
1.0133791669759 -0.0168362271011586 0.0105899909776806 -0.00795132423082776 0.00712551274724546 0.00590951876683791 0.00437945558366375 -0.0057873985335504 -0.00772690606615763 -0.00316139706910416 -0.00291021926642131
1.0380196546848 0.00849500970524673 -0.00317916572387982 0.00652456924458237 -0.0010210588712141 -0.00697891575827266 -0.0226952179891913 0.0104408702340405 -0.00952884289030385 -0.00439454275911241 -0.00254589455878706
0.971144105614634 -0.0202742399906608 0.00114020700156838 -0.0152521008432405 -0.00306593358199072 -0.00228950267940412 7.94552124768838e-05 0.0109952637870542 0.00046910200559752 -0.017110374608477 -0.0107081195445284
0.988161993390465 0.00357531540313901 0.00325996754140067 -0.00533000886648613 0.0126264238628967 -0.00908131164805176 0.0174661985589909 0.00360337383783096 0.0107071199867772 -0.00238476011965925 0.00899696448243149
1.01513888456485 0.00742089095781598 -0.00236123406478652 -2.96452791071131e-05 -0.00582346921905491 -0.00525888301321798 0.0141947036281863 -0.00639263437692331 0.00938092254403072 0.00767298898058372 -0.00454181672808841
1.02071182882437 0.0126462662168016 -0.00101797398883577 0.0020367044177044 0.0118002990125865 0.0053986229099462 0.00795574582566056 -0.0107373051197823 -0.00378795154145017 -0.000848669073591806 0.0118036754173454
1.09415306990886 0.00152309833895644 0.0124707061479432 -5.57592921062066e-05 -0.00319862125026483 0.00414886039545407 -0.00379108176128753 0.00854980791542383 0.00175863477311147 -0.0220052410579275 -0.00194957667638811
1.06990710305804 -0.0143713562226664 -0.00945570525628271 -0.0025259367224513 0.00955238730634131 -0.00375373432194203 -0.00931958278899906 -0.000414868543367442 -0.0027634498145842 -0.00166735760927328 0.0123891054150161
1.02147445305674 -0.0117558106051202 0.00241591725886591 0.00451269023481154 -0.000917905724681199 0.0087327740984463 0.0110636984324772 0.00450002048811534 -0.00629237387351898 0.00200730412416885 -0.00376120951465626
0.980410382261393 0.00909517648808435 0.0116904719098164 0.0201784965585767 -0.0117588574053002 -0.00139688156357564 0.00663716665329588 -0.0100485195318583 -0.0175741515339836 0.00889478062702579 -0.0069445423041735
0.947813489182891 0.00516489641818552 -0.0112939886443237 -0.0071680844328505 -0.00253972391321007 -0.000985395682895362 -0.00136886271647611 0.00141523993348897 -0.00992279802997639 0.00744850432313256 -0.00594763584785063
0.931690143986741 -0.00673516170531283 0.000852385710263579 0.00974582176976941 0.00628623380896705 0.00256637722774926 -0.00762320699656729 -0.000416430088192656 0.00981233634982931 -0.000742514732440046 0.00757068296888863
0.960070302560732 0.00957812973283688 -0.0247380168270217 0.00997632229444353 -0.0094960682530476 0.0123640127601899 -0.00518399088514981 -0.00233208684835145 -0.00871436005272612 -0.0200400642145096 -0.00432637801564327
1.03413346017519 -0.000671248122275195 -0.0222166556333792 0.00707808209932217 0.00980129999569881 -0.00020086098320063 0.0127051260490186 0.0119918851420952 -0.0164884479673275 -0.0063868584144943 -0.00616490766115045
1.08293849508453 0.0055030162343369 0.0158584101367411 0.000823003105026379 0.0216721667513839 0.0192409804473546 0.0110683617172641 0.00202203884953499 -0.00188140565482751 -0.0107312967642622 -0.0106910457170748
1.12962146431624 -0.0218874502269622 -0.00421422025244297 -0.00420997468463314 0.0117302728600351 -0.00755657453444735 -0.0122480546590196 -0.003086951121998 0.0189636678919017 -0.0122040191592594 0.0160828361890146
1.04103798460779 0.0179111718263426 -0.0071565504582538 0.00452394398364567 -0.0184097750694115 0.00830817204930903 0.00721519396007977 -0.00827828129611793 -0.00351049681604527 0.00676211222376341 0.0137973308658356
0.965626013235911 -0.00525191159518051 0.00617509547999831 -0.0074894978185698 0.0141725423731983 0.00175389052575906 -0.00742943340008694 0.0196075172037076 -0.00546317185389489 0.00996652609435806 -0.0234775560889196
0.946995281756637 0.00249860954885934 -0.0145198866051496 -0.00810786887271675 -0.00665646048427278 -0.000558422555267467 0.0165606625871007 -0.00951147244488327 -0.00896188876093354 -0.000726120848529712 -0.00100375172120221
