"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.00926942953136 0.00470891877272235 0.00657433557492687 -0.0097529339294003 0.00457867435408614 9.59241027228149e-06 0.0138255366803005 -0.00660691154480798 0.00326585111830447 1.50788801676584e-05 -0.00154234980301486
0.981197718418731 -0.0034723420101219 -0.0104708472965071 0.0194123125638576 0.00450567869650332 0.0241427543943799 0.011357769274107 -0.00893066432262914 -0.000729485002576564 -0.00373952945068444 0.026452794224658
0.983178026092867 -0.000686568713602195 -0.00237571000814714 -0.00797392934460907 -0.0221513806802178 0.00241753203321953 0.0122546576956624 -0.00643970307910132 0.00658122360350144 -0.00169733422475725 0.00484277855820484
1.02796629461403 0.0112254279947243 0.00360433487742617 0.00644812210611255 0.0109061220914432 -0.0180160133403552 -0.0122724750954766 -0.0019485425559761 0.0139635094480649 0.0206509054146998 -0.0112289053807803
1.00865196939781 -0.00407735262258324 0.00615560253510553 -0.00179524488455032 0.00414706035910519 -0.0165533585306678 0.000473862929318905 0.00183386661578326 -0.0210638414699717 0.0149281104968635 0.00406785139956822
1.02604089684302 -0.00880161550412328 0.00256211164557027 0.0145750074907303 0.00343592012156696 -0.00616449079848092 0.00684013132967252 0.00932949076562453 0.00163871571309891 0.00359677120637983 0.00176371310304839
1.01051163602225 -0.0130343652147451 -0.0102244542334251 -0.00172552926995575 0.00610893152621055 0.0106061632872494 0.00245708226815027 0.00406111279997808 -0.0146624608915915 0.00588687678111095 0.00362461656052541
1.04308423098023 -0.00345646310724909 -0.00339186229552859 -0.0169879874075516 0.0107769361026843 0.000485920723769517 0.0076940802034528 0.00742109297377771 -0.00743834070631563 -0.00634082866289668 0.00352360830947609
0.983860268816684 -0.0131533127607632 0.0079187224088993 0.016773147270466 0.00236460627436929 0.00761307741623348 -0.00583909877898907 -0.00534979723823353 0.00175067149050207 0.0255471531232242 0.00634789840737917
1.00414634661992 -0.016285209590609 0.0109173909717356 0.00743409851594834 -0.0164146421128287 -0.0102709742050895 -0.00173230187711834 -0.00220330077626417 -0.00669390005026487 0.0028016501030978 0.00412450277832521
0.984305158358427 0.00190474871220139 -0.00779082766378904 0.00686030250485065 0.00162846109087946 -0.00633903829350452 0.00450952176594095 -0.00930866376295129 -0.00205927056345466 0.00489661706275381 0.00217292432449803
0.989995415097931 -0.0145481839219531 0.000337394493937955 -0.00366934897719311 0.0115736221547842 0.00353272279950078 0.000779913995975701 -0.00536995413656744 -0.0187871326838157 -0.0187571522506754 0.00139342457322856
0.948018222583879 0.00702145541221859 0.00241775744160097 0.0187098644995212 0.00454915744995049 0.00355829646890008 0.0102599499928184 -0.00475672126531955 -0.00513634208022156 0.000266749664847766 -0.00246333465530864
