"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.01334362414703 0.00448163149019254 -0.00322060007922369 0.00597876999111398 -0.0119180344654919 0.00155196000407257 -0.00194876774619984 -0.00442991033678008 0.00488450354592029 -0.00674322726941034 -0.0065924600582486
1.03636519126439 -0.011526743875532 -0.00616553317662828 -0.00636125473402889 0.0124089881383499 -0.000106864635201142 -0.00273620330781641 0.005650969703273 0.00267978577663262 0.0153653911558371 0.0170620043107888
0.972706621659365 0.013576882040557 -0.000597556180707178 0.0172852582738051 0.00801440167167325 0.00266143656672856 -0.00316056884523551 0.0063152886834685 0.000733627758407801 0.0067098015395851 -0.000592275295157554
0.997839887805738 -0.00874363384296746 -0.00178583158293319 0.0189207499569823 0.017729116532497 0.00344794070131129 -0.0178574686360386 0.0200670135451011 6.58013843355832e-05 0.00272023912905629 0.00168812723799505
1.01299044272186 -0.00142545207746097 -0.0100081239500745 -0.00132779999555873 0.0106827615340315 0.00798753960428495 -0.0172130246463552 0.0121110249530855 0.00895462060737803 -0.0292719962778923 -0.00269428370156527
1.07649279806549 -0.00579283087738159 -0.00582971983427654 0.00182024080043916 0.00673582349837815 -0.0224213567548062 -0.0107918575931811 0.00504994336037297 -0.00928990743225352 0.00473292004400589 0.0051568887848327
1.03792795080698 -0.0016372990610994 0.0131702720154532 -0.00316347231411357 -0.0216576673610109 0.0091413043601919 0.00062664484743202 0.011758445680963 -0.0137726136248271 0.0010259677290904 0.0262613608898768
0.922250550438676 -0.00662991600128109 -0.00281058491910819 -0.00672996595852128 0.00138367620060591 -0.00133611299772895 -0.000861563934175672 -0.0104341546123853 -0.00297394864039429 -0.00524653321833107 -0.0058062902274346
1.0414445882758 0.0133495363703405 0.00938714199379464 0.00125135118790472 -0.0112762012102352 -0.024453558488969 0.0104463332897879 0.00288400636122475 0.00454050844612023 0.00464715632841028 -0.00413026007164558
0.925000054203924 0.000378379497829475 -0.00383534977531413 0.00166514802861812 0.00125219093202099 -0.0103029216248066 0.00971906389103787 -0.00516683805639332 -0.00137868405678081 0.00305573168423223 -0.0102456072144666
0.970256531418201 0.00471340593438785 -0.0234549406086442 -0.0141053450641511 -0.00207275110613727 0.0137389452757706 -0.0158844604745136 -0.0219505592473297 -0.00566189044235929 -0.0215302833011555 -0.00428443459703413
