"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.03496338056012 0.00398281452846251 -0.00680913116997795 0.0181435667162699 -0.00503770860933339 0.00556135821994954 -0.016423547793778 -0.00368428787758404 -0.00186417132337535 -0.00241069207722173 -0.00182350422727948
0.897588323397289 0.0114340159894089 0.0116055144875817 -0.00707784286333411 -0.00451601704747547 -0.000265581544638349 -0.0222637749741064 -0.00318504654869531 -0.000412114997828974 -0.00457740426490857 -0.00317356669796377
0.976456318751536 -0.0144634758489216 0.00116430213415699 -0.00197449724750103 -0.0164052775048085 0.00935898438833786 -0.00568415366881226 0.0029979303487248 0.0189938892585694 -0.00265877640863391 0.00686791344730339
0.999076449411159 0.00555088671061952 -0.0182398115384869 -0.00649346915202479 0.00302279647914293 -0.0318359667211118 0.00759795149108126 0.00785656053798684 0.00391003755164956 -0.0210371464968434 -0.0146128006777297
0.972145108526612 0.00998496035756301 -0.0139443155213202 0.00309185989405315 -0.018939302420989 0.00154675707311162 0.00249847804431615 -0.00113114627131079 0.00955760142489131 0.00477145073675881 -0.0201860481587248
0.966412183484351 0.00106325165549575 -0.00436334210204733 -0.0109004561673129 -0.00403470263587703 -0.0143619265439301 0.000497286149441069 -0.00624858921147258 0.00494803738713607 -0.016840513897374 0.00408592294727989
0.912156029896716 -0.00913083433372329 -0.00168948589180413 -0.00268174962429684 0.00698222458364764 -0.0128898263705919 -0.0141338500561572 -0.0024475397445056 -0.00808608376323277 0.0125491713955568 0.00478633103372041
0.983160502309954 -0.00295862720472276 -0.0126593057226425 0.012954233863722 -0.0226367001349153 0.00935560767941122 -0.00481841742959187 -0.00210973420195077 -0.00533650298092012 -0.00418187044322621 0.0021005527662068
1.02851522799154 0.000244450324048525 -0.0203398990492938 -0.00407158172042512 -3.42044324732683e-05 0.00533897559086278 -0.00107732665080775 0.00614695848637885 0.00736359947736362 -0.00211026725536189 0.00617791625651145
1.1328706209493 0.00438399852350432 -0.00766748154529562 -0.00259978278657677 0.0185604835954736 0.00013264548896622 0.00337072949493047 0.00867785340778648 -0.0105061980749676 0.0196122561972076 -0.00280114663756809
