column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9494283951874074 -0.06251949125802418 -0.021687246750034205 0.06528296710963082 0.02471520505784596 -0.04583374250820864 -0.008237072165852906 0.024072074586464445 -0.04373770428414175 -0.017511846583236405 0.03567513139819615 -0.07953524379487192 0.03546347657315709 -0.026555338141102138 0.11711812411072153 -0.027594791013160466 0.06627411841896338 0.01826503765484546 0.08219710628859365 -0.020323510938071887 -0.04372158904831037 
1.0653210540672318 -0.08649954060818808 0.004360131094655466 -0.008479484872974029 0.040781498276893924 0.059533969865072346 -0.0008006923554140119 -0.07688397438424387 0.010936849721712437 -0.030735233329155415 -0.08128482354899048 0.030774390782035633 -0.12134941107939996 -0.011177291936101744 -0.04067059300170887 0.007691001896228585 0.032829469333071994 -0.0511753432498912 0.05690391919006732 -0.045201482468632176 0.011143353043695453 
1.208541167827149 0.004623295217875431 -0.0031626994770576713 0.05354085993577998 0.09559150993987173 -0.06131907237443727 0.059289925470304455 -0.0077088747268829255 0.01316890583462628 -0.03330088736836828 0.005152001038288733 0.04249116836816191 0.08899286077147733 -0.022677174496201644 0.012659873008386875 0.06826110886795311 0.01211463457491233 0.05996274879004113 0.05352253291824797 -0.043187044143723305 0.045731645528298635 
0.9746654992484419 -0.07048093715091946 0.012808374246929245 -0.020598600124772964 0.07585506874004172 -0.029711334845209554 -0.0011109318586811896 0.01449102480624924 -0.02135153399657275 0.0014401415202431756 -0.015310410814881704 0.05137291258727755 -0.02832177907038538 0.026310609288319655 0.004211071073350299 -0.029410966340701568 -0.005761053778955816 0.016001628791174727 -0.04830266492453425 0.04965710379987939 -0.06940674962306123 
1.0352846627832142 0.05039811770235077 0.020189777392298925 -0.007473932428986061 0.09708016772091964 0.02509140992928619 -0.05727558521915513 0.018821462336309967 0.03855142323763465 0.010162600982472673 -0.12494866994337489 -0.02427881490184214 -0.05466037198167589 -0.0063591547582089476 0.11129700117268747 -0.013341849101177184 0.029310500651190854 -0.05257791555550964 -0.04440365665643196 0.0685085393855508 -0.033232930270011 
0.9958401493126725 0.052970294360771344 -0.11106411767936555 -0.05199220296133461 -0.029251234416695467 0.023247350028798627 -0.03415255170426369 0.07226518531811914 0.016793563762610594 -0.03245372600288884 -0.01581479508931765 0.045857429860008334 -0.05043716000553411 0.01884122251552918 -0.015147375094049315 0.08257848705147218 0.0433813315607159 -0.026756690531287597 0.015987563896484435 -0.06497879489502859 0.02414561683549804 
1.2850441582333474 0.09037365876271448 -0.020399390997154904 0.12632415382287507 0.07172305916327584 0.076214831327053 -0.02628356439598213 0.054075261657639956 -0.06376333668832561 0.020575331639642522 -0.028060394403549883 -0.06582805650355679 -0.020266940535919164 0.02143377470724113 -0.03319646302891018 -0.011322413277907985 0.04460939995384683 -0.070480668500343 0.11959147798807448 0.04159897844309127 0.0614892738026416 
1.009517961358417 0.09086818150016607 0.05638380169954288 -0.08417464264524 -0.013833034169685577 0.04401887604927848 0.0043457855923767766 0.021569226187352936 0.04013359595330587 -0.049375597658314195 -0.0841169422077959 0.01930924310375533 0.027165400789955704 -0.06289354052914169 0.10527459271599715 0.0014619795981494774 -0.012686139891587761 -0.006026681158391289 -0.0020133738139257186 -0.17582706815387836 0.05409071597558825 
1.1802042224326574 0.08098918500023948 -0.0007666003062902716 0.04030945295654556 -0.07653102166063577 0.018255934883261788 -0.08954609619109022 0.10525035400031904 0.030758275955436478 -0.006788661058440554 -0.05361304435925687 0.06563505411465194 0.05162126140907414 0.026978695398257653 -0.09632386646593824 -0.023230390014087065 0.005556225693125141 0.03096993883310797 -0.018769803424153894 0.0651774097668417 0.056576415830020856 
0.9640162296086373 -0.004105698334567607 -0.003249240750660393 0.03862166748469836 0.008861018341542489 0.09500712623663536 0.03946252783339487 0.03785025041661258 0.014965952780658593 0.010681452847224918 0.020106832798564442 -0.020219649666797714 -0.029348878106715062 -0.06868274319024756 -0.04554778403449823 -0.05195257370911219 -0.05852355945240839 -0.04028659119277053 -0.05029216769201792 -0.0860405013534814 0.10751841142659113 
