column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9420687110169801 -0.007331620644317577 -0.0015212492756947428 -0.0025556198801415975 0.007633973021854341 0.0022319958986227757 -0.022874486170888875 0.010528051474869028 0.0014060719999635027 -4.2690707573208067e-05 -0.004672824159020281 -0.01493535912281608 -0.007539136513354114 -0.011530933226628952 -0.016558015732298165 -0.00014598362385630657 0.01457709657822934 -0.007985765796448423 -0.013275999654228116 -0.008943474294094499 0.0062287803418446894 
1.0561641083012767 -0.010362918746670604 -0.003316180796411083 0.0066467615594326445 0.0007073638454909465 0.002256521404818421 -0.014807219812046846 0.010309512456618415 0.010622137304758743 0.014275505988219946 0.015784152618310853 0.0012965639206551183 0.0013273427985233078 0.008795506953844436 0.014544008964692705 0.004237481376276048 -0.01800533451813587 0.012215716903283715 0.003130167298372371 0.019114186009071464 -0.002569098243180265 
1.0166757827212127 -0.010503281120424026 0.004074717717771529 0.01161964018696855 0.012844773543603069 -0.0019714452180936578 0.0018590775879603822 0.005128605202854039 -0.014053647524694807 -0.012639797300796687 -0.0031430053921116846 0.0007191992237095214 -0.005354559875086277 0.003749401720159038 0.0055148636326157454 -0.011623997650450165 0.006342471331192511 0.014413302778496206 -0.016735344830104706 0.00262927559089934 -0.010042489396059381 
0.9861440054362948 0.0081755161401017 0.001143364021227937 -0.0006553334099303284 -0.0007705286888040075 0.001194160920174445 0.0006457317791085023 0.009019926666187103 -0.004220093564300629 0.005932736783459028 -0.01472233898791608 0.003941444932021317 0.011883313644394383 0.006354506409885929 -0.01373880569227643 0.002625893132992869 0.01578571430102837 -0.009897391154667288 -0.00802051293812144 -0.024385369273412758 0.009222698584173532 
1.003989375274557 -0.007158399275981913 0.00643327317382775 4.608023983369645e-05 -0.003512854355119505 -0.018471656541045583 0.005063543150745098 0.002432222294414401 0.004991251833390309 -0.00011806250860721186 -0.0065909168836014425 0.002583610782207174 -0.007706672256313507 0.002134915053733939 0.001114692472497389 -0.004024766036194181 0.0035794797379607966 -0.00853217868585142 -0.0025492621160226104 0.002059891604710657 0.009060334467227406 
1.0315028305734817 0.004883368326322546 0.012610109041164387 0.006243158931578492 0.00856328338544906 0.005824281258633545 -0.0013952052663837938 0.006590782763156286 -0.013226023572038035 -0.0138565928191174 -0.007846110436067344 0.016640449908723386 0.0063586826915633336 0.0015667399822363835 0.015946155004688895 -0.005834564051692978 0.01476899275820699 0.0051512515629937505 -0.025544797487105447 0.005754308673282605 -0.010011870726161649 
0.9429734540871736 -0.005271575775484748 -0.025626503174784876 0.0014502430023072745 -0.012335487880693271 0.0138799294842228 0.004784448444433559 -0.005920206375076083 0.012322846143665179 -0.020159505557908974 -0.010621989443035067 0.001118067177975153 -0.019746320817558647 0.004589422172822807 -0.013939608042974472 -0.00016212718562791403 -0.007886835166298192 -0.010638839882985418 -0.02154107654470675 0.004988781098144801 0.0005686283320865561 
0.971737400367622 -0.007412208987622217 0.007121716174016716 -0.008178824456755093 0.010189018431657579 0.009383494555049162 -0.00262463145644351 -0.014685376355307525 0.0056779149097367625 -0.0022232097364939317 -0.002742829026168544 0.0068728284488896885 -0.0034166715814437664 -0.014990926459348802 0.002248281956098069 -0.016008442831327862 0.0035256105475191517 -0.006580945162728162 0.0035174817749478128 -0.011818973449069372 0.012116442440099741 
1.0049350794280028 0.0024293249528519897 -0.0062876034605877686 -0.003340895674666354 0.01238930130087429 0.0021490188200046405 0.005709644598731268 -0.015205077157720901 0.00704153900476335 0.011599761524977518 -0.0046186506252129025 0.00885457737618541 -0.015233973853775352 -0.018244825824545518 0.023212959902571578 -0.001268815846008943 -0.005450547835816222 0.006711351048884069 -0.0077574589743481135 0.0021207523920695383 -0.0013573418674688216 
0.9891084557806802 -0.006558732673734079 -0.005425501789781046 -0.009438685461285843 0.0041431413642849845 -0.0008843319215861939 -0.005673642295229333 -0.006184070925664304 0.005166460411497529 0.0052459839797093545 0.004242695000128827 -0.0026180102465272925 -0.005920431599160436 -0.010085991038157832 0.014861475079087937 0.0005647989932263145 0.009018999130139151 0.00833094839084774 0.0005383529126685206 -0.008789819237053662 -0.006902239485748321 
