column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0057495864708097 0.014454726718263106 -0.00929330917621775 0.01613161471433479 -0.014219058870028825 0.011672939751731802 -0.0011513889693075775 -0.0010810683025676048 0.003967353521189841 -0.0039311495806552904 -0.002392753446256207 -0.002294631693247801 0.0045897173211936464 0.004957898320026361 -0.014680616682311605 0.005017153389589239 -0.001210381974221223 0.0047389804901186335 0.013477986559457365 1.7587763289768765e-05 -0.0036052661749636857 0.0040881457229412065 0.0031352288596525834 -0.004925235185486867 0.021389356591563803 -0.0034218330156419417 -0.005734231344550869 0.004947934160072494 0.009776838553960592 -0.015291548014128992 0.014543009701743676 
1.0367522618583513 -0.0019422327032387783 -0.0021935622204751924 -0.002407153627363218 0.004533415371236245 0.0059853037353662175 -0.002231296859944892 0.013506318453220669 -0.015101742525338165 0.004488044611295693 0.02280989848660622 0.0009496268546544576 0.007311879530493333 -0.020953352685236078 0.002905342070364335 -0.0033734857503750493 -0.002049179884252443 0.010672135726792431 -0.01051072630003326 0.002637920296195351 -0.004419537773557685 0.020070539839821634 0.0014433744524154346 0.0025284004449777488 6.046120337484386e-05 0.0033555275306534223 0.009513013164097616 -0.013647687845386504 0.009092283657357265 0.005300008417940138 -0.003691817578758303 
0.9777502676422211 -0.016696151068704482 0.00122461458455058 0.01771987470127292 -0.020646472635212267 0.010076727253726294 -0.013057002470646539 0.00028914992710398364 0.0044708532629072 -0.005174278315850567 -0.005178786323843339 -0.0006356165068391043 0.010708395842940352 0.008768506094093376 -0.004415364293096114 -0.007531436426753141 -0.017930441320442955 0.010574922805988748 0.00667545979901015 0.018017728422350866 0.005915389451839906 0.004215832118373808 0.0024139642331981975 0.004159022087962654 -0.0003351821889980048 0.008209650889509257 -0.0031380708533044945 0.0033994500145615916 -0.01189912784659636 -0.0020254909037933054 -0.001998542863518155 
1.010429687596805 0.01776885901954413 0.005829900071191241 0.0023325751570482923 -0.004903125218807864 0.008738776391988503 -0.0009551836785836089 0.0007425598502771065 -0.018810821038992454 -0.009871620027473039 -0.017454633064321393 -0.007295820329145195 0.004016431382360698 0.009269043321070375 -0.0013777447425304134 0.02363838220964934 -0.0032388409820658225 -0.004357736079028926 0.00943193636562104 -0.008295284107849174 -0.003188616527353122 0.0015627030338575074 -8.6894517129274e-07 0.006060276109469313 -0.010851257097489256 -0.0039346883335727575 -0.001202212593162971 -0.02259964245425627 0.01241952303179914 0.0018070169475733694 0.02256478771967858 
0.976975934500472 -0.009849074376407993 -0.01777440341476579 0.009323064050552585 -0.0022118002433116316 0.0067559299921536925 0.0038958499033787375 -0.001598912544369841 0.012410138356704138 0.0018129664911679022 -0.0026292591803933098 -0.0007330484359596563 -0.008981065586466965 0.0076813639576653395 5.606361413292908e-07 -0.030392757797650428 -0.010399923305709961 -0.016981614325266427 -0.007236203134787085 -0.005703137256784587 -0.0002355605382699216 -0.0003036516406250076 -0.006440903221440271 0.000843860248828262 -0.014355664699039886 -0.0048467198141967155 -0.004293163726949739 0.016801196011156292 0.010843479957248365 0.0023748786328707983 -0.001036261792737385 
0.9629116373111491 0.0059757636026918715 -0.011181595185221212 0.008946631085241567 -0.000899257577894786 -0.00047703672167568017 -0.0135571535339262 -0.01848784092346707 0.017375655103350724 0.0022266838929527874 0.0012298358024374965 0.00265497522984703 0.003672842001284311 -0.0090852060759682 -0.022456776135769536 0.0019590544039622083 0.0026093492339722864 0.002002053015889848 0.004942240134009997 -0.002487909749684345 0.0053514235124124425 0.010615505328308265 0.00353978405644385 0.0017662543513183699 -0.0023651954438481553 0.008279956424965765 -0.023705162246618575 0.014911468230572192 0.00251499200663661 0.003451741158312962 0.004535406053872842 
0.9649062982517894 0.003641045318685948 0.014953780351534917 0.002595894920967381 0.0006953272423527563 0.004405827291397983 -0.004786746085116199 0.006411975972777343 -0.013044145507020344 -0.010013800857024122 0.014278078548190447 -0.016402640472095113 -0.017222938538046954 0.00892277228727829 -0.009363617117416843 0.001932133627688717 -0.011456700035596897 0.025874432766812734 0.0026910141971942182 -0.0053434323084269025 0.006866232866483853 -0.010416372293713602 0.009721590394023271 0.011331918462985131 -0.0029445889252629536 0.0016171500391385723 -0.005209997345790422 0.0013156349871749134 -0.0046200525648695786 -0.008705308518096953 -0.01333339933143365 
1.0275583781718214 0.0124513290865019 0.0034336012377782082 -0.01728865267728296 0.00289718739521833 0.007767384789217489 0.002747580007377991 0.003190039154328961 -0.020311407757327468 0.005103007148101463 0.004505989968799727 -0.009887402255872639 0.006319999335287912 0.004535359283404263 0.0016850804865289623 -0.006101499502029189 0.006894051814182531 -0.008532963691704224 0.014195828638338563 0.0005597671740605627 0.006266418544954947 0.01360964427403003 -0.002605448066278542 -0.007371585880302799 0.002416575049167387 0.004501097476917398 -0.023595880084930094 0.013962070939169091 0.005328603170912157 0.01772450558337712 0.007978009623917733 
0.9632316881555281 -0.0038376125073183083 -0.0073624163809104925 0.003981834697901938 0.010598781230138361 -0.0006522501223872694 -0.006452886714174455 0.003836888148507932 -0.009556393838835086 0.001072575304786542 0.010046275801639987 -0.007542576675478841 -0.006462058848292367 -0.001146731933909591 0.0033431433063648196 -0.003387629017657089 0.005682418027803615 -0.003197175010245109 -0.00977441100735971 0.02254865729852893 -0.018480099251957028 -0.012241856577918464 0.00523904108836836 -0.01564933467311769 0.003783887469309234 0.004167927799640859 -0.011228325462673832 0.007750010870163481 -0.00586040612932031 0.002608987908766293 0.012689391607299459 
0.9671248441807442 0.002380438759084269 -0.004205367627072028 0.014014943099424502 -0.010375508738548827 -0.01823139150074922 -0.0046961272927626115 0.022196414665163124 0.015793545203208085 -0.02056216857651433 -0.002515081033348313 0.0010767635391098495 0.00395702908673698 0.015135021816057984 0.01789191094170488 -0.0058945268671739175 0.0076367843956627966 0.020262525438052598 -0.013279164077540505 0.012436191771535699 0.0032506486055033086 0.010310356729594716 7.69427984203115e-05 -0.004887880252048416 -0.0108483677384995 -0.001890780462549407 -0.009282936801098004 -0.0017421008627811732 -0.0030863772556591453 -0.0016895825506228915 -0.001388531794189532 
