"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.03097297130302 -0.00574761740896476 0.00603956137644866 -0.0106043364247052 -0.00161980566610336 0.00832914652923407 -0.0104847410986084 -0.00896084748091428 -0.00484097667468456 0.00165952497053861 0.00219492828764405
1.0631238734404 0.00176416229621299 -0.00308571100569473 0.000835224405596116 0.00539010115365266 -0.000104375846548189 0.0103190520326894 -0.0131187755630046 0.00165344115924211 -0.0130389681926845 -0.00857552343889212
1.06171502321049 0.0191636762037136 -0.0115820677905275 0.00612568157790144 -0.00108433156764028 -0.0235195052172121 0.00724413117957186 -0.00234156199231842 0.0142311657272464 -0.0149745173055461 -0.00496057086152149
0.946201220713421 -0.00800893770002999 -0.00837062729891389 -0.009991809951447 -0.0150971618212248 0.000919647324290349 0.000960260192094659 0.00948965191714321 -0.0035148491486996 -0.0182463057256386 0.0116499530209893
1.10739309704672 -0.00829901219253529 -0.00378030782433915 0.00628998971054589 -0.00187730438419224 0.0119953169146972 0.00812332878814505 -0.029050033096115 0.0210883323525976 0.0123519071626614 -0.00607940209208739
0.994429186519126 -0.00566118685350712 -0.0108218918095385 0.0231623055885974 0.0065309327216626 -0.00394462017956102 -0.00134807521894798 0.000476871267255895 0.00506946830096852 0.00128881012366424 0.00526468441406404
1.09510110698948 0.00495199135009552 0.00508465098012326 0.00642769827142993 0.00249510798887097 -0.0015730730189856 0.0113248370656791 0.0185663747178729 0.00759667885739371 0.00464722594113916 -0.00679694114661334
1.02217557335157 0.0155830011441332 2.55459627558402e-05 0.0129376908078906 -0.00525094429848963 0.0136183968195795 -0.0103585566614695 -0.00439134044505989 -0.000628072379205637 -0.0135730031726386 -0.00479206736181303
1.00724383627309 0.0123182567824352 -0.00408448366515894 0.00134524745986025 0.00365841413238178 -0.00109228697659319 -0.00694516053761929 0.0116704638126444 -0.00679509201708995 0.0116168852508492 0.00423584175897679
0.947637251698979 0.00727527259723957 -0.0190134606576638 -0.00392566268518847 -0.00743887518942479 -2.99145078689078e-05 -0.00214057386471059 -0.00890336647832023 0.000527223313839346 -0.00520970107278616 -0.00113844518513072
1.11097952235886 -0.00766650152519428 0.00747251370760928 0.000361453482999399 -0.00562640657524178 0.000901878598611702 0.00182084279885956 -0.00316585951756519 -0.00890375069367589 -0.00214293936826512 -0.0126822490226635
