column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9599668257526676 0.004824917170118119 -0.012345373421631058 -0.004335133677453475 9.348771832452209e-05 0.01799561582106502 -0.004391354244931111 -0.009022821727226465 -0.0012791139460818434 0.00866670735692693 0.012916623997711046 -0.011824179377013836 -0.00977013014156364 -0.007373333996274873 -0.002392145258727294 0.004543257328774575 -0.014236310350071618 0.002174180552305222 -0.01489252413625861 -0.006988250051111341 0.0029870919513283324 -0.00931182593639132 0.01007070628606799 -0.002979791614156864 0.0012326740089389182 -0.023435582799216984 0.008091590506651274 -0.0013033437577058768 0.0005466388759526732 -0.0067515561608990984 -0.0035380486498369224 0.0030447933695875364 0.0016223494209451714 0.0019344731279632124 0.010061310449488785 -0.0034958587122018957 -0.0027972800130919963 -0.0038867467758815872 -0.00039370000322387855 -0.00531872554586983 -0.0072816924404386285 -0.019163077342672984 0.013347868563834143 -0.0003024801366873042 -0.005741383611108803 -0.007774950984931532 0.00836849021050015 -0.018831933043995268 -0.005145796274177632 -0.005286813262427629 0.005887665297447327 0.008709913653963477 0.001349231405108549 0.001249643108381975 -0.006706116453101401 0.005149238511498202 0.008781520001418162 0.00858369315838762 -0.015626809255451287 -0.0082009768758914 0.0023162259253701185 0.00487736601741246 -0.007174524550526626 -0.0020450735095699775 -0.00498818920393792 0.021707904382518878 -0.008199023895188912 -0.01587395295892492 0.015934547718311928 -0.003168894145612803 -0.001981589146376448 -0.010120176312102765 0.001904447039057008 0.006700120391428521 -0.009259448129179235 -0.002353436422804587 0.0013060451409544404 0.0028354425708658677 0.0012482174230576215 -0.006361990693525035 0.013916318824210473 0.0012427208851180781 0.009261965300905796 -0.004238465025855622 0.0009680485511880376 -0.003505105330293731 -0.0019618866101313156 -0.002230219976928311 -0.004567699972396742 -0.004085759776388857 0.0029250212433222108 -0.002454147112701841 -0.011318591268287737 -0.0037445147211967217 -0.005459940836654524 0.013966137828866652 0.004921556708523701 -0.005124905046110887 0.007522237166680346 0.0027529536522304765 0.021922537405152504 
0.9753192657355043 0.0001657980977961273 0.032163363319605794 -0.0016485383279262191 0.008249142294561782 0.023945730731149344 0.011962980544656705 0.0039722851061588065 0.0038533997940925504 0.0029944684539852185 -0.028448578229859398 -0.014428602835433884 -0.020146952151612045 -8.450882702472648e-06 -0.008621749537542736 0.0027224632675268 0.004045148496301718 0.002242687619263597 0.0022953582861211237 0.008631000639672712 -0.011849712043665677 0.022784527361570567 0.009662654059400961 -0.0034587991380773094 -0.012262960416254739 0.014820306599137854 -0.000807124304463873 0.008828245022912452 -0.011458388077759413 -0.00984775488521651 0.019064393440058617 -0.021871337848134366 0.01194674173905661 -0.004133443847159189 0.008671675396388029 -0.010161750636907392 0.004016714825453241 -0.002215449737825126 0.0025144696592773923 0.011535323101542943 -0.0011743699472982624 0.009098341458831082 -0.0023541456858883706 -0.009354672086764562 -0.0026054387768520864 -0.010617019043374845 0.001966545157322857 0.007327468164403284 -0.004795033262822923 0.004805244882931271 0.004466863569287679 -0.007258686882799954 0.0006399973646813345 0.005287224463259089 0.011253351667949756 -0.0004575413004568983 0.0010611246362183737 0.019270568613529725 -0.0007136807041569554 0.002470035998037049 -0.009359444994539575 -0.0018827642951815943 -0.005577927693239636 0.013855521021960913 -0.011077998458502863 -0.0057386622668180965 -0.0064824995509219375 0.0006317961534001804 -0.005495819330020951 -0.001484850071992799 -0.010391795368312636 0.016632842004916958 -0.011356170035198693 0.003684213513875817 -0.025982117597350217 -0.007161234833306508 -0.014219085984744891 0.0012985436289008284 -0.004353113122863854 0.01181327110828737 -0.0014078885990002152 -0.003294891137453769 0.00806396973154051 0.005455266167006462 -0.0005699093641853194 0.007764676899184923 0.0007580186223622076 -0.008500526822466782 -0.005307931012757579 -0.0008728323031752121 -0.007874604004162374 0.0008399066275154644 0.022811433966567624 0.00784697777861109 -0.02639237820538051 0.00608792749424969 -0.00889644485604867 -0.005992479733992667 0.005045344663977628 0.0033105414577990567 -0.004222251964504412 
0.9854073083932556 -0.011809875528374316 0.003171018349368968 0.007509042622203374 -0.0028657828376091638 0.014967879231308743 0.029472879743447696 0.0024294365515656604 -0.006014964457046016 0.015637670095441456 0.019242481111313287 -0.011611211831884323 -0.0031293527912924276 0.004003705980537624 0.006184855211965641 -0.022685323310070917 0.0005438627847415782 0.0002981165306762584 -0.011000258736985817 -0.00026957087744443136 -0.009039401488360186 -0.0007331542833409284 -0.011620504538187857 -0.01838154831017903 -0.004626940655987259 -0.013521128846830755 0.007676940792239722 0.00770694408911488 0.028647340296707943 -0.005035683577750502 -0.0071482591491749325 -0.010497578362960487 0.0005172293703538936 0.007077261500453807 -0.0070449672131362075 -0.0038128892744679326 -0.0010008909409659809 0.0031600470047188777 -0.015621408041737068 -0.0038020087874436684 -0.008670602003623198 0.014949134592326413 0.002510632501252548 0.02292952471483637 -0.003143136707564503 -0.010948694812484042 -0.012172017245839242 0.00218608453011837 -0.0016075000315424568 -0.011377206598112156 0.004975640124228131 0.004149872752292728 -0.016162404290081166 -0.005640424102185361 -0.011067801781276476 -0.015295941741753251 0.00018141778272583756 0.008840482997381481 -0.019998129074584155 -0.010507046129577185 0.002001377887017992 0.007789928921862346 0.01966085013365713 0.00457621531594874 0.009650998395106327 -0.010187700212200236 -0.0011525090311192093 -0.01723688676498532 -0.0023279318397571506 0.006095343693227395 0.006779242518679983 -0.00724163684830535 0.0096928074822423 0.008293311840878196 0.0015502424604965732 -0.008127666448992295 0.0002530656244130322 -0.002632764655120416 0.009360174472549946 -0.009921648867482102 -0.015221385964908392 -0.0022397689527047715 0.017480811272059252 0.01861713270521989 0.009115445917971008 0.013159253254715626 0.0016720786092285854 -0.002099470441600589 0.011105395950340869 -0.00757390360260262 0.013999770417113207 -0.007021302504631198 -0.003963055606033081 -0.009742708652425559 -0.007811004998725444 -0.0018907131133723033 -0.0027903811039978717 0.01768901504773179 -0.001815384310985397 0.008339127179201971 0.0022199603753472663 
0.8687604507731381 0.01290207884838912 0.0003335507270143578 0.016191035558181847 -0.001348531189115057 0.001981215724699439 0.005401415179535867 -0.0005305804284623822 0.006362115599496334 0.006295194172723177 0.0046644423528181995 0.002047639360207459 -0.0042924654176088265 -0.011264162955196722 -0.005625330031057049 0.0015770925344978381 -0.0012689254251907897 0.005305411545531634 0.006246878981678855 0.003271975802949505 -0.017603631126123186 -0.01188217802162588 -0.006163245599508297 -0.01150837786489247 0.004170830480832115 -0.013772097937049303 -0.00028019639009472185 -0.005031579185941021 0.010596760535443353 -0.003969880959143271 -0.00950020330439147 0.014695684212083122 -0.01482901460614136 -0.006619256465092085 -0.0025814169674565463 -0.0010961034096481238 0.021458250162558187 0.007100241864370367 0.003484698199069162 -0.0163440981243308 -0.0030955658564932264 0.00228308393475459 -0.0017339190664212387 0.0006827517160486476 9.099870743642861e-05 0.007115174368916362 0.004475778972102117 -0.005726727313154199 -0.005980403740557605 -0.022882911909077208 0.002426635427352459 -0.0073812160768660364 -0.009756772545776653 0.00846562314405761 0.005249270833101505 -0.0008036842934001975 0.010682237651863729 -0.005033183967973889 -0.007653380860253422 0.008125856511064308 -0.01572220196319737 -0.00599090901316361 0.019036174829700468 -0.0006593567552133664 -0.002607584154776426 0.007447471698356686 0.0063065751316194706 -0.011937576028004144 -0.017142980155745485 0.011888322463941803 -0.01064969329086851 0.007428027192577409 0.00638898194061214 -0.012019825623673071 0.014781134170125419 -0.0005946904185569095 0.006580343668683564 0.004161184393328032 -0.0035238572420897354 0.0046422275603077556 0.010867206946279342 -0.010502476941112057 0.009945055654545388 0.006375990925313 0.0029196874704203804 0.00031436255920796216 -0.003951962332563194 -0.023069919652407306 -0.0021389497335397643 0.0016424937773155 -0.005872986447613552 -0.002327872859312887 -0.002181308885687515 0.0035514892675934024 0.0006059423922453348 -0.0018313937195424102 -0.005658345924705236 5.564812535565318e-05 0.023274750242740557 -0.00034665528288262056 0.0016669883975506863 
0.8905610467662257 0.0014453279261250115 -0.007117705259637 -0.006571240214367728 0.0031037100685307115 -0.007721078244594372 -0.007496564166715962 -0.008222472498390991 0.007701250887307303 0.002875080760269827 -0.0036863006150878066 0.0045443332059010855 0.003521089572622218 0.013577010326775291 -0.007425911257446923 0.0008621408166766853 0.001093836298254491 0.01192272412147745 0.00018796150003368226 -0.007253062987589517 0.009413076713443238 -0.0036274071388394803 0.004836209662908708 -0.009960195586102895 -0.017586593718598775 0.0001688553896569232 0.0018993788687841461 0.0005337431889676127 -0.0021125555779999802 0.017477562044495625 0.0018323089175617474 0.002143753972663213 -0.0018546044276962091 0.005138206764941105 0.004337024909313854 0.0014135478276981089 -0.000853467273887838 -0.003219516056780726 -0.0027744196938968304 -0.0035770208733842622 -0.00831141091022241 -0.0061866757244076875 -0.0022379520040867753 0.011193729678384405 0.006471979426988761 0.007163482131386744 0.0072368039244931305 0.00893697205619716 -0.013549541345594949 -0.004482328887922226 -0.009325725392263088 0.0021165893267349836 -0.01710244839256447 -0.009448450778707868 -0.006430943215208825 -0.007673809890289082 -0.006453919052524939 -0.0007119238448550765 0.0030081175647039033 0.00906183358024108 -0.00010282281515017303 -0.014323457748080654 -0.017176496455473363 -0.001510953582116243 -0.004312454182089029 -0.0010012190524874075 -0.0011925086066509887 -0.0061078345679173186 -0.017182282033292428 0.004093378717308912 -0.0037006266249365377 -0.004651962134371783 -0.0031619048011939568 0.001129841465375388 0.004167144628660631 0.012437187094483384 -0.009261008738146505 0.003858341325155534 0.008859543433192918 0.018485722793126533 -0.010856242871719582 0.010196109236464235 0.0029641986707288417 0.008266984483764244 -0.0035964679256763475 0.009344998336395315 0.007982427830918529 0.011517762105819607 -0.0018611910427182934 -0.005157132132882129 0.0012782581577323643 -0.005936934489636882 0.005736706124673144 0.011217609107061051 -0.010552266655488182 -0.02164617990354229 0.009115308020500977 -0.004099608677417048 -0.0029192945768419486 0.012202510870498229 -0.016435492047860826 
0.9362013820417505 0.003664166630016307 -0.006056947200891751 -0.024312935168351354 0.0074883174791312845 -0.0032259677967455907 0.0012184777142758092 0.00956699801744818 0.004740574893017015 -0.004247256696669469 0.0068954416595776785 -0.00848102136851487 -0.008491549553669483 0.004903064971038282 -0.009088524626112858 -0.007866079250232328 0.02314328927720769 0.016733057394674268 0.02441619468736181 0.01955636284798974 0.0033105452915792315 0.010383926894699863 0.01263876540951812 -0.0022083793675724424 0.013545551599859228 0.015364348791877322 -0.005191014329243171 0.020422710358967266 0.003306857729398674 0.009151962592959454 -0.0005275274622859768 -0.0029427705871070647 -0.004544308673331066 -0.010244785030031893 0.009217469258807318 -0.006953400773577327 -0.00803369100036814 0.006925064858565497 0.012707535402622728 -0.0011411858635342904 -0.010528225837790658 0.0034752991065312273 -0.011256033837720463 -0.011174378662568176 0.00263133486683294 -0.00010266225891806148 0.002571426161199861 0.013284972832725504 0.007231149228126149 -0.02630269889813846 0.006757607649736098 0.012555185497607936 0.0009837547785383777 -0.006913531312894733 0.0053616849822887185 -0.004887997967567065 0.005271122292400069 -0.0006938989793515651 0.011889563475020199 -0.02151017053736821 -0.001791003331238748 -0.012285435988280177 -0.011724344871320201 -0.012557571656638341 0.01337368664784431 -0.005264650664583172 0.010654720015645118 0.0017202373723250953 0.008510268997804448 -0.019212475937189173 -0.007815966895573926 0.010576304140214193 -0.0020334022402645436 -0.001622689964141017 0.007683167240077627 0.0034798245036279834 -0.002687442020310361 0.004866013147935984 0.011018344912992046 -0.0006389711719005281 0.009189597003592754 0.001654381536790959 0.0029868076578457763 -0.003941202877763435 -0.013695131876202516 -0.004705250272561167 0.0166634066612723 0.0033497939120536147 -0.010742897104808842 -0.009219948506310615 -0.01753948876950473 -0.01673632132233245 -0.01614497565741451 0.001312506351661889 0.005289589883829338 -0.008682252853757653 0.010540264942094273 -0.009315608190146157 0.0052635586920907265 0.003989872221237315 0.012234078609402068 
1.0640155827036368 -0.003791587385007418 -0.003190565007833904 0.003194707893637426 -0.0018966911648501175 0.0033854036939280734 0.013388190050719718 0.003936597394228006 0.021494716416358296 0.00354487173023032 0.011172573912592645 -0.0008129323414397721 0.000535844823974702 -0.01778380492892998 0.00959977128971916 -0.012363212499836138 0.008350257417293122 0.005251993452725886 -0.008745233965876427 0.006046376937731711 0.01910558781947505 -0.003988110007685601 -0.008346188446248579 0.021087403242651674 -0.006943719154552093 0.006385718111967684 0.005087046322367752 -0.01523445807440499 -0.007854829233247842 0.0014108670328687384 -0.015106685056650821 -0.0013687367419467384 0.004563254384484335 -0.010019286030152633 -0.002413298162795609 0.004240880814549573 -0.0210994486117732 0.00046383967891241935 -0.016755586337311536 -0.01351530358149173 0.011494201636423139 0.0170913515000457 -0.004693227037850488 -0.001798155345694229 -0.00961822941645131 -0.0002027836119017399 -0.014505766378580549 0.005237182565818097 -0.009658083293995468 -0.007610617850897952 0.006559185936221237 -0.008251357883173736 0.005240820745631847 0.008352017355487547 0.011817581056753233 -0.01495476247640445 -0.0035987734458849457 0.007083734001617408 -0.01925893598078801 0.011560459671422474 -0.01052734523102668 0.012429453056959432 0.012666325738130828 -0.010108742241045169 -0.003235575340749686 -0.020831447231193425 -0.020337284171157887 0.004319500710477782 -0.004971780399394352 -0.007604098135013808 -0.000516779154709343 0.012252378749394591 -0.002971680255245817 0.011105591552456466 0.004538437400451057 -0.011560210496071241 -0.0016165675788852197 0.004044970157205419 0.0013541666947347619 -0.00011492350881133512 -0.01060706590541721 0.005388597624151296 -0.004843233488933121 0.005685968490197971 -0.0029497038195388904 0.011314974708604538 -0.010404175024939495 0.02300776944560135 -0.006454115274473829 -0.011746754010677271 0.00441438066389822 0.01818237394789426 0.008065185599836757 0.011627576694344905 -0.0004949024553267866 -0.02303597628532881 -0.0036904256374735516 0.0006808571188082475 0.007600962955873548 -0.008283433710605722 -0.01333691750538196 
0.9752448443915479 0.00969974532068717 0.011340191350120736 -0.00973897669379396 0.006422992226877494 0.002079193355168051 0.007866019383602993 -0.024268364482768794 -0.013947094981674265 -0.002087791860979696 -0.004750967189742461 -0.01772893116743737 0.008463776752448134 -0.0070291897441860434 -0.009653468030995647 0.01489737439260714 0.015845473983403476 0.01716190275469741 0.0022363960135480033 0.01129837119312184 -0.01713957901149308 -0.0023647342181299133 0.011457868886349287 -0.00010774113978506527 0.0015572785234412273 0.014885606826749304 0.01341251855121548 -0.0050334800624235055 -0.005947178049144828 -0.016160353851131827 0.007229185675820401 -0.002059629399666619 0.01595576639203653 0.0008460202827219197 -0.00022926485172715294 0.0028803994369226735 0.001764369624442945 -0.0030973179070501377 0.0037104725864881257 0.003492173527224558 0.001576089896132116 -0.009608701105503084 0.00020540998474472788 0.0018333547816024752 0.0038615021872438512 -0.003941387427153473 -0.002200037673425502 0.012478076714631497 -0.0012616519102868623 -0.027291910659294153 -0.0048304201970517605 -0.0069788890300381615 0.0012627605336452982 0.003301252378043266 0.007394955425822353 0.0026664625523277726 0.001228254074259895 0.010961103766305528 0.01157302403770684 -0.011932686401589896 -0.011866067306652201 -0.009810288464719904 -0.0012231358635945554 0.001953439083511585 0.012735778721894254 0.0038421323003932245 0.006559218318819039 0.01247040425223748 0.0007180798119757405 0.0005160153604156534 0.005838826418428525 -0.0002229534246878892 0.02512979204817332 -0.0021061200299561677 0.00041233557347014133 0.01566772533385302 -0.006327908995945558 0.020002016944576814 -0.0031569124721739874 -0.017238821126405197 -0.000252124052553007 -0.009481181615629015 -0.00803837233851965 0.0008113009813033362 0.011489901691987815 -0.0010229072109299586 -0.016933896671554503 0.010261569518457284 -0.00947112932285096 -0.006933705946976453 -0.011499203994207143 -0.004142989143124316 0.0011316637662643777 0.006839429904938476 -0.0004921923333978662 -0.000931779631728185 -0.0024645926653255484 -0.015072114724874904 0.01345260820266001 -0.012140582188541513 0.0055373665355242 
1.0247622993738075 -0.004520743251100182 -0.007759197276028159 -0.0006223912689416521 0.0021558712424442554 -0.0018176643036852097 0.0027090017639428083 -0.013359833871645474 -0.01090425319833766 0.011237576310882345 0.018304068591606836 -0.0007065367280285266 -0.003372157240928869 -0.0008918074427801025 -0.017366784913832527 0.001961852515894822 -0.013913517358618906 -0.003982381094020955 0.0025180425834664595 -0.0059567439904556485 0.00011557821193433663 0.010383613550153895 -0.0013495357501005056 -0.0002171580452339076 0.018552502668123014 0.0012188563116682562 0.00831767505097892 -0.006675756321095598 -0.00535291572920079 -0.005704207819092901 -0.0126410953183566 0.004379162766054062 0.004948699929001893 0.011539574514831698 -0.01258408566551107 0.0047660920625277325 -0.006340220716557501 -0.0047927829923968945 -0.008245183437345677 0.0025289349797692103 -0.011749762524153008 -0.007956268288788221 0.007922612103557217 0.0015949805422020317 -0.009096619322221881 0.011990312341345049 0.013532006448308162 0.012928856644602771 -0.0021768635242689184 0.008590619100384339 0.012430670074584895 0.0014305069006897567 -0.016038283926549594 -0.012987910883918182 0.0033654074558694615 -0.011698314263509384 0.007489925058933013 0.00028830937304343186 -0.01174243540708961 -0.012144409569136146 -0.014630869781519434 -0.0006595017838182704 -0.014258371912548903 -0.006612063141301442 -0.006423533799819466 0.0019674562579205168 0.01537702563551197 0.0027982202161282083 0.010881035033663779 0.008073823217491722 0.009210580005345798 0.002269629281349425 0.004412604508273862 0.00447698608133188 -0.018000791942729494 0.015089106384840418 0.0005263717755684561 0.004579094453786859 -0.01480739433987228 -0.0062189528808187745 -0.006059416451209132 -0.0022037618389430507 -0.008903178789819435 0.006199894407470482 -0.004119819787167258 0.0032471550279533625 -0.008822209212727842 0.004728036232996566 -0.009290733690468535 0.0037619351426507594 0.0040996764735653215 -0.019225475977989986 -0.00950318999905915 0.003621861088420284 -0.0025461913504767533 -0.006144150644518989 -0.002434184666054533 0.0038673697877401724 0.004321036868741843 0.008549305606421363 0.006511682608684272 
1.021778736112323 -0.005303353549833743 0.003311922552462376 0.003929993312597868 -0.0165274102379615 0.01085561188364721 0.0007840076390048511 0.010883698630169034 -0.006794712810855081 0.015588968991277747 -0.01624064498166512 -0.0012720262310734428 0.006690468388561396 0.00446778002975942 -0.004880921577430128 0.007064463052749651 0.01643295636673497 0.009952277128188138 -0.0067429695879290125 0.0003193282741870103 0.013639976170452163 -0.0007650672174727287 0.0049804073037800455 0.0011883554406003727 0.012961181277742057 0.0053031296844022495 0.0021916645457796323 0.004084794811399849 -0.007054799927787851 0.012155890623763719 -0.0013275996879172113 -0.0018469974927563635 -0.009842724830993133 0.023401201642524853 -0.012609285184793833 0.002052087755507159 -0.010140254835810174 0.0009391823853369971 -0.002507101830700731 -0.014359510176980592 -0.0076574959165435046 -0.017525195350255294 -8.687406141286188e-05 -0.0159135347372492 0.0005565736479621295 -0.00971538423613893 -0.011658283282093736 0.02022030251525407 -0.006338430714175304 0.001999163624504754 -0.014773974484279369 0.017840698888326317 0.004344564321300445 -0.0019252232433123006 0.017382878073313443 -0.013409515693202104 0.013211260394620726 0.009727856168956694 0.004570614362961463 0.0012685202229051182 -0.0055751289524317285 -0.011119523733913101 -0.004554256867328058 0.011981241334242396 -0.01617813866866334 0.0059937827320468515 -0.00483463046139986 0.00012614105884840824 0.009593099989898853 0.014459680074741084 -0.00891782398195143 0.004691442652113021 -0.006480466515127862 -0.004386281601060948 0.002505157006591175 0.0054824223695554 -0.0037510722328855913 0.000604555995310206 0.0024676644914778095 -0.0013343964949179754 -0.006575227471116878 -0.013550771942887188 -0.00879249384939064 -0.003610826673575045 0.007223916800905469 -0.013799527811298132 0.015193261483425001 -0.008915822080576142 -0.0069184913032378295 -0.013668075124829574 -0.029560037899690982 0.007787778463009558 0.0022704388341796846 -0.009973271484081626 0.004417298040809847 0.0003144875025100565 0.006307639230759664 -0.00126647487861268 0.001215029547733791 -0.0003378604126164917 -0.0014565460518690188 
