"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.964482447265005 0.00686694322467811 0.0110381426352412 0.0128027661622274 -0.00249232442433734 0.0081051433438717 0.000747167569179792 -0.00064292246382135 -0.00915602496649 -0.00517305782000221 -0.0104310506141728
0.993330859865858 -0.0351535641034985 0.0172508778309207 -0.015976540669227 0.00585807958906428 -0.0033393775194296 0.00916468601264986 0.00347408458788622 -0.0084705218267983 -0.00332708225943716 -0.0136026923014398
1.0269915664902 0.0087197534198072 -0.00713402843470407 -0.00699865227909734 0.0105122923715159 -0.000229269681141628 0.00835937476358824 0.00387510046335238 0.0122753778858903 -0.00413590235449013 -0.00887766557067229
1.05600464513772 0.000242588160124286 0.0040419896698071 0.0103853762689355 -0.0162392028632317 0.00739724051260655 -0.00357873568117128 0.0197151190234159 0.0103701448349819 -0.00251132967454064 -0.0068543507903523
1.06393574438907 -0.0137406971899798 0.0111281012146033 -0.00020264264085211 -0.0133492273961289 0.0103887882224069 0.00990687125960829 0.0160015160432747 0.000788587466149454 -0.0143551788451901 -0.00640508825985405
1.00417479394375 -0.00542311580525826 0.0168597966212839 -0.00597576553647857 2.74501743797673e-05 -0.00276460676263314 0.0233469330352284 0.0083847115855698 -0.00168938549990091 -0.0178482471003236 0.0053064330481934
1.06268791888904 -0.0092601173289957 0.00622212769113616 -0.00542586897878681 0.00290166963278063 0.00441506503091512 -0.00175602529785086 0.00675526961493728 -0.00926155305862584 0.00124459564771942 -0.00527811782876984
0.984905084666359 0.0130346735830816 -0.0101043822714152 -0.0100648898298529 -0.00381138205751984 -0.0159836117653118 0.000353393721979561 -0.00161055429544787 0.00281924642917909 -0.0102141939144111 -0.00617665040590678
1.05206565206697 0.00187593042922937 -0.00509415802758662 0.000139666401234234 0.00949923005008559 0.00527110167540768 0.010379413731046 0.0117337367592759 -0.00770837920992731 0.0188188940534004 -0.000159075541710551
1.09684287914829 0.0153946204108455 -0.00124317962658279 0.00756206670056 -0.00592972865364769 0.00151108934029631 -0.00589993710106119 0.00508668291609939 -0.00316635239692198 0.0218393947389072 -0.00630381329820648
0.979457155240813 -0.0104349506139541 0.00596916470452609 0.0143989353211287 0.0187556179673097 -0.00112578948057978 -0.00846498410015423 -0.0095264086396709 -0.00672674687982378 -0.00352497149475413 -0.00239272215170132
0.984082662704786 -0.00964878901223328 -0.000402368628078645 -0.0181292346964155 -0.00682115343244395 0.00185175783896234 -0.00652155970217745 -0.00338168686148405 -0.00202026194479638 -0.0103286086399704 -0.00499880051574187
0.999686260086341 0.0053362532668843 -0.00203676610138301 0.0219841637763195 -0.00204607397748099 -0.00385786195937692 0.0124597163910552 0.0129291583464118 0.00993147093957838 0.00166732375872787 0.0121734911443083
0.975471498585665 0.00344041888899609 0.0171251249025453 0.0153995060354729 0.0042390340905271 -0.0195644865344774 -0.00133177052248751 0.00704534007892318 -0.0112363408770153 0.000322634444249532 -0.00475078290441303
0.96632698291398 -0.00373881088345322 0.00407451089487755 -0.0195009256087003 0.026574803069587 -0.00474447243488918 -0.00310590345200236 -0.00842258442746854 -0.0125322931961081 -0.00129225160170565 0.00201938105580403
1.0612096455755 0.0153029595142874 -0.00460719677808441 -0.0116013490911335 -0.00494509174716766 0.00280163567840764 -0.00382494568817642 -0.0076605472848701 -0.000668924080334711 0.0111622246484062 -0.0256134716613275
1.02872178362074 0.0155412102896924 0.0154994353934007 -0.00614968084376143 0.0144943160106025 0.0186735463011026 0.00360338281305532 -0.00672076910270867 -0.00350722413643072 0.00778680967123668 -0.00476184312972363
0.996771963193193 0.00493057384220672 0.00535415058492862 0.00323650317426087 0.0135090192055886 -0.0130919221869063 -0.00553841103814027 0.00532918100342688 0.00233219556447138 -0.000414590228358202 -0.00201154925899244
0.979424535318165 -0.00428544555182507 0.0144171095907248 -0.00188575606989839 0.0168907841114214 0.00660005099721149 0.00249959258352356 -0.0131646515326085 0.0159020640777093 0.0112972555922337 -0.0161085988547252
0.954174674793562 0.00866908253315814 0.00125465098606389 -0.0205297512322543 0.00369679930098438 -0.0078934190668651 -0.0148431139522302 0.013246675528009 0.00207229118266504 -0.00625096471316291 0.0143862911689513
0.98299521332702 -0.00225924644601679 -0.00936666366050999 -0.00201996242434556 0.0120566880935702 0.0105033334918688 0.0271855897908679 -0.000224153056913363 0.0224298279353858 0.0010547380975846 -0.0160450057462256
0.930191675285805 -0.0188995579619428 0.0104905436000155 -0.0146546012990055 0.0118023983859202 -0.00500788959217091 -0.00211602374414488 -0.00676504466814702 -0.00924957125931627 0.00559585694999032 -0.00158657855936787
1.15147574949496 0.0063678275396886 0.0139880830651364 -0.00649494967835049 0.0115515155146569 -0.000986240759741774 0.0020279359928013 -0.0137257820541823 0.00718780136923192 -0.0132308778728395 0.000327793681169603
1.07475714504963 -0.0183384960998157 0.0240410966464138 -0.000382113817483788 -0.0202886688756018 -0.00493627903676373 -0.00733804865909341 -0.0146459695152585 0.000256322737024525 -0.00118594855323889 0.00394766876834865
0.875220526351765 0.000491475159565325 -0.00046746162055596 -0.00425100304748949 0.00489036199189287 0.00765668379859738 -0.00812047848133384 0.00451087014259547 -0.00577114408082155 -0.0158003712147582 0.0121662535062306
1.0293742454374 0.0270360492153384 -0.0115653594152112 -0.00181992616906268 -0.0225235234776471 -0.00155635699136176 -0.00618147932136561 -0.0138494098754151 0.0138743093267452 -0.000529530610463609 -0.010722008992653
0.996678756123322 0.00405659714127977 0.0110559930437654 0.0170656697927222 0.00458367940764854 -0.0114863124388447 -0.00489378769821119 0.00343748534794522 0.000616850031051977 0.00809715389407494 -0.00192815634017776
0.965866510730956 -0.0022847579900029 0.00140831480401115 0.00400757579662648 0.0226561006250619 -0.00501906144642705 0.00609718255309387 -0.00176960070835469 -0.00397769391820975 0.00485746447368389 0.0148346547238695
0.973054118130236 -0.00398241729774678 -0.00782878863851951 0.00705281387021398 0.00508483025362618 -0.0246671972940187 -0.00657117915725177 0.00877045958611195 -0.0255318579843331 0.00445884990914629 -0.0093303357574584
0.949399434611317 -0.00203722915813813 0.0135249008688738 -0.0047695967068939 0.0148038661369693 0.00728388015675303 0.00699017854459387 -0.00129404904184282 -0.00789995570732794 0.00803192115821419 -0.0079689159924082
1.06688342126515 -0.00443751191126789 -0.0114552896593996 -0.00467674170142543 0.0183583275633197 0.00870572361906841 0.0086727005224178 -0.0144067654887039 -0.00491205010070887 -0.0177111132582857 -0.0115711039025525
1.00175518465083 -0.00236109029754213 -0.00233647424435478 0.00711412063836574 -0.0122818430063334 -0.00433473720298507 0.00645482394304531 0.00464924844598554 0.0106169977911207 -0.023044389613741 0.0223644806362335
1.08688328510622 -0.00137861129080484 -0.00507361967239835 -0.00558397865993427 -0.00311385970812158 0.00729933750948283 -0.00290213622054022 -0.00220722539154853 0.0145677409643453 -0.0159517711900195 -0.00120943199229597
1.03762711717222 -0.0104058420315997 -0.011213838543554 0.00056618821871345 0.000808438394175934 -0.0133292419466438 0.000448728493527319 -0.0130542521093435 0.000589628554025401 -0.00597147839336419 -0.00429869225543083
1.02542539725323 -0.00120679220229647 0.0025017295077116 0.00436394020962593 0.0134520989829221 -0.00566175254942335 0.000773690448137624 -0.00859326261336815 0.00891108340863779 0.0235685970780293 0.0227712525921818
1.04405581283359 0.00767789543163388 0.0129971704495822 0.0100482080124308 -0.00811191184977912 -0.00621887479126987 -0.0175988578418036 0.000502022348002385 -0.00260017928819815 -0.0179932266402026 -3.3527195344833e-05
1.03375546679655 0.0122954708594512 0.00428652479526374 0.00984630172140523 -0.0143177041324713 -0.0175612642243123 0.00538644398131519 0.00818585815049499 -0.0125423543664104 -0.00656544910386954 -0.0299597095181446
1.00601132346496 -0.0091624171924847 0.00444340880358248 -0.0103777669644222 0.0147043825681301 0.0150833587693148 -0.0047338831451057 0.00454589059076614 0.00595224098950954 0.00236600968497843 -0.00246933959912894
1.01215977541367 0.0128281007911757 -0.0166992055423298 -0.00828186575865753 -6.0371563574789e-05 0.00610417022512793 -0.00272871574497503 0.0105575742658999 -0.0130534281355101 0.00253251337002768 0.00505870759456598
1.00130115049371 -0.00381673780535295 0.00817608809634675 -0.0168301418044157 0.0100925668101284 -0.0108794937400294 -0.00880610451941628 0.00633661445968202 0.000886917539031392 -0.0138970350993328 0.00626140085346816
1.01359570047233 -7.25374557445582e-05 -0.0196396780750841 -0.00375233428404841 0.00076396303693958 0.0109024075857956 0.00107281430671509 -0.00398669099657477 -0.0041598366841781 0.00384244275253429 0.0019122858544801
1.00724435927891 0.0068380016440236 -0.0119281549020608 -0.00986830015827448 0.00323477142279046 -0.00155322157761096 0.0119510982980435 -0.000840225707527805 0.00455894768654001 0.00678299635886462 0.00458243150155602
1.00846139646425 -0.00778531212336531 -0.00736319826684246 0.0123069900262198 0.0120547496512127 0.00696889922729056 -0.0132394310165055 0.00923553654981552 0.00229153688828139 0.00890046894228881 -0.0228699799690505
1.16739108502148 0.00373573636248018 -0.00621211427960148 0.00186668231688806 -0.0102640880266297 0.00108152961801638 0.000132539961967164 0.00344388714329429 0.00450447986479346 0.0121274883472153 0.0100765056338359
1.00933896382421 -0.0073347261187379 -0.00663717237750485 -0.0140188520378593 -0.00174557220919363 -0.0125818266402016 0.00786748463201684 0.010500031733775 -0.00507153927893331 0.0071085968487737 -0.0015461981161368
1.03753929639558 0.00918763850284198 0.0155591326382872 0.00431921668532136 0.00979447619069129 0.010650865142543 -0.00159721172980145 0.00161941678902802 0.00195278511783582 -0.00651162293800294 -0.00143977947825136
0.975409686842097 -0.00609490401149559 -0.0109017387389633 0.0145350680560032 0.00598830031528444 -0.017562920044485 0.0121074617144034 -0.0152821400518644 -0.00113543566115706 -0.000120378715252988 0.0109249081912837
1.03316492011274 -0.00575237341274851 0.0136970512463881 0.0169385912071436 0.0100297781862705 0.00907954696047648 -0.0138152333384854 0.0194255407457174 -0.00996391491940861 -0.00309132595701418 -0.0112621664317722
0.915933224720189 -0.00713435429928077 0.00556753810553536 -0.00648270125738703 -0.00791237565376951 -0.00248043346871004 -0.0168134974807074 0.000395941909523208 0.000375109840493451 -0.015418312392005 0.00381869145173092
1.09214508149159 -0.00827757340351978 0.0182953117083207 0.00603378562784518 0.000542183903209004 -0.00131794184997404 -0.00758045338276822 -0.00034651788450279 0.0116585925329243 -0.0251240650075798 -0.0102130490823402
