column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9856843697922699 0.023302340326864405 0.007497386041269029 0.01574257611524068 -0.01317279408078542 -0.00533943635256756 -0.009770798828405147 0.01785539937469585 -0.009422024882487284 0.0108378222841826 -0.02025961414748879 0.004825341711958305 0.006460268202681772 -9.688498259543575e-05 0.007053566445843132 0.00794104308147467 -0.007770283417685518 -0.0025692389228919705 -0.022505684051893664 0.0013556497259813933 0.0002047299800544925 -0.007486927286572638 -0.008270003770725889 0.0012616789431865987 0.011475390058496798 0.004803923183415383 -0.0029891319774402072 -0.01656047322920746 -0.023869525863900568 -0.005862816712665002 0.004210160089568566 0.006360847125640079 -0.0050786244126789235 -0.0007609005525321111 -0.0015851337738113337 -0.009003796955009162 0.009714994904669828 -0.003102976503408832 -0.002411297844976388 0.003795126588270465 0.019510731804357858 0.004320473945804891 -0.00825930339844317 0.019752083485185392 -0.0030963586818898515 0.006025934817561258 -0.007240172971411033 -0.007730943985977945 -0.0010303285387605473 -0.0033643607885085877 0.01480022495528613 -0.005698071547214364 -0.007169069018682659 0.005496887019711172 -0.0032215776423049867 -0.0023589391754643 -0.009344551115389666 0.003318992717676587 0.024968961330980827 -0.012983371401144889 -0.0032712909772554333 0.018972531638699653 0.005051621662885854 -0.00715591521882212 0.019751793431107657 0.009725807144062813 -0.002634713210436193 0.004489502385952376 0.019340957149221745 -0.00956143173990575 -0.00453538141130789 -0.009481541780602913 -0.012370856335555265 -0.012583881398086513 -0.013215479131005004 0.003558578090122459 0.000930493667021332 0.005130080708479435 0.007700477622778013 -0.0071364694945719315 0.01079634070654274 0.014366056146189798 0.0035558950796213385 -0.012754944366205919 -0.03021469915559406 -0.0031897989103992132 -0.00970449091769044 -0.0025848764721563867 0.000970218141906599 0.0064507983007006985 -0.001454464744875719 0.012527937950104156 -0.006517797650108089 0.01154354762647983 0.0006053249497649727 -0.010167358913886567 -0.004572588873502683 0.0009673388252677849 -0.010907824775786888 0.011739884447920765 0.006843195327596933 
0.9612401866014317 -0.022433914322991216 0.00022252802461963732 -0.01578415968348644 0.0019027328747733432 0.0024677669999082406 0.008903017141407009 0.006825569270085791 -0.0050059628136868576 -0.006846899486460325 0.011557304485283516 -0.007614485371820045 -0.012908111036091144 -0.008940505762376887 0.009260319426627332 -0.013401382335642253 -0.00028939795584242403 0.003996115170901653 -0.014192946865600853 -0.00038406312282618783 -0.028883832538973312 -0.009143724683284418 8.922432813111062e-06 0.018681511015304592 -0.017514361326258852 -0.014680102356587269 -0.00032976417969887993 -0.006851273502645768 0.0019567073403167156 -0.015155094487788021 0.011713295881008114 -0.007781821124309168 0.015051094135119012 0.013279751475761712 -0.004563662542659695 -0.011368013984530204 -0.004432210365244978 -0.0050614704382601185 -0.009566384782982414 0.00947455746750423 0.004422646410939941 0.010496954322149763 0.013162501345999179 0.006780183405231516 -0.0019498704420538838 0.014255546492854048 0.0005966424422240447 0.00011641980036648934 0.012011746545148735 -0.006772607502734938 -0.00494158784180874 -0.006523283646033315 0.022544813552456827 0.0060855858907609885 -0.008988975078580402 0.02640534995821833 0.0005568211792881699 -0.00862957220798005 -0.00710055567848291 -0.014519093169418794 0.0036886052396666734 -0.006329689583480062 -0.0003599271176048132 0.008377664616357106 -0.013566934076830255 0.006465339551218637 -0.006762980006410309 -0.022919327876350887 0.0060487514355897585 0.022569123907189594 -0.016190347786031952 0.002398594577468182 0.008100613112999923 -0.008321164355757733 -0.004959528620761848 0.004721315840933827 -0.011936909040397238 0.017449034105154887 -0.01596001834703498 0.010937788229326829 -0.0030686395781142147 0.0031724968415110175 -0.007451241797558325 -0.001987745370898563 0.012418888621678337 0.005811215368270433 -0.004709142097644286 -0.01589118620223936 -0.015800284821870975 0.003506965464489027 -0.0016892843368175384 -0.005932658012251798 0.00603442398167453 0.006594574585152401 0.0035134776498406905 -0.017617915043345957 -0.006528871058313881 -0.0056976099804155 0.00886489070153087 -0.005379169519712109 0.013961765814612972 
0.962567832545159 0.00984868893772088 0.009911978925236785 0.005271764093459922 -0.015695959974417743 -0.008705721662126239 -0.0005105136636490361 0.008008014115944498 -0.0012051132787894974 0.0019605877762660113 -0.0099848330085081 0.0032741929698808683 -0.016734188367743142 -0.017202215411412744 -0.004269889340164977 -0.001228945902947647 0.00447884966957413 0.0011180832817010453 -0.008108607294462403 -0.006696368493887855 0.009495249147363433 0.0006422229209291566 0.004622425788726814 0.0038408253571058123 -0.009242466169121059 0.007419438163548587 0.004797593249635205 -0.017555279583364832 0.009473783821319054 -0.011165981591578862 -0.006488833911493039 0.009178126482811777 0.005641658410157996 -0.012650990324860108 -0.012663437315205386 0.01092673047019556 -0.0016496236471399287 0.013423926386744391 -0.009577410573596843 -0.002538284226835729 -0.011931262092299316 0.0014470123659428124 0.0003355810417085129 -0.004050538399970426 -0.015954054855130163 -0.00800463862595049 -0.014657885496260157 -0.0049653567013727895 0.009597672687849926 -0.006713077369358261 -0.00937276365097281 0.013622940111152254 -0.006149328189235477 -0.007020123452621853 -0.007166599366498996 -0.019942146044631823 -0.012452630767036926 0.004068646566415601 0.008948539402996274 0.013389303190873711 0.0003547851277569234 0.0008338814394858011 0.006678218935909574 0.0008508607064510735 0.007539721065674481 -0.0010868846797239193 -0.0009955218493693562 -0.009679597666743565 -0.007769540894778886 0.012944694668424624 0.006618075758267883 -0.008388291733751291 0.004574514100180837 -0.0036945872973020892 0.009925353414962857 0.007927598661903812 -0.004457637147607169 0.011615726259165524 0.004585876802053719 0.001118028746380044 -0.000315632120018144 0.004119577680842767 0.0006938590052342739 0.004437386461187455 0.00451665990274988 0.00453770854446943 0.005497362411984498 0.0005402801832484456 -0.01927991446294228 -0.002328223982598942 -0.013110830224575747 -0.004999350193931698 0.00024240612982632135 -0.0007776971235601488 0.0030674007076687067 0.0024478888855039064 0.00037707985153700253 -0.0104699860724788 -0.009737143145964524 -0.008680514326428874 0.011166191402344308 
0.9933895962419628 0.006792617724162309 -0.001954396935721436 0.005675524182219983 -0.016493896697649064 -0.009563063201030522 6.726985739113709e-05 -0.01113679840857096 -0.004698595706834496 0.0033460393961249834 0.003697285946824585 -0.023151668993000946 -0.006646063400827506 -0.019548061225879522 0.009196338906857173 0.000947792961966518 0.01872717882395748 0.0014045040939234523 0.0024338550694811326 -0.007197288703487571 0.008575477091600454 0.004476863900926698 0.0160501257135888 -0.0039045101588721805 -0.009767215146640178 0.004863435677600154 -0.012803741744564605 0.013716120989510248 0.01005821235283503 0.0026639660380374836 0.0047285538756619665 0.008344480608812524 0.005526608000242749 0.005179253670289381 0.006836570257334683 0.003613661209919127 0.0023725168232977393 -0.013235434515700537 8.390828587518286e-05 -0.009587346763229919 -0.018270910443979813 -0.013125278722356273 0.006479650676007527 -0.003357985650792002 -0.008936947811846277 -0.010839177617701055 0.021104766673360045 0.011888176892238953 -0.002337775937978446 0.011075819672941639 -0.005791581419642753 0.01218827292932414 -0.0012693747248446402 -0.023838621363698877 -0.0030714116483013766 -0.004534571937436675 0.003478775864239794 -0.0017510538522350924 0.006585968731423544 -0.023184657693398485 -0.0038965514303877097 -0.016348166862046782 0.005330196357726285 0.010875013795865444 0.0033700395710565094 -0.0011645957196003641 0.009478938086712536 -0.00791288087177897 0.009151742394463445 -0.0011133784154187414 -0.004586367572191644 -0.002355240685025995 -0.02295686959880285 -0.005963168692336139 -0.0021805901105070333 0.008103843964661453 0.0009277806453648857 0.011463185154201376 -0.011931284336792775 -0.004971310637361614 -0.017112253583828327 0.006880316986184451 -0.00024768172852379254 0.007752464245945075 0.009089980841254813 -0.016496047602691372 0.005600817927342328 -0.001285054281599229 0.024262526511365744 0.0005301077756113516 0.011265680834131722 -0.014752744160224426 0.0007909451491310599 0.01576372180672129 0.010380361832561507 -0.00391043691989973 -0.002497950465290788 0.0026383954185892266 0.006856977943186544 -0.002086008634001043 -0.000892818361658682 
0.9686949263550744 0.0064946294798112324 0.003507913659168057 -0.0031482255215739335 -0.012895463046807823 0.0020159273654943998 0.009800169366508293 0.0024101716689337864 0.005924692781373933 0.013608245714519334 0.004363510905106524 -0.000796189836314217 -0.001302445637199799 -0.006540560515116021 0.009666479527018226 -0.008963344980502398 -0.003990995535085789 -0.0011852908402527177 0.0011631673973258028 0.0052628737309538 -0.013136725441914937 0.0018046421405491302 -0.009792183115346095 -0.008504152775737541 -0.025202440299271794 -0.011688064702746293 0.0010660599430095403 -0.013430685127723283 -0.021351363006421625 0.001818889456912301 0.001777087957110462 -0.009984470027753751 -0.01333684967544374 -0.011104732537379671 0.00021653139548566478 0.0015284331530769147 -0.004885716321238412 -0.00428481496141319 0.013649440358068428 0.0069900086275450565 0.0028734295935546384 -0.014235968549883345 -0.004645398730625715 -0.013589193103958465 0.005438831220785275 0.001522345118575172 0.006052853150273778 0.004694903019782633 0.01096679167649259 -0.007809850159935388 -0.00434965812082857 -0.005868435547448833 0.014920314336810226 -0.000508461813133097 0.008368693932192448 -0.0022753676915838543 -0.0004930668210164564 0.0060843667380015756 -0.0035319845874400573 -0.00184040616886749 -0.005150703660606643 0.0055317534192373 0.009879322458066065 -0.014975272117000747 0.0021501286325703957 0.010387756332176583 -0.0038668473154507073 0.016987796948784044 -0.011631930609686479 -0.017977078501613265 0.009611550505065198 -0.0056497712551143095 0.016647879116174533 -0.011087405532787104 -0.0008956260599604718 0.004805871554685256 -0.011453743477378972 -0.0035425254960566224 0.015454438307632844 -0.018623064736697253 0.0003085388154838762 0.0022372454293045968 -0.006878318750384027 0.006849455754723176 0.015108217395908917 -0.01483729977930853 0.005455814867347251 -0.0012914187736421164 0.01663558593949406 -0.010877571468798284 0.008214083813612525 -0.018465945658909338 0.009885767711211439 -0.003621722358832869 -0.01515707865036798 0.0073694795196199295 0.008548172553987906 0.0005754597051104553 -0.0023572546702165954 2.2667274836266645e-05 0.024675196191422492 
0.9625749950824947 -0.005268495570708306 -0.01626476815435112 -0.0028499354845138336 -0.005858005457432741 -0.00300766417603178 0.0023463616816402754 0.020436738137296354 -0.0035400944517687384 -0.0026299585564136456 0.010837517958965925 -0.015109334472957274 0.011038003052358991 0.0008670849894601132 -0.025799036892092474 -0.007182521022463715 -0.006123853836251337 -0.011026994930957537 0.019471179548790962 -0.005627842811030249 -0.004759844542562942 -0.006014006527809063 0.004984098795558071 0.003036016207600724 -0.002141558860039727 0.0070807689464526796 0.013761855751113146 -0.0006815913124695565 -0.004492983706326114 0.0024589406253853535 -0.014449499268406336 0.006257078181102893 0.014358082684106797 0.0033873329418894205 -0.0037030130205934542 0.008408844319927168 0.007868998757802228 -0.007367774675107081 0.019062850088862566 -0.010813728372541322 4.134446515263764e-05 0.011492517425171288 -0.021927304300492393 -0.016322279969473132 0.014378832348545935 0.009559744766561034 -0.0008061032135663594 -0.0037150314692498414 0.013807937936774903 0.016463898714535536 0.031541001642678514 -0.006593180393578165 0.004891341547950627 0.01815806241163321 -0.008815719222488392 0.0005925533228721068 -0.0015820438481389597 -0.011509116712603153 -0.006163169120813642 0.01961932480314021 0.007360938007270473 -0.000582692463248064 -0.008061065586916858 -0.005907836074743303 0.018402382483056395 0.0071643627082902065 -0.004664545246880841 0.001115209033276261 0.0051509293247154345 0.0025576367858418003 0.007799284566034852 -0.005798074589445181 -0.005352319824124163 0.009936238424792385 0.022858697661337857 -0.017560205144554798 -0.01035948190106397 -0.014338391887126094 -0.015142945703340278 0.008126013534559388 0.019126624751915382 0.00730796025897218 -0.006772459173948442 0.005962000180073118 -0.011078533323102657 -0.012746698020298366 0.015416206644151264 -0.016679825268976347 0.010232761462050804 -0.0025346192402398034 -0.005581172488598906 0.0019228627863407384 0.014356762081677911 0.0051924950091847746 0.0068481929662746605 0.0039719772311612314 0.005972800845067303 -0.011243405210280881 -0.0037585525824131785 0.001690131829452356 0.015678075106096853 
0.9469785845351977 -0.00572738120076274 0.011718761401090468 0.00932120126052655 0.01102814570733325 0.0073389496493328436 0.008097634496906394 0.0008675014606690515 0.002168649221621731 0.0069486821773444745 0.002837360510749204 0.0028477536142100337 -0.005698777340928302 0.0063067223281998135 0.003885811563796804 0.007659176164282969 -0.006437184349943669 0.014268684136451024 -0.017411109285217267 -0.0013902583845351905 -0.016605056098474295 0.0028565341351053752 0.003219648986346223 -0.013700470954552776 0.0010009976515836234 -0.011652068936559908 -0.007903946710425583 -0.012463623844941969 -0.0004470418661058685 0.009855590784837557 0.000914915965418034 -0.001961553702473402 0.003009631756145595 -0.0006331801490110105 -0.005669711982085157 0.009264568966027082 -0.013103004020878209 -0.002140435076944696 -0.0007646742027036716 -3.1748585130515174e-06 -0.0025830361258795667 -0.0038291014657968444 -0.011436871841275868 0.007973850708134703 0.006708584302378623 -0.003208498555934392 -0.0012519157567911243 -0.005057430506532601 -0.0011902204702328612 -0.00108165066376123 -0.00518643016881052 -0.0248652356849242 -0.006392171551588014 -0.005787918455528589 -0.0006759239739061178 0.01279839694205492 0.008299199275893433 -0.014879157925499258 -0.01586695023465696 -0.018969398063270936 -0.00429976158167522 0.012418714706409394 0.01802869409356708 -0.021757345606877764 0.00855574640437515 -0.029999864682585215 0.0006461452943510064 -0.001267088303334606 0.017341980836786133 0.004712248477118688 -0.01541309694267496 -0.00026144093229649103 -0.014273546126213175 -0.00786979014209689 0.012118908202139496 7.237694943616256e-05 0.009874203993081823 0.00755717883043276 -0.006213201811572819 0.005167650253845635 -0.0022393729058726966 -0.017213456034861845 -9.052096968986071e-06 0.01730990842011201 0.01423048439893968 -0.01428195507173432 -0.005000790124997366 -0.010399452688457269 0.011784573995171736 -0.009213903369122279 0.00010960667444618978 -0.015278358588293574 0.00115933545600275 -0.008524370301138905 0.006410678175277409 -2.4336830716012305e-05 0.0008332773870214595 -0.008016213597935655 0.005221114361660098 0.003233098862797017 0.0113234393760701 
1.053385825353585 0.008400909693787886 0.0022518455019264355 0.0023844973695516204 -0.015277631891769764 -0.0011314853496425512 0.009243462564806126 0.0035623930977723883 -0.01586972504620877 -0.005240736782634517 0.01613731096934767 -0.0041257543787764405 -0.004481774541073419 0.002605465011197417 0.0013730294246876865 -0.004191073618810348 0.0031713186132691722 0.005150388793750976 0.004857041101520811 0.004039019811304079 -0.01285489939901814 0.0028886404419804024 -0.007990307634366282 0.006045576499898583 -0.007384717353796054 -0.008149008148368502 -0.009076657427651676 0.0003992794194891345 0.0007967593176208805 0.0045039237980471535 0.013296606580143094 0.014882864603156177 0.004748296375384852 -0.002562634021169879 -0.0013954247090475957 -0.009578223678492604 0.010483402265418053 0.0032559649787289326 -0.0035928286160089263 0.00888081726212344 -0.003750835520201866 0.014438609428943998 0.006734019381049801 -0.011540687760831897 0.0036025570051738693 -0.014297361678017475 0.006025015472301256 -0.0021720156190530187 -0.011132681682283454 -0.01572891306567556 0.008580322601848003 0.004295439410184436 -0.003306484252062155 -0.011265304855933132 0.0149664954934523 0.01023437174442512 0.021353083626233855 -0.0073801267606231355 -0.000695396306659254 0.013299559241991122 -0.008374269777773221 0.012007515876956358 0.0016747800353944836 -0.010321626856839856 0.008512092427361853 -0.008806885060833785 0.01105331400577628 -0.011401510899549487 -0.0006968021748101767 -0.010970214108977526 0.007875370496734592 0.0014611806062198248 0.0033122402367502064 -0.01381453465018721 0.0013394108582213897 0.00996377846336598 -0.011002176257730372 -0.00033025974360216195 0.014402557477740446 0.019126672486891014 -0.013308220185112416 0.0007328985241786637 0.0030853801054838803 0.040713689624572114 0.0020076883828081837 0.04119442170482117 0.006331289526656826 0.0029409161119364597 -0.007706599542042137 0.0017681279017454803 -0.002124764834972364 0.015985299869953805 0.00627252397916786 0.0002545009364144276 -0.011004961073912072 0.00453453052905978 0.03027940478128307 -0.011543545237936968 0.006263038760947534 -0.008247905358418796 -0.01146042450891169 
0.9189127991617526 0.014327993048374984 0.0028830538785560413 0.006755359171691422 -4.6650939312280195e-05 -0.014530949891901249 0.006890329235614957 -0.012251786082352998 0.005618935081482034 -0.014736256576469453 -0.003978023044988212 -0.00810540746427669 0.005824261728090746 -0.004759681163946959 -0.0018331168431245754 -0.010293641889545267 0.010938738676582148 -0.00448303935811693 -0.0011728160680081147 -0.004453391795828646 -0.00959328327943857 0.006999161995976135 0.004593979878533546 0.004212208729458878 0.01076222153221899 0.0016883920798846192 0.008712092080069863 -0.011538560991763097 -0.018264048020581555 -0.02009613622392833 0.010694793199123302 -0.010222635390473358 -0.0026676432818293315 0.004652921748690274 -0.011573890209483278 -0.013398527079977435 0.009947269842726423 0.009188680379699258 -0.00867768639233053 -0.003459588148175588 0.005116049335896886 0.006489748272778752 -0.0008013330130151676 0.00014397727603902258 -0.013235891793617472 -0.007130055225028147 0.008165241852317043 -0.001499915989393303 -0.01004454532540306 0.013043574243090356 0.0052867011150600305 -0.0045522492775178 -0.0022768802208647907 0.010643560077874622 0.005454514848869676 -0.0001678806841675254 0.001382877457734989 0.005150726774890198 -0.001417867839991157 -0.008710169143812157 -0.007681191008415459 0.010325000968363439 -0.0036855406267894504 -5.523615087974054e-05 -0.0063201059928801985 -0.002499608425925686 0.012007512860182682 0.0009312246222413236 0.006105768048693163 0.011341056569261567 -0.008119378847557838 -0.015389765512873398 0.01590181329472336 -0.0018912412849381788 0.0028028452307173857 -0.008077740231065807 0.0010438987602663684 0.0052679620006644 -0.025401197498268583 -0.0028456100081289924 0.005836618683922985 -0.0067159432347223495 0.0010568455608461521 0.0034670298674234347 0.014355867953798436 0.006395174359507413 0.002662267992417963 0.02016671576366986 -0.01152232950079289 -0.007700727798500937 -0.010991071937318518 0.006524810666760142 -0.011050136391027992 0.004158278395511682 -0.007047136752437858 -0.02094411190012285 -0.0053571622081298245 -0.009817694715980086 -0.0011566675075853946 0.0007118610282717655 0.005819708982185149 
1.0266486822521959 -0.0008540996146993413 -0.003476241826322027 -0.0028814586046434876 -0.0072673227549966335 -0.002648407471047441 0.007472886383018019 -0.007974458675141976 0.010793642024917425 -0.009793304114428247 -0.006929347746681029 0.013988632931784964 0.023829731590582215 0.02301862266150478 0.01989372170794369 0.00635494462838831 -0.007084884453673871 0.004493496381945037 -0.0030962736210457527 -0.001671198232323398 -0.016501113766779683 0.013990489009674827 0.01559907530502464 -0.002948142037578522 0.002763220391604275 0.004929662364671993 -0.008801159576104091 0.0025939137692025226 0.01041227722474408 -0.002589837811197652 0.0015378954233658396 0.008186765064182082 0.014993217195707169 -0.0019086646926921805 0.011265547683609945 -0.002296754251903771 -0.0046932858754433196 0.017319242168064918 -0.022687727812983133 0.003840720930611034 0.0077075359112618895 -0.007505600796639389 0.017289701175002278 -0.006657089812134618 -0.0006222152234567936 -0.0055948159004218356 0.0037496578947785355 -0.013899644258292357 -0.018422130116161024 -0.006481728202968377 0.004313663597626073 -0.006415718621019605 0.0064376371360832406 0.007323022504904679 -0.0027879389515649985 0.005683953095406254 -0.00267010227590287 -0.0014872955282461187 0.003195273382557861 0.0015851103840589032 -0.014431683960023107 -0.010870099730206454 -0.004436725865203049 0.015058334630528651 -0.0018801891004860823 -0.009044475641937609 -0.02031626278721021 -0.014360289622466674 -0.012639363721003551 -0.005948688062527699 0.008737267267803682 -0.013854529711320469 0.02469404665612408 -0.0027764479446185986 -0.0037520835725813463 0.0027008710969865742 -0.0026278293985621654 0.0031463779854939214 0.00716158559596385 -0.02224080344321668 0.01088802067148561 0.0062712141517647 0.002180774260695125 0.0025948146600855626 -0.006146537944590614 0.02133270564070626 0.015727641435069967 -0.0006185883234069487 0.0010012557795748408 -0.006796743802595189 0.0071626784980197465 0.008822217530065566 -0.004260790250802388 -0.0069886325878546355 0.009737437303640403 0.0008608851923537475 -0.008220049475472217 0.014209903849750379 -0.0076755536239690395 -0.018765021784395 0.00012096864341062889 
