column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
0.9881523868543731 -0.0026839287484186508 -0.007015385200805242 0.0006934677435124214 -0.0009993752978984573 -0.004871601602717487 0.004989356626651204 -0.006660128667915571 -0.009917913346708596 0.0029691593404274335 -0.00046023031483022613 -0.011714625032217025 0.010103604069690107 -0.01345154279850234 0.004275232946491478 -0.008058173964927052 -0.0017525863510262937 0.015089413790325754 0.0012413340155527138 -4.4055818012300696e-06 -0.013419061959691338 0.008737713445764338 0.002511213359861686 -0.014360594411922825 0.026630709746226562 -0.01386572692149472 0.02157119397538764 -0.01409467088395201 -0.009791853338706129 -0.01214562123638064 -0.02561462533322032 0.0028607215845194408 0.002696839083855654 0.02277084619537622 0.003346474484322015 -0.012439021460086772 -0.017785235362570193 -0.008151490522280175 0.0005278357285444777 -0.005393889983706794 -0.004212288545684088 0.0009198531245062101 0.006577908956869581 -0.012429723127717769 -0.001684878409121387 0.0033639548540357654 0.0056329209938263255 -0.0036512899843454245 0.006501020274356216 0.025282007085214817 0.003983167244254169 -0.017474611452835014 -0.01282670661190288 0.0017318042050442795 0.007420786832829183 0.008025552285555048 0.0006585076596505174 -0.018418357267881835 -0.0006211798277410713 0.009759859146204863 -0.009388440684761412 0.0063115614190063585 0.00776067749424636 -0.008906280969084088 -0.009827321438389294 0.0012939567677311828 -0.007810306508770745 0.006370528344556321 0.011063322071977185 -0.010733844225903481 0.005412942067060385 0.007162828599249405 -0.001976041945116151 0.0020217094211656137 0.002572898798632099 0.006898281236795811 0.0009196726051362623 -0.0009130864995356573 0.00454201428980456 -0.008751127225962062 0.0035404525601274 0.0060661833302286736 0.009652738861926923 -0.003673545478613397 0.01910497341862987 0.014644532238167652 -0.004665366852120449 -0.01834522687514771 0.01367909163536124 -0.0015062724202760589 -0.0021546255184517527 0.015804984103071497 0.005122806254614961 0.003646181826687258 0.011401511461197505 0.001482454664317668 -0.010391799854967838 -0.010669607266207248 -0.011453226148211332 0.001301550488171697 0.003009344996528124 
1.0157334807333687 -0.0010922380982625582 0.002147511529944388 -0.013742442833674238 0.003029047777801301 -0.015649471075107148 0.005542015183113237 -0.002580632737373137 0.0036796267672699625 0.009591939560281385 -0.008920225339312603 -0.012257615196727148 0.008439714791655903 0.023174983884042457 -0.0013664922388230557 0.02004570590675157 -0.014079837840093293 -0.003564290875715187 0.0051091841230344725 -0.017200617750204397 0.004992864857806766 -0.0076347367807426715 0.005354632490190508 0.00290183648122958 0.0053978146473827975 -0.008946952258647466 0.012776671802719639 -0.011155297183546164 -0.002847200829835399 -0.01151932877132032 0.0035009778604494 0.0005312370268071558 0.004239490192944816 0.0022874577386403166 0.0011821050113582055 -0.01765369970385555 -0.005714338353383593 -0.016995983009101583 0.002603648364410679 0.0036451115306282518 -0.01483645951419111 0.007909505594348564 0.0027288647308211533 0.003956595784858664 -0.008787480956635915 0.005022292582967317 0.0029367016885270647 0.022406410276940264 0.01632237111563431 -0.011519812590098082 -0.0022198010610005327 0.00015027606686862554 -0.010476020759525237 0.0018652808267027882 0.005231549398466548 -0.010479674785053697 0.011189453423718158 0.005001137932029493 0.0040810805358967184 -0.0008059201360484043 -0.005571578236362469 0.007313806468636957 0.01802935199189006 -0.006626962667463657 0.014597948556216475 0.0006040015223312455 -0.01465353834322208 -0.0035714190445552004 -0.01358519591048503 0.011769216605958399 -0.006840305778189409 -0.011644669299189952 0.011739379633166153 0.0011193623776783591 0.0006652930766073221 0.002610676429187363 0.0039023934967801995 0.011400737006627928 -0.01661465711807386 0.002269348664446214 0.002233855272459734 0.001328779722961157 -0.005773305564705784 -0.013833079659327703 -0.013319328032046033 -0.007037261577383408 0.011311839699066515 0.003967563705096283 0.007729806737444165 0.014079947036252106 0.010703061621904639 -0.0074644918761198565 -0.01016363467771816 -0.016099558244540253 0.0029708865402758417 0.0008110249874829124 -0.0037643462484211717 0.012728246076465588 0.004209347370762208 0.003810542241833173 0.0013439851336638506 
0.9381160515845659 0.007051264333592098 -0.0006673673938081006 -0.0014945620724893206 -0.011673905994082521 -0.012784299341337013 -0.014329441035655248 -0.014359072053447273 -0.0011290808800525215 -0.0064515549951772 -0.015017203172695382 0.001999978192502169 -0.0014847853643141415 0.010337842187986137 0.003877386769444254 0.0016239731626985776 0.013824462417703165 0.011475963893330892 0.008677603614052067 0.004681326207022257 -0.006762541626301391 0.015343789231536935 -0.0007028640328369123 -0.025322773143685022 -0.003815570607336171 -0.013567879545734853 -0.011392707649551826 -0.009763945625844365 0.004598997444468493 0.007620867265328936 -0.002926797464773097 0.013654598285784612 0.003265037133507249 -0.00021867131807321347 0.01002392966465919 0.02183514123235653 0.007831803641640071 0.005040372893958387 -0.006318502626649283 -0.0064265691053225936 0.002654686596557451 -0.007812201831944692 -0.015841491546240444 -0.006497750188809612 0.0020874971536530055 -0.0025077178107520666 -0.010913185055503873 -0.01677085954293835 0.008484768253233452 -0.03328494241735824 0.002657819287209543 0.00825317492561747 -0.009638801470893825 -0.0028338713948944127 -0.005738143090751904 -0.0007028894928520756 0.005111828840529028 0.01007339996580088 -0.01905593832390507 0.006573897703626656 0.00569953278994738 -0.008613965225624241 -0.015247069618037085 -0.009367199471197149 -0.0065003693356407355 0.007927399322672049 -0.005113771322342447 0.0078056364605892615 0.00784094757562393 0.01069964940794401 0.0013045413018198241 0.004075259359100485 0.011632860464641433 0.013227754551963152 0.002884361110209532 0.008554687634065838 -9.320099997051538e-06 -0.004579787170688713 0.014634111369351513 0.0005192138482873785 0.011138387369084487 0.01453044605020157 -0.01307214669024545 -0.011918649059053139 0.0013422625982980312 -0.003380560511316281 -0.0045055663969404735 0.01450096611631925 -0.009200760658572863 -0.016098329267584418 -0.007158781268340984 -0.008728953299681623 0.004526739183280429 0.006632794784649822 -0.02128006111633658 0.007344258434662587 0.00326372786667177 -0.017812394670317866 -0.004105973733631449 -0.0037011257126754373 0.017334493428796595 
0.90247227983275 0.01787887010832239 0.009358630117063348 -0.002188385534805655 -0.005796852920498241 -0.010987344699257329 0.01062689433960169 0.0026980840928384517 0.0005330768483197814 -0.010103949497358012 0.0009721519083809565 0.0166936876445219 -0.02576103401283507 0.006796488316897893 -0.024324241541829356 0.018253405327478288 -0.00564410479115259 -0.011015037901453846 0.006040510144768331 0.005888830493186399 0.023011393974571664 0.013205045733285325 -0.002926281808332157 -0.005571114421018509 0.0076827192972867995 -0.006709639976545868 0.004753373662423462 0.003252727682676192 -0.011207661979276458 -0.009217632511586686 0.018136658068426254 0.014872008197890769 0.0007663899045850123 0.013708083665776569 -0.011263394029226659 0.018851477489263527 -0.006042085635408273 -0.00842174747391454 0.003253388256270081 0.023721355995566414 0.015606822301206642 0.007195057190655897 0.00470667563217622 -0.0008982594280971912 0.016617343854154042 0.0053316259017596864 0.00831157641148978 0.010792779287062237 0.0032973717228484403 -0.013883995943731034 -0.0011756957367778512 -0.0078540647378493 -0.0034669583994977916 -0.006607815614755212 0.021133070882366663 0.0012936784788833587 -0.01422116203796617 -0.00539450761346695 0.014425742721095354 0.01381242819912458 0.0049239821725019315 0.0074236725478080525 0.0071676892214322255 -0.012399039072019653 -0.016776029380676273 0.004041456101967271 -0.0015973564248146059 0.007463746845723753 0.012654616307792434 -0.013000686796468652 0.00836031483263811 0.018614593879784994 -0.017907200489802745 -0.0015533937042497212 -0.010118609760938521 0.014343144686831195 0.0019202460667715273 0.017795230941916415 -0.0010239745406578418 -0.0013807607554292456 -0.01034423665564078 -0.002622145578012658 0.006436559226835385 -0.0011969985561515175 0.006455961860355101 -0.01383318282724842 -0.00266897512484697 -0.006725378350076761 -0.0021822990925393264 -0.008151793547519565 0.011035375525792373 -0.015247975734891717 -0.010224183099800268 -0.012760205586347478 -0.012387207670039058 -0.007415500931668585 -0.0019185262027084388 -0.007939907731225528 -0.01499800359310112 -0.002374853900246668 -0.012566023000503508 
1.033377474399017 0.003552100782798266 -0.009369753512838126 -0.01459813414471075 -0.009420646365757988 -0.014352173323978559 0.01060003834905741 0.00837796788163555 -0.00640773221499097 0.002350805373980343 -0.008453206469722016 0.014477873346762812 0.006617300151883236 -0.010748167737841341 -0.011349096239824852 -0.006486874363022595 0.0012038579326671065 -0.005905831059230913 -0.0069357471621777815 -0.0007025252601549933 0.003354184405435715 0.0042734879323407995 0.011819143008458082 -0.002646328518036667 0.008746364319781284 0.0017660698480130726 -0.009996628144715069 0.013136820887585868 -0.005780588768395445 -0.009194176495094651 0.02067712977426927 -0.0017167921766846573 -0.023508849462709414 -0.007393832479130676 -0.009450066853055173 0.0027792927813417236 -0.02404221991067237 -0.008869114317627892 0.004866532774826431 0.00794632229274447 0.0015472608476311087 -0.0036750319465626746 0.00441043459894892 -0.004055710657041855 0.010669236848799927 -0.01226173800757546 0.005426338642705781 -0.001345207102423086 0.019201258388750374 0.0056361436352061626 0.0037781456230762678 0.016647124774608217 -0.002919534687439236 0.003206467537964253 -0.0052314329154114735 0.012721412096710016 -0.0030128460857442585 -0.0014951023864481622 0.010375076258769243 0.004325397541107179 -0.004002784356269829 -0.012970880675569237 0.0018231645602596444 0.0002727718613587477 -0.010423544899096327 -0.011194124716653318 0.017934032111440925 -0.00628330248317428 0.008261236721684728 -0.0049596062674851565 0.0034121618369205003 0.0105687255777248 0.013402683567259675 -0.01499496991909038 0.004975565305563291 -0.00411356562304471 -0.030081100128716818 -0.0014204844415849158 0.007299853582043856 0.002268934055099615 -0.010470383720272449 -0.011952405643850732 0.009531154157634628 -0.000917956436032711 0.0033108217918928822 0.012373928046940617 0.01082770428471767 -0.005523770529718494 0.004402849042381393 -0.0013315609598909947 -0.023834372727999917 -0.02130660158573589 -0.001409906626991155 -0.00427991222304204 0.003990558234175774 0.007702060516492923 0.030642535125043363 0.002482838858588001 0.0020452277143829796 0.009404686896863917 -0.013890316287485499 
1.1624256543818545 0.013531300917116585 -0.0014731038471192512 0.005851556218009201 -0.014338574458196047 0.016480317707426886 -0.01765098442632991 0.016783251733680386 0.009468960820123083 0.0022498028005579593 0.005254381422461152 -0.005814427009228392 -0.0062997403091924736 0.013950011440227054 0.009425150517832388 -0.0033310598263066272 -0.012548871644875921 -0.007326388326223394 -2.5785207364604425e-05 0.0015114649204923162 0.010309707660934779 -0.005255786397210816 -0.005249908436515929 -0.00015163534288321917 -0.0012960300157363461 0.01205961093422142 0.0030116698373724334 0.01605758309288129 0.005636022300657667 0.0012914019196500462 -0.011873731971667913 0.006166238667545745 0.0013569868014693084 0.0011877871155535518 0.01765366513416707 0.005814705180009823 -0.019230418579474468 -0.003472131290359287 0.005675733191063813 -0.005836710449865577 -0.006049824524891687 -0.018764992106641298 -0.0007060004820632235 -0.013635125882596766 0.00826287997150735 0.0025760982384585747 -0.021028671679361035 -0.0008787001811758092 0.010171280693653346 -0.0023380205172289148 -0.010676100841319584 0.002537592292740979 -0.007341025337913189 0.0029131701817384477 -0.0024303808927835006 -0.005859732394147563 -0.004358041320202007 0.01543167188214752 -0.0012089758776193435 0.0034458641641458326 -0.011238239711215205 0.019313779253731372 0.008631204437892575 0.0059626805020739845 0.0041087188322911665 0.012106030483678379 0.016953509554677948 0.001025501882489045 -0.0011906477288825624 -0.006587584525142976 0.0005905557164256176 0.004988048227008931 -0.011828143708526287 -0.0013497724115516191 0.003639776274002215 0.005183662245914782 0.009783603256524281 0.016151096691673656 0.004324762650305551 0.013576145537826012 -0.022553151321933255 0.009345883897248894 -0.015874694588279194 -0.014246563171970348 0.005846015834523575 0.029682571996331824 -0.009943236301665343 0.010491586217677975 -0.001208289100750929 0.004734605603700197 -0.009434139589693438 0.009212186749777463 0.006500348597850559 0.0215212037378598 7.714042328724133e-06 0.007855776561488979 0.00028439655337191244 -0.0019399230668555728 0.0051322192477513415 0.016140921711212942 0.0077910735978856905 
0.9105944371843747 -0.007228171314980428 0.01674992682377559 -0.002733062471374348 0.006487270029440163 0.002445334776946815 -0.023165165042643245 0.010026296662706234 0.0037207552796514145 -0.001685309706339557 -0.01782573502203103 -0.010633330864935927 0.005429386407703479 -0.010831143152942722 -0.003352543327900739 0.00021151768094732223 0.008959270760760954 -0.0031320326732384085 0.007690867482232745 0.011863728649788132 0.0006151277906204715 -0.006392927386012107 -0.006118857345724435 0.009721272799841004 0.0016197131273113334 -0.004889643223452417 -0.0009617417552989514 -0.00902454177909497 -0.010770618299704268 0.006495023308473619 -0.01949930830718554 0.003979697994006578 0.002427450782547218 -0.006995418907638915 -0.002254335917504855 0.00281481089188686 0.0022981559662783565 -0.009432950505601922 0.000311799574578986 0.007984323603272829 0.012391043022761037 -0.014679969111187647 0.0023930934977731484 -0.0037222552312597594 0.004319196303739447 0.006301168231226657 0.0019601850267880433 0.006011934804313587 0.0018429089926294724 -0.009343389692618905 0.016781854938740907 -9.248060733159694e-05 -0.00894933196658769 -0.0011465408256736704 -0.019734752963546917 0.0006504882308240792 -0.0035939521377334983 -0.02387050171567349 -0.008326770285427054 -0.020005947135989292 -0.018603716350595857 -0.004530899742950802 0.011570174564158788 0.004682241850182839 0.0025524360639733097 -0.0021854698550673956 0.0013273267436293855 -0.001752808969230963 -0.011702515403936836 0.0013393254674524955 -0.004742781886491888 -0.0032788264902060917 0.018972438499713914 -0.007788073246687943 0.011216615292242715 -0.0014514780610906798 -0.007326502485639583 0.011565273202439228 -0.01148108409373195 -0.0039030389285254364 0.01849823502244437 -0.003547837827523948 -0.005051422853913577 -0.0009360141281542272 0.00529341783078367 0.003537151174949027 -0.002688487695824685 -0.0002523817382892752 -0.011291534231566699 -0.00029080195157885395 0.005339558582780596 0.012735621538410753 0.0017334128719532374 -0.004902556516988067 0.0009015318171716252 -0.0008151858263869924 -0.01017869339965017 -0.018931214207350455 0.0043507942579990916 -0.008554136596970536 -0.010891323045808558 
1.1030402809666646 -0.00673321928282152 -0.010467414666181243 -0.00517400636371752 1.3619779857459398e-05 0.00796270891352159 0.010126865605173155 -0.020481560386124965 -0.011346606711411791 -0.0017619838307266942 -0.0015830794466090434 -0.0007325636805133139 -0.000895229539783258 0.019918935822213886 -0.011292361654087953 0.00886654301336411 0.002788903498087426 0.0017116702929323145 0.008888380802991104 0.0017309833741326803 -0.013424187146596218 0.0016146639014753975 -0.01778333898313849 0.011171900340763439 -2.910554235405817e-05 -0.0030493735124089557 0.0029949546550212727 0.016209079892708526 -0.006551465560117228 -0.004560419085821705 0.0064599077319188085 0.0006554707242208611 0.006187336051163617 0.0001914336268324613 0.004106301162472026 0.00036564090612998515 0.0014687185896673216 -0.00604965194690369 0.009248118661177375 -0.003157288008356119 -0.003431008342693065 -0.007158708488174417 -0.002558415966370995 -0.018190020087820877 0.015408750826638298 -0.007763321331932488 -0.011332479232788057 -0.0031572933834888395 0.009172245820231552 0.014413101103574697 -0.01758008393977835 -0.014420175559876899 -0.003745396051932852 0.007367016471064878 -0.0029049465403733184 0.012374118559794142 0.006828159646629284 0.014482936758583656 0.010042361185995049 -0.007461844517585092 -0.0076549925787922895 0.005564477044778375 0.0006571552973467671 -0.00011810284725443972 -0.013641044690288838 0.024174564261541964 0.0021866649605291675 0.00859916141321686 -0.0028893899998274986 -0.005338739466453622 -0.0006306068104685149 -0.010408999203243792 0.003384691793617661 0.019341921954879417 -0.005215759355476896 0.01628690667317534 -0.0018523148361207081 0.015292251849684588 0.0011384117835946115 -0.002667600213578849 -0.00027157409906429974 0.008074901030189843 -0.014132393185288843 -0.007488605882614987 -0.00441767634607954 0.0046880298141811156 0.001861284943907111 -0.003147173467495626 -0.01409449901232 -0.0005003583192088787 0.00762134575801634 0.0069969053282506076 -0.0016064569830744216 -0.0012806886008714193 -0.0033216052408285004 0.0029615307543651094 0.00046010316220413815 -0.005963707047691388 0.016733170171966655 0.004968175034424812 0.0010546893379655442 
0.9595671359089417 -0.00864486849782353 0.012267838825445647 -0.004554237637948058 -0.004997844961970822 -0.007453851854355471 0.0036206652959758314 0.003977165705328278 0.004849038474535994 -0.004229384358920548 0.017583816958781823 -0.002522844534014831 -0.014583273541661019 -0.020342899790979904 -0.009510318363838435 -0.0033114707424505892 -0.002699557254850479 -0.012584541246728927 0.009833445731127136 0.01074470578023553 0.00511929445168777 8.249610513074825e-05 0.010591699349047115 -0.004706242783255379 0.017093759475204254 0.0030454361996626734 -0.0037552639098148125 0.0030928020190788513 -0.005727454880800944 0.00034286713375514206 0.010444993993302046 0.01004372525342588 0.005193677055521959 0.0038493352602591096 -0.015370145625800526 0.010210109608796116 -0.004852244411902507 -0.006737897161143042 -0.0016037497424885357 0.014069525356569999 0.006284273129483795 -0.005644519151491631 -0.011097517012387998 -0.009558870651975486 0.02165323625216361 0.011970651329937455 0.0036942442717972264 0.0019897322682577976 0.005616192327655005 0.008423607463931183 0.013479027061902508 -0.004666543211875257 0.011821479912899025 0.0036740184431753803 0.016686260350355083 0.014730063008189279 0.00302654315446572 0.0008649129265674188 0.0034598668972928683 -0.013719060093213713 0.014158059816474704 0.002310412079037265 -0.0032201717489724786 0.0017019983052058258 -0.016798787701892668 -0.008597608137920723 -0.009690759314408146 0.009401117841857346 0.023061185869160904 -0.01377608790459413 -0.005247698355790424 0.013441604499301185 -0.011678379163697851 0.008550022140062523 -0.0031558743879095577 0.0029204821927586067 -0.0006041808078086129 0.008664462039869718 0.01916418107975344 0.0022152621841052796 0.02331090743944447 0.0021449684965856148 0.0003555270302981257 -0.015880900121680235 -0.011067487755954418 -0.0045082144183693764 -0.0072354314615142665 0.0074986127305373676 -0.005175343550361502 0.0006733828098619282 -0.011294082630813976 0.0010941706245573353 -0.0020325537611854965 0.002340016353890455 0.0012985586087993805 -0.007241572574281623 -0.019744863618128695 0.002195550443449033 -0.010111181431092537 -0.006045747741489776 -0.004716995824437032 
1.0747170178724617 -0.004206951413653679 0.007498780173961473 0.0064315649259343004 0.009374267186979115 0.0015868437134032804 -0.006311031641242692 0.021859818181610872 -0.009403405213434997 -0.00787299299263294 -0.011761456342828326 3.5337042349433648e-06 0.004429529475588045 -0.013752236601230013 -0.005257882465468733 -0.01176281336495895 0.0059949369796815566 0.014307848276981791 -0.0030622127646418697 -0.009677875444612459 -0.007747831328962025 -0.0011015315188963812 -0.018011500906424272 -0.004275784435406036 -0.006139506884296857 0.007040308452461931 -0.01648901628458445 0.00017222022193454065 -0.002997192299948982 0.012755311998695456 0.002783867594770094 0.00828914213814486 0.0005825465259316253 -0.0006603177653356938 -0.013975473600703187 -0.0012325928609546438 0.01240019688095747 -0.014975715965907877 0.005712208286587356 0.0014233033082999896 0.0018730958555480634 0.0011970016302346189 -0.015618024476021966 -0.007779331018376947 0.019419198602539354 0.021946972230184377 -0.00322249969344134 0.003153013753569065 0.017017524479199207 -0.008863878885517748 0.003078936216387365 -0.0018994331189265295 0.01568244601304049 -0.0068065434902987165 -0.006352884337769212 0.0044050242427666145 0.007143285939377026 0.007855670991811501 0.007822184457563358 0.002113437553624987 -0.0018046916083979821 0.0016372040883202929 0.022326639268948997 0.0009639748759901985 0.004074681486406157 -0.0015544756860382026 -0.00646933804756509 0.012625830951628463 0.0025010929145277837 0.0033934302219766777 -0.018463631543605825 0.017030061301964647 0.014086271631973431 -0.029467617769900607 -0.011214167873571957 -0.008042065075396003 0.012238335329240582 -0.01887832404415972 0.005236608354285242 0.006463491067363197 -0.0017910703833074408 0.0187257893930203 -0.0016045430950072173 0.011093207021595733 0.012877854954007395 0.002204907880333971 0.0011206665297726066 -0.01302983143603528 -0.0015062067971129383 -0.002080346030951679 -0.00631351134457813 -0.0018398121974705253 -0.0025356223608812927 0.015748910121456464 0.004397266584791349 -0.012500283000426889 -0.002015369656279383 0.007814715511780767 -0.0016094051718801273 0.005290997216800282 0.02041102662548258 
