"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.905988410516904 -0.0100533159374832 -0.000155835160312567 -0.0107769786027111 0.00479703988746775 -0.000183670808529254 -0.0108085823034466 0.0014523978282628 -0.00712894558468897 0.00802662376308162 0.0154730918298663
1.07424301123075 0.00863482535674622 -0.00656396120092846 -0.00133593841236445 -0.0128858320635198 0.0166000250977971 0.00281063333863109 -0.00836586193742748 0.0015966025232334 -4.68801300675099e-05 -0.00546013521908585
0.943522539863893 0.00750601477778398 0.0163838272278026 -0.00882303281929661 -0.0076200224810274 -0.017505276186416 0.00380659167355183 0.0202344880068624 -0.0278809053326171 0.00565362728654149 0.00657626155755744
0.923674981526883 -0.0133772852854639 -0.00318579384262218 -0.00913408614725256 -0.00403029259260177 -0.00407144139982478 -0.0276922173257276 -0.00476760499866216 0.00335126844644539 0.0122618352526477 -0.00804065983099579
0.948470255511579 0.0101885298746755 0.00405852205697847 0.00475914967389936 0.00646171296668265 -0.00269468078079033 -0.00482233765167994 -0.00544865177128934 0.00390075366120782 -0.00656940908596446 -0.0150369263118758
0.989328415744764 -0.00106931764177096 0.00976164841544461 0.0167187962369154 -0.00142109836298878 -0.0102997413854239 -0.0245256213949563 0.0110079101549825 0.00908866815029703 -0.0078202069338661 -0.0111971815570256
0.9748958155087 -0.00135920003862108 0.00703212727229515 0.00401692371262855 -0.00206311511261815 0.00658060346108453 0.0256044858742316 -0.00676361335787367 -0.0045665072966507 0.000309587340525845 -0.00450037356184608
0.979939294005484 -0.00607485081432491 0.00195928436133164 0.0109483608052117 0.00543535119603765 -0.00407955330419827 0.0167424660289465 -0.0054716143778678 0.00858381906870224 -0.0132474399835893 0.00653240284727172
1.17032676785764 -0.0225288994623304 0.0153171386659905 -0.000382490934239109 -0.00483580662300875 -0.00410812830052691 -0.0036160535232817 0.0167331211662964 0.0049216793925786 0.00845759062378729 0.0158225133359441
0.997598434155041 -0.00626531850494712 -0.00694303835636109 0.00130327426780294 0.00668522899401398 0.00893850456187171 0.0188127385630102 0.00306826651779936 -0.000178693323723301 0.00983552902263464 0.0128189250749837
0.958022751455799 0.00036677918501953 -0.000286340209014904 0.00267314479496323 -0.00167667243892936 -0.0277414254456097 -0.0150379219417517 -0.00572700726150149 0.00673004826295945 0.0138684784634187 0.0227845404797055
1.05801403752465 0.00312762425610854 -0.000579918133057925 -0.00732711579582634 -0.00567363230011198 0.00907917995454277 0.00326756797952207 0.000301786516886887 -0.0113314751948138 -0.00714473152070106 -0.0015060447229065
0.954580219887724 0.00673001119426297 0.00333554174086959 -0.0115452578636939 0.0214528224330649 -0.00599233674401677 -0.0125689908993569 0.00439496386385182 0.00226228958066875 -0.0104889927313578 0.015549901487914
1.00079820619036 0.0100183343293851 -0.0039697706501874 -0.00675910568577467 -0.0172207644427925 0.0141673547944885 0.0142228281372612 0.0048224855668253 -0.00654647303730461 0.00965008390705684 -0.00823100795727289
1.06005506524919 -0.0109138328742283 0.00199415639136028 -0.00299736711265234 -0.00838699674137069 -0.0034356045767926 0.00678516747557458 0.00509252723432981 -0.0137710892083936 0.00863504784497598 -0.00158057225472912
1.02376896612832 0.00616060585163075 0.00977154797101052 0.0137370537680753 0.00854555326267049 0.0257087789520405 0.00219924129601689 -0.0170047366168503 -0.0133307996675683 0.00623134363780966 0.00354879069130977
1.04717614857783 -0.00277366287808734 -0.00767755446609502 0.0043215653418851 0.0179530457799709 0.00164979839189163 -0.00129797492222589 -0.0080340392420763 -0.0149194955208419 0.00979639018337329 0.00416879640282219
0.975029650856473 0.00999679252716522 -0.0149501432640361 0.00643983671855878 0.0207596244070228 -0.0116728393358958 -0.00827539472213122 0.012468780953438 -0.00613311418356008 0.00888026828034961 -0.00954375401586458
1.07569515465292 0.00793238240601961 -0.00137742765571013 -0.00558700985270127 0.0140479117576169 0.00364869068539112 -0.00820322485549508 -0.000665701247676022 0.00128189724284362 0.00330228667323617 -0.013568713966676
1.01751877226127 -0.00956733154554707 0.00156136087774888 0.000286210920207089 0.0104131520377527 -0.000248309426316746 0.0115716496562962 -0.0159569413734338 -0.0162655517035699 0.0231476314109129 0.0116947167443681
1.00958672037715 0.000660965847067578 0.0126632008920545 0.00594187898860306 -0.00318411857233615 -0.0138907560784219 -0.00530124211794278 0.00393211476853241 0.00474392278106574 -0.00907648207638752 0.0344513838145082
1.07522370875838 0.00732394515259209 -0.00795741901181644 -0.0174283695348312 0.0146602227369713 -0.0114623291594548 0.00939249335574659 0.00685356402891563 0.00572230991712565 -0.0128015762138778 -0.00290460221657768
1.15933701444906 -0.00552718805918138 -0.0116250269869527 0.00373660244330253 0.0185823579539171 0.00631836740044483 0.00447424809897095 -0.00905385325606903 0.0108269605776832 0.0056645775299489 0.00246598079989724
1.02477146133989 -0.00426142844823785 0.0108451115994895 0.000760640100586064 0.0270036538873749 0.00686119720305888 0.0100324636041209 0.00368482288581827 0.0248439939074748 0.0104358781000681 -0.00993653588306514
1.07471353547794 -0.00479733065975283 0.0151514970666025 -0.010911538527394 -0.0108061814461112 0.0104251930942239 0.00771264344933617 -0.00235042790530401 -0.0127156448671533 0.0056600695368089 -0.00364747896345712
1.06518326255047 -0.00389123770504315 0.00705704562972669 0.0228001734032569 -0.00679907135709491 -0.0117503379684396 0.0065087085140461 -0.00776381468886078 0.00223106084789328 0.0178566599761454 0.000523488443001134
1.05399423269217 -0.00812931865232381 -0.008904722873599 -0.00410628872000526 -0.00257909398002845 0.00641253575080161 0.00462897424907205 0.00559575595570523 0.0176045721094012 -0.00315545651169019 0.00448684410817326
0.956634662484595 -0.0083355280062339 -0.0133792610978207 -0.00353344180003127 -0.00678314296464287 -0.016608349544236 -0.011788290306599 -0.00247608886135827 0.00515039924942164 -0.00924302498538762 -0.00298319043506497
1.00247277558534 -0.00814066555955103 0.00539634383973622 -0.00524422878680183 -0.00859393291612958 -0.00325483780371794 0.00360128387367345 0.0131573438389434 -0.0105335612825172 -0.00828264461595852 -0.00610058779258298
1.01854201536618 0.00751735667882357 -0.0064427867523964 0.00265732741369846 -0.00442861962292698 -0.00436141502768988 -0.00257367013396319 -0.0089718316031761 0.0150510808711456 0.000980345036059881 -0.00267498198094594
1.09204468100303 0.0115582546277603 -0.00330301551913284 -0.00422608004248021 0.00831042587952258 0.00192890571647047 0.00417972561320324 0.00801359359127834 0.00659183050458082 0.00628930399665303 0.00590392887028756
0.974189454372796 0.00240603984975061 -0.00461436103564127 0.00814231287037387 0.000778824188569408 0.000642012260275 -0.0135771478705158 0.00443702104844772 -0.000509535080059507 -0.0195411144195938 -0.00173738769543558
1.04021428921448 -0.016981229705746 -0.0023445255723648 -0.0115642350622352 -0.0210799398107031 -0.00749869279413544 0.00756259689642349 -0.0169228807846106 -0.0184039955239454 0.00873449909145784 0.00237039747132648
0.960872859022128 -0.0179332315219304 -0.00218732289008075 0.00173803889720191 -0.000143422524706256 -0.0147224142279226 -0.00776961995614164 -0.00302689407617146 0.0109427480431462 0.000874582256832276 0.00440818331196537
1.01502213385085 -0.0118856134272051 -0.00817548238294718 -0.00812855217008459 -0.000370276261187034 0.0039321819760463 -0.0002770739106115 -0.00372423801934515 -0.005399656626452 0.00455822657374306 0.0039748209552979
1.00556708039514 -0.0113806243490906 -0.0109252148651685 0.0175008892607659 0.0121304981837259 0.00881756100283758 -0.00417127400200841 -0.000744062086624599 0.00260568938299298 -0.00555251548662276 0.000959688760581241
1.03942939001563 -0.00676442259620132 -0.00767192939445063 -0.0248172161116531 0.00745093576375326 -0.00703851993002707 -0.0112801862381487 -0.00414463305685319 0.000430432294944784 0.000425075943118481 -0.000321564815389201
1.0026795623079 -0.000120673084011569 0.00359715621547991 0.00363630666455918 -0.00515820660986997 -2.1187247688143e-05 0.00998789237221602 0.00669066546083275 -0.0122912379775795 0.00980903906121926 0.00657133237860472
0.930987521750862 -0.0147920987988187 -0.00457249841521615 -0.000153057175082399 -0.0132514777673176 0.00744025488784798 -0.00913738496693926 0.00447583466142876 -0.00400383735470966 -0.00774217872645148 0.011669354864844
0.98654896089907 0.00520502544522985 0.0236259292469058 -0.00284231333418184 0.00291858063390274 -0.0109743348502495 0.0144008803328431 0.0143967258280277 0.0159110902124982 -0.00220069167958444 -0.0251355336452873
0.979580777710257 0.00703299464224977 -0.0169765889197248 -0.0130460355273122 0.00128998449605535 0.00967307970292195 -0.00503241382798627 -0.0115598505238282 0.00258311978581123 -0.0134964756715338 0.0131799546974101
0.98872494167626 -0.00150454939732758 0.000154697057451927 -0.00694305628353556 0.00777751529239447 -0.00911852899584231 0.00146465964016331 0.0116956771131981 -0.0153442167042366 0.00641182465035392 -0.000205464106180298
