"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.983873303611632 -0.012503535514019 -0.0226713103649025 0.00377474846279833 -0.0032032732776448 -0.00400351734672779 0.00172392797355216 -0.004010980775469 -0.0120396246551354 -0.0211337839289268 0.000915984450461349
1.05902918302825 -0.00706034605253259 0.00909492824124221 0.0102351794492989 -0.0107554591135947 0.0149497876993952 0.0126631832007028 -0.006795811424064 0.0026872143449157 0.00174906049460973 -0.0109562975377007
1.02411497315644 0.00233655353988683 -0.0123000005324003 0.00805113458757503 0.018332334085025 -0.00236480761442329 0.00238768409176933 0.00525266765146411 0.000818365338492927 0.00301783956893267 -0.00157609047071266
1.14532049287232 0.0079362281088065 0.00390199275989719 -0.000269342030540208 -0.00430704506754315 0.0105521440714753 0.0178511309609995 0.0069123652502293 0.00398414087634843 -0.00151813530297911 -0.000337972008196139
1.00948294610641 -0.0150242843619438 0.00492938412508994 -0.000493832747107855 -0.00455571124743117 0.0144016712212206 0.0126313606183305 -0.0160009923481308 0.0169546843693373 -0.000322851052286016 0.00538347518345774
1.00426237066678 0.0206728336414749 0.0223071354614593 0.000123300998350739 0.0100362765755321 0.0103608151655851 -0.0118061490040549 0.0215345419695596 0.00309176259236747 -0.00756152998289317 0.0133654280655217
0.961651078270257 -0.00660946924272973 0.00963747614386529 -0.0353450217748253 0.00861056126564272 0.00830044863366861 0.0120211685229057 -0.00644092778701912 0.0155914295143394 -0.0022835705763175 0.01348993288745
1.00647170064392 -0.010099731543333 -0.0035855495591463 0.018647368523855 0.00503646457520162 -0.0174139958722882 -0.0133132812408521 -0.00829582505812484 -0.0153244588741819 -0.00413063271254634 -0.0147527753281978
0.98968415076143 -0.00334556569231642 -0.011128290459475 -0.00638232574585564 -0.0275332845503791 -0.000831995251355831 -0.00740904884551127 0.0133246465272505 -0.000693329027491965 0.0126550263708989 -0.0119844908150177
0.900074083438598 -0.00290453756246686 -0.00304455808978811 -0.00386224472450055 -0.00648887596211511 0.00342236569925658 -0.000908747717444819 0.00540656383019547 0.000895931586653081 0.00717716413317363 -0.00426773431772496
0.96874485014543 0.0121983790904278 -0.000969172635826273 -8.24159620248808e-05 -0.000579246087870454 0.00451201780643793 0.0210534061734272 -0.0041640124936705 0.00538198314700469 0.00631931396170807 0.00933706578968438
1.03081435959097 0.0120360259483562 -0.013610537358808 -0.00215078070448949 -0.00741992795108253 0.00819349778072733 -0.00527271847470332 0.00802923227117489 -0.00760908576419227 -0.00239740036514268 -0.00644847243445551
1.0154606925113 -0.0253196007537705 -0.0090475679040712 0.00527126450453004 0.018373699719782 0.00228339269351404 -0.00873065795074716 -0.00346408812109413 0.00485272951870046 -0.00313234711332639 0.0217821330273513
0.973275442757415 0.00381886810361861 -0.0133272005944466 0.000836528191200468 -0.000266143391213159 0.00439708995903637 0.00416350865136609 -0.00669967304509059 -0.00349173949670078 0.00880677354773064 0.0090154785067076
0.998524697543447 -0.00802062052650388 0.00920615136405412 0.00485811558009119 -0.00129435294434523 0.00061228570619344 0.006666907081581 0.0113625830306131 0.00194871534401051 0.0126261570767641 0.000770888184249887
1.02567203243559 -0.00736231580140825 -0.00888852013084149 -0.00883917794972049 0.0112665778133189 -0.00807564614696453 -0.01028156579731 0.00289974109017912 0.0199525739962894 0.00741927458686967 -0.00195163848319599
0.949674109401653 -0.00306368741132035 0.0116803427873253 -0.00758426533798098 -0.0277900472620759 0.00730652862656832 0.0115920380610726 0.00737091164233779 -0.00242130594220883 -0.0134727482612065 -0.00311832573561611
0.95687428853915 -0.00434954776800238 -0.0023146756874349 0.00878871167833166 -0.0177725077726971 0.00653890280482368 -0.0228958009682816 -0.00790433140562562 -0.00305266392296006 -0.00620466647013463 0.0194647802835667
0.984482289258275 -0.00251972312244984 0.000467693253742787 4.34361494680055e-05 -0.00626369043889422 -0.00406221488574692 -0.00644134507414149 0.00288465878240836 -0.00207665207691145 0.00795147992587979 -0.000327709918185991
0.981082038432132 -0.00803277958557727 0.00416982601440891 -0.000675120740819504 -0.0155491421769899 -0.00868195860705612 0.00715726418157777 -0.0104540622977541 -0.00676840418417126 -0.00804418635744494 0.00833690616933648
