"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.13265632492818 -0.0030933289796222 0.00488722360999782 -0.00283065602033054 -0.0021027021209344 0.00034394461330916 0.00705365997663666 0.0166051858366085 0.0117759126207526 -0.0124448092161659 0.000415198644090776
0.971187868283381 0.00436884968525033 -0.0104108427068981 -0.0135201629209571 -0.00417136858291423 -0.00507294100198734 -0.010781637387461 -0.0216181982850475 -0.00884810745875416 0.00074820230263091 -0.0128199401595338
0.968785212787623 0.0130881901349302 0.0173264597541634 -0.00386747584942819 0.00444049030095939 0.00380709850641334 -0.00878544633266659 -0.010900165632886 0.0116151615386375 -0.0103326030763871 0.00124954249068322
0.96287473500049 0.0133282878191428 0.00121450996400774 -0.00179883912103037 0.00115002095809748 0.000843877572354953 0.00418581249700543 0.00700100518292891 -0.00543033637546164 0.00520859649849465 0.00587302438241754
0.938469937014084 0.0101925407585833 0.00441121413053227 0.00966128572998311 0.0120523527914913 0.000905380344963042 0.00675478912961577 -0.0266017558430439 -0.00605798564406865 0.0111786143242826 -0.0104489313306365
1.00587793933465 -0.00462546337852421 6.96768589131734e-05 -0.00254531866826518 -0.00367414874333403 0.012745525666641 -0.0200992886777129 -0.0178562115269266 0.00660887698774671 0.00174680537911076 -0.00549345157154859
1.02405299655513 -0.0110655506018982 0.0224903797962321 -0.00628262978304958 -0.0191917103121769 -0.0238123321605086 -0.00498817893752335 0.00232479527478356 -0.00573516565373497 0.00128149463793926 0.0160201066578685
0.945076515854469 0.0011521016752889 -0.00307706051719002 -0.000937483032177722 -0.010740336361791 -0.00426730135698185 0.0114890026428077 -0.00600111860082194 -0.000976099525892685 -0.0101269992084244 0.0147899483802671
0.990619832502184 0.00400073982288788 -0.0110167939655331 0.00299681003523607 -0.0194031555566062 -0.00350432551082361 -0.00699304313757471 -0.0167019373585165 -0.0101521375557226 -0.0224247033380435 -0.000185282329185266
0.859961427488669 -0.00244528205670112 -0.0143485701312144 -0.00969330706083661 0.0151460962560209 0.00228745864519562 -0.00569996660539546 0.00631644396097268 0.00777815250253228 0.00261307035089092 0.00783558724120308
0.965501277490542 -0.00670681439531347 0.0061846413135726 0.0121825648213711 -0.00128271020234486 -0.00181951068654556 0.00863669254015666 0.0048215360695378 0.00658475534438941 0.0277594237378548 -0.0249062339164868
1.01582154861967 0.000121764971117848 -0.00700668155452474 0.00665362921465172 0.0232004161025719 0.0046464859064512 -0.0134807680077251 0.00461896116552132 0.0119532732039703 -0.0063795244504124 0.0243647950265458
0.997930595396772 -0.0104361806330047 -0.00554143621437278 -0.0019326617664486 -0.00123211597110088 0.00328571458360829 -0.00476384441959219 0.0211720391534277 -0.00666918001985067 -0.00128883517302912 -0.000253236139733428
0.993522032738167 -0.00816656638846219 -0.00595563053325766 -0.00108454732662896 0.00569257456245751 0.0169078210853448 -0.0156657534657183 -0.0106771161420861 -0.00182041800950617 0.00219951916563651 -0.0043323397528855
1.07232528614638 -0.00531024230241241 -0.00743620381067263 -0.0132042084632534 -0.00779814042295088 -0.00387102670288961 -0.00462591194548335 -0.000246868819424896 -0.00479287803591331 0.000637875290750002 -0.0197721329283856
1.04715157031758 0.0145534663872172 0.00265955734316078 0.009300903410301 0.00275596826158989 0.0171015228520559 -0.00974821604710665 -0.00647338236513433 0.00255457651269963 -0.00515090205163274 0.0205645071622938
1.00637826218333 0.00377974581645275 0.000582820147218045 0.00418768879378446 -9.31774538353912e-05 -0.00463071131626807 -0.00827977325433625 0.00229403103827142 0.0136813880824341 -0.00270813693571913 -0.00275865114495428
0.950056850560775 -0.0126575874686423 0.00617826761310161 0.00203366412021033 0.00084416161109914 0.00407929116846819 0.00478782500172824 0.00284154916900562 -0.00200530006998576 0.0169597206296302 -0.00746956218171648
1.03660272899074 -0.020413711633814 0.000895737079630533 0.0071827984976763 0.0098809559370803 -0.00826694265929347 0.0211721693822473 0.000873756339580007 0.0100452139836211 -0.0145517006302098 0.00562399480119532
0.97609426471302 0.00153572489973849 0.00461530048674108 -0.0159689005544388 -0.000547598422765449 -0.00111944903053478 0.0071586307482119 -0.00895000716204626 -0.020924789241525 -0.00969903531728828 0.0164602253878504
0.977110620849753 -5.81604121164729e-05 -0.000990622488135289 -0.00213590510086259 -0.00410382661396746 0.0170287550570012 0.00460882181377012 -0.0255141630399913 0.0036288906911673 -0.00695256064302905 -0.00265538572943506
0.881600984254138 0.00551582178023747 -0.00591252693285664 -0.00167854139085208 0.00696573269598887 -0.00964325115906994 -0.000743220668548533 0.00077488457404909 -0.000276709998398792 0.0116118850346311 -0.0108905862990735
0.982176301587761 -0.0013441967350823 0.0155373938818491 0.00589325208897515 -0.00198835565991771 -0.000352369346536613 0.0204023312672005 0.00280510017444836 0.00559071126596686 0.00169748971253762 -0.0247627548046487
1.08588262240939 0.00575892307054193 0.0201385033642996 0.00991333226877387 -0.0149607913030927 0.00224573886400846 0.02085192142245 0.0189435465415142 -0.00402947293535459 0.0051782320263808 -0.0103650706455577
0.987739943371434 0.00150953948106971 -0.00395832980290584 0.00869511593102975 0.0108923298666033 0.00385115282751702 0.0151952470581278 0.00308712835693602 -0.000111261092846577 -0.00618243042589963 0.00426500577557279
1.05204843642523 -0.0130085212827681 -0.0101473244739703 0.0132205784415854 0.00227939809518761 -0.00654957575233329 -0.00582036289407857 -0.00508625495643097 0.00165345412218511 0.0111032696549089 0.0073432870651514
1.04688872020769 -0.00075303022691767 -0.00441489567266211 -0.00727295299685951 0.00161375362970756 -0.00407586945144049 0.0132338361533341 -0.00310516431435673 0.0119584422529769 -0.0125882427705269 0.00780715602573816
1.06135483228142 -0.00685528505230678 0.00460479413540396 0.00842002289347207 -0.00550304425220798 7.96472639969848e-05 0.0140496875972307 0.0125807559797949 -0.000311299538084437 0.0149176325508944 -0.00360108007997722
0.977417892950987 0.00803552455698868 0.00370003999824986 0.00196357139762474 -0.0117025984563582 -0.0262797453654727 -0.00665891252752437 -0.00382198254996982 0.00961539094798171 0.00195668103182237 -0.0200445856457091
1.07101774331032 -0.0105588646904427 0.0124183573527419 -0.00875009829971756 0.0129370296975828 -0.0152510872600329 -0.0067141000649221 -0.00679883438834497 -0.000921840029149123 -0.00780114717181087 -0.00475454366571909
0.941896643687516 -0.0128471334097787 0.00619282172731403 -0.0109691396388743 0.00298870886828271 0.00566063875249341 0.00883696056159265 -0.00599069930630263 -0.0169144195138579 0.0113264593217581 -0.0134561675500336
0.988433884833129 0.0081357485650888 0.00936743916390255 0.000869177008352214 -0.000914711944918224 -0.00375996862295391 0.00819294618332691 0.00350357908628231 -3.37448019856924e-05 -0.00527121395316148 0.00222655563140703
0.95011789907547 -0.0112619194804207 -0.0156737117761601 0.00469580960215382 0.00356829987785787 0.00529349335929065 0.00918151138905095 0.00141305133088796 -0.0118399197859097 -0.0060143839034734 0.0144380793556522
0.925858176408621 0.0150860160824476 0.000589528932041682 0.00741502188837146 -0.00119733337643293 -0.00149033073302409 0.00604960122248416 -0.0110803379345407 0.00758154689548633 -0.00368700206066538 -0.0153564160820133
0.929128938819856 0.000930640149529784 0.0090106470794693 0.00815629841490816 -0.00933675119323529 0.0168231428974908 -0.0115215857259659 0.0125833047987837 0.00261421892246918 0.003602771634523 0.00976395536056344
0.951968303931367 0.00957447481203847 -0.00123777917894677 -0.0189305552464366 0.00119149822517753 0.00533569077717569 -0.000226085561240948 0.00237232102771141 0.00794347581659706 0.0105482570995106 -0.000485352190270774
0.980898202542035 -0.000990213676724033 -0.00884900142781475 0.00933227964548483 -0.00818138044677063 0.0096314688457323 0.0171914261522621 0.00632385007400637 0.0122344610630636 -0.00458963029991426 -0.0060661999702981
0.898803727713855 -0.00895094226734359 0.000629477773527202 0.00658708338112378 -0.000115268846953653 -0.00990835699635316 0.00713304459092734 -0.00529827566017412 0.00574611893040737 0.0016197992919778 -0.0241928617562454
0.965413889501416 0.0162736476806847 -0.01121694538309 0.00345150011014703 -0.00691184212986537 -0.00583478486362279 -0.00576988939649012 -0.0172548382479761 -0.0148666591399842 0.0025190198279507 -0.00905837962016303
