column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9620734660214786 0.002120094284927439 0.006356672003415918 -0.015553730911668505 -0.009586876109452165 -0.007574321758558701 -0.01608882318915148 -0.004212393995588179 0.011941327029739244 -4.07369309174116e-05 -0.009466167442122858 0.01200297699524041 -0.007576524579724763 0.009270398330370678 0.009607607297196596 -0.005305057072889435 0.01173324180603011 -0.0006121534180608363 0.010653566689457657 0.005657827075244429 0.003761069917799834 
0.9983503689036487 -0.0018796091400616328 -0.00431000090713537 0.0018652046910615611 0.01888756053348805 -0.004137523920195374 0.0007835273448505318 -0.00571896813062532 0.0062304897732660585 0.0013095029059250437 0.006229442984382204 -0.00782765523908169 0.003825617124214334 -0.0029386944605804873 0.013910498221065458 -0.0027743430350282666 -0.004433410304593391 0.011459573809383719 -0.002478780311456812 -0.016061773591788814 -0.011903999470830429 
1.0152950250565647 -0.010170795699595987 -0.006571958530365478 -0.01891585455740193 -0.004036106869058771 0.006502431386434401 0.01136002834570381 0.00522895662392279 -0.0051263866650722145 -0.017288672566866455 0.012249955747656574 -0.008444694855162024 0.011784670820073256 -0.005998400775728968 0.005900202355699338 -0.018111526188163626 -0.013016264093552797 0.007775435921087516 -0.014185363045951813 -0.005723386235501897 0.003836203977499437 
0.9668623254330012 -0.015129853137134882 -0.008765977496657876 0.012840656263821002 0.005877978578188602 -0.0008787240802846072 0.004013291883506382 -0.017503580351255172 0.006452259319401751 0.0030287302537901663 0.0023618130135562316 0.004284186142029144 -0.0059238782731769885 -0.005149149838699875 -0.006760551520879135 -0.005381680187998179 0.014543988715495693 0.00860835033184827 -0.008785227776835304 -0.0052940233309058315 -0.020748886925435427 
0.9952993034959803 -0.01503985477407246 -0.005061591503994476 0.0025526811277330327 -0.0030495979052294437 0.003890618240293056 -0.0017920456801159715 0.00459534853936856 0.007067591108254496 0.00045678976219069574 0.005795945284875428 -0.0049749560123416095 -0.005590754832480298 0.0034728820363135993 -0.0030607369961568993 -0.004834732123344954 0.023608895131499885 0.011243975491945961 -0.0034664961372785187 -0.024929446723564543 -0.002322221171723631 
1.026376215846051 0.004083133708444825 -0.007368390405992666 0.011766092989215245 -0.0029906457687860592 -0.012073446802312912 0.02267450557201993 0.00031514320740852974 -0.007744175557409018 0.014014916986910292 -0.00522624396646836 0.0022727358608791433 -0.002538881547329757 6.574556942397e-05 0.008071552787203732 0.007183642785288903 -0.01809688943251872 0.001836671460667593 0.019447303812058416 -0.00713599824859253 0.01576750997334094 
1.0114421586253053 -0.006951977831522748 -0.005803647517317814 -0.0006134813285406731 0.0073292881327671104 0.005916400523390209 0.007107170250716573 -0.0022095571637258506 -0.01777751680152965 0.006761285336293037 0.006641140857834425 -0.01095513612259498 -0.017121919118450738 -0.006168667081289294 -0.0013641597035293283 0.009107277055610858 -0.0008691477254364592 -0.009963334009741484 0.012149004272892788 -0.00721007125985912 -0.004063217437337055 
1.0274641307554717 0.002310831935211677 -0.002168480170100324 0.006034858748720275 0.009838101790134923 -0.002116947171530353 -0.006577221227932237 0.00957904947191336 -0.005845178865083649 0.00510149312478993 -0.0005459229412131747 -0.01171914595851186 0.022932324727709178 -0.008376315627027339 0.0010240314422223834 -0.007123183271511815 0.013133584466138624 -0.01399121608469585 -0.011039476648608514 -0.01485343728058783 0.0026028494746013686 
0.9811347027083405 0.010976487562090917 0.009769360996676656 0.010119636269809487 -0.006237332291568008 0.0026124414966102374 0.00289874315510427 -0.008969634772121834 -0.01359298105882728 -0.00203230976544996 -0.014504212278244182 -0.00012421263260434175 -0.0006518121447751595 0.005747132731606562 0.015070861054658657 -0.010192587742196642 0.0026982814987407907 0.0035966856166026145 0.010037684711282137 0.003242277211306133 0.00516663295843361 
1.0118442469241729 0.004097611812924017 0.005408721083789646 0.005450853261486896 -0.008039815323198763 0.013872568677996923 0.008759401037873605 0.005084898548508766 0.0014302929695935863 0.004825595659156911 0.00938218318363202 0.003376931006227833 -0.005323248041178328 0.003081661387597691 -0.0047816351461893525 0.004917652315679637 0.002390485988470282 -0.0005403863950914325 0.004890144023561355 0.0040343525895810365 -0.0146560102709661 
0.9875115026264619 -0.00723674733288786 0.00408858367026314 0.010688316987309585 -0.008692264662749092 -0.0013064467596945021 0.016754387826305454 -0.006169001150138467 0.006451498170732864 0.005417723592635641 0.00804714818153802 0.006742154358617095 0.0035053378715344647 -0.008083819675133174 -0.006351228880294328 -0.0022336360616169513 0.0014999767686377536 0.017889070143566464 -0.017925876082766634 -0.014375582325749899 -0.008273869559875961 
1.078473312907672 0.0090292345829779 0.003231021807520007 -0.011776498422811721 0.00020689551658562266 -0.009580474431209827 0.009263575916074341 0.001550206512708765 -0.016107893731801624 -0.00042864360670220435 0.004202306723697729 -0.008139571071148575 0.01392669878997114 -0.009260902265306103 -0.005992577298118845 0.001384259142377591 0.026521564665571273 0.0015110386209596025 -0.0018301144728458865 0.0007404172588790964 0.002905980029486643 
0.9861922168998867 0.0028594372878996016 -0.0029653300229250004 -0.02106283744868534 0.004129358175498476 -0.007595205933536109 -0.0035463140260569345 0.010935041916912698 0.008103969368985527 0.01161999189659508 -0.03293310912665795 0.00999810141881305 0.00038254100178736824 -0.0021716613668233574 -0.0012585719888260796 0.014507716319229378 0.00014647780683694174 -0.005040920065122101 0.008476360252050742 -0.01362363667583692 -0.0067476316256760375 
0.9727617961869658 -0.0015541504529019631 -0.00042186258580475383 -0.002370532656791392 -0.010574356612226807 0.005230038714590496 0.01302986920227013 -0.019371710717871474 0.004541653423148426 0.007893851227084768 0.0008904715762459595 -0.010290226647301457 0.001272031588476172 0.006013628081587718 -0.014475156370775845 -0.001542132247632263 0.0038024936094083334 -0.007554953684829577 -0.002523098238664248 0.01399213005108568 0.0024177873631374093 
1.0193085335725018 -0.006120133938140845 0.00812677925041633 -0.008464341032324052 0.015095727550177924 -0.008999714688444491 -5.107412308243526e-05 0.016988609943927167 -0.0034336626185109864 -0.009077260116952946 -0.005168792137049444 -0.005371131929063657 0.003763759924901396 0.005437974470158672 -0.008761770314172159 -0.013139752092259427 0.007648516808671162 0.008315948240120358 -0.011427367385464956 7.301726916059845e-06 -0.004350098434320475 
0.9623176073795762 0.0010873191171982264 -0.011316406316812369 0.002554599883057397 -0.009837594969925104 -0.01172885012740157 0.011147550355041152 -0.008521112589745715 -0.0067561963797048066 0.004215718924941283 0.0030552854053677455 -0.0037421477965944227 -0.0003522229318534374 -0.0012003077658167042 -0.0037705802986945348 -0.00706640675601637 -0.0028249638378746956 0.003999612298912194 0.013331142999664548 -0.01928027898606548 -0.007722391919775582 
1.0157767481540394 -0.008602371734205824 -0.009527949486318807 -0.0007438768450715013 0.008708420640146684 -0.02187715961758496 0.006735914596552351 0.0107188169869272 0.002191595401232382 -0.006344447928348238 0.0018752267098163518 0.010987887614268775 0.004220105979455482 -0.0033861094270191765 0.016010204803370315 -0.0008595141363614405 -0.010700391836400973 0.00349848983377143 0.0014511239050830163 0.004181182889137981 -0.011713016624765173 
1.0317520667265838 -0.009811295300645463 -0.0025586064839804275 0.0015471143824665663 0.0017344752299374123 0.0049193641383330575 -0.0015537752472488246 -0.00915656728190964 -0.004122317509798134 -0.014984184920981122 0.01922174316399571 -0.001987147706145285 -0.007860822323155667 -0.009171809174759215 -0.020230481832487254 0.009885067980915105 0.005611461161128982 0.010166065458853615 0.0006998539665561319 -0.005650499680808666 -0.0004165869721564846 
0.9500176990153548 0.0026672502338038312 -0.01773264763527898 -0.016869451941119593 0.0007424013663877993 -0.0020066548915690565 -0.017748925940259983 -0.004071061578078691 0.01200161260470385 0.004545092022023818 0.006020685853530617 -0.013362193461434498 -0.024452173602835116 -0.01010621673653878 -0.0038069521464166663 -0.006398681878201385 0.010946412139437046 -0.00917602106008165 -0.005435811350474968 -0.004231462186926715 0.0022825307860615952 
1.023888890985222 -0.030027602380089995 -0.0067061909759181994 0.013176394600515482 0.0020901730870339905 0.0051716589892567685 0.008903046469532414 -0.0026828076445341467 0.002474618881377277 -0.006600420056925174 0.007123813069227613 -0.009677490667706517 0.004924157800681648 -0.009327593277290486 0.007945732314713313 -0.0064752543388543506 -0.008862561260948271 0.010459285906812112 -0.010364049929572683 -0.005205845417580856 0.019684453031105744 
1.001155615954444 -0.001096060614078476 -0.0038226751585222537 -0.009311767052611386 0.0020270702047846295 0.0016655737684768696 0.0025671443359417084 -0.00595278780728164 -0.0046097245480562574 -0.0002389966335359001 -0.010042566142614671 0.010224009883676458 -0.010538382437519807 -0.0035777256520611454 0.013504677809684841 -0.007784974160782376 -0.0035898415731178026 0.006763327589126705 0.01181815907033996 -0.0070395399728875865 0.013349383559856412 
0.9886734342932165 -0.006447198772454873 -0.009065739563128264 -0.0010796989990146447 -0.009250049175250906 0.000836281683830825 0.020671551983598095 -0.008893466453651442 0.004527457867149344 0.009668499765814478 0.003641696424307236 -0.014021418528174696 -0.008475625219984177 -0.008716144379028967 -0.004910897296503075 0.002300415958721538 0.007520590771709689 -0.011726387143912127 0.001525622920698766 -0.0040034524197170756 -0.009297537639827644 
1.025091052315258 0.006298926217921441 0.01350243429255417 -0.0002686112657022324 0.001466306619692266 0.012393959404167043 -0.00773948547200971 -0.0028329137564458173 -0.016741840984924296 0.0035099930283665204 -0.005409903419606319 0.007934484266742663 0.004371152003533824 0.00561851024327797 -0.012157611979289485 0.010104682216205451 -0.01633330380151621 0.0056411503906744435 -0.000155286590354456 -0.003644995746199446 0.013724393181736913 
