column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0512672657467081 0.014604777888770583 0.0037157317292671648 -0.015462271381278989 0.0027552535865173334 0.011599129531747196 0.010205390067974359 -0.0012607940809959285 -0.008201298998374122 -0.02101711663574993 0.005922278281074367 -0.0008552606282609724 0.001500127288459178 0.009900159479281993 0.010949012987200909 -0.011141117495205351 0.016658600910361657 0.013045357944887662 -0.002254166311567796 -0.014616253475232176 0.013056866052310727 0.004068938839112497 0.012703062257047194 -0.009320808831445895 0.00903384015396617 0.0052430498616966815 -0.004254848935392009 -0.013065597657690138 0.012594073688157853 -0.020362728163306917 0.007158598904257206 
1.0477655763505698 -0.019318592347241 0.003755550747971276 0.007333316906446792 0.004732282466042937 0.00486871065719859 -0.013740398190086272 0.018552663220036375 0.002160137955355207 0.0009175409936082975 -0.005483212522198694 0.008639420213996442 -0.009789610638529124 -0.001662633258717115 -0.0011249544702855144 0.00665754770622771 0.005750459755091177 -0.0012038888499644324 0.007588599626246785 -0.0044367300499765115 -0.0009996262113629866 0.014042873741965462 0.0011660302832946616 -0.007729842641935666 0.00978200019149146 0.004912827996872361 -0.007992810167034974 -0.0025719801177868117 0.004008665324079064 0.005944418374177548 0.012724663802561131 
1.040021599583644 -0.002628914254843137 -0.004176121950472942 0.015466624488870227 -0.006740059199741133 -0.0065869162974134775 0.008123535925174934 0.0018329206171953086 -0.0037883353568876304 -0.003032612893211844 0.0016093581202790317 0.005602033142002056 -0.016763328111548504 0.003434462364526893 -0.0048395574126016225 -0.017229202496084527 0.017737225840603145 -0.007277471027681568 0.00018493368828631949 0.008535934852308559 0.012816428412298169 0.017080127405374575 0.009726117379217039 -0.005358602425486523 -0.0033044071764771715 -0.013391771190938378 -0.00612493915159033 0.019158347878736083 0.01117175803554257 0.007686703584392667 0.020625198194942924 
1.022587229986914 -0.002499539513535353 0.008068330878722205 0.009289686619872324 0.009728975968651039 -0.009122543666564216 -0.011542221701729223 0.02580928638642397 0.00732540394585753 0.0008563605324248878 0.01757993690444974 -0.0009939035983218005 -0.005807211190371439 -0.011293492788634571 -0.0065756938067137866 -0.011358729929869745 -0.004555614916708863 -0.006318146469198707 -0.01897259617144215 -0.016227597667742528 -8.504413946758353e-05 0.001317901421953025 -0.0052004274612731695 0.004581956743514229 0.013102396222962871 0.014566113222891912 0.00921478162568378 0.004773300855854492 0.011444422876747599 -0.01320500990218557 -0.00414863273939013 
1.0654629888640905 -0.00435093696728701 0.003385489238368211 0.0150993732913948 -0.0005241339917647446 0.004570297222394477 0.0013305716118484307 -0.003701416417766191 -0.003165169901500146 -0.01982446623173493 -0.015504895459927198 0.005953400326511089 0.004336912026318448 -0.01026838103324782 0.0005764032105428944 0.002645178052079372 -0.0068164631244289975 0.011124779484307132 0.002281744796773658 0.005563758024899965 0.008339301699915262 0.00582099653707306 -0.003714231229180344 0.011404663283984262 0.011535055515687283 -0.0126510682899191 0.018476887045861434 0.023401250291951586 0.005027560352642454 0.002476073691812627 0.013457974774194453 
0.9766413290626669 -0.0146692103795511 -0.007573207251781219 0.007726440677933229 -0.006491382721426226 0.008475687774381499 0.006195229366532569 -0.0027431765984259767 -0.011240334638894001 -0.00865870578521811 -0.005064663365106148 -0.004765302975977277 0.009274992487571574 0.0007760351937329778 0.0004440448475843115 -0.0030252894015450273 -0.00499584956875697 -0.0018060315724781073 -0.008894142552948526 -0.005459552387204656 0.01131268961086475 -0.023556061919897037 -0.002140889803506029 -0.00011445100706184578 -0.02464989536390651 -0.01644901558290263 0.003966654594535142 -0.008699890178573352 -0.008884456979787519 0.013733458402777638 -0.002356454007428027 
1.0016402635611608 0.0032787163916939595 0.01951210389494378 -0.01234215569429476 0.007052059481217244 -0.007670316117256218 0.007736700028203526 -0.013901312989213219 -0.014976802825484527 -0.002139008314050543 0.0020376275765280325 -0.010983236913915582 0.0018143256863824258 -0.003295331209410895 -0.018390755637085247 -0.0019594128786473257 0.011251370440602863 0.0018393135656739929 0.025169707483281383 0.003966197248652642 -0.018024645040587744 -0.0021228810242253228 -0.006494957667416495 -0.0002799388263923239 -0.001031655836180249 0.0016229434151849471 0.007954325964978326 0.015588037685973404 -0.012410012720483825 -0.011300363628029645 0.012161132625680738 
1.043621164543522 -0.0016017739042197728 -0.01712400944602961 0.020297502234819475 0.00208152949247538 0.004601973839471064 -0.014703775334419309 0.014915007675472242 0.013997394556436582 -0.0024000654130351406 0.00913650049670406 -0.0008677271111801397 -0.006163649385003478 0.00642023116293062 0.0016612279017974088 0.02015918077426379 0.0189823312306529 -0.009099499368252648 0.00016333783038995132 -0.01228375725867144 0.004169681646471629 0.013833104753237041 0.006421903549547307 -0.0037483438576253725 0.012927988582653371 -0.011491823182470735 -0.01607008388682262 -0.008207139398967842 0.013487528131475158 -0.011087755782900593 0.004539160438256293 
0.968660514594126 -0.006260236303485648 0.0049917173671850555 0.0020112219632008295 -0.03333026618707072 -0.012018755423046503 -0.000986799125435381 0.020826764357341203 0.007806825746915881 -0.006000604288639438 0.011194219148786029 -0.011990907889959053 -0.00012817756150380492 -0.0059590882277360206 -0.012424743959314402 0.010237471797695876 0.02259378296018341 -0.016525903638283643 0.0026642509886665024 -0.011506947486637909 0.0024542536775679713 -0.0014652924103830218 0.0012749332314638605 0.004487601587254571 -0.009119237569886987 -0.010432275683225639 -0.015770342582760694 -0.013301437808726975 4.603722701424431e-05 -0.00244613067177039 0.012382690722558813 
1.0070420698801232 0.01193847985788441 0.00402387289443712 0.007460645875436539 -0.0003602806916610529 -0.022841270543986898 0.017589045467375445 0.008790046140131761 -0.004387720148867812 -0.001101237849743208 -0.006974832720827942 0.0015039466266746008 0.010920205322260781 -0.006876897465143278 0.01299392606376578 0.010021803467618537 -0.011010922716404248 0.008631728457346667 0.0056428984474961585 0.000992498223027802 0.001229473218708935 -0.03393263999840142 0.02006989193686529 -0.0016364249701563407 0.00579182556847882 0.014150858670010265 0.014431377628338798 -0.008863522710979602 0.011521568562390776 -0.0006992104988186949 0.003009861400102138 
