"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.977052412121877 -0.00753266050985473 0.00253315560236666 -0.00537219538291432 0.00314655759559833 -0.0162751166633399 0.0161823451797911 -0.0115720068370179 0.0105687071554419 -0.00949427482165724 0.0127978910323794
1.04096607328666 0.00794773610779485 -0.000163609381111583 0.00603491499456255 -0.0147969541049988 -0.0108627048631378 0.00579746882902143 -0.00974136054361704 0.0233765686605255 -0.0022808567742639 0.0120815071405354
0.981440481624782 0.00970298286596552 0.00246820732782437 -0.0100275487546602 -0.00346544090362036 -0.00508560291252534 0.00820684617303859 0.0100906048700801 -0.000855781545460292 0.0116808138366265 -0.0148814873147931
1.00223659579121 -0.0039872079706722 -0.0251976910892838 -0.00728924181794571 0.00637192217503492 -0.00458799433535573 -7.32215521305543e-06 0.0126191375257966 0.00145224236575782 -0.0152616988064385 -0.000425036422582099
1.01104648274236 0.00321680727105596 0.00728138295273972 0.00879731966313896 -0.0077344910590789 -0.010750754890775 0.0093001062391593 -0.0070359957092843 -0.0151016056795537 -0.00144097338764867 -0.00460341587379991
1.05568736062694 -0.0176380275185285 0.00794731896282628 -0.0171777600759486 0.00402271558977261 0.0117850304150978 0.000966148305966779 0.00587474511365947 -0.000278878098437621 -0.00656499829892814 0.0161507241993207
0.978861110096976 -0.00246068417781274 -0.00454356015198751 0.00827789768243911 0.0125823578887146 -0.00795724344857985 -0.00536649663071243 0.00763400376084049 0.00879642283964358 -0.0156450745612054 -0.00171164259466633
0.991210984146491 0.0121059248093235 -0.00598422739053136 -0.0111679807261635 -0.0101146765413877 -0.00828579652080487 -0.00714536184251728 -0.00640007028025303 -0.00264097059979368 0.0118723413266103 -0.0064397236876888
1.03656355003268 0.00601696628628494 -0.0153694198594962 -0.00813840795061158 0.00134804814974383 0.0178803491083574 0.0193446417433194 0.00414456043158525 0.0021459112371162 0.00253181173863861 0.0108592236792748
1.07098939788637 0.00245660626144551 -0.00881658956512018 0.00346320870302076 0.0156080403977602 0.0236175581590095 0.013336979422703 -0.00711359527596127 0.0125718766769822 0.0148191766638888 0.000941045856497525
1.04762920984061 -0.0139387009266979 0.00232566327378515 0.000813229397861085 0.00107368696528035 0.000230008260332248 -0.000427213942646457 0.013460397217771 -0.00239570117028994 0.00811690599696226 -0.000849997077359064
1.0056841498388 0.00602884120628458 0.00852138070370328 0.00805997839650984 -0.00133862124753249 0.00498563105307829 -0.00200617093531606 -0.00109362054267954 -0.0104924278601479 -0.00673929169671781 0.0246111425977464
1.04483001247344 0.00994388968253016 -0.00878601025599309 0.0100947693506195 0.00739016077851808 -0.00302691916677549 -0.00580076973350182 0.00676600131042719 -0.00636368842936156 0.00840915594635698 0.00518542326155563
1.03379515686177 -0.00953554943228409 -0.00584622406314576 -0.00130680849858373 0.00855210709600515 -0.0049226546502041 -0.000570980516048668 -0.021053085149889 0.00110835731546658 0.00433792645361382 0.00994730391206668
0.992999383994939 0.00829323830685175 0.000330010740452654 0.00892480961403868 -0.0231417303629968 0.0135116592492041 0.0132064706978316 -0.00736615225605314 -0.00130090737448043 0.00285830751089238 0.0134096255096633
1.13245095859991 -0.00652683033291408 -0.00993333802832068 -0.021562180310862 -0.00061073839473938 0.000230899065252452 -0.0125584390889819 0.00609487555493533 0.00661326369863665 0.01534405187097 0.0103290263708529
0.969555725820639 -0.00615022183887572 0.0122866539931514 0.00752930447470143 0.00467445481976039 -0.0131666362033336 -0.0124259094886946 -0.00287103672653993 0.0104628291745963 -0.0036287646005777 0.0113238658742799
0.905413099760316 -0.00477038698998463 0.0129692088060408 -0.0140866848260023 -0.00599807551928499 1.12154851438734e-05 -0.0107557023455483 0.000967515798855495 -0.0168659015768727 -0.00905535378975966 0.00149500843523393
1.11658265164254 -0.0022221919357113 0.00290395680490304 0.016943354059867 -0.00309902148474273 0.00433225232329619 -0.0145086438746004 0.0072855734169059 -0.00927484314831979 0.00226914427915225 -0.000413258350993831
1.00474387893562 0.00586294880195461 -0.0120823578599571 0.0271099852303616 0.00686364165257038 -0.00492650291425125 -0.00248316349354855 -0.00168313855664722 0.0114835624254279 0.0158989876750085 -0.0151545484821505
1.11045686112726 -0.00630005036482224 0.00847219308002468 0.00901199474894988 -0.00807797664578923 -0.000241854867016233 -0.00479884720263346 0.00799986439374533 0.00725803029282609 0.00545500153792528 -0.000863919845748447
0.954187871348372 0.00139630266846157 0.00510670489409502 -0.0208096421705808 -0.00801971209691856 -0.0036247788287211 0.0225980343229712 -2.81195166846981e-06 0.00782188450745025 0.0176371784633442 -0.0134143371665604
1.04812907606999 -0.00984229665824864 -0.00790818518007847 0.0102170780017079 0.0217776542911584 -0.00926686940181567 0.00947381751493784 -0.0153152837483079 0.00576019578576922 -0.00552565701602408 0.00246672104565912
1.03634861744244 -0.00579378907600406 -0.00424682060774757 -0.0128588393781374 -0.0250686673906373 -0.00534224939639668 -0.00388466162368415 0.0146800928815231 0.00636618055363271 -0.00910198294149664 0.00192571414773042
