"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.04240430849337 0.013068764868483 -0.013109233063557 -0.0083032192443428 0.00499254219664267 -0.00635697109951273 0.00476326294080752 0.0113406797532673 8.13245038218682e-05 0.00739641504203141 -0.0189977188013027
0.969782400317593 -0.00923770784999794 -0.0128641117384245 -0.0184932117891907 0.00964985978018726 -0.0121362111115261 -0.0156288597634733 0.000201340744434036 0.00736750206205101 -0.0163902776166896 -3.40834503078379e-05
0.946264476385051 -0.00409971874362696 -0.00058333722770387 -0.0241289143079439 0.00646805207779014 -0.00336254686917588 0.0115894640984897 -0.00585602237411368 -0.00267752668602931 -0.00459310979671154 -0.0175889210367496
0.995131560506858 0.00787400367225984 0.00170595520456717 0.000878596700282334 0.00230963410082695 -0.00400180500509081 0.00443879422110556 -0.00600702100888896 0.00251992831579168 0.00770401220239081 0.0112527531653652
0.98664327635957 0.00831774436537892 0.00580115278564884 -0.00303181031479375 -0.0013003149867537 -0.00374072600479246 -0.00808797359516434 0.0100702225959951 0.0171344134978578 -6.12780806562316e-05 -0.00156252107913024
0.972713269116597 0.0180470046309413 -0.0168580427207281 0.00248286527802916 -0.0110523525076123 0.018751634246937 0.00923013271078108 -0.00515733471607391 -0.000508088383624708 0.00709763327576443 -0.0152628244337261
0.945209491738919 0.00665989953557117 -0.0106934711016587 0.0161295629104135 0.0124480638358727 0.0118535683304281 0.00802748430792718 0.0051476624849493 -0.00121347692902957 0.00378641870308728 -0.00133029400003363
1.0293726211095 0.00343929490228757 0.00386225571965819 -0.00864107800739161 0.0125496127726015 -0.00580394935784186 0.0106977071345078 0.022800512710536 -0.00886207549361938 -0.00196691632781065 -0.0175801145260176
1.01253040088974 0.00219727028582812 -0.00754043384834822 -0.0181559952245744 0.00356170596966485 0.00263413956833359 0.00792020677318661 0.0025308537285294 0.00311220739639022 0.0048596050803193 0.0135659198160775
0.960114244526951 -0.00367041024173228 0.00563272322213206 0.0101414903551433 0.00750951532400281 -0.00994386043287682 0.00677531987377231 0.00383038625075634 -0.00320369384824808 -0.00201484197664655 0.00715514168019848
0.97891847870673 0.00038873828281365 -0.0106928603293018 0.00437655937286755 0.0060996874669304 -0.0046400127519378 0.00511810430407073 -0.00347887491098943 0.00647823896580942 0.00384055713537086 -0.00933692893436994
0.973697238695237 0.00727141031921922 -0.00266021992178649 -0.0150426292828081 -0.00995694894528164 -0.0215879509467455 0.00147024792936158 -0.00898932102906178 -0.00846985230287024 0.00474185903514424 0.00189259055145014
0.973187063964554 -0.00761911871411742 -0.00712768517066278 -0.00274976959059652 -0.00325041804324657 0.0144304800709011 -0.0170499788182805 0.00162928955361444 0.00861216388901514 0.00505275916835688 0.00752868384379862
1.03783940815276 0.00215120229671228 0.00075026066025292 -0.0165068097413461 0.000323330490904476 0.0106423630086399 0.00459884701353058 -0.00606860330973231 0.00321422478810063 -0.000531529877679234 0.00319412941202972
