"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.01886538826956 -0.00476141957068445 0.00674899506181494 -0.00553573863727083 -0.00100761137685022 0.00926962002081183 0.00535377449082141 0.0039621159306024 0.00693403736835865 0.00304298204722899 -0.0088450827751869
0.957265062878597 -0.0138505097237091 -0.00442796824939677 0.00435388675421077 0.00475558681677909 -0.00748477358553859 -0.00884151122625039 -0.00634550710177142 -0.00211777543143566 0.0111966030368353 0.0104710953993947
1.03070533006661 0.00557016240342708 -0.0225611230279542 0.0210976323488244 0.00857189598528956 0.0193289130060107 -0.00285231827746675 0.00534522321886999 -0.00322692589798382 0.0146736914637055 -0.0114764008898558
1.03616929164062 0.0190634648338521 -0.00945711842821416 0.0109838614213907 -0.00809707559108881 0.0072239493494234 0.0230335589737814 0.00800559465707986 0.000487546498477432 0.00127136019816413 -0.00579568443956311
0.98193376213098 0.00937987208354724 0.000182053868374485 -0.00560431198031167 -0.00225884476261538 0.0038872539694418 0.0194127483463905 0.00437903790606262 0.0127061589773763 0.000822035423684155 0.00673901519956207
0.963090483089259 0.00317688166348515 -0.00398089399363935 -0.0131149409374098 0.0095471967874121 -0.000949440241256051 -0.00402446866138949 -0.00346201869223844 0.000343366085485977 -0.00520437444498293 -0.00565134332296475
0.964153477053779 0.00559820709443546 -0.0047890113770144 0.00452023904801006 -0.00446517902263095 0.00542572296766215 -0.0209459676194301 -0.000693615014603687 0.000999690985368816 0.00102804892160902 0.012309150129075
0.94283072696823 -0.00775558438794048 -0.00879030093866406 0.00845306896049495 -0.000440306895389323 -0.01223335852064 0.00732535023124413 0.00860522230536569 0.000515269375238111 -0.00984649313355078 -0.0188942714038304
0.921377825140874 -0.0109002459294229 -0.00544094433402286 0.00164075179670155 0.0100703527870101 -0.000480702687023279 -0.0101632368003549 -0.00266954438386279 -0.00646857851986757 0.0118132772107427 0.00172840338496378
0.996818216030027 -0.00883940794728114 0.000559185871104768 -0.00569916819865236 0.0048653611693144 -0.0159129431030567 0.00814428752526978 -0.00879281752193252 -0.00176513497018331 -0.0134090502027662 -0.00576460208161266
1.19515895958066 0.00204734717583881 0.0173836701461621 -0.00921628313188166 0.00416168649010075 -0.00111390640386295 -0.00745627148610637 0.00718625709246589 -0.00285458846991311 0.011888105094357 0.00448286859063096
1.02614419917093 0.0179125449888589 -0.0156396670235367 0.000620264225033013 0.0068869470797803 -0.00607225005474625 0.00385261843387576 0.00848708658748226 0.00244299232132069 0.00786839193620809 -0.0102302516036735
