column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 column52 column53 column54 column55 column56 column57 column58 column59 column60 column61 column62 column63 column64 column65 column66 column67 column68 column69 column70 column71 column72 column73 column74 column75 column76 column77 column78 column79 column80 column81 column82 column83 column84 column85 column86 column87 column88 column89 column90 column91 column92 column93 column94 column95 column96 column97 column98 column99 column100 column101 
1.0033176214489306 -0.004252603873236778 0.001293739990951328 0.006768795005894656 -0.007046819837056056 -0.002427275056608446 0.017514807568794772 -0.004236602017251499 -0.0032331323641425326 0.0070488676369972235 0.004833080900727553 0.013709088931121563 -0.008166412775077826 -0.0070400903367181305 -0.0018948114638213673 0.0018528822630326015 -0.00818942469454134 0.000969539811493687 -0.008374307400244443 -0.0035570866016329974 -0.0075442413209494495 -0.013919483042081033 -0.014922745838442332 0.0017484631198193478 -0.012313104926819224 0.016239357370605466 0.0007914519887788987 0.0033344885755095133 -0.006287923384909136 0.0034977061678161813 -0.0010317487668915653 0.006026232885474638 -0.0040877479452535795 0.018540033002609656 -0.008692601666048249 0.00566866675033201 0.00021601703163918163 -0.02928326541860145 -0.00503823330248023 0.008525050136766663 0.010356637037512297 0.0058657258601618745 -0.004672848043468029 -0.017438715316030026 -0.003960566482785208 0.00979773801505352 -0.006048507211011838 -0.0031617089835262575 -0.012454828323280003 0.009702638392504665 -0.0020740423635970473 -0.0049735239844501304 7.924559725437854e-05 -0.011672809680767173 -0.0034522022954631888 -0.00011605912466016462 -0.014549735673154238 0.0030238561425564225 -0.0013889782917977092 -0.0053165482332899715 0.010794549468025596 -0.000606875106204415 -0.010602081111141618 -0.0018731634571925355 -0.0043881011807375666 -0.015694375666652872 -0.02597116674931624 -0.0036820240260347706 0.0004917073950230507 -0.004123692191191475 -0.012680626827526121 -0.00821271639940382 0.011644672919547133 0.0035956654947685075 -0.0012754558856057797 -0.012495784325238813 -0.004505399658643669 -0.004992638247746601 0.0032219575695192925 -0.008775495415316935 -0.0005049319157023223 -0.0006179231315902906 0.00408678027950897 0.0015553466408952832 0.003895407399457664 0.0013369858107145313 0.02121602922968045 -0.004960207970059698 -0.009425012377756376 -0.01708153635428942 0.013597171216827426 0.0037410503175998606 0.00960593228199429 0.02630301303893574 0.007193209013121962 0.008193959398371357 -0.006673322790889972 -0.009170350717221038 -0.0052491857640638104 0.012620110646642948 -0.009500879315862784 
0.9888598548858162 0.014686915271323325 0.005754923204491321 -0.004586065726394674 0.007893300841632957 -0.010416268013243041 -0.014899540108638863 0.0007856773778531938 0.005696188831640922 0.00024045034268442122 0.007111857038960033 -0.01450846821473092 0.005637221676676328 -0.00850826031901584 0.003026642525066026 -0.006718642912591343 0.008590836050710076 0.011075067184307261 0.012125213871883112 0.00042803507915215424 0.018458914007970523 0.015523888249856883 -0.014566756367099866 -0.0031720443396649166 0.0019809442072336557 -0.004970052876105438 0.00024236166410858826 0.011167557327288764 0.01047865625138347 0.021169487075756936 -0.0034934424204305613 -0.008315130085809452 0.00966818691347435 0.0037062634905547444 0.019027001019352573 0.00453214936796356 0.009037316924628785 -0.001838243261409174 0.007990886990153566 0.002051149441684297 -0.0035851481253418487 0.002344165790490382 0.004146554992425941 0.009780700131335932 -0.02436617312669647 -0.007817174049422438 -0.005368957082695948 0.0027697003599696 0.006757161846905273 0.010937433794794216 0.0066781891634891885 -0.005827531405174815 -0.018206326185650205 -0.0007861773183672694 -0.010968068937380707 0.007454688191695347 -0.0010376827528109616 -0.00753648046961818 0.01686993131538532 -0.0027767841995902692 0.013485202083337365 -0.0030243387902785823 -0.0070514957675396174 -0.004809051143826141 -0.0019379917993894674 0.017279943712423626 -8.994579472887024e-05 -0.0001067749576278575 -0.0037769866127120967 -0.01382253539559822 -0.005937532822674188 -0.004892403467957655 0.0012347456231345472 0.00030364234019387813 0.008366168520189069 -0.0018333601075197512 -8.702739980916922e-06 -0.01478844397685043 -0.009711394547212602 0.007388262820549028 0.0034312065062363974 0.004244145591217669 -0.005009146504050307 -0.008106450718947188 -0.006382644248010661 -0.005974150271035125 0.012251101507386307 -0.006136164914518055 -0.00024131304398980415 0.03449433377624283 0.0075803154450819355 -0.006015137681250321 -0.005039190126651073 -0.00954388869498534 -0.009991758465205709 0.019528470939873182 0.005746587256835455 -0.004804759021827932 0.027413248486940725 -0.010483484505400502 -0.0021960871573117515 
1.0113580452283193 -0.010090923965021028 0.007121186819049158 -0.014442056387742026 -0.006397531719729188 0.0030745971718140657 0.009440110452009522 0.004602875327233338 0.01182378683750005 0.001225786282864005 -0.013584597668016576 -0.006599070380587142 0.005890521092836248 0.002069543504763059 -0.0013159632406937619 0.001189723178387052 -0.01106215376221543 -0.005148957929377742 0.01558727219076779 0.011024106903466144 -0.0036190832267142315 -0.007207702291188059 0.0008995183051291074 0.0019634482238205003 0.002246163919226893 0.008169106940638214 0.014881160821548061 -0.007040230165851592 0.003919266626683831 -0.004516362907216542 0.010908710863004203 -0.0005664913460276434 0.010374799638571592 0.014431845360641191 -0.000270540576976287 0.0069898983250677865 0.0027295433887883627 -0.0054773741791238105 0.002774130866876152 0.006200444349513477 0.006398132843672236 -0.005046367339246181 0.0026923184894776255 0.0011789225252219228 0.004539468528354011 0.004286039371663405 -0.014435134699473037 -0.005190123850207876 -0.003621292027753086 0.008629462770563007 0.0059263389614270115 -0.0041007608332552965 0.0007253048234387691 -0.010917252213125301 0.006990600421365316 -0.013744472047371526 0.0030533128959210096 -0.021591101603527247 0.009069852690756119 -0.02125445555334185 0.013144039857154026 0.01103978996293496 0.006583611959960235 0.0031199055339708043 -0.016307558601045373 0.009681944194028203 0.008256843955081217 0.003972961014860961 -0.012288471376068809 -0.004005969850475807 0.014492766857553643 0.0033050604879116996 0.0016661563285303787 0.0021917725532056656 0.0055468506762241954 0.016478700322944854 -0.004109538582747603 -0.003304237704724927 -0.00904621306970576 0.0045589542909501984 0.004270342853110188 -0.0012063192700635034 0.0059580646089147015 0.0036094239031347446 0.010164437159531293 0.005255512483198755 0.008216979068161608 -0.00609962517271424 -0.01567779367737531 -0.005547901396267607 -0.0028622123709213456 0.003131659003715898 -0.005048757705517208 0.001251682546945033 0.011000734488600365 -0.003393105107195526 0.003656706933737931 0.007562620417712301 0.019835863380301594 0.004474722989485704 0.0023552397741852887 
1.0055896820808534 -0.003124441024902316 -0.011101599725996726 -0.009247871027064977 -0.001611267986565615 0.01436876469388688 0.01891030548488353 0.00451643488601086 0.009476696933480187 0.0018525228879861094 0.0017954041971683828 0.0007968867773881211 0.018620307258033528 0.004289813352660692 0.02151279976302779 0.00044275832136360025 0.003227084191535644 -0.003119692939716195 0.00547607771912606 0.004661299865125662 0.006770759484258755 -0.002422659310587221 0.004751819500857034 -0.01832756677782004 0.009739734308631141 0.0010877932186957179 -0.0036396486832575964 0.0009169352852782486 0.007020094533885343 0.012300436582824509 -0.008550879975490443 0.0069684761951356745 -0.0031358985536814065 0.005762230080176633 0.011288673555894177 -0.01374155902358 -0.00473742406744049 0.008301935452965523 0.00876886859509796 -0.016192796132232533 0.016036890759096634 -0.00010636563479819567 0.014652223478240464 0.002885139459324557 0.001689753002999871 -0.000422719680243828 -0.01068662523989542 0.006561851528497767 -0.0022192019156193734 0.009450483960783502 0.006139745253484442 -0.00848818418206101 -0.005707238533206779 0.00682233717835872 -0.007969820618196356 0.0035684108742904896 0.0006012126918973459 0.015199094534027457 0.011131268861707368 0.008953323994719398 -0.010984807740854642 -0.0023415093018359953 -0.013448729120204863 0.01894750481222673 0.011479698507038076 0.0010003490783258868 -0.016180647822908234 0.0041131228075317345 0.00291892692174591 0.0013918870993569494 0.003270340843218083 0.0015348925336988717 0.02263246108500882 -0.003964709871669468 0.004981882397318503 -0.014408821737800772 -0.0016076396859061109 0.005776406379720131 -0.010917413423835967 0.0022233348965138944 -0.025570749808423013 -0.006800637644823879 -0.019275936353722618 -0.010385817439562245 -0.013097674484047679 -0.013310057271878154 -0.0023928920771392206 -0.009214695800375679 -0.017444607271871023 0.01613767005336928 -0.011347117654715685 -0.002717080310937276 -0.006625201415466243 -0.003829124979842033 -0.0043078173720397005 -0.0083700656611423 0.007033400766159361 0.0011098777939274594 -0.0015699251309324658 0.0024009406355209556 -0.009881567954008711 
1.0465238663721426 -0.008796886796239203 -0.011028179730304075 -0.007645786202404612 -0.010266116324988687 0.013669323162961726 -0.006371981654090132 -0.0036002666542720063 -0.004124925786368317 -0.0062547644859899726 -0.009319160597495874 -0.008207335864214807 0.0014366240327498261 -0.002506332468332642 -0.00969305604382442 0.0075608007785020895 -0.004969890260228084 0.008018325149975098 0.015999967968064483 0.004180498179681012 0.010205025466764345 -0.015054532952470563 -0.012936631553131975 0.0010938024581971005 0.0009125569266945671 0.012586035196771823 0.012796132423385566 0.009972173549197032 0.02468871527382218 -0.01867233584270252 -0.015198660212617135 0.00622309476897249 0.005202674047373833 -0.00038740629307138224 0.006533793791456292 0.001995626772407468 -0.0007260094326017595 -0.005771019068737513 0.008240774025072815 -0.008063677124452948 -0.0016822381012413633 0.01043977626834556 0.008552664615525684 0.0037930563595857053 0.005864455842588613 -0.011425928975679686 0.005883319289565957 -0.0012636858028690213 -0.0025146884893265365 -0.0002755228217373647 0.007310610962562071 0.002552116235743255 -0.003474794884019821 0.0018527222801722394 -0.006468008473369193 0.009964086435394709 0.006579669509068828 -0.014665287205868783 -0.0035484511152178355 0.0009891668723809646 -0.017343591100826772 0.009262696972060782 -0.0002779571470230377 0.008744093105735712 -0.0036977565381440714 0.008238197297824108 -0.007128480941489517 0.02448545689630463 0.005847576171204012 -0.007355317386083638 0.007188348337883129 0.015048214220267104 -0.007681329501698041 0.006478236503023808 0.005164074927620151 0.012820660278519233 0.01797165430181767 0.005692745227450564 0.007361572618777513 -0.0011900459124546783 -0.0069891247689729446 0.003871670675458156 -0.008749967306811752 -0.0292213641585533 -0.0025645586135583567 0.004612774661750612 0.0012693748157089463 -0.0046489281424711235 0.018712465627147637 0.017472203617908702 0.0029208267293680274 -0.023371390384909794 0.023339946236171985 -0.006381106444555885 -0.0005476639723108391 0.01166436436028722 0.011725160902941434 -0.008934070191603243 0.0017636216816397101 0.00540403845593253 0.009262071208567481 
0.8705716254198579 -0.0065843595836742146 0.014268207046752522 -0.019815939395163035 0.01300750553634511 0.0008202414241834791 -0.006308487991165706 0.001593251008446747 -0.003674975997112501 -0.007580353212031519 -0.00016457558115182244 -0.002636580653895727 -0.001060525020497151 -0.004626198993991178 0.010646175051338731 0.009216542383024075 0.016457108813136473 0.0003713102861896347 -0.012774727036295157 0.01541630711197019 0.0018048883279699335 0.017013499648644733 -0.01001023849705342 0.007448041527410417 -0.007496828332197259 0.006119212319983311 -0.002921830639910922 -0.006215281534426555 0.007777505737313326 -5.85474014970757e-06 -0.003594765411011163 -0.01049464643466722 -0.01645215399162745 0.0011367900157677414 -0.012251274760314812 0.004379671686081838 0.0170082913775815 -0.0004989426742501994 -0.009406494257860932 0.0002459503964355827 -0.0016236792928638263 0.008826086766187947 -0.011287188085959157 -0.004368282065830871 -0.004145830944576856 -0.004619051461304335 -0.00502775097338353 0.018283762778393168 -0.011654478442493493 -0.0031268023317544452 0.015441456207260092 0.0023773683400405117 -0.005164247943017418 -0.0021612891619953735 -0.0039015268860124923 -0.0038252050191399235 -0.000726580095158172 -0.01711144104311007 0.001430745117998646 -0.015613574117071344 -0.00037959088316952326 -0.004890364541887126 -0.002218132896718818 0.01179321444257525 0.00031818621164404927 0.003818500430874168 0.008540943342564406 0.0119169590150607 -0.0008906965912341399 -0.005090734920479603 -0.003239991504538187 0.0036803290516116962 -0.013276540457615884 0.008715715222232454 -0.010838867965941152 -0.0035978357615629453 0.001681726756693257 0.008864815474492417 0.004455021460909984 -0.010089583206864998 -0.005954901431134978 -0.004403612378064601 -0.01211176343973086 0.006500740700740237 0.006023542758307335 0.002757360426811689 -0.0014848585397903098 0.009037978607303291 0.005778184649811237 0.004557717178254904 -0.00456153133275215 -0.002839297459298269 0.02705164105498343 -0.006270459206651127 -0.007450569519152076 0.007381981015369893 0.008054823394195044 -0.008641466664234777 -0.002679573781754338 0.01325338352059772 -0.012370459317143645 
0.932210088714621 0.0021168936454075945 3.116597954279473e-05 -0.017592225731957935 -0.0003482411002600588 0.0025552140754341863 0.008412302178298995 0.00750471466364209 -0.004514685378487122 0.005732170024833473 0.0026542516737298677 -0.007242414796855636 0.0061277973649463 0.0049302446833827404 0.009361474853612625 0.006438700354365726 -0.021884015765205 0.0008769970015366105 0.006007270932350416 0.007216015605175954 -0.010252544869441379 -0.009609102338450094 -0.012292079056259784 0.008515946270718546 -0.0001552421235043517 -0.016652009161462387 -0.006435372474116491 -0.005832006877203722 0.0002171922730141742 0.009767734207795326 -0.011157805205620706 0.0011607313056076866 0.004867088866716877 -0.012215387157009627 -0.006271019722932192 0.00323203494246271 -0.0035212114590902 -0.010901586355961413 -0.006295239329269322 0.020703865294791925 -0.0018610984160777324 0.004469898399949391 -0.005360972769227753 0.0020021816824091847 -0.0012179966765638 0.017057127526833808 0.0017287020566313135 0.005503541593527274 -0.011166922548356247 0.0009228793800566225 0.010619330806809893 -0.009427615078876786 -0.006285032317874988 -0.008950436860248063 -0.0005782637452754493 0.005697347550493926 -0.003470904133882987 -0.004120526646802645 -0.004741820369192943 -0.0025295960519210138 -0.0022210077437693717 0.014894894203743568 -0.0033284745894583126 -0.006165759716539936 0.003978415679555188 0.004818625957732708 -0.006435357344587441 0.02060851625036661 -0.020702867700286127 0.0008301747110662738 -0.008829851805978863 -0.004084875348767547 0.004777564218967482 0.013164960963008548 0.008769107711087697 0.0003802308140747194 0.01629924469782213 0.008639314938481342 -0.009975722161308527 0.0031095207848903204 0.017937219930530705 -0.0030302446183932906 -0.0039643537487278144 -0.001092674004840492 -0.0011730729619771354 -0.000712336562003333 -0.025174678760868423 0.01085161235357039 0.010273500237434572 -0.013456381544077767 3.4237156693162505e-05 0.006232237384454191 -0.003411717760155719 0.0005479342364292189 0.007147446492884355 -0.011012897269207693 -0.005355418177309965 -0.00483548033726679 0.018048081480124833 -0.004723360241515629 -0.005957364572268656 
1.045122386451964 0.0034195060099850233 0.006248224873249916 -0.005451942351845561 0.0012432695629562033 0.006971416960053168 0.0040418673811178875 0.012756576542247874 0.017215265240355826 0.0002572819967049682 -0.01087689531517763 -0.00791347371641259 0.015610363279489373 0.00046905496812722124 0.0013593289681739606 0.002955400918483294 0.00665353879531361 0.015041421960811673 -0.022100745230301835 0.004645641302348902 -0.010276737711784611 0.002313953149540637 0.0007575289908285396 0.0014846551894222141 0.005017435238018076 8.670598119043076e-05 -0.002328251829913465 0.003679879192498355 -0.004217634594225003 0.007499258817215792 -0.009949072169563455 -0.014721050112376444 0.003304163579354455 -0.008331590964956333 0.007193306507374771 -0.00016862051296365782 -0.015602781646353925 0.011730778982598966 0.001397400593074247 0.00415308032899351 -0.009911152749299868 0.006227589823133177 0.0022989036596093126 -0.02664535089711867 -0.0010619836181169863 -0.006881082879741016 0.028427926199489716 -0.021023080283792305 -0.0035735352636368355 -0.0007189651861967983 -0.0102260854154706 -0.009452882725814777 0.001780229286690566 -0.010587483999767491 -0.0004438839792225153 0.011226341766069476 -0.009536741138219174 -0.005481326972958094 0.001909678854268529 -0.005364931592052503 0.002229001333404517 -0.009712215706518408 -0.0035913191463254365 0.002951478846698048 -0.0009194485128281229 0.013725439777741556 0.014186653535578596 0.0014757242650729155 0.014572319688536483 -0.0031416231798556626 -0.008410872302970489 -0.005013475585982598 -0.008305812011729377 0.009070808723643076 0.020359999836822764 0.0023494509112815523 -0.008203332847831219 0.004579925524329199 1.3877205832141417e-05 -0.013508375857401734 0.013937405025626588 0.011338650052694082 -0.0027394284793373336 0.007311566599257168 0.005208754910524318 0.0193711593919272 0.008000453862217826 -0.006855644182864076 0.007138116607302479 0.0019641345505297877 0.0015636659371881334 0.015220470596960677 -0.011305938077173821 -0.0071638700937160325 0.004034877474457349 0.007069960854798491 -0.010021181332400717 -0.013896534082348382 0.0023396096281750583 0.00628563737541275 -0.0010798181633137117 
0.9994974374571004 0.009429952323804244 0.007443854771546398 -0.011872273926570925 0.009667021262999178 0.00853750356447049 0.009540188078825212 -0.001983323759031419 -0.007021131252727766 0.008820547588375187 0.004893587201450987 -0.0020166435448838714 -0.02018986589354662 -0.012174316842427335 -0.005999080766439103 0.0013592863798402143 -0.01561351052581966 0.01319886706615334 0.015595952403326578 -0.0024953488735894275 7.082536981828336e-05 -0.005339669347685241 0.005609670157147516 -0.009477933676772585 -0.007929552779526816 -0.0042099099434256965 0.019703331388321005 -0.0019348626757980754 -0.007072984952016821 0.001919095365020991 -0.013318140511692224 -0.00822138181364114 0.002616926788421909 -0.00798657726852314 -0.0033104495827931107 -0.0016426073684472232 -0.0030215639162515773 -0.00977895356020008 0.004260119362408361 -0.010074172062380949 -0.023775590588890876 0.011679312992809934 -0.003348224060927575 -0.004109707944326796 0.008596158914124092 -0.0070153853716766554 -8.254305003279252e-05 0.0027636003789470003 0.0020754436462186816 0.012001590769668209 0.014068981147912338 -0.0008529899504799639 0.0009923602060323412 -0.0025353726195684757 0.016665366787360164 -0.015188110005880637 0.012781229335592257 -0.0021352697932473974 -0.002999735977684692 -0.004250620147147978 -0.0025466177139181947 0.0014592151909703353 -0.008228876980993987 0.008566304530841078 0.01674425752091906 0.0008226483920294935 -0.00596860636969705 -0.0014455712595647582 -0.0046523364441189916 -0.013284961209423352 0.014120123451626053 0.010052248737088812 -0.004664414056184891 -0.004403141541891823 0.0013006879320500379 0.0060638777116730005 0.001741168599550381 -0.004041116389329806 -0.012310595801946076 -0.005148025129663152 -0.007853648492859876 0.009381568624838141 -0.007384890047294437 -0.003896176836043041 0.0028104401607737207 -0.012246258984008287 0.0044330997295024 -0.02484924425537612 -0.000660505632906113 0.010457053822863051 -0.0033827224478859036 0.0035419361975784053 0.005174273595972769 -0.0055299064565827085 -0.016383500530150162 0.012129169332245183 -0.0014988821300611084 0.005166762321757137 0.005207346127902598 0.0037554668236402388 0.009080335515601503 
1.0675141750748363 0.017561521870669117 -0.0006474055261094924 0.014631588490063857 0.01038380799253515 -0.012597751523589032 -0.0036510801281704752 -0.004150738987543782 -0.009666442169939247 -0.02078567038817937 -0.006933146050984128 0.005219457519273154 0.0011814565078904105 -0.002419097277536982 0.011117672645057749 0.013180433547791106 0.010676697709489006 0.00787154911583238 0.011630865263212449 0.0034093006008807116 -0.010637196673136508 -0.010169734869113612 0.005116312315425272 -0.0007945593777375307 -0.0013804548616362091 0.015538237115517328 -4.014226633562057e-05 -0.004125391304083803 -0.0007304511421416411 0.0036710329001246066 -0.02697406701436681 0.00039428713909349725 0.004932952211086563 0.02220219981053148 -0.01725585978245178 -0.00011440439835054642 -0.004158120110153173 -0.023257233057857724 -0.0009831115355091048 0.014684340943348393 -0.008106236215705182 0.0010586693909250193 -0.008847898083844976 -0.0025237049088863567 -0.009982953564264834 -0.005434182194630056 0.0027838218256798076 0.0008448329899959391 -0.00014839148305812664 0.0007395003873653585 0.0010229718960277916 -0.022599910303781088 -0.01975283274471084 -0.00113627041737973 -0.005334575840508915 -0.013621966213786743 0.011967499925319189 0.0075261428137020575 -0.00490684003798478 0.008137069011252978 -0.010639572978912378 0.012436249018737397 0.016005798639969645 0.00988963373726077 -0.0015427108759701064 -0.01766643207682124 -0.012838258393795585 0.003493333633415131 0.02244640084768124 -0.005265470203850133 -0.0162030983261484 -0.0058159308045584905 -0.0010300126010253901 0.015125578253774348 0.004932065629374197 0.002492266697947516 0.014889067634336757 -0.015262258851763645 -0.00998925040960279 0.01903075888420837 -0.023138299327652784 0.00648917006238847 -0.0029493511822030107 -0.009674252899780212 -0.015083854240825898 -0.008264880869897292 0.007598815088308939 0.009014999579849177 0.01478636776793027 0.0044190502802467935 0.0034631262841384454 -0.0013545335834610683 -0.005551973829052493 0.010238228752008192 0.00965018508654292 1.0828137257200882e-05 -0.0009981417471356519 0.01708814223986954 0.00683302388148455 -0.004539199086115401 0.006029320329413949 
