"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
1.05578724472875 -0.00728966378629286 -0.013580026109128 -0.0145444006777376 -0.0136109216922968 -0.00222197008233612 -0.0103036764755089 0.00226508281626658 -0.0111725034948154 -0.00194693716968503 0.00923896644376888
0.978130777247492 -0.000600413329427945 -0.00763492564571204 -0.00465862924285861 0.0102223383038974 -0.00350967108955069 0.00843429310220755 -0.0106311086478676 -0.00752233828025333 -0.0194745921774455 0.0114321558918429
0.997239010036577 0.00259381860172406 0.0246220084654943 -0.0160929233869954 0.00375642851501035 -0.00255993105634352 -0.00891948342390073 -1.6430938859623e-05 -0.00512202847425051 0.020861374750681 0.00400500557267287
1.02871000372661 -0.00946292634681413 -0.0126490648933194 -0.0260859513567205 0.0192016051651076 0.0155907918124488 -0.00714759287234423 -0.0099799210289305 -0.00125493848889787 -0.00173586274167663 0.00671175034679011
0.987324248117459 -0.000203175288862605 0.0112466175630743 -0.0180929298340038 -0.00374769095772064 0.00943639352500744 0.00812731572463676 -0.00517779015216976 0.00205380955489323 0.0132587954724625 0.0159096384941123
1.03971772990824 0.00265895223377676 -0.0100859271149504 -0.00758564934694555 0.00377044881346878 -0.00534771410770967 0.0103389519403269 -0.00960746654605074 -0.00282455056873543 -0.00677232475556304 0.00817819222268383
0.921529379111679 0.00394848665072583 -0.00641813688475809 -0.0112120446544012 -5.9906087259311e-05 -0.00877672096835881 -0.00865402476063378 -0.00896255440973277 -0.00705631905977103 -0.0131896983892793 0.00767129794422247
0.97233926592437 -0.00154897153238152 -0.00521309235532851 -0.00566713669151405 0.00190566168731692 0.0192028024923237 0.01072171651118 0.00533654894531849 -0.00288423665240049 -0.0167164097967677 -0.00220775900685573
1.07863085203212 0.0015566595366892 0.0101597865524508 0.0181654007269899 -0.00334983613531607 0.015568382573693 -0.00372421150776648 0.0036673442051203 -0.00484447682912716 -0.0113698110151159 -0.00415688080396717
0.978176805818986 0.00185924297001181 -0.00735897302754792 0.0131192641680819 0.0105038870395908 0.00847234442469324 -0.00313898413499 0.00340049314858512 0.0039218667727517 -0.00951209462124759 0.00431517389701818
0.938114991939601 0.00243214252611831 -0.00346232156708578 -0.0217698513943816 -0.0146090989917882 0.00746451855793348 -0.0207025411003325 0.00265851991581415 -0.00351880866625946 -0.00707973842323083 0.00292998482384642
0.993591048884716 0.0106644211161004 -0.00404927034182256 -0.0234041137816291 -0.0139591973625352 0.0283959348185368 0.000396312752703059 -0.0055005304325163 0.00261924673872891 0.0141395934994366 -0.0103995977697466
0.961656441342574 -0.000819506704676672 0.00725130544621061 -0.00995240348037979 -0.00121704916941043 -0.00852979726661444 -0.0100202392443966 -0.00191865927123671 -0.00242258684414795 0.00535907068669849 0.0140178631347736
1.06654654559792 0.00302289274790568 -0.00688212903406224 -0.000242208208787968 0.0256572994413429 -0.0147830739638659 -0.000692631154147741 -0.00945655381180585 0.0163722843143004 0.0136539267122972 0.010460460204044
1.05859336525263 -0.0104823766031932 -0.00867966655568585 -0.0167487597054577 -0.00514642125804449 -0.000517771399709822 0.013084200690012 -0.00469088699599499 0.00154034547228334 0.0112441715124508 -0.00136721188502815
0.954866843537213 0.0167380009496977 0.00480044446028768 -0.0137205531401792 -0.0097644142190233 0.00764513388830279 0.00254827108995799 -0.0137549603734933 0.00762646496927099 0.00129040803592361 -0.0107437407109922
0.975376308962624 0.00450705181371663 0.0100939197259601 0.011803572192821 -0.00689732867858728 0.0221897035489735 0.00715253928167466 -0.0162370902805036 -0.0128545546085187 0.00869425166917262 0.00534839792646917
