"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11"
0.899292607921975 0.00613905101814308 -0.0019718268425186 -0.00901674038491234 0.00226365012887131 -0.0051397671643606 -0.00200482452359578 8.13590920990074e-05 0.0113429115245757 -0.0148150866457785 -0.00150727983240272
1.00473713933103 0.0118604732198777 0.0103125981841688 -0.00335012456892821 -0.000958516865331638 -0.00210402331904698 0.0118368852386865 -0.00388911237407768 -0.0142422678065936 0.00792368811776155 0.00415975232467799
0.943693523411484 0.00971530118827764 0.00134491423089181 0.00212398154808409 0.00142926612918529 0.00589998954412879 0.00309124604179973 0.00163053433301124 0.00722553832167773 -0.00333248414361739 0.00131929377693319
0.980675856591022 0.0138145682803329 0.00839979240238813 0.00187357072077407 -0.00154296833253919 0.000846607712937829 0.0124112295597664 -0.00987057332577647 -0.00704402626544931 -0.00849407096246477 0.00952254857083621
0.864261305218952 0.00936549898482832 0.0118927967612263 0.00924088111638773 -0.0191316341031146 -0.00865341214887235 0.00856194699354313 -0.00712747722543813 -0.019135439879067 0.00197583428675575 0.00576084852526881
0.938330305603876 -0.0110374829358631 0.00312669919806741 0.00308857181578904 -0.000176633430152797 0.00361957986349618 -0.00237598506666417 -0.00439540099854688 0.00582824913403422 -0.00932607931527189 -0.00302279429154449
0.957090523210161 -0.00588921452425828 -0.0229409091979819 -0.0147386652770837 -0.00803513223475744 -0.0113048862423184 -0.00108935258341248 -0.00978888014250477 -0.00530469077383896 -0.0132243364243496 -0.00306365707621536
1.00485389354346 0.013886712531423 0.00520616127333022 -0.0223433767418536 -0.0111288630280725 0.0136487553165587 -0.00251546238304668 0.0163759394214209 0.00887775952881136 0.0047829357366876 0.0071346514439972
0.929877211075399 -0.0156846527172333 0.00872385144092431 -0.00577471028244353 0.0223816937243439 0.0345904632649374 -0.00156257049712963 0.0259729016770733 -0.00246739209846002 0.00502404589510821 -0.00596397745834019
0.92760250245612 -0.00752306204609911 -0.00203714675563945 -0.00496897000346006 -0.0133009649053667 -0.00300065094985807 -0.0055411926379813 0.00139915528610368 -0.0144628611199105 -0.0037172273910069 0.00700021472993838
1.11755323405745 0.012939462855429 0.018054415643189 0.00680072978357699 0.0020474054358943 0.00695735015810902 0.0034201766872935 0.0133147659257379 0.0118402601016312 0.0173313525821018 -0.0100990220514221
1.09290159638359 0.00711467496646615 0.0142224534458447 -0.00174502359629555 0.00829894217582607 0.000778230916276761 0.0106385147056226 0.00725307869331343 0.00345824763511653 0.0176728909079444 0.00886134964029052
1.07702750985058 0.0113401397354558 0.000373247438078506 -0.00545973309617259 0.0105632950325094 0.01015270152038 -0.00429684484388339 -0.0109249018066716 0.00308089215820899 -0.00673485530922686 0.0050628525071419
1.01659396221491 -0.00888308079362136 0.00774029662309142 -0.0154224099083145 -0.0167127847248694 0.00569159948491925 -0.00423760876662614 0.00332974441507781 -0.00782209726785678 0.0037063228418582 -0.0114819096977924
1.08321999596391 -0.00208903884097978 -0.00824363542994537 0.000887694666062268 0.0157140585134015 -0.00457727529564162 0.00257085542749344 -0.000573806227747193 0.00871495920147229 0.00095436022457201 0.00534846491664009
0.998885619910475 -0.0104761150379354 -0.0126095668597247 0.0111794813556922 0.00284062522687443 -0.010517442767337 -0.00736897627781619 -0.0065123085111594 -0.0123368192582428 -0.00169708635847082 -0.000608933295925593
0.984174003913696 -0.00489231911471895 -0.00458639688106184 0.0169646389183325 -0.00318831553775557 0.0119126970568891 -0.0162391635932617 0.00123856668926155 0.00117786632558468 -0.0128869086693832 0.00391045761374157
1.04303445487443 -0.0128439577854545 0.00186050109297881 0.00227832537767913 0.00123540072253228 0.0130680607258086 -0.00637728132738301 -0.0180618054810913 0.0016774156244883 -0.0280261432055808 -0.00228088096908515
0.96307130004847 -0.0119039835559314 0.013422165945776 0.00749047519769875 -0.0145163839533409 -0.00334733308681493 0.00518148359559431 0.00353687185845033 -0.0139568822261746 0.00605638784739751 0.00247264137158077
0.978517422331821 -0.0107550283252809 0.012816306819308 -0.0263195162962477 0.00112843862803903 0.00575876564392606 0.0128342119183949 0.0118315713394391 0.0158083502898904 0.0195338034009993 -0.0027181679553468
0.853282899078843 -0.00489198945850015 0.00728237576277596 0.0133543340376767 0.00276628304460222 -0.0105300379297961 -0.00967209280942968 -0.00402379881833344 -0.00117348469064786 -0.0029964244516891 -0.00219739968104953
0.959398681500657 0.0110017165836007 -0.00354579722307842 -0.00754812171114114 0.00803215598229496 -0.00503289317602079 -0.00993088973675526 0.00830523318381178 -0.00885556784684151 -0.0105817813910257 -0.0146083237557192
0.980125011835917 -0.0205798431760561 -0.00925081727139281 0.00786596049280364 -0.00338495928713321 -0.0107194625636408 0.0119053390633851 0.00330094923813159 -0.0141282290436857 -0.00511701022349936 -0.0097796550787712
1.07564604597623 0.00828216858152042 -0.00460074191767871 -0.00127646737166428 0.00282687209713806 -0.0166494529555165 -0.0108032055318524 0.00997457951267459 -0.00526010909049292 0.00786188909156423 0.0033293989388981
0.982302032639687 0.00338186101406721 0.0110997638086414 -0.00949535733256703 0.00241283809747575 0.0115510663884931 -0.0125097042969604 0.00515428404143188 0.00673386774264411 0.00935235792393221 0.0135305680518317
0.966982076987142 -0.000225697226939723 0.0127004620121347 -0.00231405469750098 0.0184426637219645 0.0042657791922883 -0.0083203415110524 -0.000730319546168724 0.00518520302351665 0.0116558222444109 0.00208952661137912
1.02287739018225 -0.00216136602073162 0.00715655399435707 -0.0124052796397418 -0.0144062955065018 -0.00336976999635447 -0.00272012575330956 -0.00424256477003936 0.0143983825448953 -0.00262563001004406 0.0108505102254104
1.00389377811287 0.0158650589602345 0.00266513674441381 -0.00077223063894836 0.00060029747745205 0.00876536956479573 0.00563112629519987 -0.00250076750415311 0.0241852251218844 0.0174306431274814 0.00937775426764513
1.00709080418734 -0.00952322193898445 0.0178558147022496 0.00965604226919553 -0.00272363461009741 -0.00112879206025929 0.0096620298619352 0.0214960874713139 0.00692373227561672 0.00592938488598736 0.025677076854648
1.04549376446312 -5.93058728207072e-05 0.0102055265727376 0.00620941406474922 -0.00156079724349252 -0.0202583125550758 0.00896408959331686 -0.00432810824949376 0.0103270136326571 0.00851661315148792 0.00226814890137359
1.06362492541931 0.00770428351310903 0.0217715913219263 0.00579724589720532 0.0034961834848724 0.00991751552428708 -0.00528718544648945 0.000936930116483673 -0.000523842859190276 -0.00433354380865914 0.00387040051613631
1.00080495825817 0.00269896472872883 0.00718383969590256 -0.00227020462815141 -0.00488984366764245 -0.00932082525325581 -0.0017747748576291 0.00368162755468616 0.0173231550164503 0.00764148039752648 0.00182103980133533
1.00738477853972 -0.00701809811266571 0.000353757008054735 -0.000967682749654497 -0.00265770275626352 0.014283209840755 -0.00555866433392669 0.00329128871129944 0.00290513656565052 0.00408817660015494 -0.0011322292075417
1.0424278567984 0.00228867941934327 -0.00565930432375962 -0.00944174270074001 0.0125529112105922 0.0100385415126408 -0.00438857142224951 0.00255886708713015 0.0108311524803583 0.0083576038146519 -0.000706225018087367
0.963449468059528 0.0105891537375034 -0.00990850616869649 -0.0069526913797907 0.00271809499854557 -0.0113715398455246 -0.00709106761848495 -0.00115328124866407 -0.0135827276686678 0.0109091223855529 0.00724498554167843
1.02062544305632 0.00839930167752387 -0.00355417069241081 0.0107754726332435 -0.00985105919525903 0.0128552671435807 0.000782302542894137 0.00365800090334431 -0.0114094606217351 0.000904386670418584 0.01530634829813
0.950448851218531 -0.00704366640388644 -0.00116417118402254 -0.0149865239779202 -0.0183978974545733 0.0143429712787179 -0.00241034294291889 0.00866556890933117 0.00360804361510622 -0.00569419102284133 0.0146930301345578
1.04502549036442 -0.00660169675305508 -0.00722638664146024 0.00681219593945714 0.0055638687959447 0.00729683949610698 -0.0114101236542492 0.00375530158378544 0.00738089625337137 0.0152433819058466 0.018790046662169
0.904286089794958 -0.00935118320382235 -0.0156795921475225 -0.0117349991592053 0.0042163139315229 0.0164364280497796 0.00644111613911847 -0.00122489275477241 0.00639978608332103 0.0143898196375383 0.00315241444905055
